xsga,cogs,seq,act,ggroup,ib,rect,ebitda,oibdp,ppent,datadate,gsector,ceq,isin,conm,dlc,gind,dltt,ebit,sic,che,emp,revt,loc,invt,gsubind,oancf,at,gvkey,fyear,lt,sale,dp,lct,naics,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year,cluster,cluster_name
1587.532,2665.788,1921.706,3198.498,2010.0,276.919,1910.958,513.295,513.295,832.211,2024-12-31,20.0,1921.706,DE0006335003,KRONES AG,42.073,201060.0,94.55,375.33,3560.0,442.483,19.788,5352.733,DEU,664.752,20106020.0,452.17,4749.469,103269,2024.0,2827.932,5352.733,137.965,2392.927,333993.0,7.90256763440292,14.410060644031915,7.011932035466742,9.589400405363016,5.173413282523152,1.3366467092393541,1.0588480133326257,0.18491287030486095,0.049201074461962445,0.07109464194835213,40.46149158990195,59.54206670261454,1.1270171465483827,270.50399231857693,2.8010730743428165,130.307203815322,12.32308441606813,6.083389973306419,6.887052341597788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
3621.3,7667.1,18795.6,9201.2,1510.0,1745.7,2674.3,4170.2,4170.2,13372.7,2024-12-31,15.0,18795.6,DE0006047004,HEIDELBERG MATERIALS AG,1605.2,151020.0,6713.2,2864.9,3241.0,3233.0,50.692,21201.9,DEU,2857.3,15102010.0,3231.7,37301.7,100373,2024.0,17326.8,21201.9,1305.3,7258.7,327310.0,7.680347008313294,9.287812041116007,13.512468222187636,19.668991929968538,8.233696036675958,1.2676099025996392,0.8739719233471559,0.4453965586124237,0.3571686990572262,0.44257166570899575,50.38805201907688,46.45042987316932,0.5683896444397978,418.24942791762015,7.928018546909471,46.03924648262656,-0.02122000905386834,5.159635200090196,-0.5980743965331325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
372.0,70933.0,23793.0,20147.0,2030.0,3332.0,12949.0,9947.0,9947.0,30769.0,2024-12-31,20.0,23793.0,DE0005552004,DEUTSCHE POST AG,5387.0,203010.0,18764.0,5322.0,4210.0,4235.0,482.638,84186.0,DEU,1146.0,20301010.0,8722.0,69875.0,241456,2024.0,45665.0,84186.0,4625.0,21171.0,492110.0,7.6164579606440075,14.004118858487791,6.321716199843204,11.815503765471695,3.957902739172784,0.951631949364697,0.8975012989466723,0.20003778753955884,0.7886353129071576,1.0150464422309082,34.05080500894454,65.35241502683363,1.204808586762075,174.42886801287924,6.501351455710866,56.14217328296866,2.9697399642848454,4.58137516089443,-18.801943485487783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
1519.7,12210.9,4726.7,5088.9,2010.0,536.2,2610.5,1302.5,1302.5,2135.6,2024-12-31,20.0,4726.7,DE000A1DAHH0,BRENNTAG SE,946.3,201070.0,2565.6,883.6,5160.0,770.5,18.122,16237.4,DEU,1518.4,20107010.0,906.6,11668.0,269835,2024.0,6906.0,16237.4,418.9,3478.2,4246.0,7.572848817278026,11.344066685002224,5.441757916907879,8.021604444061243,3.302252823727937,1.4630843539761946,1.0265367143925017,0.2215226266459663,0.5427888378784352,0.7429919394080436,40.50994172094617,59.18752142612272,1.3916181007884814,896.0048559761616,6.220034476153994,58.6813467673396,-3.4356025239219434,12.86734121379791,2.332147495623693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
19.5,14028.7,20653.8,11025.8,2030.0,2385.5,2599.0,4596.3,4596.3,16425.6,2024-12-31,20.0,20653.8,DE000HLAG475,HAPAG-LLOYD AG,1521.6,203030.0,5086.7,2524.6,4412.0,7512.7,14.608,19111.8,DEU,630.6,20303010.0,4364.9,33617.1,100431,2024.0,12893.9,19111.8,2071.7,7162.0,483111.0,7.509868489548474,11.54993270003583,13.209640117623668,24.04954007471824,12.481817515880241,1.539486177045518,1.451438145769338,1.0489667690589222,0.2462839767984584,0.3199556498077835,61.43837511266588,38.35518233280087,0.568514238289442,1308.3105147864183,7.353520584840323,49.63608869912829,6.59416046180874,15.87148943210488,-10.35286897821418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
671.9,237.6,1810.7,852.9,5020.0,68.3,461.7,684.5,684.5,186.5,2024-12-31,50.0,1810.7,DE000SPG1003,SPRINGER NATURE AG,20.6,502010.0,1873.2,404.4,2731.0,300.1,9.136,1847.1,DEU,35.6,50201040.0,531.2,5388.6,327148,2024.0,3574.6,1847.1,280.1,819.4,511130.0,7.504732212448502,3.7720218699950294,21.893779438038006,37.058091061664236,3.697688268095934,1.040883573346351,0.9974371491335123,0.3662435928728338,1.034517037609764,1.0458938532059423,33.60241992354229,66.33633968006532,0.3427792005344616,202.17819614711033,4.000649772579597,91.23517947052136,-0.31840259039396246,-0.41765227675930605,-0.10933741526352181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Upper-Mid
542.325,3776.884,2260.313,3509.758,2010.0,252.767,545.587,473.446,473.446,755.414,2024-09-30,20.0,2260.313,,CLAAS KG,105.235,201060.0,717.038,359.398,3310.0,1323.153,11.905,4997.427,DEU,1376.085,20106015.0,424.686,4983.088,210332,2024.0,2716.064,4997.427,114.048,1623.759,3312.0,7.212355069788052,11.182831758256489,7.19166082866243,9.473795215017649,5.057942817373821,2.161501799220204,1.314033055397999,0.8148703101876572,0.3172295164430767,0.36378722769811084,45.35968459718151,54.50563987631766,1.0028775329675093,419.77547249055016,9.159725213394013,39.84835696449393,-18.6687387521983,-3.312746018924606,-1.741498844503142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
158.711,783.756,440.914,871.984,2010.0,53.323,301.796,191.585,191.585,298.561,2024-12-31,20.0,440.914,DE000RENK730,RENK GROUP AG,6.386,201060.0,527.164,114.552,3790.0,165.524,3.674,1140.504,DEU,391.239,20106010.0,168.63,1589.227,358690,2024.0,1142.56,1140.504,77.033,478.633,336992.0,7.208032584394804,12.093741636691057,10.043980555964731,16.798275148530827,4.675389126210868,1.8218217298013302,1.0044125666220258,0.345826551867506,1.195616378704237,1.210099928784298,27.743928337487343,71.89407177199983,0.7176470070040339,310.42569406641263,3.7790560511073705,96.58496594488051,23.231118314424613,7.921267435385526,12.907191149354635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,0,Upper-Mid
2983.0,15916.0,31549.0,35022.0,5510.0,5135.0,7911.0,8686.0,8686.0,37447.0,2024-12-31,55.0,31549.0,DE0007037129,RWE AKTIENGESELLSCHAFT,3898.0,551050.0,14772.0,6791.0,4911.0,11941.0,20.985,24224.0,DEU,2560.0,55105010.0,6620.0,98440.0,100953,2024.0,64817.0,24224.0,1895.0,27575.0,221122.0,6.898618447785452,16.276268661447272,28.03418097754293,35.85700132100396,21.197985468956407,1.2700634632819583,1.1772257479601087,0.4330371713508613,0.46822403245744715,0.5917778693460966,32.04896383583909,65.84416903697684,0.2460788297440065,1154.3483440552777,3.062065478447731,119.20058619550859,-15.199887978715953,-7.562867391590133,4.221504842314361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
5233.0,33615.0,17838.0,22804.0,2010.0,2804.0,11859.0,6961.0,6961.0,12934.0,2024-12-31,20.0,17838.0,DE000TRAT0N7,TRATON SE,8517.0,201060.0,16011.0,4520.0,3713.0,2588.0,105.541,47473.0,DEU,7532.0,20106010.0,2340.0,65547.0,332311,2024.0,47703.0,47473.0,2441.0,23260.0,336120.0,6.895815216562161,15.719251037111784,9.521201525077412,14.663071640722094,5.906515282371032,0.9803955288048152,0.6565778159931213,0.1112639724849527,0.8975782038345106,1.3750420450723175,27.214060140052176,72.7767861229347,0.7242589287076449,449.8062364389195,4.003119993254068,91.17888062688266,1.2822153951186133,6.23672993079305,1.8529062641742478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Upper-Mid
550.848,767.578,697.543,769.927,2010.0,53.709,194.914,213.03,213.03,412.753,2024-12-31,20.0,697.543,DE0006200108,INDUS HOLDING AG,145.965,201050.0,541.08,123.601,9997.0,143.815,8.054,1725.8,DEU,410.533,20105010.0,143.682,1806.829,213037,2024.0,1106.831,1725.8,89.429,465.027,999977.0,6.840769104325867,7.69974037442853,7.161953876463089,12.343840537721636,3.112121914474447,1.6556608541009448,0.7728454476836829,0.30926161276657055,0.7756941149147795,0.9849500317543148,38.60592230919473,61.258204290500096,0.955154029518012,214.27861931959274,8.854161322429379,41.22355429366091,-4.536216828575634,-6.322507123688814,-9.332432736688045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
315.2,4366.2,1300.9,2063.8,2020.0,178.0,1364.8,356.5,356.5,470.8,2024-12-31,20.0,1300.9,DE0005909006,BILFINGER SE,59.3,202010.0,317.3,235.7,1600.0,533.5,31.478,5037.5,DEU,115.1,20201070.0,241.1,3463.5,100102,2024.0,2152.2,5037.5,120.8,1520.7,237.0,6.805254800057744,13.682834960412022,4.678908188585608,7.076923076923077,3.5334987593052114,1.3571381600578682,1.281449332544223,0.3508252778325771,0.24390806364824352,0.2894918902298409,37.56027140176123,62.13945430922476,1.4544535874115778,160.0324035834551,3.691016998827667,98.88873449131513,12.303816657749223,3.1601834753082647,9.870855148342073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
293.0,5813.0,3363.0,7519.0,2010.0,633.0,3079.0,1178.0,1178.0,1537.0,2024-12-31,20.0,3363.0,DE000A0D9PT0,MTU AERO ENGINES AG,722.0,201010.0,2112.0,832.0,3724.0,2605.0,12.892,7411.0,DEU,1753.0,20101010.0,714.0,12484.0,273099,2024.0,9047.0,7411.0,346.0,6049.0,336412.0,6.664530599166933,18.822479928635147,11.226555120766427,15.895290783969775,8.541357441640804,1.2430153744420565,0.9532154075053728,0.4306496941643247,0.6280107047279215,0.8426999702646447,26.93848125600769,72.4687600128164,0.593639859019545,574.8526217809494,2.4069503085417345,151.64417757387665,38.18758157747531,22.344178753430022,5.9326211996713285,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
189.683,883.474,649.869,571.867,2010.0,70.178,209.011,204.891,204.891,300.311,2024-09-30,20.0,649.869,DE000STAB1L8,STABILUS SE,30.171,201060.0,790.796,126.513,3714.0,109.426,7.984,1305.926,DEU,223.59,20106020.0,196.976,1910.888,315582,2024.0,1233.16,1305.926,78.378,290.691,3363.0,6.6206392002043035,10.798791756492461,9.68760863938692,15.689326960333128,5.3738113798178455,1.9672676484652087,1.1981003883849173,0.376434082926544,1.2168544737477862,1.2632807535057067,34.00874357890154,64.5333478466556,0.6834131566057247,163.56788577154308,6.248120912296482,58.41756347603157,7.4611562685660715,43.21223408441097,6.995443580809435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
13984.0,43108.0,51264.0,61353.0,2010.0,8216.0,34677.0,12658.0,12658.0,12078.0,2024-09-30,20.0,51264.0,DE0007236101,SIEMENS AG,6598.0,201050.0,41321.0,9659.0,9997.0,10216.0,327.0,75930.0,DEU,10923.0,20105010.0,11665.0,147812.0,19349,2024.0,91581.0,75930.0,2999.0,43913.0,999977.0,6.534652125673153,16.026841448189764,12.720927169761623,16.67061767417358,10.820492558935863,1.3971489080682258,1.14840707763077,0.23264181449684604,0.80604322721598,0.934749531835206,34.68189321570644,61.95775715097557,0.5136930695748654,232.2018348623853,2.1896357816420107,166.69438956934016,-2.3646954442001267,1.8922291079294329,2.187500000000009,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
10915.0,10488.0,5476.0,11904.0,2520.0,756.0,3145.0,2493.0,2493.0,4912.0,2024-12-31,25.0,5476.0,DE000A1EWWW0,ADIDAS AG,1177.0,252030.0,4410.0,1323.0,3021.0,2530.0,46.045,23683.0,DEU,4989.0,25203010.0,2910.0,20655.0,221244,2024.0,14787.0,23683.0,1170.0,9593.0,316210.0,6.405228758169934,13.805697589481372,5.586285521259975,10.526538023054512,3.1921631550057006,1.2409048264359428,0.7208381111226936,0.26373397268841864,0.8053323593864135,1.0202702702702702,26.5117404986686,71.59041394335513,1.1465988864681675,514.3446628298403,7.5303656597774244,48.47042182155977,10.528772109954732,14.622641509433954,-10.698008184480512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
5512.0,38745.0,22205.0,38455.0,2010.0,2900.0,20151.0,5623.0,5623.0,12794.0,2024-12-31,20.0,22205.0,DE000DTR0CK8,DAIMLER TRUCK HOLDING AG,10293.0,201060.0,18373.0,4549.0,3537.0,8758.0,104.919,54077.0,DEU,9012.0,20106010.0,1555.0,73854.0,351590,2024.0,51004.0,54077.0,1074.0,23603.0,333924.0,6.1594497251333715,13.060121594235532,8.412079072433752,10.398135991271705,5.36272352386412,1.6292420455026904,1.247426174638817,0.371054526966911,0.8274262553478946,1.2909705021391578,30.066076312725105,69.06057898015003,0.7322149104990928,515.4166547527141,2.6835889037764877,136.0118904525029,-3.243871891214889,3.710048868168281,0.48172693840025094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,0,Upper-Mid
3681.0,12760.0,18199.0,14443.0,3510.0,1942.0,7205.0,3944.0,3944.0,3868.0,2024-09-30,35.0,18199.0,DE000SHL1006,SIEMENS HEALTHINEE,2754.0,351010.0,13455.0,2809.0,3845.0,2683.0,72.0,22363.0,DEU,4179.0,35101010.0,2826.0,46055.0,326765,2024.0,27807.0,22363.0,1135.0,11573.0,334510.0,6.099229182499186,10.670915984394746,12.560926530429729,17.636274202924472,8.683986942717882,1.247991013566059,0.8868919035686512,0.23183271407586625,0.7393263366119017,0.8906533326006923,39.51579633047444,60.377809141244164,0.48557159917489956,310.59722222222223,3.1038167938931296,117.59714707329071,3.1503690036900345,-1.347356696084312,1.4084507042253502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Upper-Mid
3850.0,28796.0,14351.0,17950.0,2510.0,1168.0,8142.0,4364.0,4364.0,9942.0,2024-12-31,25.0,14351.0,DE0005439004,CONTINENTAL AG,2768.0,251010.0,4112.0,2242.0,3714.0,2966.0,168.761,39719.0,DEU,6113.0,25101020.0,2934.0,36966.0,100609,2024.0,22168.0,39719.0,2122.0,14269.0,3363.0,6.065032732781475,8.138805658142289,5.644653692187617,10.98718497444548,2.9406581233162967,1.257971827037634,0.829560585885486,0.2078631999439344,0.2865305553619957,0.47940910041112117,38.822160904615046,59.96861981280095,1.0744738408267056,235.35651009415682,4.878285433554409,74.82137012512904,-4.1078692917758115,-2.0840838295437814,-16.76933168280209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
1174.82,3499.164,2436.302,3073.923,2010.0,288.993,1484.87,586.483,586.483,1830.59,2024-12-31,20.0,2436.302,DE0006219934,JUNGHEINRICH AG,857.891,201060.0,2156.389,421.588,3537.0,703.391,20.922,5391.884,DEU,880.842,20106010.0,577.958,7128.36,202807,2024.0,4692.058,5391.884,164.895,2150.206,333924.0,5.914235532436634,11.86195307478301,7.81893675754152,10.877144241233676,5.359777769699793,1.4295946527914067,1.01993994993968,0.3271272612949643,0.885107429210336,1.2372357778304988,34.17759484650046,65.82240515349955,0.7563989473034471,257.7136029060319,3.6312162007448467,100.5172867220437,-2.776886727046546,3.1621927921229087,5.62932296662797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
1055.0,64380.0,10382.0,24744.0,5510.0,297.0,5320.0,2885.0,2885.0,6105.0,2024-12-31,55.0,10382.0,DE000UNSE026,UNIPER SE,834.0,551050.0,1064.0,2274.0,4911.0,6732.0,6.844,69751.0,DEU,2604.0,55105010.0,1665.0,38489.0,321632,2024.0,27945.0,69751.0,611.0,17221.0,2211.0,5.908181558367326,2.8607204777499518,3.260168312999097,4.13614141732735,0.4258003469484309,1.4368503571221183,1.285639626037977,0.39091806515301086,0.10248507031400501,0.182816413022539,26.973940606407027,72.60515991582011,1.8122320663046585,10191.55464640561,13.11109022556391,27.839027397456668,-35.418730614323415,-29.970342606575574,8.53155724706629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
387.458,1233.583,1511.562,992.301,3520.0,109.72,387.886,411.602,411.602,1018.153,2024-11-30,35.0,1511.562,DE000A0LD6E6,GERRESHEIMER GROUP,453.861,352030.0,916.087,217.047,3220.0,186.378,12.142,2035.903,DEU,355.088,35203010.0,240.332,3809.164,284944,2024.0,2270.023,2035.903,194.555,985.503,327212.0,5.698021928171116,7.2587164800385295,10.66096960415108,20.21717144677325,5.389254792590806,1.0068980003105013,0.6465865654391716,0.18911966782445105,0.6060532085352768,0.9063128075461013,39.68225048855864,59.5937323780231,0.534475018665513,167.67443584253007,5.248714828583656,69.54083274104906,2.2817040662431065,11.082227929518162,4.133790737564325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
4032.0,9315.0,14182.0,7841.0,1510.0,1404.0,3559.0,3686.0,3686.0,11756.0,2017-12-31,15.0,14182.0,DE0006483001,LINDE AG,1944.0,151010.0,6129.0,1808.0,2810.0,2055.0,55.646,17113.0,DEU,1211.0,15101040.0,3508.0,33513.0,100037,2017.0,18454.0,17113.0,1878.0,8787.0,325120.0,5.394921373795244,9.899873078550275,10.565067492549524,21.539180739788467,8.204289136913458,0.8923409582337544,0.7545237282348924,0.23386821440764766,0.432167536313637,0.5692427020166408,42.317906484050965,55.06519857965566,0.5106376629964492,307.53333572943245,4.8083731385220565,75.90925027756677,0.9735662025017744,-4.762852027622266,4.585948953125585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,True,0,Upper-Mid
1255.137,3684.958,4781.247,1989.27,5010.0,-47.583,1292.487,1295.975,1295.975,2759.136,2024-12-31,50.0,4781.247,DE0005089031,UNITED INTERNET AG,497.345,501010.0,3397.504,640.725,7370.0,132.847,10.972,6329.186,DEU,119.667,50101020.0,954.121,11935.709,225236,2024.0,6390.975,6329.186,655.25,1881.568,517.0,5.368135231849235,-0.9952006244396074,10.123339715407322,20.476171817355343,-0.7518028384692755,1.0572405568121908,0.9936409420228236,0.07060441078929915,0.7105895177555144,0.8146094523039701,40.05834089956449,53.54499678234448,0.5302731492532199,576.8488880787459,4.896904959198816,74.53687646405083,1.866505204390112,6.13645696557934,0.09122422915526229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
31349.0,189658.0,182294.0,245231.0,2510.0,11351.0,111640.0,45843.0,45843.0,144645.0,2024-12-31,25.0,182294.0,DE0007664039,VOLKSWAGEN AG,117020.0,251020.0,137061.0,33403.0,3711.0,67622.0,679.472,324656.0,DEU,56720.0,25102010.0,17151.0,632905.0,100737,2024.0,436174.0,324656.0,12440.0,217039.0,336110.0,5.277727305045781,6.2267545832556195,10.288736385589669,14.120484451234539,3.496316100734316,1.1298937057395215,0.8685581853952515,0.3115661240606527,0.7518678618056546,1.393797930815057,28.802742907703365,68.91618805349934,0.5129616609127752,477.80629665387244,2.908061626657112,125.5131585431965,0.735996822678131,5.424777375411849,-0.6656189466759277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
12.012,784.283,647.914,394.6,3510.0,34.6,243.967,207.697,207.697,166.775,2024-12-31,35.0,647.914,DE000A288904,COMPUGROUP MEDICAL SE & CO,53.553,351030.0,826.439,97.916,7372.0,107.407,8.815,1185.711,DEU,14.707,35103010.0,128.882,1965.666,210334,2024.0,1317.356,1185.711,109.781,331.249,513210.0,4.981314221235958,5.3402149050645615,8.257998787225555,17.516662997981804,2.91808037540345,1.1912488792418996,1.146850254642278,0.3242485260332861,1.2755381115394944,1.3581925996351367,32.96155094507409,67.01830321122713,0.6032108201495066,134.5106069200227,4.86012862395324,75.10089305066748,-3.4281586118934393,3.4592090394290675,-4.174366778997718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
3910.9,5988.6,2665.3,5451.6,2550.0,251.1,1074.3,673.8,673.8,1596.6,2024-12-31,25.0,2665.3,DE000ZAL1111,ZALANDO SE,542.9,255040.0,1182.6,391.9,5960.0,2676.9,15.309,10572.5,DEU,1549.7,25504010.0,654.1,7983.9,318434,2024.0,5318.6,10572.5,281.9,3990.2,454110.0,4.908628615087864,9.421078302630097,3.7067864743438164,6.373137857649562,2.375029557815086,1.3662473058994538,0.9778707834193776,0.6708686281389404,0.44370239747870777,0.6473942895734063,33.38343416124952,66.6165658387505,1.3242275078595673,690.6068325821412,9.84129200409569,37.08862615275479,4.233419763188762,2.4930356753148475,-3.064648895080102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
11167.0,89497.0,92625.0,101767.0,2510.0,10207.0,49973.0,17353.0,17353.0,71757.0,2024-12-31,25.0,92625.0,DE0007100000,MERCEDES BENZ GROUP AG,39311.0,251020.0,73487.0,12586.0,3711.0,21741.0,163.132,145594.0,DEU,26234.0,25102010.0,17735.0,265010.0,17828,2024.0,171380.0,145594.0,4767.0,74826.0,336110.0,4.749254745103959,11.019703103913631,8.64458700221163,11.918760388477548,7.010591095786914,1.3600486461924999,1.0094485873894101,0.2905540854783097,0.7933819163292848,1.217792172739541,34.9515112637259,64.66925776385797,0.5493905890343761,892.4919696932545,2.913453264762972,125.28088382763026,-4.9759166677544435,0.7558303107724873,-1.760851760851767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
585.169,5106.223,2178.635,3662.918,5510.0,183.012,665.709,575.97,575.97,2819.963,2024-09-30,55.0,2178.635,DE000A0H52F5,MVV ENERGIE AG,241.787,551030.0,1463.508,372.627,4931.0,796.631,5.447,6361.422,DEU,357.179,55103010.0,498.004,7876.016,244394,2024.0,5361.493,6361.422,203.343,3051.368,22111.0,4.731161033700287,8.400305695997723,5.857605422183909,9.054107713652703,2.8769039375158574,1.2004183041835663,1.0833629375414568,0.2610733939662473,0.6717545619160621,0.7827355201766243,27.661637558887648,68.0736682099173,0.807695413518713,1167.8762621626583,9.555859992879771,38.19645749016494,-4.278055232457534,-17.55867834980779,2.080209895052465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
68.6,46.1,5543.3,599.8,5010.0,473.1,418.2,899.5,899.5,3561.8,2023-03-31,50.0,5543.3,DE000A3H3LL2,VANTAGE TOWERS AG,2460.8,501010.0,1751.5,483.6,4899.0,177.5,0.711,1095.3,DEU,0.0,50101020.0,797.5,11035.8,347036,2022.0,5492.5,1095.3,415.9,3098.7,517810.0,4.382101886587289,8.534627388017968,44.152287044645306,82.12361909979002,43.193645576554374,0.19356504340529898,0.19356504340529898,0.05728208603607965,0.3159670232532968,0.7598903180415998,50.23016002464706,49.769839975352944,0.09924971456532376,1540.506329113924,2.6190817790530847,139.36181867981375,7.036059806508366,2.9305327563050154,33.39587242026265,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,3,True,0,Upper-Mid
886.5,1522.2,2764.8,2113.7,3520.0,84.0,391.2,768.8,768.8,1622.2,2024-12-31,35.0,2764.8,DE0007165631,SARTORIUS AG,393.1,352030.0,4166.7,434.7,3826.0,828.7,12.826,3380.7,DEU,788.5,35203010.0,976.2,10103.0,208821,2024.0,6205.2,3380.7,334.1,1444.6,334516.0,4.3026823715728,3.038194444444444,12.85828378738131,22.740852486171505,2.4846925193007365,1.4631731967326596,0.9173473625917208,0.5736536065346809,1.5070529513888886,1.6492332175925926,27.3661288726121,61.41938038206474,0.3346233791942987,263.58178699516606,8.641871165644172,42.23622326737066,-0.4417351356126864,3.5642163746886446,-12.234843300944299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
9632.0,78741.0,92315.0,96387.0,2510.0,7290.0,45130.0,17900.0,17900.0,88419.0,2024-12-31,25.0,92315.0,DE0005190003,BAYERISCHE MOTOREN WERKE AKT,44491.0,251020.0,66770.0,11339.0,3711.0,19287.0,159.104,142380.0,DEU,24387.0,25102010.0,7566.0,267732.0,100022,2024.0,172729.0,142380.0,6561.0,87689.0,336111.0,4.23520535460834,7.896874830742566,7.9638994240764145,12.571990448096642,5.120101137800253,1.0991914607305364,0.8210836022762262,0.2199477699597441,0.7232844066511401,1.205232085793208,34.48037589828635,64.5156350380231,0.5318004571735915,894.8863636363635,3.154885885220474,115.6935665121506,-8.436121364905013,6.712902068635662,2.680864795095217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
2062.9,7299.0,6189.4,5569.0,2010.0,360.3,2884.9,1881.7,1881.7,4204.4,2024-12-31,20.0,6189.4,DE000KGX8881,KION GROUP AG,3185.2,201060.0,5433.9,771.0,3537.0,787.0,42.719,11503.2,DEU,1748.6,20106010.0,1170.6,18805.4,297185,2024.0,12598.3,11503.2,1110.7,5510.2,333924.0,4.0998862028991665,5.821242769896921,6.702482787398288,16.35805688851798,3.1321719173795115,1.0106711190156437,0.6933323654313819,0.14282603172298647,0.8779364720328303,1.3925582447410088,32.91288672402607,66.99299137481786,0.6116966403267147,269.2759661977106,3.987382578252279,91.53874574031573,0.6078522263134323,8.149110901520551,0.9308919078558686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
19.623,1205.899,761.385,655.799,2030.0,32.522,342.308,309.174,309.174,1894.585,2024-12-31,20.0,761.385,DE000A0S8488,HAMBURGER HAFEN UND LOGISTIK,103.051,203050.0,1403.823,134.417,4731.0,250.786,6.549,1607.62,DEU,37.978,20305030.0,195.947,3283.977,287162,2024.0,2460.212,1607.62,174.757,520.437,541614.0,4.093116364700484,4.2714264137066005,8.361242084572226,19.231783630459933,2.0229905077070454,1.2600929603390996,1.187119670584528,0.4818758082150193,1.8437754880907822,1.9791222574650145,23.184845691672017,74.91562821542294,0.4895344882135289,245.47564513666205,4.6964137560325785,77.71887635137658,9.598996468551002,9.09599185694372,1.3777089783281848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid
290.0,1618.0,872.0,2407.0,2010.0,108.0,860.0,298.0,298.0,451.0,2024-12-31,20.0,872.0,DE000HAG0005,HENSOLDT AG,48.0,201010.0,1328.0,184.0,3812.0,734.0,8.986,2240.0,DEU,719.0,20101010.0,311.0,4696.0,340115,2024.0,3810.0,2240.0,114.0,1883.0,334511.0,3.9182282793867125,12.385321100917432,8.214285714285714,13.303571428571429,4.821428571428572,1.2782793414763676,0.8964418481147106,0.3898035050451407,1.5229357798165137,1.5779816513761469,18.56899488926746,81.1328790459966,0.47700170357751276,249.27665257066545,2.604651162790698,140.13392857142856,21.277747698971304,31.910112359550567,30.099898653539903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,True,0,Upper-Mid
