ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name
140.679,3819.492,25504030.0,1301.439,317.385,19.916,4614.193,488.333,391.42,DE0006083405,203162,HORNBACH HOLDING AG & CO,1955.338,1183.935,1266.089,268.392,2024.0,,444110.0,2580.721,2550.0,2025-02-28,255040.0,-199.356,55.568,488.333,1955.338,6199.989,219.941,1907.324,DEU,2706.083,195.558,38.392,165.919,5211.0,84.1,0.138,6199.989,25.0,318.417,1779.927,5.816661765123392,7.194612900685201,4.328910906132253,7.876352683851537,2.2690201547131776,7.876352683851537,38.39518102370826,8.241030933342994,1.5033992575605923,0.43400862378424493,0.26807637243598675,0.26819293288905216,12.916494823688563,0.665582625612554,0.8657628502079948,42.37659759788981,55.93006187647547,4.82997408580478,2.816672229810396,36.688083918466354,1.3436778652301713,311.3069391444065,31.70409290338416,11.512709135451692,43.646577437476104,10.402805742358957,3.0167642243159842,11.116635129913291,2.676117651176478,0.7543795836156061,152.49799999999996,2.4596495251846413,52.10745657424071,118.63878207994276,2.3597930383391517,1.356454019515196,27.29049822645882,72.70950177354118,0.634697671730966,3.0626922851844984,52.426144191030154,-49.65185036003529,9.14072212757282,0.04796353205358323,0.04002468176019809,-0.11438826030819045,0.311570592623169,0.8851541973356237,0.21764668290801692,6.900816675852092,2.148480902247651,0.0381704957554533,-0.0939201318442059,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,True,-0.219585477994346,-0.1914636692405112,0.6191769484919559,0.39781183248342517,-0.052298611935731106,0.08665949103649709,0.2932158418948528,0.45190295899634864,1,Mid
178.726,910.785,35101010.0,526.757,20.285,5.73,3393.2,254.122,27.071,DE0005313704,238442,CARL ZEISS MEDITEC AG,2041.697,568.835,536.556,187.41,2024.0,,334510.0,1336.721,3510.0,2024-09-30,351010.0,176.249,29.424,254.122,2041.697,2066.127,66.712,558.131,DEU,263.889,582.935,52.522,86.814,3845.0,409.148,0.0,2066.127,35.0,247.319,1212.483,5.523105033596605,8.753796474207485,9.07059440198981,12.299437546675495,8.650291100208264,12.299437546675495,55.91824703902519,7.29660721975165,2.131519684970158,1.188265489992704,0.03566060456898749,0.03566060456898749,18.968761051514793,0.2579995954345821,0.27125866374883245,60.17025226924437,39.3941117529176,6.369290375203915,2.0995545446675217,16.321702227985384,0.6089022161971,360.58062827225126,3.5443522862754855,102.98073400134648,12.77215776184136,3.2100262876603365,1.6974649430814304,17.77731934457149,4.201774624696352,1.3013250989327256,160.505,7.7683995223914115,35.102034214920806,131.96681073581985,1.6619508183633516,19.802654919082904,29.386882714322482,70.61311728567752,-1.1091274589575595,11.878833759105078,18.80572257930748,-13.338912585713503,32.23560951089854,0.2882926311304993,0.016400196964128914,0.26529472024557876,0.522632697340081,3.893627057909703,0.07538619842482269,7.288665566426972,3.437645346854512,0.06030468679328077,0.04666658506071393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.2569635851294847,0.08871317497699066,0.6181111137486172,-0.7557163957879011,0.2410261223569144,0.4197839040447288,0.4490051890354401,-0.04162385023054213,1,Mid
-80.3,737.8,20104010.0,242.8,148.0,4.277,1336.9,131.9,13.5,DE0007235301,206703,SGL CARBON SE,554.9,243.3,345.6,72.2,2024.0,,335991.0,772.3,2010.0,2024-12-31,201040.0,-90.5,33.5,131.9,554.9,1026.4,59.7,132.9,DEU,461.3,161.1,88.2,97.3,3620.0,25.9,17.8,1026.4,20.0,120.3,673.9,5.4005535193357765,-14.47107586952604,7.034294621979735,12.850740452065471,-7.8234606391270445,12.850740452065471,28.11769290724865,9.051021687351133,2.769831483764899,1.3493629264282776,0.6083025071927661,0.6814632141389232,32.208841349390376,0.4375563164534151,0.4618850243287079,41.50647019223577,57.76797067843518,2.155223880597015,0.8210765731614861,19.171216994539606,0.7677462787044655,239.98129530044426,6.371198013656115,57.28906858924395,44.94349181605612,2.3836507199256856,2.134837962962963,23.120652255217294,9.479734996102883,1.6298157453936346,23.0,2.240841777084957,80.88113050706566,166.62049861495845,2.409262930257704,2.5233826968043642,,,-5.757047103112645,-9.214993888360713,-11.044093178036595,-70.01303780964798,11.710677382319169,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,8.998429201884957,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.6611851371642025,0.06794255146652421,1.1703528444229874,-0.9139202464684436,-0.08581809381411655,0.06599627151211583,-0.09906502129954363,0.3147121323072053,1,Mid
124.408,1724.047,35101010.0,286.928,230.599,15.444,3093.435,298.517,108.652,DE0005550636,102218,DRAEGERWERK AG,1535.15,978.482,662.585,164.141,2024.0,,339112.0,1556.639,3510.0,2024-12-31,351010.0,-161.385,18.744,298.517,1535.15,3370.88,134.376,1014.549,DEU,507.144,913.964,37.473,59.895,3841.0,333.066,0.0,3370.88,35.0,167.308,1884.764,5.306107935030152,8.103963782040841,4.869381289158914,8.855758733624453,3.6906683121321433,8.855758733624453,48.854690763242836,9.008450790800392,1.926212234869931,1.2490561911205316,0.23567015029402685,0.23567015029402685,29.296946598199085,0.18690551411914144,0.2576816597726606,49.62606293650909,50.320727605396584,8.756988903115664,0.552668692235283,12.78772626546218,1.0896883238212538,218.26469826469827,3.6881977845954546,98.96432385608506,15.0448547560281,3.7194603887090336,2.602001252669469,36.999743004136185,1.7768357224226317,0.4457269155206287,107.41299999999998,3.1864972944750325,35.79924450713654,101.92943871427613,2.0150701885809204,9.880683975697739,30.12105330846891,69.8789466915311,-0.07778262601733088,-0.035998783667667844,1.799485861182526,-13.79996629456942,-7.950144464252773,-0.09834571863561763,-0.003910554709133832,-0.15836151694121012,0.07193280686720843,3.781958291545897,0.05147184937576963,5.4084860357499025,5.268129800927575,0.007438239047710455,0.5193124570410924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.7444073252567736,0.01712857263021184,1.246056742123937,-0.2872590120469178,0.028068452364476006,0.3079343509071859,0.6100916640098983,0.6555449803650186,1,Mid
108.452,1044.456,35101020.0,263.815,160.906,10.079,2097.867,198.021,26.377,DE0007474041,102529,PAUL HARTMANN AG,1148.549,465.595,500.172,108.62,2024.0,15.625,339113.0,901.799,3510.0,2024-12-31,351010.0,-31.748,14.835,198.021,1148.549,2425.8,89.401,795.331,DEU,569.902,427.654,28.4,138.601,3842.0,93.5,0.0,2425.8,35.0,198.663,1094.778,5.177639955249784,9.44252269602777,4.477698078984252,8.163121444471926,4.4707725286503415,8.163121444471926,56.94385357407866,7.690651984899077,2.3513525703669496,1.2770884567059353,0.3455921992289436,0.3455921992289436,29.991558092100213,0.22969416193823686,0.2526596601451048,54.748418274371055,42.986471497001475,7.321873946747556,0.6528903500133825,13.832716754684638,1.156317345189185,240.67863875384464,5.6723425947144195,64.34731222689422,23.493363014263334,3.8554760697603085,2.088193661380485,28.055162696205237,5.713620248990024,1.5503294146597912,60.06200000000001,2.4759666914007754,69.76689167081942,182.8972564905174,1.8265367868501912,3.8543985489323105,26.18670010695976,73.81329989304024,2.4629459892122174,5.590936522133472,-0.8752950432730056,-48.96245814992947,22.544052766062794,-0.4151692876159462,0.017269178160031304,0.21377380582425518,-0.38951427406652395,2.2819621022878303,0.08763507010663858,9.469761429108708,4.4642434716616926,0.36410468546596986,0.22549322370812225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.8999966879075625,-0.003682411477760421,1.4403929141422234,-0.4474149056888558,0.29256537294624296,0.5847517903515979,0.6546307257906884,0.6135151308816729,1,Mid
115.342,3478.644,25504030.0,1549.617,301.138,24.145,4394.077,519.867,382.419,DE0006084403,223089,HORNBACH-BAUMARKT AG,1670.35,1107.509,1199.091,220.139,2024.0,,444110.0,2723.727,2550.0,2025-02-28,255040.0,-223.404,71.261,519.867,1670.35,5847.008,299.728,1866.56,DEU,2552.384,133.852,88.2,102.09,5211.0,84.1,0.0,5847.008,25.0,293.846,1666.76,5.0099031036552155,6.905259376777323,3.764985442126982,8.891162796425112,1.9726670461199987,8.891162796425112,40.50557139651597,6.836684972237295,1.5049629393530888,0.422271060551201,0.2719056910598469,0.2719056910598469,12.727382792791294,0.9277199389349537,1.1566653695333315,38.01367158563676,61.986328414363236,3.089193247358303,3.1371446927771918,43.969097491919236,1.3306566999167286,242.16226962103954,43.6826345515943,8.35572313224131,43.65282209294053,10.45506936956751,2.901067558675697,9.899462389939911,1.7460212129006836,0.3406088186622538,191.756,3.279557681467171,34.74268834695725,133.48202726459192,2.630632502170204,1.4383424821720785,76.46824227081203,23.531757729187973,1.1598855149173026,3.2473713383834646,2.530893031551229,-40.31331803991024,-11.954946874568783,0.0922619794689531,0.10742276383931121,-0.11002956581513568,0.4920661200644018,1.1044119343611911,0.4925614583297832,6.687320226750691,2.765392281962057,0.09072494351679716,0.032137880620271064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,0.012040564984007246,-0.187583866194393,0.5844195948731962,0.39891753722854517,0.0334791155417879,0.032647588764621836,0.3297577137754154,0.42075886271496915,1,Mid
251.1,5988.6,25504010.0,1182.6,2676.9,15.309,7983.9,673.8,542.9,DE000ZAL1111,318434,ZALANDO SE,2665.3,3990.2,1549.7,391.9,2024.0,67.9,454110.0,5318.6,2550.0,2024-12-31,255040.0,-325.6,93.4,673.8,2665.3,10572.5,281.9,3910.9,DEU,1596.6,1074.3,88.2,120.6,5960.0,68.0,89.1,10572.5,25.0,654.1,5451.6,4.908628615087864,9.421078302630097,3.7067864743438164,6.373137857649562,2.375029557815086,6.373137857649562,43.35682194372192,10.184776111645313,1.3662473058994538,0.9778707834193776,0.6708686281389404,0.6931983359230114,18.30433747917685,0.44370239747870777,0.6473942895734063,33.38343416124952,66.6165658387505,4.195931477516059,-1.4119916889284656,21.612244642342716,1.3242275078595673,690.6068325821412,9.84129200409569,37.08862615275479,15.101442421376209,7.234501163268097,3.8643608440343296,46.984556419794835,1.14069519981083,0.427811280595956,533.5,5.046110191534642,18.43754777556948,166.90482265884157,2.9954976925674406,0.6431780562780799,35.12544802867384,64.87455197132616,4.233419763188762,2.4930356753148475,-3.064648895080102,-29.71014492753623,-36.69291338582678,-0.09231774401717892,0.09766222991295101,-0.04996548954247792,0.13439952618348297,1.3553190125092662,0.37137524481038625,8.192737884993551,2.080364110223859,0.05103639497690944,-0.19793484379224358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.061690572854582626,-0.16200592625575078,0.7926460774446735,0.5306940352290926,-0.08175482245070916,0.027892208108093473,0.5895635766462773,0.4924018802254739,1,Mid
70.2,1637.2,20106010.0,297.0,35.6,6.019,2488.6,187.8,214.8,DE000WACK012,284636,WACKER NEUSON SE,1499.6,558.6,621.9,110.7,2024.0,4.1,333120.0,989.0,2010.0,2024-12-31,201060.0,-177.5,25.5,187.8,1499.6,2234.9,77.1,346.9,DEU,574.4,266.2,40.8,61.9,3531.0,58.9,0.3,2234.9,20.0,305.3,1008.0,4.448284175841839,4.681248332888771,4.953241755783257,8.40306053962146,3.1410801378137725,8.40306053962146,26.743925902724957,6.161638650784816,1.8045112781954886,0.6911922663802363,0.06373075546007877,0.06426781238811313,18.05834605802459,0.1980528140837557,0.3412910109362497,60.258780036968574,39.741219963031426,4.341176470588235,2.535676251331203,20.565779956602107,0.8980551313991804,371.3075261671374,8.395567242674682,43.475323280683696,25.701373663251147,4.973075211392969,2.632577584820711,12.127300490235475,2.769698867958298,0.8028534370946823,243.4,10.890867600340059,20.275139207337045,275.79042457091236,1.6595092024539877,2.6354646740346324,58.11965811965811,41.88034188034189,-15.81980488907303,-5.909486180952028,-8.511931904544756,-1640.5063291139243,-52.015503875968996,-0.0979512458514454,0.02132982424060812,-0.3032373531764797,0.4818314816871432,1.8776599077777045,0.10957989210481218,12.267941814674918,6.464320727040573,0.029934964477456884,0.7518975709515904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,-0.8377323427806516,0.2012870904751162,1.0195434941757464,-0.2587742691912185,-0.004786692774277977,0.1417310763529972,-0.22727951611332722,0.22381337525008954,1,Mid
-5.227,181.482,45103020.0,425.563,130.007,4.707,2364.646,157.018,6.648,,222247,SOFTWARE GMBH,1456.741,444.979,0.0,97.764,2023.0,0.875,511210.0,907.905,4510.0,2023-12-31,451030.0,-266.48,63.766,157.018,1456.741,1000.181,59.254,412.629,DEU,58.113,160.769,3.7,9.646,7372.0,196.191,0.0,1000.181,45.0,-1.343,1513.244,4.13440320453886,-0.3588146417242324,9.774630791826679,15.69895848851358,-0.5226054084210758,15.69895848851358,81.85508422975441,5.193847540036041,3.4007087974938144,3.4007087974938144,0.2921643493288448,0.2921643493288448,45.176529594704654,0.29213360508147984,0.2966972165951257,61.605035172283706,38.39496482771628,1.5331681460339366,1.9246455820351807,18.278042463861397,0.42297282553075594,212.48799660080732,6.221230461096356,58.67006571810502,5.810248345049546,0.9362667502913604,,12.296808909240536,0.9644254389955418,0.16279069767441862,-10.989,-1.098701135094548,,-1.3737162963872183,1.6232439397257303,19.61554958552502,,,4.384176970129605,-11.71439718787861,-5.784627702161737,-322.7199027158492,-28.36242109171927,-1.5867969667914168,-0.0046997039002349235,-0.050987146877700895,-2.1419414468350735,6.221738615381914,0.08577094075354849,-0.0567949705791057,3.8603215177489156,0.5962530846146866,-0.36520526259992725,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,-1.6771632549508653,0.13523635874840187,1.5965774847258776,-2.019333098073615,0.6571651836233582,0.7840351876146466,1.0657750468930365,0.3604813621750949,1,Mid
14.696,498.732,20106020.0,401.327,127.13,6.041,1436.628,149.363,69.603,DE000A1H8BV3,297222,NORMA GROUP SE,720.994,259.501,219.941,56.021,2024.0,,3333.0,715.258,2010.0,2024-12-31,201060.0,-114.121,25.687,149.363,720.994,1161.69,93.342,346.665,DEU,319.013,161.888,12.7,54.919,3580.0,50.8,0.0,1161.69,20.0,136.985,535.902,3.8994785010455044,2.0382971286862306,4.822370856252529,12.857388804242095,1.2650534996427618,12.857388804242095,57.06840895591767,4.991530943464482,2.0651249898844326,1.2175714159097655,0.48990177301821575,0.48990177301821575,19.23956654053799,0.5566301522620161,0.6531677101335102,50.186547944213814,49.78727965764276,2.180908630824931,2.3017748706172214,32.78023260022776,0.8086226914691904,192.300943552392,7.1758870330104765,50.86479181192917,27.461112689271662,4.202915329539328,2.2675717578805226,20.117803634622188,4.727509060076267,0.5883632234149686,82.06600000000002,7.064363126135201,40.09125086688323,244.52437478802597,1.9925658188556352,4.372939424459193,86.41807294501905,13.581927054980952,-5.229435336500798,-3.793667354638597,0.7841174507841275,40.99475990035222,-9.53432058905893,-1.180630036173918,-0.05391390023971358,-0.047865723365811505,-0.5602892538547872,4.532879852160701,0.18549399524169477,9.535175424675005,1.856927146182786,0.7462286605808969,-0.35906789008979645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.6261307958362099,0.044916001790655816,0.7607935843912621,-0.47361892143747525,0.5143149724339057,0.3074298616185241,0.46500330864326134,0.11245292028741054,1,Mid
353.104,5780.268,25101010.0,1040.789,1401.52,38.485,7483.219,775.765,162.522,DE000A13SX22,318659,HELLA GMBH & CO. KGAA,3200.43,2621.545,1118.106,287.77,2024.0,,3363.0,4235.918,2510.0,2024-12-31,251010.0,-234.472,63.226,775.765,3200.43,8024.792,487.995,641.572,DEU,2323.492,1241.512,106.0,455.751,3714.0,905.935,106.088,8024.792,25.0,854.141,3890.616,3.84553759551872,11.03301743828173,3.5860119489701416,9.667104144256946,4.400163892098387,9.667104144256946,27.969871368628624,6.78507759207907,1.4840927773507606,1.0575862706915198,0.534616037489343,0.5750837769330681,16.958891621373102,0.3252028633652353,0.37598416462787815,42.76809218065113,56.60555971968747,4.551450352703002,-0.2555013438347954,16.080125411270203,1.0723716625158237,208.5173963882032,6.463724877407548,56.46898760740465,28.953921796353104,6.323359370752307,5.169695896453467,35.319452764913066,5.6792873883834,0.9339255525159069,398.39,4.964490045349462,53.357817971505874,296.8137748896688,2.3381917429845367,11.289202262189473,30.019484344555714,69.9805156554443,0.8882291626462369,5.969927116121965,1.8849442723638532,10.262350163709378,-1.8588105077059214,-0.5474795014026841,-0.03524262037644669,-0.20897004907270572,0.26485004657699396,3.509538064600949,0.1973324026154787,11.414085302060517,2.3771550164837705,0.31635824974518734,0.42463871299940875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,-0.1599539635832918,0.05125680240188912,0.8490016292977387,0.2184271130315281,0.007972406174294327,-0.09560371750163174,-0.05640878495767227,0.3289769837422433,1,Mid
1298.0,44695.0,15101020.0,20455.0,3683.0,109.717,80415.0,6675.0,3540.0,DE000BASF111,17436,BASF SE,35599.0,17039.0,13681.0,2864.0,2024.0,,325.0,43532.0,1510.0,2024-12-31,151010.0,-1547.0,1083.0,6675.0,35599.0,65260.0,3811.0,10347.0,DEU,17773.0,12244.0,2000.0,6198.0,2800.0,2061.0,769.0,65260.0,15.0,6946.0,31232.0,3.561524591183237,3.646169836231355,4.388599448360404,10.228317499233833,1.988967208090714,10.228317499233833,31.512411890897944,5.109358832554323,1.832971418510476,1.0300487117788604,0.21615118258113739,0.26128293913962086,17.649692221600446,0.574594791988539,0.6740357875221215,44.26910402288131,54.13417894671392,2.644506001846722,3.042996254681648,29.83896039296151,0.8115401355468507,594.8029931551173,5.329957530218882,68.48084584737971,27.2341403616304,4.598041287958853,3.2669395512023973,19.806006342100353,9.497395035243642,1.626344791393335,748.0,1.1461844927980387,89.23121220846531,242.52793296089385,2.2589117671844714,3.1581366840330984,154.08320493066256,-54.08320493066256,-5.285768192505302,3.9020608566444848,0.028262494757758105,-72.45949926362297,14.884151992585725,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,8.637691972890629,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.30279751154108764,0.10670943276457749,0.7641771280264188,-0.2531982772514678,0.10081027544798003,-0.1067646898367116,-0.05260141605853047,0.08365774713788246,1,Mid
9.098,1160.816,20103010.0,215.315,79.442,11.38,1683.634,165.088,202.562,DE000A40ETC9,269104,BAUER AG,493.922,813.34,494.573,57.696,2024.0,2.7,3331.0,1181.652,2010.0,2024-12-31,201030.0,-102.032,45.495,165.088,493.922,2044.994,107.392,500.441,DEU,497.239,317.872,88.2,181.558,3530.0,6.924,6.498,2044.994,20.0,194.223,968.233,3.4268730614848595,1.8419912455812864,2.8213285711351723,8.072786521623046,0.4448912808546138,8.072786521623046,43.23621487398007,8.13493937851522,1.1904406521258022,0.582364078982959,0.09767378955910196,0.10566306833550544,9.199921122999411,0.4359291548058195,0.846038443316961,29.336661055787662,70.18461257019042,1.2681833168480052,2.050027863927118,24.819943051755907,1.2146309708642138,179.7007029876977,6.4333882820758035,56.735266704938994,24.314936865340435,13.202623746715481,2.347107504857726,23.598596844682397,8.878167857705206,1.6906101013110846,12.66500000000002,0.6193172204906234,93.4791451063983,336.6316555740433,3.408704208356785,0.33858290048772766,969.4438338096285,-869.4438338096285,19.572181757266005,-0.9138039302926559,-5.434601961110186,27.235282298573548,28.863242767509867,0.05595002123465378,-0.07295234221075891,0.4150177608684703,-0.2629567905354139,2.3188685408149006,0.27613365851643706,11.535939521297385,2.970828233775301,0.006403846880110084,0.259944472374841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.4123959852914034,-0.15335900461997343,0.42427602239142836,0.7269498138723565,0.22957176749897268,-0.11869941357311116,0.37874980618645704,0.13896062843478976,1,Mid
-78.0,6835.0,30202030.0,1496.0,781.0,12.398499999999999,9496.0,691.0,902.0,DE0007297004,100764,SUEDZUCKER AG,3271.0,2777.0,2843.0,317.0,2024.0,,311314.0,5470.0,3020.0,2025-02-28,302020.0,-118.0,89.0,691.0,3271.0,9694.0,374.0,1304.0,DEU,3397.0,1258.0,40.826,574.0,2060.0,62.0,155.0,9694.0,30.0,906.0,5027.0,3.3382476832350463,-2.3845918679302964,3.2700639570868577,7.128120486899113,-0.8046214153084381,7.128120486899113,29.492469568805447,6.6498846234529045,1.8102268635217862,0.7864602088584803,0.28123874684911776,0.33705437522506304,23.69418702611626,0.45735249159278507,0.7331091409354937,34.44608256107835,57.60320134793597,3.561797752808989,2.340086830680174,25.25273799494524,1.0208508845829822,781.8687744485221,7.705882352941177,47.36641221374046,35.04229420259954,4.3084444444444445,2.4041505451987337,21.472198820556024,5.921188363936455,1.53475935828877,332.0,3.424798844646173,63.35540838852097,285.80441640378547,2.9030877407520634,0.6395708685785022,,,-5.782874914957725,-7.6084841408834425,-24.688695863451393,-37.00189753320683,5.128205128205132,0.06756510498531743,0.046874774779763956,-0.03811678864617835,-0.07015883193232045,2.829981862401547,0.19175827820793553,9.540859309182814,2.6371955641273246,0.007410046954755941,-0.3620852851218758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,0.05467339220774183,0.038344391834456724,0.9968575221109459,-0.03873513389257842,0.06800931147395789,-0.15556285580922474,0.008717669596054673,0.411658884849346,1,Mid
5.0,1054.0,20106020.0,43.0,171.0,9.722,2174.0,140.0,36.0,DE0007314007,214759,HEIDELBERGER DRUCKMASCHINEN,546.0,853.0,608.0,71.0,2024.0,,333248.0,1628.0,2010.0,2025-03-31,201060.0,-31.0,14.0,140.0,546.0,2314.0,69.0,830.0,DEU,650.0,297.0,88.2,88.0,3555.0,108.0,0.0,2314.0,20.0,113.0,1137.0,3.265869365225391,0.9157509157509158,3.0682800345721692,6.050129645635264,0.216076058772688,6.050129645635264,54.451166810717375,12.054329371816639,1.3329425556858148,0.6201641266119577,0.20046893317702227,0.20046893317702227,13.063477460901565,0.07875457875457875,0.1446886446886447,25.114995400183993,74.88500459981601,5.071428571428571,-0.6571428571428571,3.633854645814168,1.0643974241030358,238.01686895700473,7.7912457912457915,46.84745030250648,28.08988764044944,8.147887323943662,1.7335526315789473,21.527138914443423,3.8029386343993083,1.2753623188405796,25.0,1.08038029386344,77.87610619469027,159.1549295774648,3.9816849816849818,4.66724286949006,1764.0,-1664.0,-4.577319587628869,2.838221381267747,-2.8577138289368476,0.0,35.384615384615394,-0.10571882277779014,-0.1697386803511185,0.04444766098970426,0.032341049634310816,1.590876007431103,0.946581864219822,5.197792088316467,2.438037162436402,0.057408384385266825,0.41406660674042967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,0.38297827567724674,-0.18192073719072316,0.3273239819195804,0.39782254708348025,0.38788136209508245,-0.2508787156346903,0.7331341636244524,0.15795807318468139,1,Mid
