dp,dvt,loc,lct,naics,ebit,oancf,ib,lt,act,revt,fyear,ceq,sic,seq,gvkey,ebitda,emp,ivst,che,sale,fincf,invt,xsga,xint,ggroup,conm,gind,ivch,gsector,ppent,capx,isin,dltt,at,cogs,oibdp,rect,xrd,gsubind,datadate,dlc,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebit_outlier,ebitda_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,static_score
78.378,28.405,DEU,290.691,3363.0,126.513,196.976,70.178,1233.16,571.867,1305.926,2024.0,649.869,3714.0,649.869,315582,204.891,7.984,0.0,109.426,1305.926,440.69,223.59,189.683,32.651,2010.0,STABILUS SE,201060.0,,20.0,300.311,53.548,DE000STAB1L8,790.796,1910.888,883.474,204.891,209.011,34.378,20106020.0,2024-09-30,30.171,6.6206392002043035,10.798791756492461,9.68760863938692,15.689326960333128,5.3738113798178455,15.689326960333128,32.34884671872678,8.781569622361896,1.9672676484652087,1.1981003883849173,0.376434082926544,0.376434082926544,14.714415496878939,1.2168544737477862,1.2632807535057067,34.00874357890154,64.5333478466556,3.874705215766745,3.472778208901319,42.9625912141371,0.6834131566057247,163.56788577154308,6.248120912296482,58.41756347603157,22.996019682585384,4.644514467806641,3.951312670512993,16.664346628373824,4.100385473602639,0.6832019189058154,143.428,10.982858140507195,27.18503777109902,155.69625255902554,2.9404203000912488,2.632461563672061,40.47564763886118,59.52435236113882,7.4611562685660715,43.21223408441097,6.995443580809435,9.91746304229537,12.45799731182795,0.2725675188843278,-0.24692377243173472,-0.18834501152958566,-0.0028283717082525136,2.3912224167607414,1.1208187859020873,10.308087130171941,2.3470718783997153,0.14292261055205147,0.38633353248229296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,64.34167130655683
54.3,21.253,DEU,513.5,336510.0,96.0,136.4,69.2,738.9,666.9,1209.6,2024.0,726.1,3490.0,726.1,209440,150.3,4.321,0.3,95.0,1209.6,-83.9,246.9,230.0,18.8,2010.0,VOSSLOH AG,201060.0,,20.0,307.2,55.7,DE0007667107,170.5,1490.8,826.1,150.3,307.1,15.2,20106010.0,2024-12-31,61.1,6.439495572846794,9.530367717945188,7.936507936507938,12.425595238095239,5.720899470899472,12.425595238095239,31.704695767195762,10.70711577068927,1.29873417721519,0.8179162609542356,0.18500486854917234,0.18558909444985394,10.289777300778105,0.2348161410274067,0.3189643299820961,48.70539307754226,49.56399248725516,5.106382978723404,0.9088489687292082,15.53528306949289,0.811376442178696,279.9352001851423,3.938782155649625,92.66823743386244,25.396825396825395,7.885267275097784,3.3458890238963144,26.97209551918433,4.604828042328043,1.0257826887661143,80.7,6.671626984126985,40.83577712609971,142.08333333333334,2.0531607216636827,1.2566137566137567,30.71242774566474,69.28757225433526,-0.38705426994977143,7.043871616284902,7.567836694050278,15.450643776824036,-17.35905044510386,0.7992154785469279,-0.0334285483156408,0.1003992410371543,0.7631793406940446,4.215846617939716,0.253157852186241,9.149449959753152,3.7116133384116874,0.3953218819008001,0.5125365818492017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,73.6324159092394
1170.0,357.0,DEU,9593.0,316210.0,1323.0,2910.0,756.0,14787.0,11904.0,23683.0,2024.0,5476.0,3021.0,5476.0,221244,2493.0,46.045,75.0,2530.0,23683.0,-1559.0,4989.0,10915.0,221.0,2520.0,ADIDAS AG,252030.0,,25.0,4912.0,419.0,DE000A1EWWW0,4410.0,20655.0,10488.0,2493.0,3145.0,170.0,25203010.0,2024-12-31,1177.0,6.405228758169934,13.805697589481372,5.586285521259975,10.526538023054512,3.1921631550057006,10.526538023054512,55.715069881349486,13.382561197653247,1.2409048264359428,0.7208381111226936,0.26373397268841864,0.27155217345981447,11.188574195110142,0.8053323593864135,1.0202702702702702,26.5117404986686,71.59041394335513,5.986425339366516,1.2262334536702768,27.049140643911883,1.1465988864681675,514.3446628298403,7.5303656597774244,48.47042182155977,20.74061563146561,10.247944612721765,2.1022248947684905,27.47518760590656,1.769201536967445,0.3581196581196581,2491.0,10.518093146983068,14.398625429553263,219.95464852607708,3.7719138056975896,0.7178144660727104,47.22222222222222,52.77777777777778,10.528772109954732,14.622641509433954,-10.698008184480512,9.880899867666514,15.426997245179063,-0.4227210971496479,0.1074996125257679,-0.15935475444875294,0.5446956087812201,3.247124986310203,0.40942978923554557,14.088598402323893,5.595751210865922,0.1864242996914177,0.5394375436823811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,50.77637688918599
1135.0,1063.0,DEU,11573.0,334510.0,2809.0,2826.0,1942.0,27807.0,14443.0,22363.0,2024.0,18199.0,3845.0,18199.0,326765,3944.0,72.0,0.0,2683.0,22363.0,-1657.0,4179.0,3681.0,476.0,3510.0,SIEMENS HEALTHINEE,351010.0,,35.0,3868.0,696.0,DE000SHL1006,13455.0,46055.0,12760.0,3944.0,7205.0,2006.0,35101010.0,2024-09-30,2754.0,6.099229182499186,10.670915984394746,12.560926530429729,17.636274202924472,8.683986942717882,17.636274202924472,42.94146581406788,8.87407594616794,1.247991013566059,0.8868919035686512,0.23183271407586625,0.23183271407586625,6.231679513625013,0.7393263366119017,0.8906533326006923,39.51579633047444,60.377809141244164,5.901260504201681,3.4295131845841786,35.19487569210726,0.48557159917489956,310.59722222222223,3.1038167938931296,117.59714707329071,17.296427134105443,7.79198606271777,3.053362048336923,21.46998154380632,3.1122836828690246,0.613215859030837,2130.0,9.52466127084917,24.628450106157114,100.60519757920969,2.5306335512940272,8.970173948039172,54.73738414006179,45.26261585993821,3.1503690036900345,-1.347356696084312,1.4084507042253502,66.27634660421546,-16.945107398568016,-0.4776451175456497,-0.2652137876545959,0.06290598133090063,-0.3302687012248217,1.9286414682458912,1.2275754620331256,6.136141569862121,1.8083818439305444,0.5622366133614215,0.25521289966323085,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Upper-Mid,61.71721702581395
2122.0,500.015,DEU,14269.0,3363.0,2242.0,2934.0,1168.0,22168.0,17950.0,39719.0,2024.0,14351.0,3714.0,14351.0,100609,4364.0,168.761,0.0,2966.0,39719.0,-1072.0,6113.0,3850.0,449.0,2510.0,CONTINENTAL AG,251010.0,,25.0,9942.0,1938.0,DE0005439004,4112.0,36966.0,28796.0,4364.0,8142.0,4151.0,25101020.0,2024-12-31,2768.0,6.065032732781475,8.138805658142289,5.644653692187617,10.98718497444548,2.9406581233162967,10.98718497444548,27.50069236385609,12.143205329578075,1.257971827037634,0.829560585885486,0.2078631999439344,0.2078631999439344,9.957799058594384,0.2865305553619957,0.47940910041112117,38.822160904615046,59.96861981280095,4.993318485523385,0.8968835930339139,18.6116972352973,1.0744738408267056,235.35651009415682,4.878285433554409,74.82137012512904,25.03084166268033,10.790274381961424,4.710616718468837,30.04923443163989,4.879276920365569,0.9132893496701225,996.0,2.507616002416979,66.05316973415133,130.86529884032115,2.575848372935684,10.450917696820161,42.809503424657535,57.190496575342465,-4.1078692917758115,-2.0840838295437814,-16.76933168280209,-17.220744680851052,-8.77424213895689,-0.7538652456830097,0.012807662542078485,-0.12643942471127861,-0.5167188587038252,2.9135851766363854,0.12619547902306635,7.937023210517773,3.213632306621219,0.7364185025449634,0.07969566452998116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,67.5472171173901
164.895,80.52,DEU,2150.206,333924.0,421.588,577.958,288.993,4692.058,3073.923,5391.884,2024.0,2436.302,3537.0,2436.302,202807,586.483,20.922,169.617,703.391,5391.884,-386.486,880.842,1174.82,31.382,2010.0,JUNGHEINRICH AG,201060.0,0.375,20.0,1830.59,138.426,DE0006219934,2156.389,7128.36,3499.164,586.483,1484.87,135.742,20106010.0,2024-12-31,857.891,5.914235532436634,11.86195307478301,7.81893675754152,10.877144241233676,5.359777769699793,10.877144241233676,35.10312907325157,9.179542015781161,1.4295946527914067,1.01993994993968,0.3271272612949643,0.4060113310073546,12.958338243298595,0.885107429210336,1.2372357778304988,34.17759484650046,65.82240515349955,13.434070486266013,3.9402489074704645,42.28574314428565,0.7563989473034471,257.7136029060319,3.6312162007448467,100.5172867220437,33.950841672409865,5.837160082579407,3.9725217462382587,30.697958576727324,2.5673030057768305,0.8394796688801963,439.532,8.151733234617065,23.950875323120364,137.09071415694942,2.9258934237216896,2.517524486802757,27.862266560089687,72.1377334399103,-2.776886727046546,3.1621927921229087,,30.135692481694964,2.857779759250989,0.044525976935936726,-0.0073325371480288835,-0.1342829649973476,0.48601784612682586,0.4426520657875997,0.15472288353991218,8.107867728341441,3.2945715511874747,0.11129985755028808,-0.5606546666031959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,77.79356877790423
219.941,38.392,DEU,1183.935,444110.0,268.392,318.417,140.679,2580.721,1779.927,6199.989,2024.0,1955.338,5211.0,1955.338,203162,488.333,19.916,0.138,317.385,6199.989,-199.356,1266.089,1907.324,55.568,2550.0,HORNBACH HOLDING AG & CO,255040.0,,25.0,2706.083,165.919,DE0006083405,1301.439,4614.193,3819.492,488.333,195.558,,25504030.0,2025-02-28,391.42,5.816661765123392,7.194612900685201,4.328910906132253,7.876352683851537,2.2690201547131776,7.876352683851537,38.39518102370826,8.241030933342994,1.5033992575605923,0.43400862378424493,0.26807637243598675,0.26819293288905216,12.916494823688563,0.665582625612554,0.8657628502079948,42.37659759788981,55.93006187647547,4.82997408580478,2.816672229810396,36.688083918466354,1.3436778652301713,311.3069391444065,31.70409290338416,11.512709135451692,43.646577437476104,10.402805742358957,3.0167642243159842,11.116635129913291,2.676117651176478,0.7543795836156061,152.49799999999996,2.4596495251846413,52.10745657424071,118.63878207994276,2.3597930383391517,,27.29049822645882,72.70950177354118,0.634697671730966,3.0626922851844984,52.426144191030154,-49.65185036003529,9.14072212757282,0.04796353205358323,0.04002468176019809,-0.11438826030819045,0.311570592623169,0.8851541973356237,0.21764668290801692,6.900816675852092,2.148480902247651,0.0381704957554533,-0.0939201318442059,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,True,0,Upper-Mid,58.13868756587441
194.555,,DEU,985.503,327212.0,217.047,240.332,109.72,2270.023,992.301,2035.903,2024.0,1511.562,3220.0,1511.562,284944,411.602,12.142,0.0,186.378,2035.903,168.269,355.088,387.458,61.661,3520.0,GERRESHEIMER GROUP,352030.0,,35.0,1018.153,369.846,DE000A0LD6E6,916.087,3809.164,1233.583,411.602,387.886,65.519,35203010.0,2024-11-30,453.861,5.698021928171116,7.2587164800385295,10.66096960415108,20.21717144677325,5.389254792590806,20.21717144677325,39.408557283917744,8.940625271610516,1.0068980003105013,0.6465865654391716,0.18911966782445105,0.18911966782445105,0.1784643559584203,0.6060532085352768,0.9063128075461013,39.68225048855864,59.5937323780231,3.520004540957818,2.8755205271111413,35.96453185003323,0.534475018665513,167.67443584253007,5.248714828583656,69.54083274104906,50.00989732811436,299.48558399529264,3.474020524489704,15.075853914402215,18.166189646559783,1.9009842974994218,-129.514,-6.361501505720067,153.8896193598855,110.72809115076458,2.5200183651084114,3.218178862156007,0.0,100.0,2.2817040662431065,11.082227929518162,4.133790737564325,193.01147032872547,9.248001701433806,-0.14623513953854378,-0.03884029189784664,1.1288886323723293,-1.17232334025491,1.2589848654733227,0.2271157408050461,6.3093109144158666,1.109079302886883,0.1484072624515376,-0.825851216049157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,50.504806497938844
66.712,52.522,DEU,568.835,334510.0,187.41,247.319,178.726,1336.721,1212.483,2066.127,2024.0,2041.697,3845.0,2041.697,238442,254.122,5.73,0.0,20.285,2066.127,176.249,536.556,558.131,29.424,3510.0,CARL ZEISS MEDITEC AG,351010.0,,35.0,263.889,86.814,DE0005313704,526.757,3393.2,910.785,254.122,582.935,409.148,35101010.0,2024-09-30,27.071,5.523105033596605,8.753796474207485,9.07059440198981,12.299437546675495,8.650291100208264,12.299437546675495,55.91824703902519,7.29660721975165,2.131519684970158,1.188265489992704,0.03566060456898749,0.03566060456898749,18.968761051514793,0.2579995954345821,0.27125866374883245,60.17025226924437,39.3941117529176,6.369290375203915,2.0995545446675217,16.321702227985384,0.6089022161971,360.58062827225126,3.5443522862754855,102.98073400134648,12.77215776184136,3.2100262876603365,1.6974649430814304,17.77731934457149,4.201774624696352,1.3013250989327256,160.505,7.7683995223914115,35.102034214920806,131.96681073581985,1.6619508183633516,19.802654919082904,29.386882714322482,70.61311728567752,-1.1091274589575595,11.878833759105078,18.80572257930748,-13.338912585713503,32.23560951089854,0.2882926311304993,0.016400196964128914,0.26529472024557876,0.522632697340081,3.893627057909703,0.07538619842482269,7.288665566426972,3.437645346854512,0.06030468679328077,0.04666658506071393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,43.65615586498945
1878.0,,DEU,8787.0,325120.0,1808.0,3508.0,1404.0,18454.0,7841.0,17113.0,2017.0,14182.0,2810.0,14182.0,100037,3686.0,55.646,623.0,2055.0,17113.0,-1623.0,1211.0,4032.0,267.0,1510.0,LINDE AG,151010.0,,15.0,11756.0,1660.0,DE0006483001,6129.0,33513.0,9315.0,3686.0,3559.0,112.0,15101040.0,2017-12-31,1944.0,5.394921373795244,9.899873078550275,10.565067492549524,21.539180739788467,8.204289136913458,21.539180739788467,45.567697072401096,8.90158042440057,0.8923409582337544,0.7545237282348924,0.23386821440764766,0.30476840787527026,-2.8227851878375554,0.432167536313637,0.5692427020166408,42.317906484050965,55.06519857965566,6.771535580524344,1.6326641345632122,24.089159430668698,0.5106376629964492,307.53333572943245,4.8083731385220565,75.90925027756677,68.69631274469702,,7.691990090834022,16.751708292304478,9.70022789692047,0.8839190628328009,1848.0,10.79880792380062,47.32041049030787,194.02654867256638,2.363065858130024,0.6544732075030678,0.0,100.0,0.9735662025017744,-4.762852027622266,4.585948953125585,10.065515187611673,-5.73537762634867,-0.2953852357194847,-0.05801548133815478,-0.5503847368221055,1.4462117261353595,0.43516469845615735,0.0772141148975456,10.467579745173515,0.763730659095466,0.7679253485577232,0.8884089183899395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,True,0,Upper-Mid,49.65840991141132
655.25,69.1,DEU,1881.568,517.0,640.725,954.121,-47.583,6390.975,1989.27,6329.186,2024.0,4781.247,7370.0,4781.247,225236,1295.975,10.972,17.99,132.847,6329.186,-101.754,119.667,1255.137,148.024,5010.0,UNITED INTERNET AG,501010.0,,50.0,2759.136,774.598,DE0005089031,3397.504,11935.709,3684.958,1295.975,1292.487,6.535,50101020.0,2024-12-31,497.345,5.368135231849235,-0.9952006244396074,10.123339715407322,20.476171817355343,-0.7518028384692755,20.476171817355343,41.77832662841635,7.834020133392006,1.0572405568121908,0.9936409420228236,0.07060441078929915,0.08016558529906972,0.9023510878155625,0.7105895177555144,0.8146094523039701,40.05834089956449,53.54499678234448,4.328521050640437,2.902835317039295,32.631903140399956,0.5302731492532199,576.8488880787459,4.896904959198816,74.53687646405083,43.59385235320941,58.76572394198808,30.793435115779623,11.941762320110183,12.238509027859191,1.182141167493323,179.52300000000002,2.836431098722648,81.18446192883292,148.91271606383393,2.4963590042514014,0.10325182416822638,,,1.866505204390112,6.13645696557934,0.09122422915526229,486.5422942464148,-2.9194427315977767,-0.5468603182232925,-0.0728668106173555,0.9960844831622925,-0.778187920511514,2.039358137012388,0.4132467835297932,7.993835975726284,4.339954980035436,0.7909672587684747,0.4524402035389427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,59.31911103585513
134.376,37.473,DEU,978.482,339112.0,164.141,167.308,124.408,1556.639,1884.764,3370.88,2024.0,1535.15,3841.0,1535.15,102218,298.517,15.444,0.0,230.599,3370.88,-161.385,662.585,1014.549,18.744,3510.0,DRAEGERWERK AG,351010.0,,35.0,507.144,59.895,DE0005550636,286.928,3093.435,1724.047,298.517,913.964,333.066,35101010.0,2024-12-31,108.652,5.306107935030152,8.103963782040841,4.869381289158914,8.855758733624453,3.6906683121321433,8.855758733624453,48.854690763242836,9.008450790800392,1.926212234869931,1.2490561911205316,0.23567015029402685,0.23567015029402685,29.296946598199085,0.18690551411914144,0.2576816597726606,49.62606293650909,50.320727605396584,8.756988903115664,0.552668692235283,12.78772626546218,1.0896883238212538,218.26469826469827,3.6881977845954546,98.96432385608506,15.0448547560281,3.7194603887090336,2.602001252669469,36.999743004136185,1.7768357224226317,0.4457269155206287,107.41299999999998,3.1864972944750325,35.79924450713654,101.92943871427613,2.0150701885809204,9.880683975697739,30.12105330846891,69.8789466915311,-0.07778262601733088,-0.035998783667667844,1.799485861182526,-13.79996629456942,-7.950144464252773,-0.09834571863561763,-0.003910554709133832,-0.15836151694121012,0.07193280686720843,3.781958291545897,0.05147184937576963,5.4084860357499025,5.268129800927575,0.007438239047710455,0.5193124570410924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,46.69536402644741
12440.0,3170.532,DEU,217039.0,336110.0,33403.0,17151.0,11351.0,436174.0,245231.0,324656.0,2024.0,182294.0,3711.0,182294.0,100737,45843.0,679.472,27326.0,67622.0,324656.0,11140.0,56720.0,31349.0,14474.0,2510.0,VOLKSWAGEN AG,251020.0,2069.0,25.0,144645.0,17202.0,DE0007664039,137061.0,632905.0,189658.0,45843.0,111640.0,17963.0,25102010.0,2024-12-31,117020.0,5.277727305045781,6.2267545832556195,10.288736385589669,14.120484451234539,3.496316100734316,14.120484451234539,41.581858952244836,10.459519969939409,1.1298937057395215,0.8685581853952515,0.3115661240606527,0.437469763498726,4.4543809892479915,0.7518678618056546,1.393797930815057,28.802742907703365,68.91618805349934,2.307793284510156,4.067338524965644,40.14520346655501,0.5129616609127752,477.80629665387244,2.908061626657112,125.5131585431965,44.553311813119116,11.51589103291714,3.343758815232722,28.323682069188898,5.298531368587058,1.382797427652733,-51.0,-0.015708934995810952,100.29735875459156,51.34568751309763,3.471891559788035,5.532933320191217,27.931741696766803,72.0682583032332,0.735996822678131,5.424777375411849,-0.6656189466759277,-101.08441420369975,17.39575513546714,0.42298112486831807,-0.029085346462473488,-0.1597886534865612,0.6665555175325564,1.798038321810791,0.1461485333306627,2.7098853698422354,1.983443747234279,0.6087469152289839,-0.05496050692312293,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,54.482660449804484
89.401,28.4,DEU,465.595,339113.0,108.62,198.663,108.452,901.799,1094.778,2425.8,2024.0,1148.549,3842.0,1148.549,102529,198.021,10.079,0.0,160.906,2425.8,-31.748,500.172,795.331,14.835,3510.0,PAUL HARTMANN AG,351010.0,15.625,35.0,569.902,138.601,DE0007474041,263.815,2097.867,1044.456,198.021,427.654,93.5,35101020.0,2024-12-31,26.377,5.177639955249784,9.44252269602777,4.477698078984252,8.163121444471926,4.4707725286503415,8.163121444471926,56.94385357407866,7.690651984899077,2.3513525703669496,1.2770884567059353,0.3455921992289436,0.3455921992289436,29.991558092100213,0.22969416193823686,0.2526596601451048,54.748418274371055,42.986471497001475,7.321873946747556,0.6528903500133825,13.832716754684638,1.156317345189185,240.67863875384464,5.6723425947144195,64.34731222689422,23.493363014263334,3.8554760697603085,2.088193661380485,28.055162696205237,5.713620248990024,1.5503294146597912,60.06200000000001,2.4759666914007754,69.76689167081942,182.8972564905174,1.8265367868501912,3.8543985489323105,26.18670010695976,73.81329989304024,2.4629459892122174,5.590936522133472,-0.8752950432730056,-48.96245814992947,22.544052766062794,-0.4151692876159462,0.017269178160031304,0.21377380582425518,-0.38951427406652395,2.2819621022878303,0.08763507010663858,9.469761429108708,4.4642434716616926,0.36410468546596986,0.22549322370812225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,37.60464606196823
781.0,220.0,DEU,9357.0,515120.0,1681.0,2172.0,784.0,17301.0,12565.0,18988.0,2024.0,13532.0,4833.0,13532.0,103255,2462.0,74.607,208.0,2450.0,18988.0,-1629.0,883.0,479.0,286.0,5020.0,BERTELSMANN SE & CO KGAA,502010.0,133.0,50.0,2915.0,396.0,DE0005229900,5832.0,32951.0,13852.0,2462.0,5548.0,,50201020.0,2024-12-31,1125.0,5.101514369821857,5.793674253621046,8.852959764061513,12.966083842426796,4.128923530650938,12.966083842426796,27.048662313039816,8.681057632720513,1.3428449289302127,1.248477075985893,0.26183605856577963,0.2840654055787111,9.73566811325908,0.4309784215193615,0.5141146911025717,41.067038936602835,52.50523504597736,5.8776223776223775,1.830625507717303,21.11316803738885,0.5762495827137264,254.50694975002347,3.4224945926459984,106.64735622498421,15.351801137560564,5.918952618453865,15.687429218573046,24.27240447937847,2.085527701706341,0.5070422535211268,1776.0,9.353275753107225,18.23204419889503,129.2088042831648,2.435042861365652,,28.061224489795915,71.93877551020408,-5.855520848827411,1.0085218564159115,-7.22599418040738,20.48846675712348,-10.204081632653061,-0.12080893838745095,0.0006866197300966331,0.02415900386240769,0.04408664795454003,1.3599723118676057,0.12457961648497791,6.5916057175806495,1.5427911953834248,0.0868021911186794,-0.6956676548323845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Upper-Mid,64.55478242278602
299.728,,DEU,1107.509,444110.0,220.139,293.846,115.342,2723.727,1666.76,5847.008,2024.0,1670.35,5211.0,1670.35,223089,519.867,24.145,0.0,301.138,5847.008,-223.404,1199.091,1866.56,71.261,2550.0,HORNBACH-BAUMARKT AG,255040.0,,25.0,2552.384,102.09,DE0006084403,1549.617,4394.077,3478.644,519.867,133.852,,25504030.0,2025-02-28,382.419,5.0099031036552155,6.905259376777323,3.764985442126982,8.891162796425112,1.9726670461199987,8.891162796425112,40.50557139651597,6.836684972237295,1.5049629393530888,0.422271060551201,0.2719056910598469,0.2719056910598469,12.727382792791294,0.9277199389349537,1.1566653695333315,38.01367158563676,61.986328414363236,3.089193247358303,3.1371446927771918,43.969097491919236,1.3306566999167286,242.16226962103954,43.6826345515943,8.35572313224131,43.65282209294053,10.45506936956751,2.901067558675697,9.899462389939911,1.7460212129006836,0.3406088186622538,191.756,3.279557681467171,34.74268834695725,133.48202726459192,2.630632502170204,,0.0,100.0,1.1598855149173026,3.2473713383834646,2.530893031551229,-40.31331803991024,-11.954946874568783,0.0922619794689531,0.10742276383931121,-0.11002956581513568,0.4920661200644018,1.1044119343611911,0.4925614583297832,6.687320226750691,2.765392281962057,0.09072494351679716,0.032137880620271064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,0,Upper-Mid,58.054273107664166
