gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cluster,cluster_name,proximity_score,trends_score,relative_score,overall_score
223089,HORNBACH-BAUMARKT AG,12,-0.0895250074624538,0.05966971717529756,1.2651580171623054,0.1334574340211646,0.029901166439373614,2.6642569106673317,0.0922619794689531,0.09072494351679716,1.057393924087018,281.65947552447557,0.9578091174515195,993.4872056943327,5.778005934884556,0.08345462568290385,0.5015203959092611,0.4068024027811465,29.578569930069936,0.48294920689078047,146.92775403207432,0.30296089658902864,-0.08172406583447835,-0.9322923696455023,-0.26255019521549694,1.072783159180566,-1.5377380973009815,0.4399317241372116,0.5084863380080487,0.19397480616533228,-0.634545302173665,2,Growing,47.8636093624325,98.46183265958247,48.28869176886889,19.145443744973
281772,SYMRISE AG,11,-0.0907094473532792,0.21633441987740318,0.6167223809782121,-0.5611867652408582,0.54104482685747,2.4126304001785486,-0.16395144603314366,0.311270883538305,0.9292787415987407,273.42670909090907,0.9615624264749846,881.7636533192585,8.955285892690812,-0.03433158853801905,0.4117535173827013,0.16919021409922327,30.022963636363635,0.37464552450041394,155.11124573779483,0.026643530092964357,-0.7134109686822651,0.5724108409585722,-0.48902583971387886,0.4946418521663762,-1.0142928619997205,0.22272255308920996,0.9093350163161539,0.25592756953209506,0.4625732038510469,2,Growing,42.84765731333556,98.52441716424802,49.77132333374239,17.139062925334226
102218,DRAEGERWERK AG,11,-0.11521955217883877,0.009666230777484151,3.705933339365996,-0.117216317887084,0.002854383784733833,6.937961603359535,-0.09834571863561763,0.007438239047710455,3.6059557450761877,105.70195454545456,0.7865650653614819,376.8909343290901,3.307194713782824,0.001464221535601337,0.024980732571879546,0.029295721952316743,5.44390909090909,0.012915876081299774,151.47777921775787,0.5508763850594456,0.028728358163188132,-2.0352014187829393,-0.4583161415902474,0.5716235150615834,0.21037701787641827,-0.6419968511703181,1.2238433882865736,-0.12230737386309072,0.04242309063713609,2,Growing,30.32762876817831,95.1219584028873,45.620230734895884,12.131051507271325
100010,BAYWA AG,11,-0.11533689911326939,0.03532613484965294,1.9405293236001875,19.327966136148117,0.240182522094857,124.71407087885252,-0.03931910422043276,0.015968115640003326,0.9839584971450079,993.285990909091,0.6815896952618818,3804.6332794286823,3.369252419736979,-0.15649838428529866,0.024611136032805365,3.154598029706818,9.983099999999997,0.0067979889256451365,382.8910324843854,0.5621413914601705,0.3339462249053463,-1.500606475402487,-0.40582998317026825,0.13682413740284347,0.3085343135984543,-0.6014421025568731,1.3352528065701685,-0.12156481749439227,0.4194871134732463,2,Growing,30.23282227070422,95.7413458282276,49.75336881649334,12.093128908281688
100054,HOCHTIEF AG,11,-0.14084986850625408,0.030115899190355712,2.5666020009856867,6.083255581648264,0.5480483281186025,25.985234156541445,-0.06720832207467914,0.015951066538431043,1.6827832852108888,892.2464909090907,0.5967033578690626,3652.6293771794976,4.185843296378322,0.5610995548342448,0.6963027607723041,2.1263799353333384,57.22258181818182,0.19735381212053,407.32839778632365,0.7328467780359286,-0.12436936337039466,-0.40903093608551766,-0.19694399314158054,0.26901194422730734,-0.6624543777431686,1.4033009624967758,0.3035978775083101,-0.3087512193279543,1.1448932710789541,2,Growing,30.089711351677845,97.62604996577954,51.33107978439621,12.03588454067114
318434,ZALANDO SE,11,-0.1491270322903741,0.06904016832295297,1.7947561677506294,-0.0590406441354568,0.003413011547954002,3.1958192481998107,-0.09231774401717892,0.05103639497690944,1.2922459749208641,954.3054545454546,0.952115189110332,3092.734645119747,16.923015563863064,0.08236639515506933,0.7249435377415645,0.3059130243835585,52.94545454545455,0.5416368479287914,227.49642699946006,0.3439485350564841,0.32638358121378147,-0.4833231941696616,-0.41012953544013014,1.7425741632083651,-1.6845439344722761,1.2007231150593998,0.3523781549402685,-0.04427262601455685,-0.667174847889298,2,Growing,33.77725335485454,98.2249296629186,50.409207175477974,13.510901341941816
238442,CARL ZEISS MEDITEC AG,11,-0.1532711850686681,0.037122881056531186,2.5155889500353683,0.21833650051664172,0.10230236557178352,2.158656336660061,0.2882926311304993,0.06030468679328077,3.7124277361912834,121.75544545454548,0.9412316828709778,396.86255601354395,8.554325076170311,0.015331259911448042,0.4918009639113656,0.06913264266012527,16.639818181818182,0.4030009678357002,82.88873887007254,0.3232047112907898,-0.20442315312008744,-0.932974816593875,-0.3864786038496941,1.1981758517175478,-1.1985044091375805,0.5865637989462017,0.6148175868567359,0.16313617561343904,-0.2548006378968843,2,Growing,51.71584819804582,96.65697832790264,48.0993080949257,20.68633927921833
238136,BECHTLE AG,11,-0.17461064268961451,0.4474067836309833,0.8255044686329427,0.06005961561861763,0.02303985469746469,1.25124593757306,0.17938117558220817,0.7035909137046608,0.6762647564059999,425.1161181818182,0.9303443099284037,1393.7526898812337,9.346338804160403,0.0283339809504346,0.3739290250108514,0.1465254315031585,35.88783636363636,0.5882370509504037,147.96911903887408,-0.22823058692917686,-0.4119515128399569,0.8902784768413657,-0.2290583976144108,0.40104492372183864,-1.054340996449496,-0.4718862786101239,0.09582294290562726,0.22131421895935552,-1.644078737843762,2,Growing,32.352428956958,99.35411076359986,50.58747447226739,12.9409715827832
297185,KION GROUP AG,11,-0.19468305256867802,0.2383386350733533,1.2610459836753443,-0.788090191797211,0.45087869596251423,3.7114709430908843,-0.21706214395776283,0.15254195766071404,1.757476111040506,743.1109090909092,0.9571552828616157,2401.9415594558754,9.41497707835055,-0.024802590907167694,0.11050786558927708,0.2359393913316825,6.960909090909098,0.003436083507777501,375.52089464375956,0.2731920256484106,-0.2731735381454455,-0.21211632993663232,-0.7196355771541171,0.2550097061561565,0.043281100372141744,-0.40220142790168145,1.85594373727887,-0.25171711836495353,0.7127428575665027,2,Growing,34.210405862920055,95.32851091425002,48.80215953904871,13.684162345168023
205934,FREENET AG,11,-0.21041472686603363,0.06671429264635152,2.5761235621638434,-0.6994767420708168,0.2461055157784995,4.458744687650865,0.23416359208551413,0.09669018461985812,2.381377121033285,-84.33715454545451,0.6427063409780962,332.66924449445634,-1.9724543225140723,-0.04080540758760023,0.0695104632349897,0.4894323018709062,4.9441181818181805,0.5429819831493334,21.217593940597943,0.24420174022441798,-0.28756277763583726,-1.208116773728598,-0.021790384348208354,0.18098140401826426,-0.7028336536045259,-0.5149099816878706,0.32692902970073595,1.4391995804372582,0.12525930475764632,2,Growing,36.59257183101986,95.05400566144667,46.28061644258312,14.637028732407945
284944,GERRESHEIMER GROUP,11,-0.21083019389821542,0.3680200359091014,1.098998441355147,-0.6760562702513361,0.47839091881334767,3.090945742391676,-0.14623513953854378,0.1484072624515376,1.2003949696552079,71.43557272727273,0.752106280485361,260.48032396464663,4.668547765455555,-0.04350359907457425,0.4212484680945679,0.21196102966974964,-18.55734545454546,0.540891547739806,79.79225796813179,-0.02216953862590635,-0.8184472496526957,0.2175152900093214,-0.1756834714739384,0.23731293478568308,-1.0583698402953485,0.30376827056492267,0.28550822814893906,0.8131834622921852,0.4013635923568807,2,Growing,42.87392587809147,91.91290524740808,48.62207603936522,17.149570351236587
213037,INDUS HOLDING AG,11,-0.21267294207758364,0.2033350313669673,1.4914411984012756,-0.49621131119024076,0.11774645826381812,4.572910836298246,-0.18783225252815888,0.1684947986518433,1.447027941400604,46.25387272727272,0.6932065988607389,175.67774852701368,3.170805248292652,0.02016997839150484,0.476789879400195,0.0923723343406531,5.332727272727272,0.14235123744372202,44.696009442299385,0.36793525948551176,-0.5349673735786311,-0.9821577305173407,-0.17095825665755768,0.2232563394842994,-0.5551181658858362,0.2570513475462379,0.36551224750120764,-0.6366129246663564,-0.10159732735825978,2,Growing,52.19333222251168,95.10683766266203,46.68750664382868,20.877332889004673
103269,KRONES AG,11,-0.23560343091336272,0.1161914861272069,2.18571965270438,-0.29883637611074504,0.021366875267375258,6.464917004407088,-0.12255632355370764,0.044072518531728284,1.846085409978013,180.38554545454548,0.7335807769984016,666.0054188774163,5.998638804630629,0.007353998565416302,0.7656866843959332,0.026576512708869782,16.73073636363636,0.13849697968623273,142.1657251401039,0.5308411446837282,-0.3088691917990542,-1.2201269668849932,-0.18994068623278082,0.7238870734280193,-0.9269130751724025,1.173806143369133,0.1695665783515472,-1.0778570349612442,-0.1916838373348132,2,Growing,36.35537561300086,96.66954456366273,47.297691596163254,14.542150245200345
103255,BERTELSMANN SE & CO KGAA,11,-0.24899129881294219,0.6123139128183631,1.0062296421159105,0.12754413986492835,0.014294889046661492,3.3734176660099298,-0.12080893838745095,0.0868021911186794,1.2966827217756014,326.03636363636366,0.7409880899708078,1197.7341348777031,1.2952964931802757,0.001965894725280636,0.0030580597272114787,0.11241836785850907,31.172727272727276,0.050178123609309504,440.065772694856,0.18416179476844977,-0.23120337333856877,-0.9315482741554878,-0.2588461149481333,-0.35522589526627163,0.23461931705958283,-1.2102116788916466,1.083778322081482,-0.36282471910353936,-0.3656796740388873,2,Growing,27.859186168035315,98.68652443719537,46.94830016298384,11.143674467214126
103487,SAP SE,11,-0.34827578780375784,0.4290588683780327,1.681375991415174,-0.846378100394438,0.5137349003268631,3.734176852727252,-0.4645395458999519,0.31471603455531205,2.6185643794031623,1477.7727272727275,0.9724345946140972,4738.898937569345,6.885716278324261,-0.019698545520434443,0.31817300321781034,0.110433922149667,261.4727272727273,0.4554578179633773,1225.1868199591656,0.13139659024425773,0.4612707638325028,1.2410552343802377,-0.36495063817814277,-0.03972500283058878,-0.9328925940005653,0.013576028173085126,1.0424433412251575,0.519867229218687,0.3219468130165871,2,Growing,34.4388616833745,72.9005064398391,53.89599451762362,13.775544673349799
232623,EVOTEC SE,11,-0.39850016268828614,0.1097507912248428,3.8038613017311773,-2.10914761907579,0.2949572047381384,12.280823015622524,-0.8325694190209383,0.08821256077322058,8.864520322822344,79.63182727272728,0.9828204358759806,254.00928514911996,24.44105128233558,0.05000908351475212,0.3328063473411117,0.2741278091982958,-13.159590909090912,0.3008159049250082,75.87382721225227,0.10896206757894533,-0.3598405720401001,-0.22377596496830113,-0.8700395373424378,1.7056857021965621,-0.4492534616863631,0.4477035738828157,1.1923365788719296,0.3052659220478878,0.4637857052659235,2,Growing,36.472623881073176,92.6250358822227,49.19539848329487,14.589049552429271
287162,HAMBURGER HAFEN UND LOGISTIK,11,-0.43585226781631253,0.5399881126905464,1.875630172139036,-0.7731492718634156,0.2507646840486371,4.882364109997078,-0.3414374050639267,0.1945873352782075,2.4476753360491768,44.51954545454544,0.8675672001661874,151.14687042740908,2.903564198583508,0.11796347086028325,0.6585450151908451,0.4596791536347295,-11.791454545454545,0.29530449101064676,68.61709936673317,0.04884867671014196,-0.9081833224281404,0.1676465126474273,-0.21732890103091312,0.04343335589492482,-0.8752633433583011,0.802508572859225,0.37625107572362454,-0.42272545798399463,-0.28218344135103396,2,Growing,40.37958935761971,92.8064101426864,49.07125231075669,16.151835743047883
208821,SARTORIUS AG,11,-0.4363405997698414,0.13153351940768196,3.8045859868338976,-0.013280480212993176,2.9066692539388865e-05,7.78961459495541,0.2536720501323209,0.03209389115285712,4.477766378827056,318.66903636363634,0.8501790332243552,1092.910684936089,14.262758642857554,0.09825268843331127,0.4263671726770279,0.4758308139564675,50.37557272727273,0.7286756403319826,186.61771654493654,0.17659454507060776,0.1746403572067378,-0.6917208809390695,-0.284657775590261,1.5196028975121814,-1.3680447735993002,0.5461196303296838,0.14750099075032772,1.167122167091787,-0.6089172453331276,2,Growing,36.52821565737522,98.58652769840018,49.42847873317768,14.611286262950088
100042,MAN SE,7,-0.4479385377431797,0.347393494414941,1.5199789832710475,-0.16028040694243867,0.003480138817942163,5.433906335897462,-0.6133146416011801,0.26986976990822675,2.3612186724961832,-495.7857142857143,0.7008141040379622,1184.4659693942504,-4.499330360890596,-0.01768489174889099,0.255924466004098,0.06991598790538837,88.10714285714285,0.1154336387291758,518.6506433003996,0.3306015310677217,-0.3917801602191195,-1.077503110407807,0.022640171292210052,-0.5818236864587137,-0.31331341543063457,-0.5346635165062639,0.3972488606304399,-0.47861022089795563,-0.5334128388068637,2,Growing,35.53801056223843,93.40863712453577,46.64472952994015,14.215204224895373
210334,COMPUGROUP MEDICAL SE & CO,11,-0.44867869769793467,0.1786045359189555,3.3572927185241266,-1.4124767186466198,0.3026729379334409,8.118849708591778,-0.41721603985407274,0.146413020556825,3.4480308774242645,80.72827272727271,0.9423419614925508,262.9791971915662,8.502414372921185,-0.07299000410492404,0.4742028087777693,0.33518249318920196,10.477045454545454,0.664939909259246,40.63007539225303,0.012955161601041473,-0.4389546498086722,-0.03711055271633367,-0.33194251344608666,0.9479914680246009,-1.3653910129737323,0.7283800471914772,0.417278670512951,1.1356600600547602,-0.11797704775492855,2,Growing,43.87713776124048,95.80898914790771,49.29540359404657,17.550855104496193
100449,KUKA AG,11,-0.4631867169898604,0.258991599243745,2.878148896773809,-1.2210333941050815,0.29397707669412526,7.121489005938096,-0.36094486786114605,0.16697823251810087,2.7932572925293893,130.22363636363636,0.5638096764752917,548.4329706589358,5.941448534420446,-0.013629318274044441,0.15818439525793723,0.10836581812182922,9.960909090909091,0.03771622486076117,162.19403133794071,0.3496705414948586,-0.4882674785425472,-0.8481635001633187,-0.2995133262677363,-0.14587154237947159,0.37678673088851694,-0.3387353504754992,0.7497181884068693,-0.1574001783831878,0.6265115776112844,2,Growing,40.56006041230242,95.7383080172308,46.600024511442406,16.22402416492097
234919,CTS EVENTIM AG & CO KGAA,11,-0.6272602618112316,0.09681408994698189,6.374975077491899,-0.31823666137110984,0.005502141413249834,13.56701594768126,-1.5039697320762582,0.055340053068831774,20.217121000577198,161.26562727272727,0.4363227505731509,772.0365849512295,15.065433264830318,-0.024288041123909112,0.6557574015826418,0.09484640819851362,22.027981818181818,0.15652620427205255,176.06830463945397,0.5871297568961904,-0.057026551653928025,-1.2751597142289783,-0.18481617677981207,0.9592327182281652,0.0662880822357566,1.2963415681005823,-0.3123048246331478,-0.5465025892248615,0.1877359482754773,2,Growing,30.75514781714507,97.40452971618723,47.732500992880624,12.302059126858028
221244,ADIDAS AG,11,-0.6670031971329508,0.2454458209630325,4.25745527728072,-0.8723561161327835,0.094552242454708,8.971351930735883,-0.4227210971496479,0.1864242996914177,3.096012197051385,649.2181818181818,0.5925597016611504,2667.0098370786673,5.003833801553181,0.08734234290673008,0.7674267402347825,0.31528722463135306,137.36363636363637,0.1560547987287546,1099.5961617831633,0.6211137163655159,0.2505556697376468,-0.5025341280074981,-0.02268312232298059,0.031157173971608516,-0.5239926079036338,1.3087699473323973,-0.1442916016331737,-0.9240363459961816,-0.04449429705593245,2,Growing,35.767114189270366,87.05621041148753,50.35338062457873,14.306845675708146
326410,1&1 AG,9,-0.8882759190176527,0.4237279881553789,3.523373499866804,3.0028294083096903,0.2263436222065826,16.296746127959764,0.17617649291895807,0.032467408723126624,2.52451826241659,187.1203833333333,0.7712310696358127,550.1526514820149,6.640095494614773,0.1666397423993723,0.31927154288223714,0.761470092332138,-37.314016666666674,0.32818055903014903,168.17829544604083,0.20829148378107692,-0.5138700065591978,-0.509152352735428,-0.3007026859741025,0.15259615930071438,-0.3498756959785071,0.33125076425904887,0.7779201160593082,0.4889109729403146,0.03861241159574771,2,Growing,47.93920513571189,89.4806198200251,48.51608388716899,19.175682054284756
231016,MORPHOSYS AG,10,-0.9455334954508355,0.13540145366615214,7.380609520658562,-30.671941598838558,0.5206298775676342,122.09663619345456,-9.350024856455683,0.22490140849214998,56.62962060479523,25.456854545454544,0.5666396203920352,97.13555959220082,15.731175721539948,0.4196535355252443,0.5921190584879537,1.566438470993749,-42.02949090909091,0.509862984203589,169.06525428851427,-0.3638110379838525,-0.4938898726442857,0.19235681992159484,-0.20008966935961672,0.7215522546240528,-0.20871835984376655,1.6987816550833184,-0.08926953408918752,1.0144248588780902,1.0722126415836768,2,Growing,26.138550122863606,88.87932966341154,48.45918092081427,10.455420049145443
326577,DERMAPHARM HOLDING,11,-1.0308591948829207,0.32716761805480155,5.699203873613509,-1.1360628395964751,0.019614401116342058,25.651621799453476,0.6342065967192626,0.18083648887113943,4.716151219706286,90.5095181818182,0.9678133638109763,290.9366579171487,11.568429234949207,-0.3074614084466046,0.5045382406825027,1.3688112567116837,16.75398181818182,0.6444811553555956,65.99528797141318,-0.08804157910695581,-0.22150089162262315,-0.1673522823192266,-0.34015760330079986,0.9638709483206201,-1.043794463076873,0.9245133322255937,0.36453458069735023,0.9661395031412893,-0.907808001469615,2,Growing,35.47106740544355,96.6727576910992,49.56720839411496,14.18842696217742
322597,INNOGY SE,6,-1.8923674878347554,0.6418805135675534,4.03386891663271,-3.1941014281707623,0.4464101813604421,8.164414711291847,-2.6073795855329838,0.6838746222982153,5.3846740098907935,-2156.1142857142854,0.8697816690756468,3948.2991556139996,-5.072983595302249,0.28415223774364834,0.8213388805773257,0.5354677121599888,-227.45714285714286,0.8708024178330126,416.277718463154,-0.3862744866660525,-1.8791127218714536,1.5198675473082965,0.2882705802330251,-1.2661111464296368,-1.4237694639795513,1.8227787721737687,-0.7214565076007694,1.5586556078038953,-1.2601352485115385,2,Growing,9.870804587252694,68.17952676532938,50.350438182184526,3.948321834901078
