gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_cashflow_score,static_structure_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
212782,FRESENIUS MEDICAL CARE AG,11,-0.5856538257175629,0.8547437644943257,2.003194015091229,-0.9202199467205865,0.5543745161155664,3.908319088365859,-0.6851539358300056,0.8139810324935122,2.401491281790881,267.158809090909,0.6182038716817432,1074.4931187480488,1.826673001114032,-0.0011378192856715023,0.0005530160315018561,0.15300457961309596,104.41930909090907,0.2917255854864119,611.3551221486075,0,High Performers,67.92064204141009,85.19244130352355,86.02993977459624,87.71720036810822,75.09729985114234,98.92804099387786,95.62111070971979,49.133723637228826,64.24306009175092,20.448418208912862,98.70592261421281,49.83323728732952,8.179367283565146,High Performers (Strongly Growing)
213034,GRAMMER AG,11,-0.5374664283495462,0.3978342586011958,2.6946369011698192,-3.4429085568095323,0.5481767764358131,14.705004837831858,-0.3147518253336986,0.29817556910730053,1.8227714975909113,70.62177272727274,0.6817354742023467,270.47720397655553,3.473071830262109,0.07565873681573036,0.25611230736114476,0.47276341566520097,-2.2409090909090907,0.04240609855026965,34.412013080193454,0,High Performers,35.643370311089775,56.91354659874348,82.20044957596076,48.26284894774114,75.38262854940574,93.62477019307039,73.6930928092978,48.56214173333942,41.77373662136958,40.36391497696925,84.7440846904722,48.40449837942656,16.1455659907877,High Performers (Strongly Growing)
213037,INDUS HOLDING AG,11,-0.21267294207758364,0.2033350313669673,1.4914411984012756,-0.49621131119024087,0.1177464582638182,4.572910836298246,-0.18783225252815888,0.16849479865184325,1.447027941400604,46.253872727272736,0.6932065988607391,175.67774852701368,3.170805248292652,0.02016997839150484,0.476789879400195,0.0923723343406531,5.332727272727273,0.14235123744372202,44.69600944229939,0,High Performers,67.86019409300535,73.02903791718548,82.40405117089514,96.5106840671753,89.7841402023186,97.3660729575999,97.80629122382753,51.04184966407692,64.86857465770456,48.84205691858721,85.66678468743409,47.47445548882842,19.536822767434884,High Performers (Strongly Growing)
214700,STADA ARZNEIMITTEL AG,10,0.23134769552036963,0.23057310783828003,1.3838461996071887,2.3697537627162335,0.6116287680777603,8.703345888815559,0.31611864846724946,0.23187704907908274,1.8855940902193782,210.5816060606061,0.9107708324264111,633.7863055518083,6.821598959572661,0.10788337895532858,0.16796739931094237,0.7560822030369645,41.41537575757576,0.6989049939724862,142.29168047363135,0,High Performers,33.965695831907425,50.77813184876025,53.70097808671993,59.80919804592871,84.0190046429798,95.26311840079084,85.84793538064245,51.80985414541398,42.325675203554866,26.201477043721873,90.20259989622718,52.23396579214982,10.48059081748875,High Performers (Strongly Growing)
214759,HEIDELBERGER DRUCKMASCHINEN,12,-0.11931265478385035,0.0613016014341977,1.6635198780818379,0.6516020899782955,0.0020245210303735314,49.991793539038056,-0.10571882277779017,0.05740838438526685,1.5231478145937114,-17.23179370629369,0.12405525741447664,168.88858433025123,-0.513246653729893,-0.1764439461829359,0.638469821957225,0.7622790264463758,0.8601013986013986,0.002681319925170608,57.33934555946293,0,High Performers,53.087043908736476,64.64028756780723,94.06117153775959,67.60379000297905,80.74190229649894,98.52672793769754,91.65183646636538,47.50857033811097,53.03453942182878,24.835883618017803,85.12067473432558,46.526569474465454,9.934353447207123,High Performers (Strongly Growing)
218000,JENOPTIK AG,11,-0.017698382597963393,0.0013249483160829266,1.537567216498217,-0.3517575874763533,0.20842888080922123,2.4364893968856007,0.44073788570900563,0.7604788523854169,1.5982209276385975,45.84963636363638,0.8202155557987852,160.0928347786717,6.575469028870784,0.028890056649850664,0.3425114717648629,0.15610285012342226,3.4348727272727286,0.3293767484344915,18.926232930132187,0,High Performers,48.4737694694396,72.64453858047825,67.6084768676698,63.099883499548135,80.10445294682363,97.12452045402068,92.00217235673882,53.8221585951042,52.24407179584985,31.8796875871391,85.43462902668415,49.938766024407634,12.75187503485564,High Performers (Strongly Growing)
220301,MERCK KGAA,11,0.27865173207563754,0.3802381043116466,1.4290055939949224,0.048440805200982914,0.002162296192311023,3.2942288155025676,0.4800962578109952,0.36475132640648655,2.5137951319353746,1035.5563636363636,0.9237310564652931,3407.2262206731994,6.2846509783476945,-0.025990304827163267,0.30254286549125603,0.14942315950289126,105.08000000000001,0.29912152446375884,607.5698738171998,0,High Performers,36.27288191904889,51.143775823233405,78.07512742475909,58.18351577042813,62.93067705973954,96.08673354743227,91.36866721846211,53.65160707185052,39.99586106826998,44.9922933414438,98.79921360703058,50.71646690355654,17.99691733657752,High Performers (Strongly Growing)
220307,PFALZWERKE AG,11,-0.07745550362245221,0.03075959522047471,1.3965676378133292,0.3607986239466655,0.041563252337048155,5.596417559391391,-0.033829127377142554,0.007619845070686367,1.225512441767449,34.54193636363637,0.3041164696476165,198.07365226868978,1.2538322785128786,-0.021732044037881055,0.17485733980970708,0.16434581254399383,-6.531827272727273,0.41817509295592864,31.94152232770959,0,High Performers,44.272291591370646,54.57813589746058,90.5130020825518,62.11087186927233,81.6051810172819,96.37590478969771,87.50697002299457,46.54821438138002,47.07640815555989,32.683592233379336,84.22573715331693,46.085803458505374,13.073436893351735,High Performers (Strongly Growing)
221244,ADIDAS AG,11,-0.6670031971329508,0.24544582096303244,4.25745527728072,-0.8723561161327835,0.09455224245470796,8.971351930735883,-0.4227210971496479,0.1864242996914177,3.096012197051385,649.2181818181818,0.5925597016611504,2667.0098370786673,5.003833801553181,0.08734234290673011,0.7674267402347829,0.31528722463135306,137.36363636363632,0.15605479872875452,1099.5961617831633,0,High Performers,56.56377026791222,72.73878977738715,93.37776397351335,70.61675765135497,74.01362847962949,95.54077601823644,93.17537565706225,51.84644497976032,55.33698609972224,37.763261045216,96.64937118092142,49.859569497419905,15.1053044180864,High Performers (Strongly Growing)
222340,DUERR AG,11,-0.5956246158064402,0.5985592575887404,2.434552037050489,-2.073084330979987,0.6583738423704891,8.079429305380526,-0.4965662083968718,0.5263646183349368,2.1643815234368144,121.27493636363636,0.529119874886998,527.2225993414266,5.239566119119732,0.03387397416925399,0.5920533514574463,0.13921490330453043,8.575618181818186,0.18507197445731405,63.03693770446837,0,High Performers,55.17163670479363,67.43869600122734,89.48186524979978,66.4758589264776,92.4719212615497,93.70868363429852,90.9192641467736,49.741708695844984,56.07476796404314,29.248788847582702,86.06493319984764,50.06681457240542,11.699515539033081,High Performers (Strongly Growing)
223089,HORNBACH-BAUMARKT AG,12,-0.08952500746245376,0.05966971717529753,1.2651580171623051,0.1334574340211646,0.029901166439373624,2.6642569106673317,0.0922619794689531,0.09072494351679714,1.057393924087018,281.65947552447557,0.9578091174515195,993.4872056943327,5.778005934884556,0.08345462568290382,0.501520395909261,0.4068024027811465,29.57856993006993,0.4829492068907803,146.92775403207432,0,High Performers,58.548991525772266,82.49972216165561,95.0299166283167,93.94387782762666,61.1195464951093,98.3275433542839,98.11699697166058,49.62881902830055,58.48186079966909,32.1629083217158,88.68877176104527,49.22420589734326,12.86516332868632,High Performers (Strongly Growing)
225236,UNITED INTERNET AG,11,-0.9241277544835859,0.795356368507403,3.276809033662655,-3.0075028769669503,0.7208390404054849,11.201776454537438,-0.5468603182232924,0.7909672587684743,1.9444516897148991,321.14391818181815,0.9609932286482503,1035.9517729102392,7.520747855315246,-0.07502848812717285,0.41599937023580996,0.3678577063610015,-22.533545454545454,0.08582332675574371,243.23544225035806,0,High Performers,59.653452122953176,87.81057099853152,69.55594780999049,95.78095887192003,71.20157197001402,98.99302833354413,97.0870217708882,48.306214274450774,61.68182673158168,17.174508465554148,82.32051528120292,51.17876837825231,6.869803386221659,High Performers (Strongly Growing)
233025,CANCOM SE,11,-0.6418355590449585,0.7577490761358737,2.3316376877736813,-0.8519607255095094,0.6811276790656255,3.264414589434967,-0.1398458261153747,0.25243253440079594,0.8801908407867369,75.38130909090911,0.701718535486915,284.56547045630214,7.67117572703675,-0.00041281875932762467,0.0003577578393858379,0.06901839326466139,6.114218181818182,0.10169112228678519,60.63165348136481,0,High Performers,55.739483995475794,69.67744443829928,93.13362154637773,93.0321983204019,66.82353687656905,82.45648329972,96.74189044435292,51.69773666504555,55.55803284937572,23.648954549340328,85.76256408089218,49.062570156595214,9.459581819736131,High Performers (Strongly Growing)
234919,CTS EVENTIM AG & CO KGAA,11,-0.6272602618112316,0.09681408994698189,6.3749750774919,-0.31823666137111,0.005502141413249838,13.567015947681261,-1.5039697320762584,0.055340053068831795,20.217121000577198,161.26562727272727,0.4363227505731509,772.0365849512295,15.065433264830318,-0.024288041123909105,0.6557574015826415,0.0948464081985136,22.02798181818182,0.15652620427205263,176.06830463945397,0,High Performers,43.49359091021036,59.404252926854674,62.55004967990494,67.88408227790312,81.22788407984027,96.63991988565034,91.80444428959619,47.94315590223546,48.250877789221434,27.697040634819007,87.73641390931543,51.42260046731688,11.078816253927604,High Performers (Strongly Growing)
238136,BECHTLE AG,11,-0.17461064268961443,0.44740678363098313,0.8255044686329426,0.060059615618617626,0.02303985469746468,1.25124593757306,0.17938117558220817,0.7035909137046608,0.6762647564059999,425.11611818181825,0.930344309928404,1393.7526898812337,9.346338804160403,0.028333980950434608,0.37392902501085157,0.1465254315031585,35.88783636363637,0.5882370509504037,147.9691190388741,0,High Performers,41.19863712605579,69.50625788085131,65.6275756021384,82.94635883148032,51.556266504667136,99.33027355336257,94.89903950983782,51.75779498320025,46.40878228544069,28.373772224239,89.492484702162,51.075598875903815,11.349508889695601,High Performers (Strongly Growing)
238442,CARL ZEISS MEDITEC AG,11,-0.15327118506866808,0.037122881056531165,2.5155889500353688,0.21833650051664177,0.10230236557178359,2.158656336660061,0.2882926311304994,0.06030468679328084,3.712427736191284,121.75544545454545,0.9412316828709775,396.86255601354395,8.554325076170288,0.015331259911448042,0.4918009639113654,0.06913264266012528,16.639818181818182,0.4030009678357002,82.88873887007254,0,High Performers,44.15154935439873,73.12160703367101,69.93596214723252,54.77743612960655,76.62861554962907,98.2306144019327,90.92449047046492,52.36666609763286,49.25697709389871,33.76873889853342,87.06306249319418,49.798436360364114,13.50749555941337,High Performers (Strongly Growing)
241456,DEUTSCHE POST AG,11,0.36101905440355425,0.2925483737823696,2.11072318295321,-0.1502493011525538,0.013424235583433735,4.100791400859825,0.4033040042840832,0.5407775201877487,1.7342959864475196,3518.7272727272734,0.7798401790904816,12600.35565220218,4.044548838423956,0.04621224616472467,0.33224585311311466,0.2535287957561383,657.4909090909091,0.8143823321969096,2303.96342659218,0,High Performers,49.67457150628415,68.71967268786362,63.89617056857417,87.04003662305514,69.83953148623166,99.31743319881532,99.49607412789118,48.49219020121885,52.79369652532666,13.97221295049341,45.942075396954166,54.791928727021656,5.588885180197364,High Performers (Strongly Growing)
244394,MVV ENERGIE AG,11,0.15791899676886145,0.046594834743869565,2.313478610019975,0.8953705036963452,0.038354381116573424,14.457569661762575,0.43046297573970344,0.13076368167196759,3.7643693938232476,283.3309818181818,0.6165290740192779,1141.0831326306372,5.261102877855728,-0.029885269137779596,0.2720799943590934,0.18117942054758868,-6.308809090909099,0.0020638965128946846,439.14043415390034,0,High Performers,62.020534534133695,73.5848833887259,86.58562682617192,73.05835932761984,90.04001739312152,97.97755321045469,94.33070134529662,46.5079822235189,60.33702903312887,39.596728631924414,84.25259971067857,48.41587158684876,15.838691452769766,High Performers (Strongly Growing)
244398,TAKKT AG,11,-0.9862524734668952,0.7755988497258323,3.5413555124289635,-2.0674870618472774,0.8015393323277147,7.30264823210421,-0.8906813425784555,0.8360323023464976,3.0804263248018136,15.588000000000003,0.2603762351905003,96.60280245648303,0.7199931344494592,-0.022175441433017633,0.6714274914751726,0.08558008512514086,-0.7558181818181811,0.015968934664517823,18.91382485147826,0,High Performers,44.268521485586405,65.0769347981365,86.46516722708684,56.824576277086024,73.11807511172871,83.5298883712242,91.20156028260524,49.36451484222327,47.372964448329775,13.613794634129919,84.92422737802255,49.57769403310106,5.4455178536519675,High Performers (Strongly Growing)
245628,NORDEX SE,11,-1.1913708350315675,0.385968713177046,6.064163656629951,-4.212349460583023,0.45552983286077514,19.736311057320208,-0.9120628997596782,0.33926613573938214,4.951702384210417,526.1531454545454,0.9008013469815774,1753.063540620809,15.453496090404851,-0.005691874083958598,0.006637911834938269,0.22092229397614715,-14.624363636363634,0.03737551326291226,239.21223822461457,0,High Performers,37.16688417839862,64.4428880505492,66.93391057604684,55.06820043672632,62.73360098926952,94.50243470817752,80.17286294115084,46.870368149771984,42.67219147353235,26.45611001287544,83.25676282584196,49.90838600500701,10.582444005150176,High Performers (Strongly Growing)
248166,MAINOVA AG,11,-0.04137965271643722,0.0020392469500787385,2.89769005823037,-0.1356696396265667,0.002870806441216858,8.007200722176337,0.019191612602922896,0.0002450780740219773,3.8766736214037643,356.9149090909091,0.515112173463409,1572.5837475254348,6.610541075495369,-0.02047295063276793,0.249921807165251,0.12950256277628167,-25.07055454545454,0.5255913475651051,109.35530012209462,0,High Performers,56.64261132575271,67.40497315102705,69.44933622897337,91.9213557059189,85.9267586731844,94.5949750341726,96.33447411084563,45.80416684798561,58.21918853207604,33.04805712507537,82.02243335498953,48.41657265872491,13.219222850030148,High Performers (Strongly Growing)
269104,BAUER AG,11,0.09769851549425762,0.019270409194333746,2.225576343615636,-1.1191741664373573,0.1728761324092166,8.511971443276247,0.05595002123465381,0.006403846880110091,2.2109544030455233,40.83320909090909,0.4390850612752376,194.867396003895,3.933609182123421,-0.04760685341134648,0.3977376326372108,0.23871028724469795,-3.9064272727272717,0.07056371862765276,46.50386118137782,0,High Performers,55.329209080418295,71.2058657417161,89.33604366318258,76.58307138543775,69.28840418323628,88.58062662621148,95.87344772984923,48.961496600558576,54.424424546539754,37.44396938072924,84.5425105738398,46.96867884141858,14.977587752291697,High Performers (Strongly Growing)
269835,BRENNTAG SE,11,0.04321228504749988,0.01198644935566679,1.2481361296448832,0.10974626759587738,0.02665720137004413,2.125604607232001,0.029577388059669456,0.02884681176873489,0.5506947155619119,802.5627272727272,0.7650157118251909,2901.6418669663954,4.950364629999826,-0.02187584988361415,0.5308173548464232,0.09494943345960116,59.56636363636365,0.29193390776415995,348.62523343617823,0,High Performers,53.717286349183254,76.79743724830881,92.64597468792174,95.33683792245039,57.51007719467427,96.42931349575855,96.87490831886385,48.97598990907626,55.00659736078124,36.52458349556602,92.57430247050641,48.217722792753676,14.609833398226408,High Performers (Strongly Growing)
270249,DIEBOLD NIXDORF AG,5,0.26288981204928535,0.16535546144001034,0.9142805522848934,0.22945561686368843,0.0009305194716366732,10.637778872932982,0.31931894179770987,0.3779213193661512,0.7345798025749074,-20.440599999999996,0.15079785144614305,74.44080494083867,-0.7119020541527799,-0.05300662014668133,0.9020653587259508,0.07892709318942952,12.206400000000002,0.23345595818140208,35.72729321177299,0,High Performers,35.566291750096426,67.36545011501154,60.389687032593265,61.84802686669227,52.914161981302776,93.30069029708378,87.62603838854241,46.41540928122574,41.82153370690553,23.21446961677095,86.51290142902923,47.852029472143386,9.285787846708379,High Performers (Strongly Growing)
273099,MTU AERO ENGINES AG,11,-0.6185207558829569,0.3841377291216978,3.1558096193406655,-1.2485900100871896,0.27001691486280865,7.59843880937968,-0.5225773069259279,0.1318152925589473,4.5516372973744925,188.19545454545454,0.41124027872837504,928.0284864002009,6.592514876846045,-0.008140845187085518,0.09579061604096736,0.08317791173967014,21.117272727272727,0.28051418075365686,126.08412775891847,0,High Performers,59.433778533031756,76.02460487454422,93.42945846809982,71.61378417615013,76.3403912149801,95.36963420684674,93.61396270588254,49.45510899930488,57.590869487983575,48.35205980750648,87.62223922129186,47.920206618701634,19.340823923002592,High Performers (Strongly Growing)
276585,WACKER CHEMIE AG,11,0.393397187432335,0.08229302605242493,4.336603684458978,0.541851122656377,0.013737870955641274,14.619087355886197,0.4554560321423091,0.08132090122133341,5.050627822832769,178.14818181818183,0.32676181753669276,985.5206820309473,1.7163894862379792,-0.017979845055792337,0.09719062332595661,0.1823785510724749,26.32181818181818,0.0652126893255881,325.9491325725433,0,High Performers,40.184201498322274,66.21803360338318,50.804362192222264,73.71364845126696,72.51547058940493,95.78801936247596,93.48500544504546,49.479861471022026,47.56597275354299,33.18629256710539,88.27673542440401,48.16817628941327,13.274517026842156,High Performers (Strongly Growing)
281772,SYMRISE AG,11,-0.09070944735327927,0.21633441987740334,0.6167223809782123,-0.5611867652408585,0.5410448268574706,2.4126304001785486,-0.16395144603314377,0.3112708835383054,0.9292787415987407,273.42670909090907,0.9615624264749846,881.7636533192585,8.955285892690812,-0.034331588538019056,0.41175351738270144,0.1691902140992233,30.022963636363635,0.37464552450041394,155.11124573779483,0,High Performers,58.60125611863859,69.14650579056104,89.34137788002981,77.56136483641737,77.14189002145304,96.75963983128229,94.0428642214648,53.189457270014366,56.59722359242734,36.484498472243416,88.74514429342796,50.02711365084467,14.593799388897366,High Performers (Strongly Growing)
284636,WACKER NEUSON SE,11,-0.05769676592304125,0.01035735338250023,1.7927803079776339,0.11777028404726456,0.013078667294186101,3.2565217004971485,-0.09795124585144538,0.029934964477456857,1.7902784773923703,119.25409090909093,0.8270514945914421,414.67419539953045,5.696461024081589,0.011432536171030802,0.12340109587129752,0.10291604207754848,11.639945454545458,0.06533619984600114,144.00381896979084,0,High Performers,48.93907403155517,78.04626949154526,77.53273976720858,54.60125455145538,95.08874781423127,92.16071534366934,90.90704437314719,50.815760821877284,54.90832113821135,31.510643966149438,86.44285869422419,46.77209373109911,12.604257586459775,High Performers (Strongly Growing)
284944,GERRESHEIMER GROUP,11,-0.21083019389821547,0.3680200359091015,1.098998441355147,-0.676056270251336,0.4783909188133475,3.090945742391676,-0.14623513953854375,0.14840726245153746,1.2003949696552079,71.43557272727273,0.7521062804853608,260.48032396464663,4.668547765455533,-0.04350359907457425,0.42124846809456806,0.2119610296697496,-18.55734545454546,0.5408915477398062,79.79225796813179,0,High Performers,58.34394889128549,89.52706331954892,67.59682232818665,97.42200152623317,70.64126067066128,95.14213201507921,97.26771827954738,46.3683534115683,61.581381473646495,38.985538584590294,82.78987354993765,49.25424008861102,15.59421543383612,High Performers (Strongly Growing)
285715,SAF HOLLAND SE,11,0.027706179173058555,0.005355024902626514,1.1972804498084122,-0.17044732491907205,0.013764130681480094,4.594262397514538,0.10359047867956825,0.10551823707414437,1.0084539619556658,92.82481818181819,0.6617870293366936,360.8319470169133,6.93694991173659,0.013460141312926856,0.027600572041631324,0.2562067561064704,12.115954545454546,0.53948679378189,52.163560408069166,0,High Performers,53.80580818575728,66.00693411444004,74.54457007626864,78.3444194791561,77.6339462989167,97.50831629942067,96.92218369717037,51.877566306909294,54.20324398994404,30.48647391733537,86.50171394164215,47.62285192506314,12.194589566934148,High Performers (Strongly Growing)
295421,EVONIK INDUSTRIES AG,11,-0.433108757428122,0.5877928288171036,1.786425147115358,-1.1903385759514047,0.5917471046481592,4.893306703751752,-0.5681103448253227,0.6121628501700321,2.296144483510826,306.8636363636364,0.3342305161829696,1678.5039875924144,1.6120373324505888,0.013326028371808202,0.13226551677762396,0.1158717102167621,39.58181818181818,0.19642204308261318,282.4233677967989,0,High Performers,70.747320709123,80.86986299449984,87.50122732059737,82.22445579370347,88.62392361272632,96.77762831013379,94.77418318126091,48.21750828117459,65.98893500382846,30.92100494773988,89.96642297968482,48.63427935380002,12.368401979095953,High Performers (Strongly Growing)
297185,KION GROUP AG,11,-0.19468305256867796,0.23833863507335318,1.2610459836753443,-0.7880901917972111,0.45087869596251423,3.7114709430908843,-0.21706214395776283,0.15254195766071404,1.757476111040506,743.1109090909092,0.9571552828616157,2401.9415594558754,9.41497707835055,-0.024802590907167694,0.11050786558927704,0.2359393913316825,6.9609090909091,0.0034360835077775027,375.52089464375956,0,High Performers,58.76325185177953,81.84561146234945,67.90074147572788,84.08592604004515,77.89100512745676,99.63465826768001,98.70526125497405,48.07249975262326,59.96666640630474,33.839198622752235,85.86645523879977,48.75207244227384,13.535679449100895,High Performers (Strongly Growing)
297222,NORMA GROUP SE,11,-0.7668518742448992,0.6495234255484015,3.008943784220557,-1.7276162143108635,0.6658608264425427,6.69507642158985,-1.180630036173918,0.7462286605808971,4.3219313605803205,42.79493636363635,0.7541130231352072,155.83828654953257,5.220209381883323,-0.058425820885286084,0.8765763510349118,0.19733764818374278,-2.683854545454545,0.15268683295078145,21.719918011960385,0,High Performers,53.24594047462876,66.61878510971698,70.77495873167202,72.63692293226256,95.34759636494208,94.26703167761842,93.318025105815,52.14568779877635,56.18796495976247,17.607052536839188,84.69042908036315,50.95119057078152,7.042821014735676,High Performers (Strongly Growing)
315582,STABILUS SE,11,0.026571218762340715,0.0012597245708625977,2.3674110742419527,-0.7937278145671247,0.23058721742678295,5.2270178747544875,0.27256751888432773,0.14292261055205147,2.279941116946799,67.82086363636363,0.8631271783292506,230.84789556465117,9.9164125894601,-0.2438697114563094,0.5399066621950804,1.0495388548370381,7.308463636363636,0.7510675924830749,26.667762509990528,0,High Performers,70.21136210107086,89.43716337577328,79.53356456283541,84.40761716055366,83.83718802346449,98.18903033352969,99.46767586606767,52.18632971383955,66.98831743515804,25.802083099121674,85.90913750220362,50.526612753255584,10.320833239648671,High Performers (Strongly Growing)
318434,ZALANDO SE,11,-0.14912703229037416,0.069040168322953,1.7947561677506294,-0.05904064413545688,0.00341301154795401,3.1958192481998107,-0.09231774401717893,0.05103639497690945,1.2922459749208641,954.3054545454546,0.952115189110332,3092.734645119747,16.923015563863064,0.08236639515506934,0.7249435377415645,0.30591302438355855,52.94545454545455,0.5416368479287914,227.49642699946006,0,High Performers,55.172847603658596,80.40808102253206,80.3117121090385,85.78374847988273,61.622989742458834,99.27660009090692,99.03804303851817,49.03258054140005,55.97257855532695,22.70164923838215,91.70204040015446,51.41949114202927,9.08065969535286,High Performers (Strongly Growing)
318659,HELLA GMBH & CO. KGAA,12,-0.633549608953168,0.4224391734141711,3.3649291996997426,-0.7857432715739436,0.07160244825288599,10.136642509737325,-0.5474795014026841,0.31635824974518734,3.360126878751663,106.58287062937065,0.14008371334685712,983.0395389501656,3.766351841879656,-0.03150973277803297,0.4993229409501209,0.15393286619642463,19.09064335664335,0.19827354992015805,148.0013132303787,0,High Performers,64.15883764373906,73.78235479221972,83.7876162173938,89.02378057562743,80.11067377910858,91.05959410245565,95.88762466232063,49.58304442594044,61.3389851403686,39.07796289844529,87.36869565091851,47.67650103280471,15.631185159378118,High Performers (Strongly Growing)
320124,SCHAEFFLER AG,11,-1.0002891525808892,0.8638052218581184,3.4034364572620786,-19.430015699564734,0.3944686936709847,97.82883473778635,-0.8422117865832994,0.9163925996279358,2.782149916548342,437.2909090909091,0.670235355023658,1689.1055239606494,4.139119596877849,-1.6224118145125104,0.2954132367505356,9.439437704284508,16.42727272727273,0.09609852099026026,167.57418487946322,0,High Performers,48.49465254436425,72.6786510963754,93.02316995974176,54.60868544677694,93.65392947091105,98.15431221623476,80.68642695442978,50.722009918525224,53.44254920233513,19.168245147485212,87.03660718730382,48.83419767038589,7.667298058994085,High Performers (Strongly Growing)
326765,SIEMENS HEALTHINEE,10,-0.6954263309959277,0.7515833988021958,2.3040373515877604,-4.422751911156606,0.6358074251301026,15.931503210132156,-0.4776451175456497,0.5622366133614216,1.8296699488524972,1181.878787878788,0.8431213530150107,3697.046118186788,6.270922552780589,-0.05286747723292223,0.05557859997009528,0.6441125481758476,53.86060606060607,0.16352961841793764,382.5603873900172,0,High Performers,62.74128382899832,82.41070815990794,83.6253472925475,96.51052505589337,68.39003542157435,96.1352088248964,97.34890018755935,50.172932364787066,61.48821298240641,24.44638878094088,91.82211446027704,50.29030244958936,9.778555512376352,High Performers (Strongly Growing)
328745,KNORR-BREMSE AKTIE,11,-1.5942353292564566,0.8812355575387688,5.370397387512169,-2.4569860742236926,0.8494624952707269,8.430058539998923,-0.6583842840662588,0.818630594329998,2.301099880477393,261.1938181818182,0.8651032271916259,888.032638439406,4.383334176161879,0.05847959633644602,0.4412967083821764,0.27838063563889004,12.610190909090907,0.0674781196799685,153.51123846914462,0,High Performers,58.81994880695939,70.69611780918738,71.07740125718513,81.67096937574557,94.89356318161714,97.62566008172709,97.78654864120688,53.122883292186174,60.068334499438365,12.552379554196552,86.56286526927998,51.41951441169463,5.020951821678621,High Performers (Strongly Growing)
332311,TRATON SE,9,0.4101316067420672,0.3316625271817299,1.8387784576104347,1.2134221993369807,0.3486944189281816,5.305713662199139,0.33803306441861164,0.15058866623312128,2.249144765678066,3371.4166666666665,0.808562767286259,9680.770630481853,10.144584834482684,0.08378300236652064,0.7777014104880039,0.24530355741038887,75.73333333333333,0.05001045682300919,874.4017778663322,0,High Performers,55.89855379439839,85.25131742073324,65.63112342112343,71.8707210690621,87.65115359048696,93.14253299067131,93.89093960055786,47.10650609001348,59.74443014738527,21.674702719146097,94.73922041000557,53.65446360285622,8.669881087658439,High Performers (Strongly Growing)
340115,HENSOLDT AG,7,0.5474023516947876,0.6628522592998446,1.3447089148325406,-0.6275866192287745,0.007958858127689762,14.06948787395821,0.9894429023506705,0.7323852915410274,2.3123359234956053,191.26503571428572,0.9374761203648355,395.0803906500601,12.412138766324166,0.3452746781577392,0.035306429296505695,3.675088704671423,24.374607142857148,0.29094533337667283,90.37783269097775,0,High Performers,46.011037923456165,77.45092521350358,94.66639804404863,55.53489973428422,67.9486026987688,99.13646795683293,82.07894921335604,51.190620459978575,49.64038059032692,23.23362834311931,88.0312940038869,54.715562150962775,9.293451337247724,High Performers (Strongly Growing)
350278,VITESCO TECHNOLOGIES GROUP,6,0.908511592624763,0.6334689675230227,1.9494459575933032,1.4267862081020404,0.0874782005366797,8.238580343622925,0.7667813728400232,0.6127339875537323,1.672934617390625,20.108571428571484,0.005607441002341315,458.6086700251342,0.19631619914226572,0.03962676142766392,0.8528050487801904,0.07328365103258408,35.02571428571429,0.09132821337346625,197.93742627967612,0,High Performers,58.994222751650895,70.49950690754599,89.22716009209856,94.31826922816458,68.89561064588165,97.2184612749927,98.34003816470607,46.729782188181666,57.46375900186826,18.37035683935584,89.38223416903938,50.73367335692893,7.348142735742336,High Performers (Strongly Growing)
351590,DAIMLER TRUCK HOLDING AG,7,0.4486547136606303,0.19637312212555472,2.024888939090993,-0.2410038578404329,0.0052132169303869885,6.675765790895131,0.7266982425643214,0.3204495168611029,2.5674635991655896,2334.1071428571427,0.46449158503864635,6849.547126397094,3.6148157159391348,-0.07288185377287071,0.5694562511354374,0.19316090158741184,-175.21428571428567,0.05805463205553708,1454.3906361253084,0,High Performers,64.90667677720928,87.58869798458322,75.09201091277117,77.92035120657296,87.85429948098353,92.0202435783496,96.4985910062598,49.953672218255896,64.45059035060518,31.30810707262149,66.17538187391656,50.27580705427187,12.523242829048597,High Performers (Strongly Growing)
354519,DR ING  H C F PORSCHE AG,7,0.46101423942296776,0.18893163196042842,2.1212506939929945,0.6792254781142937,0.08252897400883646,4.728688878693292,0.11399933371381193,0.014689455986969963,1.881176100319631,2709.142857142857,0.9453378642455719,5572.7347955955,7.630408277833656,0.011715028328342373,0.400182096953827,0.03703774275506183,699.5,0.7136617470911781,1656.0426027251883,0,High Performers,56.93359825561997,58.61345905009636,98.85566694356312,88.29625280128177,89.1257060256554,96.63891293813084,95.77259006176052,51.20713308070505,56.69461229624375,18.045063079000734,43.26371629353824,53.19003678802219,7.2180252316002935,High Performers (Strongly Growing)
