gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,roa_trend,PC1,PC2,PC3,PC4,PC5,PC6,PC7,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score
200759,6.052998605299861,4.9745618993781795,11.952630129440925,36.394932525475085,4.43404020930873,5.056214865708932,1.1982287544752213,2.7020915771622382,BIOTEST AG,726.2,1434.0,726.2,35.0,35201010.0,3520.0,352010.0,0.37201881382980895,0.2654637136729704,-0.3700182297866665,1.3259728590748814,-1.6768380001373369,0.977853046536058,-0.8730453048352904,0.7190458686954958,2,Top Tier,16.199168381705455,53.26511535896916,28.9904764383635,87.17216739407253,97.52691118652243,84.69694829476997,48.11389948403001,25.849907163883266
202305,4.09873708381171,5.332105209292806,8.17569733889067,29.835570008702422,6.980259240599093,1.2705072705072704,0.552911677412752,2.228533415208269,FRESENIUS SE & CO KGAA,21833.0,43550.0,21833.0,35.0,35102015.0,3510.0,351020.0,-0.6014501900591713,0.08765791650817113,-0.4155579396808138,-0.19953312425052883,0.15432676479795623,-0.30247493515794643,-0.18187714270181107,-0.2722660520800832,0,Mid,75.75058557654725,82.62353738981123,96.72632519162515,99.41073486805348,93.87757615802639,93.21431262634289,49.743222499564254,56.7660151953865
202807,5.914235532436634,11.86195307478301,7.81893675754152,35.10312907325157,8.151733234617065,1.4295946527914067,0.885107429210336,2.9258934237216896,JUNGHEINRICH AG,5391.884,7128.36,5391.884,20.0,20106010.0,2010.0,201060.0,-0.028349497693075276,0.26631648333406627,0.004436892909073955,0.012424866611337888,0.03874507399767479,-0.05918664470378426,0.0431778330147684,-0.05837039843139002,0,Mid,69.45886275583408,71.0484798413967,97.52326223208942,94.32146835345763,94.23539174597094,98.33677342532252,53.439778800192386,51.425387905958736
203162,5.816661765123392,7.194612900685201,4.328910906132253,38.39518102370826,2.4596495251846413,1.5033992575605923,0.665582625612554,2.3597930383391517,HORNBACH HOLDING AG & CO,6199.989,4614.193,6199.989,25.0,25504030.0,2550.0,255040.0,0.009996170332922731,0.1855865499578321,-0.15918238492911685,0.16786917462131729,0.0706505608872162,-0.03678978879116681,0.17156985478344514,-0.07461441068610565,0,Mid,69.40703827002994,71.90900728025312,94.91810792684805,97.65455168254562,92.50949021668367,94.15766221130555,52.29441097499737,51.910071932317166
203586,3.759851845471381,3.344021988089785,14.331445456784042,51.826315357465326,19.61749979479602,0.7558077673346338,4.339746526187204,7.090853565429837,VTG AG,1218.3,4643.8,1218.3,20.0,20304010.0,2030.0,203040.0,-0.056498343292906164,-0.45511721269399075,0.9266922814430758,-0.07940321731279638,0.5878955668561701,-0.0416924355118403,0.014590729607405997,0.2247738923504896,3,Upper-Mid,43.29989486998191,64.83823588332095,73.39933752808369,56.02073508503705,96.34775049691542,75.71038039649642,52.62877150355253,35.88967863316066
204820,10.599350681969668,16.917223407934994,11.090111990728388,79.87793028272404,14.591876034620135,0.6443911403378236,0.5195994799422998,2.634707289594064,FIELMANN GROUP AG,2264.116,2368.947,2264.116,25.0,25504040.0,2550.0,255040.0,-2.24750460233874,0.6602870712965251,-0.24384934016096974,0.48666455936345415,2.2642897513120808,-0.37726231763019713,-1.3854589035616347,-0.09866198005391728,3,Upper-Mid,31.602574122427125,59.26459055833031,70.45962705172701,97.54318679131711,97.93307681601074,93.83890237050046,47.85121676223189,34.24826643976863
205865,8.095577746077034,3.8694992412746583,11.587544665645739,42.700357325165896,25.370086778968865,0.8961424332344213,1.507587253414264,4.254931714719271,PROSIEBENSAT.1 MEDIA SE,3918.0,5608.0,3918.0,50.0,50201020.0,5020.0,502010.0,-1.1919391867484306,0.20519560443372134,0.14593921251576297,-0.11914966332506283,0.9428210057650873,-0.21120509705602325,-0.8477693510472037,-0.31284222992468125,3,Upper-Mid,55.76391054018198,85.05595690688844,77.27720334151506,87.68507415343203,94.5645797301842,94.11036015168631,48.49848530802152,48.08526301279368
205934,11.354129263913823,19.983883964544724,15.16424889102026,30.610678176078014,13.067977460736122,0.7117007394519357,0.284716626376578,2.244157937147462,FREENET AG,2502.3,3342.0,2502.3,50.0,50102010.0,5010.0,501020.0,-0.21041472686603363,1.1532813286482744,0.5881625501572136,-0.23467156512850929,0.4526178752370425,-0.12316338012365632,-0.3626952378597791,-0.48829726017942937,3,Upper-Mid,53.046219746072076,58.75424963485738,72.2211918128966,93.98528522192996,98.41892311423742,91.06915713598688,48.319600096324486,42.367866347593306
206703,5.4005535193357765,-14.47107586952604,7.034294621979735,28.11769290724865,2.240841777084957,2.769831483764899,0.4375563164534151,2.409262930257704,SGL CARBON SE,1026.4,1336.9,1026.4,20.0,20104010.0,2010.0,201040.0,0.6382247124150813,0.14945633567835373,-0.15853456191512463,0.5687853707193752,-0.9504221337193551,0.46721157738124464,0.16938007976575856,-0.13157154100182852,3,Upper-Mid,46.11467559174089,59.644841440771316,65.07546455769052,96.28538177096398,98.0960427934337,92.22995152400424,49.41475120899565,40.00337670194702
207096,2.5396974167793798,3.3451652481229694,2.954903394858046,-3.916661809617467,3.5848156734157715,2.233180932338404,0.08873781762903861,1.4325472826464392,RHOEN-KLINIKUM AG,1595.619,1856.481,1595.619,35.0,35102020.0,3510.0,351020.0,-0.06951198967793153,-0.1434705934037755,-0.7991786414103569,-0.4751230945692066,-1.1605955505907728,-0.2027003895219011,-0.008954389749294113,-0.35522909956177356,0,Mid,54.50017740037305,61.66611198676238,72.62302603538366,93.47096744615952,92.84812768334237,87.69269261520614,46.99344912306765,43.48039010211765
208821,4.3026823715728,3.038194444444444,12.85828378738131,54.973821989528794,16.750968734285802,1.4631731967326596,1.5070529513888886,3.654152199074074,SARTORIUS AG,3380.7,10103.0,3380.7,35.0,35203010.0,3520.0,352030.0,-0.4363405997698414,0.08798046266891311,-0.013752745682634071,0.31232017137259777,0.5050018954520707,0.019273823894378133,-0.20248257074060666,0.09927031581190134,3,Upper-Mid,65.88753802694042,68.97507898351111,95.14705133338616,87.69248589174961,97.2488226619994,98.5491988097164,49.86781243668901,48.919279596653354
209440,6.439495572846794,9.530367717945188,7.936507936507938,31.704695767195762,6.671626984126985,1.29873417721519,0.2348161410274067,2.0531607216636827,VOSSLOH AG,1209.6,1490.8,1209.6,20.0,20106010.0,2010.0,201060.0,0.6731608866907794,0.5547220698973252,0.17220546381830637,0.03348381068962386,-0.23264618315738275,0.07363364218040899,0.5700801121939234,-0.18687169870478693,0,Mid,56.67060212762173,69.07231765485479,97.73317957904685,95.65610806725512,93.78353370455841,91.96865979962844,52.95002573548033,46.048315188745164
210326,2.4404136246129373,15.108517694471265,2.815025264937772,21.04018796327245,10.656495153457463,1.3779065559841213,26.279333361319843,59.10918937072331,BLG-BREMER LAGERHAUS-GESELLS,1220.664,1408.04,1220.664,20.0,20305030.0,2030.0,203050.0,0.39019727367443435,-7.653021623896067,7.4727298430277065,-1.5149689438581637,-0.12650856729874704,0.024264314865553024,-1.912869383140916,3.7693012028625463,1,Strong Performers,1.240222606240234,62.68682673037155,88.29379589449957,4.0298143706305325,97.82550855247861,5.632357351925334,59.33857271798763,13.436435825633456
210332,7.212355069788052,11.182831758256489,7.19166082866243,24.42342829620122,5.643944373774746,2.161501799220204,0.3172295164430767,2.2046008672250257,CLAAS KG,4997.427,4983.088,4997.427,20.0,20106015.0,2010.0,201060.0,0.1934319176060208,0.4594570938003098,-0.09272277053334238,0.14264072273648748,-0.533579061704676,0.14005111494545974,-0.09804302430209841,-0.09237598332758994,3,Upper-Mid,56.62314230246397,61.253375860825756,81.3469535349426,94.46992829337162,99.1861441714996,90.79322187915109,48.56465522238983,44.3469249224879
210334,4.981314221235958,5.3402149050645615,8.257998787225555,33.8554673103311,8.777602636730197,1.1912488792418996,1.2755381115394944,3.033837824155675,COMPUGROUP MEDICAL SE & CO,1185.711,1965.666,1185.711,35.0,35103010.0,3510.0,351030.0,-0.44867869769793467,0.04291323328655645,-0.09903154065045415,-0.13755224765943533,0.24409194960940186,-0.21384614627820364,-0.15494703984654415,-0.19817318251011593,0,Mid,72.22700339754257,76.2855815344645,93.95428657146863,88.67208641260491,94.42711622511297,99.1544583679251,52.01604682229373,53.01512630717042
210340,6.1144775894864365,9.119466047446236,8.777417407335033,30.157628916952024,-2.1602116932266826,2.426546687744045,0.0396290305434368,1.7111672291205915,DILLINGER HUTTENWERKE,2287.461,3283.682,2287.461,15.0,15104050.0,1510.0,151040.0,0.6106776189746222,0.5467122898726238,-0.11360757370742319,0.3993571691480394,-0.753714970361468,0.27270753317055785,0.2050011762818534,0.028357723066469206,3,Upper-Mid,51.949957285851966,65.62094186309629,73.80948808483907,90.41108776628107,96.70401875504345,87.420667246857,49.02336596110709,42.94528006358816
210359,10.186036301773932,22.955031030623665,16.764324019192774,40.317245272368055,-1.3355913068021446,1.2224958949096882,0.669371248346729,3.7078543086784004,EWE-ENERGIEVERSORGUNG WESER,8857.5,14577.8,8857.5,55.0,55101010.0,5510.0,551010.0,0.13089763562477957,1.0235616287920097,0.725599905338098,0.12824203051090385,0.23660339365044517,0.013960212370498904,-0.23543340688932593,-0.08592907393132475,3,Upper-Mid,64.25438504961362,67.35726795426346,87.10612121570247,99.88186863746716,96.96332836028073,98.14404426161401,50.010562915906995,49.16139447444486
212782,4.5860318383949705,3.6902594939561544,7.9612186838487915,32.26893548164713,8.723592979259468,1.3997632533930735,0.6696120340576855,2.3027773419563995,FRESENIUS MEDICAL CARE AG,19335.909,33566.579,19335.909,35.0,35102015.0,3510.0,351020.0,-0.5856538257175631,0.09075064405729588,-0.3745993353948448,-0.09215487283698884,0.16197679358731004,-0.21876323488935492,-0.23393602817043835,-0.24268126778565938,0,Mid,74.20938935835375,79.509016824603,98.59643238333034,97.59232386007241,94.41055591547948,93.74672902529576,50.59422205329773,55.344791494269344
213034,2.3398745258243365,-19.005068071151744,2.069648810679144,13.756376425995997,-1.8992291829172403,1.1566742521783393,2.34069363013018,6.756601411110007,GRAMMER AG,1921.727,1699.792,1921.727,25.0,25101010.0,2510.0,251010.0,-0.5374664283495462,-1.024307590883549,-0.07977651075721166,-0.49580096348698005,-0.13817796105626756,-0.3969784832785802,-0.1076385058676792,-0.394264083464293,0,Mid,57.799455520406184,72.3077865420937,92.77007107412281,74.92174980953376,91.20923278817237,75.7983219235246,51.28801350929123,45.073514497534596
213037,6.840769104325867,7.69974037442853,7.161953876463089,55.52335148916444,5.9882952833468535,1.6556608541009448,0.7756941149147795,2.5902761550184,INDUS HOLDING AG,1725.8,1806.829,1725.8,20.0,20105010.0,2010.0,201050.0,-0.21267294207758364,0.33590966844749115,-0.07623162566087129,0.5339903919587433,0.45332789182285077,0.10073286030649552,-0.0835392073188712,0.09401097112457309,3,Upper-Mid,80.174643049973,81.23698935839884,97.93455910271844,98.44840348990842,99.29712129869559,93.51960088702447,49.49042252753629,58.16209544065981
214700,11.412562801021007,31.478027629657074,16.00324297433654,52.5675644197092,11.938199276381898,0.8612749327902864,1.1019469817233194,4.814072023892145,STADA ARZNEIMITTEL AG,3734.843,5237.176,3734.843,35.0,35202010.0,3520.0,352020.0,0.2313476955203697,1.0725462800046752,1.0402434675025984,0.18122651149828595,0.6689128764932118,0.08607343836750772,-0.11315314152797236,0.12198220125991331,3,Upper-Mid,56.123168912326534,63.1776845615883,76.29499059346195,93.49625995020142,98.78067192217435,90.15898859808725,52.24097261722221,44.43443047226842
214759,3.265869365225391,0.9157509157509158,3.0682800345721692,54.451166810717375,1.08038029386344,1.3329425556858148,0.07875457875457875,3.9816849816849818,HEIDELBERGER DRUCKMASCHINEN,2314.0,2174.0,2314.0,20.0,20106020.0,2010.0,201060.0,-0.11931265478385034,-0.1333664074155737,-0.4147248528521354,0.38225506288806826,0.45579636316868516,-0.10714683593636413,0.4317726597396699,0.12065127717138256,0,Mid,62.18819675204153,63.40940680267478,98.96745086255126,93.32346659122423,92.09606070884432,93.77976329789405,52.62122761456104,46.88950672047399
216524,9.439976850447357,12.153934857176363,17.36798266579271,25.742557253547126,-8.19567961484628,1.538516073129337,1.8104740591621145,6.281474459830546,ENBW ENERGIE BADEN,34936.7,64277.7,34936.7,55.0,55101010.0,5510.0,551010.0,0.5360248860854715,0.587714439605946,1.1271450785236745,0.0005561560570068053,-0.36942612857996576,0.11328639775382934,-0.19470674381972572,-0.08772920287486083,3,Upper-Mid,51.32813074582012,60.26433713617637,97.81367392727462,83.5827286210882,94.82710296320012,80.56025395849366,51.03008201102931,40.942392587672146
218000,8.452944783618936,9.475840251911569,13.181906582528743,39.989800920785065,7.518011950309512,2.257210994682095,0.4830585513210467,1.8118733319657578,JENOPTIK AG,1115.787,1740.009,1115.787,45.0,45203010.0,4520.0,452030.0,-0.017698382597963393,0.7618214779728866,0.07822444179767767,0.48189955995154793,-0.18644459864403679,0.2816629319754774,-0.4130990411988368,-0.04221443002780631,3,Upper-Mid,69.62720636454256,79.80977035021908,78.54022269812249,96.9809605336236,99.79162004980508,88.09865070453246,50.2383116585722,53.51093266922321
220295,0.6613982923919302,-21.64513652158484,0.6453201533328601,28.128549371761192,3.3111756406616033,1.4134184476268248,0.5035133365470221,2.7624686155020184,ELRINGKLINGER AG,1803.136,1759.303,1803.136,25.0,25101010.0,2510.0,251010.0,-0.7067721228011384,-0.7003208248696854,-0.9321326654695847,-0.11022313301431182,0.04536677127097427,-0.3308009429896195,0.09446271782413167,-0.4218160662022918,0,Mid,63.6596775296982,68.15035983307686,98.10373552959418,99.80973866311878,92.76565725987392,97.11163551089723,46.54333716017964,49.07491684480653
220301,7.923672115888068,9.2838994383525,19.313669880884856,67.73492153526186,13.632066553223671,1.190897821852311,0.2339194971917625,1.7239569403583845,MERCK KGAA,21156.0,51567.0,21156.0,35.0,35202010.0,3520.0,352020.0,0.2786517320756374,1.1142007501112394,0.4484376067360246,0.6587202058349065,0.658556600213859,0.2743697337918543,0.16733986579841395,-0.00891232992045791,3,Upper-Mid,62.35201713787295,69.25287141800861,86.10219324229014,93.23306590587444,98.2388010223097,87.50648131015693,51.29720035861279,48.11468772933835
220303,6.086322708785568,9.135129201519245,2.779140699777534,9.742126363558114,-1.7994081565774973,2.1471839155697876,0.05168192495993326,1.7225914948736527,AURUBIS AG,17183.261,7846.232,17183.261,15.0,15104025.0,1510.0,151040.0,0.2859327553053923,0.2540391481020989,-0.33549359050766997,-0.11429631678425319,-0.8741499921829551,-0.005162080571302083,0.09457326680699878,-0.23886349634191176,0,Mid,56.87444511413181,67.52909605572255,74.95076721453961,92.92464260322994,91.23880403350823,89.66574532286788,50.32027221795968,45.54806151712023
220307,1.609573263036106,9.483700384731083,1.5599287599520366,15.704983837819775,-4.729640884580714,1.665228664922948,0.6773694737786503,4.570526115799306,PFALZWERKE AG,1787.197,1732.074,1787.197,55.0,55103010.0,5510.0,551030.0,-0.07745550362245222,-0.475144677002034,-0.5092649360453793,-0.35792544514805635,-0.5303618284051522,-0.35155024599006807,0.25942555341842716,0.01827987078843011,0,Mid,72.88814446580744,78.24880724195502,89.44686005063987,97.47263414108443,90.37472111768237,89.6378044830536,50.24192151061959,54.55228264882243
221244,6.405228758169934,13.805697589481372,5.586285521259975,55.715069881349486,10.518093146983068,1.2409048264359428,0.8053323593864135,3.7719138056975896,ADIDAS AG,23683.0,20655.0,23683.0,25.0,25203010.0,2520.0,252030.0,-0.6670031971329508,0.14370357453286572,-0.16833288593146553,0.2814725302053222,0.8220751269519543,-0.14184638032503089,-0.2298439365059364,0.12935725216867536,3,Upper-Mid,67.35424752119819,74.7568906500588,87.69639390982225,97.98790027366266,99.23726882863374,97.66292655093682,48.542350488749115,51.6918671658573
221614,-0.5625879043600562,-10.44052348679598,-1.8013204594893715,3.350761363202687,-50.78426134412091,0.901539934572728,1.9473007712082262,4.901729376022435,DEUTSCHE BAHN AG,26203.0,83898.0,26203.0,20.0,20304010.0,2030.0,203040.0,-0.38680008908863217,-1.1429860692208378,-0.46864512486739063,-0.709280882659439,-0.4433923260060114,-0.8890430784305732,0.35183253530334907,-0.4416429879058889,0,Mid,48.959886557541665,55.64933287906633,84.48076189326122,79.73243857236808,77.82058027102816,87.38900451272283,45.94961926448479,38.68706505606674
221616,8.001403582414556,17.708859959555106,20.607785670245025,42.778955547860164,24.22020828230445,1.0562503552953215,2.1227407735085944,4.817587209302325,DEUTSCHE TELEKOM,118397.0,304934.0,118397.0,50.0,50101020.0,5010.0,501010.0,0.1997966084309837,0.6859501260876909,0.9766301430976468,-0.04388756997812156,0.2681029164955501,0.12781639622511276,-0.18187973623426507,0.014798917734624575,3,Upper-Mid,58.88908612286993,68.24517698337802,81.95228902831533,79.55417779123736,94.91835701761194,90.13467947716255,52.549681500754936,45.16008762494731
222247,4.13440320453886,-0.3588146417242324,9.774630791826679,81.85508422975441,-1.098701135094548,3.4007087974938144,0.29213360508147984,1.6232439397257303,SOFTWARE GMBH,1000.181,2364.646,1000.181,45.0,45103020.0,4510.0,451030.0,-0.8619096095947552,0.16580575061314154,-0.9358068388014085,1.5682971222760316,0.3612457684615841,0.4333878216991494,-0.7485561704643579,0.6371595236426134,3,Upper-Mid,38.127288974263365,54.64632804432814,51.629841293337485,94.09562470199319,97.03794917799642,86.8330090805834,50.99831876556149,35.589743668770296
222340,3.0422778517086395,5.068676090351879,3.5296727800181595,24.405421101596474,6.265136557618198,1.3023979142368434,0.9942512895223845,4.083795166095733,DUERR AG,4290.936,4978.375,4290.936,20.0,20106020.0,2010.0,201060.0,-0.5956246158064404,-0.37015205160926506,-0.44082004034692784,-0.3383116102403794,0.04150748346460667,-0.3764358694957906,-0.09898676764016542,-0.14662467239716576,0,Mid,80.4343950862202,95.59031353960076,97.86463130783532,92.70690440659516,93.65981690116186,93.04803662782427,49.94578732806941,60.56251118306775
223089,5.0099031036552155,6.905259376777323,3.764985442126982,40.50557139651597,3.279557681467171,1.5049629393530888,0.9277199389349537,2.630632502170204,HORNBACH-BAUMARKT AG,5847.008,4394.077,5847.008,25.0,25504030.0,2550.0,255040.0,-0.0895250074624538,0.030810503500885034,-0.22096871103369276,0.16704791871848887,0.13049811323914212,-0.06803942087905401,0.15668554062815662,-0.0063885426400956714,0,Mid,72.41114642935875,74.5651245674667,94.86367258322322,93.687782631723,92.75613287025153,96.1344389834409,52.373348572877916,53.24626174840915
225236,5.368135231849235,-0.9952006244396074,10.123339715407322,41.77832662841635,2.836431098722648,1.0572405568121908,0.7105895177555144,2.4963590042514014,UNITED INTERNET AG,6329.186,11935.709,6329.186,50.0,50101020.0,5010.0,501010.0,-0.9241277544835859,0.1617462757212004,-0.2801714691080391,0.006300694709565554,0.6327714675186482,-0.30889603404563554,-0.4190552822318079,-0.34773646406200415,0,Mid,58.13632777726472,66.4318626116706,89.44690276180435,96.96173934122287,92.6227511283518,95.14928295005909,50.83576938148443,46.23707756736229
231016,-11.906958013848811,-386.82541947848074,-101.25651549870321,79.93142463844754,-124.30270524345512,3.0798002345730393,5.154396623784379,41.31197374054517,MORPHOSYS AG,238.278,2026.311,238.278,35.0,35201010.0,3520.0,352010.0,-0.9455334954508355,-11.193923607031632,-1.5300140597863305,3.419540939188708,0.9630613999406759,0.5695403759310947,2.0709876285238757,-1.1316039024819307,3,Upper-Mid,0.16195431712423622,0.3572652290795952,58.08052633467455,49.24704495730005,65.04029823262462,5.483266342714751,36.658614617450084,5.060939268395618
232623,-4.126479344858201,-20.58507650717829,-9.902417540500421,27.100369275013897,-12.453213244714023,1.97908788832944,0.41231778693472615,2.0078234167082227,EVOTEC SE,796.967,1912.502,796.967,35.0,35203010.0,3520.0,352030.0,-0.39850016268828614,-1.370582456810061,-1.6672317029171142,0.02980663882205776,-0.44131225181465444,-0.4016104778796897,0.6964104017492844,-0.059162043106461795,0,Mid,37.88504340611904,39.552877388380935,79.71838728540615,98.38016390694047,88.13616212169177,91.64935085425513,43.42833591463478,32.90260923081785
233025,3.0806115022005893,5.828069087348736,2.4923058875486492,39.18476910762097,9.81028089835951,1.2429958172204245,0.2477360548294593,2.451046867759121,CANCOM SE,1738.992,1406.896,1738.992,45.0,45102010.0,4510.0,451020.0,-0.6418355590449585,-0.1531954559523732,-0.7005014809791258,-0.05213633667342285,0.38578159296195647,-0.31439516394988093,0.053072700722091394,-0.09630968808649897,0,Mid,73.66966531470321,80.61327286695182,95.75497356734445,95.851814654715,94.74431285568978,94.81911416929208,48.686596615492334,55.17570216474315
234919,10.285252060344996,31.04969341462203,14.894720782288836,29.148085206077525,12.965382138084774,0.963440304797599,0.09418407976185954,3.960516360470789,CTS EVENTIM AG & CO KGAA,2808.579,4067.28,2808.579,50.0,50202010.0,5020.0,502020.0,-0.6272602618112316,0.9527447206146277,0.36390352283364946,-0.32932903601178154,0.45601949656257545,-0.2744517193337517,-0.6702692432543198,-0.21645072698815498,3,Upper-Mid,53.94025998385828,59.39480564695311,79.20887388565983,91.1947361855868,98.45171881443633,96.2600809379735,48.00717123016473,42.57453874149262
238136,8.330651905813248,12.843574968897892,5.57152331470804,20.278072657991213,7.445333331641758,1.64043992916163,0.29755535861332205,2.2063301814437866,BECHTLE AG,6305.762,4217.281,6305.762,45.0,45102010.0,4510.0,451020.0,-0.17461064268961451,0.46693871305772955,-0.07854310376015095,-0.12845204094663099,-0.2007151889450116,-0.06765549997255914,-0.25506443684871966,-0.2973312736452713,0,Mid,57.58375552851912,58.71903005107482,90.26401389029708,96.61021706740257,94.01946570397361,93.05567742548467,51.4086117474919,44.438329928362876
238442,5.523105033596605,8.753796474207485,9.07059440198981,55.91824703902519,7.7683995223914115,2.131519684970158,0.2579995954345821,1.6619508183633516,CARL ZEISS MEDITEC AG,2066.127,3393.2,2066.127,35.0,35101010.0,3510.0,351010.0,-0.1532711850686681,0.4273128203228072,-0.35535531297375533,0.6726837490352123,0.1743587472179979,0.1960391834352209,-0.08895239858476575,0.19842005016126707,3,Upper-Mid,69.1704015497934,76.16608728277757,82.24666305151767,93.588897819054,99.87279495831204,87.0912282526954,49.5625316413514,52.26026785837827
241456,7.6164579606440075,14.004118858487791,6.321716199843204,15.742522509680946,6.872876725346257,0.951631949364697,0.7886353129071576,2.936788130962888,DEUTSCHE POST AG,84186.0,69875.0,84186.0,20.0,20301010.0,2030.0,203010.0,0.36101905440355436,0.42233549082643895,0.329128623039781,-0.43755355773410287,-0.22924606077348947,-0.15613485247264158,0.28419014682206795,-0.3734678669722367,0,Mid,55.88881688110862,61.47630899869293,86.0476249696528,95.77197508322229,93.84484524590285,98.41899457727101,51.48078758981111,44.227986060504264
241840,-11.29224991464664,-33.54995938261576,-11.643052010912612,51.50928451993312,7.515620874768988,1.5329082682023858,0.17140536149471972,3.1724884917411313,SCHULER AG,1136.3,1171.6,1136.3,20.0,20106020.0,2010.0,201060.0,-3.182648742413301,-2.5246176078228557,-3.2356999369256756,-0.12737418019875288,1.127924888123569,-1.1381097585926148,-0.45077974431642875,0.02297023041632456,1,Strong Performers,9.41341943530344,26.744535321806715,83.41306107362088,39.905329932148526,98.8284089023234,24.306033712080765,46.093125190078595,13.104807831697572
242158,8.310987378093564,18.0683413949134,23.606461941493233,46.51433561344783,35.22534323000048,1.6778509146862712,0.7156082592188069,3.0451448483902843,WIRECARD AG,2061.3,5854.9,2061.3,45.0,45102020.0,4510.0,451020.0,0.4743069988058551,1.1609525430271757,0.7098001619863299,0.28046933694247367,-0.033504243269164166,0.426440428829576,-0.12488247106132311,0.06062468930556304,3,Upper-Mid,57.202265147750964,62.962071872178825,97.14053078737427,99.38863720769487,91.58603767584043,96.8405215752326,53.44577567968615,45.41218415430564
244394,4.731161033700287,8.400305695997723,5.857605422183909,19.73142168527728,1.3499340241851587,1.2004183041835663,0.6717545619160621,3.61511496877632,MVV ENERGIE AG,6361.422,7876.016,6361.422,55.0,55103010.0,5510.0,551030.0,0.15791899676886145,0.06096529034288216,-0.020865687870296794,-0.3331292812092465,-0.26997114148611806,-0.22701666150519578,0.2933236814811075,-0.23005004050777664,0,Mid,75.06121828443696,82.04431645826665,94.27087676443234,97.55925206487692,92.1767126609371,96.45435361930892,51.2401802248649,56.189275811915806
244398,2.3869309973741046,-7.609128373745788,2.0902236373212872,39.27750862424849,7.783129214256228,1.3417112044536021,0.14071312194510588,1.7006646122542262,TAKKT AG,1053.715,922.733,1053.715,20.0,20201060.0,2020.0,202010.0,-0.986252473466895,-0.30244077866418084,-0.9709929042641642,0.023193527318056184,0.45115748813020556,-0.3403880040247014,-0.13478205757565312,-0.29280654715691706,0,Mid,62.697856255573434,76.2105851236971,99.28633423347141,94.24266949276681,94.12265834879197,89.51504687241074,46.819459073805675,49.74552647624547
245628,3.171732239418236,0.8919378348804626,2.447037708124253,19.99916424904008,3.638434953571294,0.9982157078671239,0.4249413517562171,5.68428671218551,NORDEX SE,7298.825,5631.15,7298.825,20.0,20104020.0,2010.0,201040.0,-1.1913708350315675,-0.5527699398413908,-0.6005528480681819,-0.5478331110231819,0.3370303977758653,-0.6324601203378728,-0.40463118335179,-0.3139761529087768,0,Mid,59.00322504550329,88.01062145781228,87.53081852504516,98.57682230356181,92.86429620561346,82.29718720694765,48.14955394061516,51.061096540119955
245839,3.511613209037763,9.331897444393821,15.842113469805982,31.973804379301896,-1.5815383244603836,1.6058305741742713,2.3005633102762704,4.194342045313341,FRAPORT AG,4489.3,20252.8,4489.3,20.0,20305010.0,2030.0,203050.0,-0.4597979145912121,-0.03363253927388245,0.13923177520797322,-0.12605980891197652,-0.08263193190840265,-0.20964666671181642,-0.4504026717092509,0.02060054763137757,0,Mid,57.307265267794016,64.2703553534818,91.41740411519885,75.3988933200842,91.30337967288351,92.26228725292457,56.16375446316354,43.31686650982239
248166,3.571736141172149,13.842840833217496,4.827384728518385,18.681391528759182,-1.1052125672643396,1.0428113496444396,0.40893012995950584,2.397348853425822,MAINOVA AG,3891.921,5260.131,3891.921,55.0,55103010.0,5510.0,551030.0,-0.041379652716437204,0.06328915322710485,-0.31241214119353933,-0.4645244103299523,-0.18959037333997986,-0.40039318843408644,0.329531569742365,-0.24526801279388832,0,Mid,79.86214832409159,87.35583577395278,88.97465829932865,98.32745550680424,91.44471972318169,94.42932437648454,48.46041519063504,59.24877203510762
269104,3.4268730614848595,1.8419912455812864,2.8213285711351723,43.23621487398007,0.6193172204906234,1.1904406521258022,0.4359291548058195,3.408704208356785,BAUER AG,2044.994,1683.634,2044.994,20.0,20103010.0,2010.0,201030.0,0.09769851549425758,-0.11220379218243126,-0.28082401112289945,0.13546134407045046,0.20844005990696307,-0.14343344332789526,0.5454455682972421,-0.021523860832414372,0,Mid,71.46297710755888,75.45431621404104,93.9264321776663,98.74831767778085,91.95827166165871,97.99381093887072,51.533745505984214,53.55088585360985
269835,7.572848817278026,11.344066685002224,5.441757916907879,24.797689285230394,3.4759259487356355,1.4630843539761946,0.5427888378784352,2.468529841115366,BRENNTAG SE,16237.4,11668.0,16237.4,20.0,20107010.0,2010.0,201070.0,0.043212285047499945,0.38650254872433976,0.025943032574576478,-0.08518113935480053,-0.1461185132834148,-0.06942481365316734,0.003973617084542608,-0.24347992318311804,0,Mid,62.22407300422345,63.924591713795834,96.33239764885458,99.57005572932376,92.81530140442955,94.9463686243126,51.96089447623446,47.631553117380925
270249,9.291172013327335,10.397369949505476,6.343323696603866,24.430525958749023,1.9637926766967548,0.949274655097486,0.012997407188174775,4.553224896551532,DIEBOLD NIXDORF AG,2399.846,1638.437,2399.846,45.0,45202030.0,4520.0,452020.0,0.26288981204928535,0.5271751193749092,0.4252462338777232,-0.18743504994737192,0.04870461912408359,-0.10946411300112108,0.18381298472168187,-0.35149585785787735,0,Mid,49.76206760743508,53.58064225372144,85.97324208960302,92.35771300746958,92.36064620169739,89.75685374247124,53.25540252427867,39.85672679446528
