gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
104357,20.669590702413878,-101.7000007610524,32.62127879492617,80.51053755595584,32.29489196440107,0.1303265067689044,-4.926463313469866,,KABEL DEUTSCHLAND HOLDING AG,2631.54,4153.164,2631.54,50.0,50201030.0,5020.0,502010.0,1.0855360562517546,-0.5214025199937786,3.383981481917986,35.373472404521245,3.706332917775791,0.3530826581344067,0,Tier 1,8.771549484772724,11.5837982596496,59.538389507303144,40.63723055666672,95.62946648974699,94.45636479737179,90.89976063360574,90.81513283704963,95.48599043574654,66.15591002637579,50.51875080268326,23.524066596546543
104364,-3.619673127323022,-304.8581565296055,-17.10281505620204,41.78591481069656,8.068873647242745,0.6217871931228006,23.839936675760104,30.33219783171017,TELE COLUMBUS AG,454.165,2145.912,454.165,50.0,50201030.0,5020.0,502010.0,-3.429749501525803,1.586904963150663,-5.23797700247669,1550.7207207207225,13.429030033806509,-0.5226286991132053,1,Tier 2,15.017633085611894,35.62838438877227,67.49932936895033,42.45696266736229,86.89343966925487,36.181437156180884,53.23758787598475,95.83059898777357,91.23230512370783,65.40727648755615,49.379278897422964,25.36406456013315
132740,10.346031635182792,10.337417968523145,19.81277164827817,54.79772651287195,2.3269809428284853,1.9030314807617568,0.2668563795806957,1.663220860677159,INFINEON TECHNOLOGIES AG,14955.0,28639.0,14955.0,45.0,45301020.0,4530.0,453010.0,1.045090374696417,0.0194415793048537,-8.302164449077198,-71.49877149877149,4.675615587678315,0.0346232615737799,0,Tier 1,43.694365836020815,48.00195615255803,87.65187128957767,92.41000007162235,94.87317457511922,86.66492275872673,74.60894284921974,89.55523115742132,96.2255757524698,97.6790049957709,51.1154277027327,47.51047899946513
200759,6.052998605299861,4.97456189937818,11.952630129440925,36.394932525475085,4.43404020930873,5.056214865708932,1.1982287544752213,2.7020915771622382,BIOTEST AG,726.2,1434.0,726.2,35.0,35201010.0,3520.0,352010.0,0.7673929856368608,0.074711806012431,6.076541045866213,-189.196675900277,9.923660820056671,-0.0322987177102329,0,Tier 1,26.487968165571214,85.00208698719753,27.565790933927133,93.38847240449036,95.52457082053674,93.85437681259049,79.46649278618487,90.07178085218256,99.6705176068717,94.32694064968463,52.26541813444075,48.85442582204476
202305,4.09873708381171,5.332105209292806,8.17569733889067,29.835570008702422,6.980259240599093,1.2705072705072704,0.552911677412752,2.228533415208269,FRESENIUS SE & CO KGAA,21833.0,43550.0,21833.0,35.0,35102015.0,3510.0,351020.0,-0.8000602505664848,-0.0542900172590034,-2.089779810753845,-54.12402167369055,2.9975055969396336,-0.1090796441156889,0,Tier 1,75.06155296050633,86.30638230523945,90.46069576007321,96.68781143526118,96.3177037715574,90.50600474496187,90.63736594290953,95.12654125469541,94.94873957172796,85.86844132737565,48.60139822798419,70.55028368021297
202807,5.914235532436634,11.86195307478301,7.81893675754152,35.10312907325157,8.151733234617065,1.4295946527914067,0.885107429210336,2.9258934237216896,JUNGHEINRICH AG,5391.884,7128.36,5391.884,20.0,20106010.0,2010.0,201060.0,0.0445259769359367,-0.0073325371480288,-2.776886727046546,30.135692481694964,0.4426520657875997,-0.5606546666031959,0,Tier 1,48.33622814926445,93.27462815183966,95.89744025379188,98.13084507767653,96.68481993725895,95.47963431230914,89.96576601644351,93.17825760788362,93.03726629231153,49.415363684694185,48.803003810608935,61.29736630030789
203162,5.816661765123392,7.194612900685201,4.328910906132253,38.39518102370826,2.4596495251846413,1.5033992575605923,0.665582625612554,2.359793038339152,HORNBACH HOLDING AG & CO,6199.989,4614.193,6199.989,25.0,25504030.0,2550.0,255040.0,0.0479635320535832,0.040024681760198,0.634697671730966,-49.65185036003529,0.8851541973356237,-0.0939201318442059,0,Tier 1,76.54901862615462,84.29284201359765,98.52947364336737,98.42660912323944,94.91405764193784,91.42194565153741,95.15820559047779,92.60596507762054,93.36555736772408,87.47611755143025,49.2221911026974,71.594567604077
203586,3.759851845471381,3.344021988089785,14.331445456784042,51.826315357465326,19.61749979479602,0.7558077673346338,4.339746526187204,7.090853565429837,VTG AG,1218.3,4643.8,1218.3,20.0,20304010.0,2030.0,203040.0,0.9468156020376334,0.2723770499931148,-0.1966085033177744,602.9411764705881,2.605489586340343,-0.6886423528018596,0,Tier 1,29.059477259501058,67.94305801162113,74.89517279276478,56.81495276050482,99.64858127041508,76.09021344376181,69.05282178646121,87.56249229735498,94.65291295798363,42.25207393411368,52.05496679121346,41.251821050144315
204820,10.599350681969668,16.917223407934994,11.090111990728388,79.87793028272404,14.591876034620135,0.6443911403378236,0.5195994799422998,2.634707289594064,FIELMANN GROUP AG,2264.116,2368.947,2264.116,25.0,25504040.0,2550.0,255040.0,-1.0244609249876622,0.1010008597283486,14.983444044934702,66.18895752429626,3.809868907110948,0.3828216170146338,0,Tier 1,30.993375671996777,40.38493125665519,71.89555274846677,96.17962809229498,98.72816389009496,93.37047003700765,62.22910857119509,92.77161471631764,95.56471887453782,63.79183001844091,52.64550932895959,39.426665615038516
205865,8.095577746077034,3.8694992412746574,11.58754466564574,42.700357325165896,25.370086778968865,0.8961424332344213,1.507587253414264,4.254931714719271,PROSIEBENSAT.1 MEDIA SE,3918.0,5608.0,3918.0,50.0,50201020.0,5020.0,502010.0,-1.8838439217292733,-0.1508001627890378,1.7133956386292892,-2.6444662095984284,6.828304803040811,0.8081290542589302,0,Tier 1,34.42148508261482,71.13624112090608,78.85206722730888,88.92820378501658,97.80431987197868,94.58250445592117,95.5965344919972,93.66011238283849,97.8886813073171,37.909873978734666,52.259475011623984,51.228142809528386
205934,11.354129263913824,19.983883964544724,15.16424889102026,30.61067817607801,13.067977460736122,0.7117007394519357,0.284716626376578,2.244157937147462,FREENET AG,2502.3,3342.0,2502.3,50.0,50102010.0,5010.0,501020.0,0.2341635920855141,-0.0324510887955778,-5.6376800663700095,-4.497663551401865,2.497609395369671,0.7530993208542217,0,Tier 1,30.34638513742312,51.13983777298326,73.69301716186101,92.67146251980098,98.24079102074295,90.6145510322411,81.8658320613979,92.88907756986352,94.5716652912887,40.55045239076165,51.47094577458103,43.91354267075569
206703,5.4005535193357765,-14.47107586952604,7.034294621979735,28.11769290724865,2.240841777084957,2.769831483764899,0.4375563164534151,2.409262930257704,SGL CARBON SE,1026.4,1336.9,1026.4,20.0,20104010.0,2010.0,201040.0,0.8376659291904817,-0.1461291896418059,-5.757047103112645,-70.01303780964798,3.0241561724586945,0.384105227784315,0,Tier 1,48.17910610641755,78.44477562416473,63.77575229158434,94.93940596044071,94.84663941324489,91.76955087652287,80.870543325733,91.5073474585381,94.9688843981865,63.69171413358343,49.856282621891296,56.58511966230399
207096,2.53969741677938,3.345165248122969,2.954903394858046,-3.916661809617467,3.5848156734157715,2.233180932338404,0.0887378176290386,1.4325472826464392,RHOEN-KLINIKUM AG,1595.619,1856.481,1595.619,35.0,35102020.0,3510.0,351020.0,-0.1400670073171272,0.004227725429199,8.99193226132342,23.809523809523768,1.8697237568722591,0.1124389032950867,0,Tier 1,43.51660177815616,49.69779529846254,77.6531550379565,89.84248419506986,95.26149719602985,85.14481339089303,75.71244251900073,93.49890613411958,94.10016888298821,88.80740899378041,48.30674954200944,47.687314568312075
208821,4.3026823715728,3.038194444444444,12.85828378738131,54.9738219895288,16.750968734285802,1.4631731967326596,1.5070529513888886,3.654152199074074,SARTORIUS AG,3380.7,10103.0,3380.7,35.0,35203010.0,3520.0,352030.0,0.2536720501323209,0.1124063659575907,-0.4417351356126864,92.68458659407966,4.696320998152635,0.022778873856991,0,Tier 1,65.9519962948954,68.25378833899588,97.0860921954436,88.93572060109813,99.42282686297747,99.04361241975805,94.98928401896917,91.22157140995438,96.2414367983237,99.10497487396381,50.975158969620686,63.17352084871253
209440,6.439495572846794,9.530367717945188,7.936507936507938,31.70469576719576,6.671626984126985,1.29873417721519,0.2348161410274067,2.0531607216636827,VOSSLOH AG,1209.6,1490.8,1209.6,20.0,20106010.0,2010.0,201060.0,0.7992154785469279,-0.0334285483156408,-0.3870542699497714,15.450643776824036,4.215846617939716,0.5125365818492017,0,Tier 1,52.00505567259096,87.99913000185839,91.40232926299817,91.9427990530269,96.22121690487657,89.29654390714916,97.16513210043448,90.89193764671155,95.87404982534848,54.429356848509,50.20818941715854,62.17089798977592
210326,2.4404136246129373,15.108517694471264,2.815025264937772,21.04018796327245,10.656495153457463,1.3779065559841213,26.279333361319843,59.10918937072331,BLG-BREMER LAGERHAUS-GESELLS,1220.664,1408.04,1220.664,20.0,20305030.0,2030.0,203050.0,0.3192112203150031,3.1751302952972766,0.8784043436760092,179.41745070241012,1.7478538852135697,-0.1730625141610122,1,Tier 2,4.0344632467772765,7.020058151278802,89.07801350217682,28.86395809037918,86.16632534761143,30.39313676844948,71.03955078006105,72.82245636582067,83.13161326273412,99.68065651622251,54.08276778316464,16.560125355013746
210332,7.212355069788052,11.182831758256487,7.19166082866243,24.42342829620122,5.643944373774746,2.161501799220204,0.3172295164430767,2.2046008672250257,CLAAS KG,4997.427,4983.088,4997.427,20.0,20106015.0,2010.0,201060.0,0.2326694004994965,-0.0240255916521465,-18.6687387521983,85.19379386872052,1.5606331645909397,-0.0796096933714614,0,Tier 1,47.68366085105893,77.35785219494866,79.72226081798159,93.1493307533711,95.90063149472996,90.33999321048807,53.51079906290269,92.80562873010219,93.86892849182017,89.0213575434623,48.80183626639605,51.88658771418582
210334,4.981314221235958,5.3402149050645615,8.257998787225555,33.8554673103311,8.777602636730197,1.1912488792418996,1.2755381115394944,3.033837824155675,COMPUGROUP MEDICAL SE & CO,1185.711,1965.666,1185.711,35.0,35103010.0,3510.0,351030.0,-0.4172160398540727,-0.0844263943308435,-3.4281586118934397,-35.1767307153312,3.61632529300646,0.2265018034635937,0,Tier 1,70.94443447928649,94.540401626836,87.86822114929512,92.25330061510542,96.88152784497775,96.27356171690987,87.53523320186301,95.23504613225475,95.41760162453751,77.23870935216814,49.890171603789724,69.64146915887179
210340,6.1144775894864365,9.119466047446236,8.777417407335033,30.157628916952024,-2.1602116932266826,2.426546687744045,0.0396290305434368,1.7111672291205915,DILLINGER HUTTENWERKE,2287.461,3283.682,2287.461,15.0,15104050.0,1510.0,151040.0,0.7012634716984315,-0.0026104661303392,-12.515756993504455,-116.48490590586248,6.604694185805702,0.0679584657823664,0,Tier 1,55.0725643459496,89.45267858588024,72.33533653369898,89.14722886165545,93.50072577326465,86.98427395879125,64.83212716417567,90.99964923473487,97.7145968065665,93.77488898971964,49.13426574245213,58.559103416347796
210359,10.186036301773932,22.955031030623665,16.764324019192774,40.317245272368055,-1.3355913068021446,1.2224958949096882,0.669371248346729,3.7078543086784,EWE-ENERGIEVERSORGUNG WESER,8857.5,14577.8,8857.5,55.0,55101010.0,5510.0,551010.0,0.646014588903901,-0.0351814325492376,-13.854308500291769,-83.30981941309255,5.201134723670325,0.2579857031355256,0,Tier 1,43.3733136601677,54.93263068313629,88.88129265828096,98.48561744519702,93.75144582194307,98.63642524302783,62.34637809207274,91.47973311393348,96.62895115412643,74.3197332146211,51.16136156906972,47.53637005902495
212782,4.5860318383949705,3.6902594939561535,7.961218683848791,32.26893548164713,8.723592979259468,1.3997632533930735,0.6696120340576855,2.3027773419563995,FRESENIUS MEDICAL CARE AG,19335.909,33566.579,19335.909,35.0,35102015.0,3510.0,351020.0,-0.6851539358300058,0.0024667027153571,-0.6050699980368668,-13.240321879637184,2.518705305145754,0.1963698941668408,0,Tier 1,75.32614642283028,90.51978696358802,94.85364720800844,98.48936891127298,96.86453708890029,91.02295197948244,95.74710980721933,94.2756235195371,94.58754773879618,80.13964473255275,49.48004803332276,72.44541932405991
213034,2.3398745258243365,-19.005068071151744,2.069648810679144,13.756376425995995,-1.8992291829172403,1.1566742521783393,2.34069363013018,6.756601411110007,GRAMMER AG,1921.727,1699.792,1921.727,25.0,25101010.0,2510.0,251010.0,-0.3147518253336986,0.1471508494461366,-16.62384462932689,-164.26835710512412,1.9117388748657056,-0.2069643148356287,0,Tier 1,39.336197037203554,57.209431568975944,86.76071543554515,77.94762689610191,93.58000306840154,78.0665160973743,56.50445123050344,91.89852155291119,94.13164566193075,76.17573704218049,48.11639908272058,43.446795502862315
213037,6.840769104325867,7.69974037442853,7.161953876463089,55.52335148916444,5.9882952833468535,1.6556608541009448,0.7756941149147795,2.5902761550184,INDUS HOLDING AG,1725.8,1806.829,1725.8,20.0,20105010.0,2010.0,201050.0,-0.1878322525281588,0.0252921411258021,-4.536216828575634,-27.18779723112693,1.517655708490393,0.1198669162883911,0,Tier 1,63.87437807263876,68.8387577669256,95.97857233248706,99.84412709215282,96.00793253630651,93.05276246751842,84.6360569354908,93.32913335192968,93.83682073628104,88.00389160033738,50.2989457019491,61.99732403197953
214700,11.412562801021007,31.478027629657078,16.00324297433654,52.5675644197092,11.938199276381898,0.8612749327902864,1.1019469817233194,4.814072023892145,STADA ARZNEIMITTEL AG,3734.843,5237.176,3734.843,35.0,35202010.0,3520.0,352020.0,0.3161186484672494,0.0514032999055952,-1.6423650330361197,-32.92691915993365,1.9875906892154205,0.165620721648048,0,Tier 1,43.24233431891459,46.811905540424675,77.84983756199959,94.82177597796972,97.88101933311428,90.61130918078983,92.42246666864918,91.73970839961963,94.18849879601946,83.21235965298321,52.46081475220611,50.00486243374512
214759,3.265869365225391,0.9157509157509158,3.068280034572169,54.451166810717375,1.08038029386344,1.3329425556858148,0.0787545787545787,3.9816849816849818,HEIDELBERGER DRUCKMASCHINEN,2314.0,2174.0,2314.0,20.0,20106020.0,2010.0,201060.0,-0.1057188227777901,-0.1697386803511185,-4.577319587628869,0.0,1.590876007431103,0.4140666067404296,0,Tier 1,50.054444098466135,65.020438293056,92.5566483053198,89.70070922910607,94.48988200281119,96.58603535431108,84.75695444217055,95.44217873630484,93.89152901106183,61.39897967346406,49.64813130568716,54.70947938723384
216524,9.439976850447357,12.153934857176363,17.36798266579271,25.74255725354713,-8.19567961484628,1.538516073129337,1.8104740591621145,6.281474459830546,ENBW ENERGIE BADEN,34936.7,64277.7,34936.7,55.0,55101010.0,5510.0,551010.0,0.9007487912192432,-0.1281866030899729,-21.991568756168256,-18.287149339345344,5.072178113991962,-0.4793687169800782,0,Tier 1,32.02719739988178,57.668978204674694,99.80705898708463,84.76769844224332,91.68598228057499,80.96441844147843,48.03887546370643,91.13959090759772,96.52981098532933,54.58309789700409,50.28806927299673,40.02727576466794
218000,8.452944783618936,9.475840251911569,13.181906582528743,39.989800920785065,7.518011950309512,2.257210994682095,0.4830585513210467,1.8118733319657576,JENOPTIK AG,1115.787,1740.009,1115.787,45.0,45203010.0,4520.0,452030.0,0.4407378857090055,0.0350220547211026,4.665737377679058,-5.059136438232148,1.6762282502380683,0.322831167885967,0,Tier 1,52.98346957830628,68.61126250467649,76.9715870914882,95.6252612098148,96.48605115762078,87.65887300589576,87.0546137953126,91.53115518727607,93.95534221621008,68.65064138247467,51.460922870763106,57.536358522536176
220295,0.6613982923919302,-21.64513652158484,0.6453201533328601,28.128549371761192,3.3111756406616037,1.4134184476268248,0.5035133365470221,2.7624686155020184,ELRINGKLINGER AG,1803.136,1759.303,1803.136,25.0,25101010.0,2510.0,251010.0,-0.8535960562738824,-0.0118516520726113,-2.3812204946078164,2.079023406110569,3.378508538878221,-0.5065758480843952,0,Tier 1,40.56128370575702,53.903737940961925,95.33002145912641,95.9351883623169,95.1768831471522,94.2900923334857,91.00989095100965,94.49251975712228,95.237141354387,52.795879996893866,46.617674990857516,50.25026354937833
220301,7.923672115888068,9.2838994383525,19.313669880884856,67.73492153526186,13.632066553223671,1.190897821852311,0.2339194971917625,1.7239569403583843,MERCK KGAA,21156.0,51567.0,21156.0,35.0,35202010.0,3520.0,352020.0,0.4800962578109951,-0.0469521536989682,0.7764492926213507,45.877592311583214,2.636490576860873,0.2689354965133424,0,Tier 1,44.49612584289241,49.08557866947489,87.85690522411046,91.92975849677332,98.42091676135813,87.06965964877368,98.43610481328938,92.1876478529915,94.67627360186093,73.33061205476533,51.517848658156055,51.57395764272268
220303,6.086322708785568,9.135129201519243,2.779140699777534,9.742126363558114,-1.7994081565774973,2.147183915569788,0.0516819249599332,1.7225914948736527,AURUBIS AG,17183.261,7846.232,17183.261,15.0,15104025.0,1510.0,151040.0,0.1421246840263757,-0.0178235605765529,0.4361597415107221,491.4023947056357,1.5227710416822389,0.3665091022160684,0,Tier 1,47.022032889628115,63.84372277548118,80.14212384772715,89.31736733357437,93.61034294896704,87.06053977121316,74.2256145053965,93.01783373891914,93.84064174229903,65.07792517285522,49.69722334457599,51.6431366201144
220307,1.609573263036106,9.483700384731083,1.5599287599520366,15.704983837819777,-4.729640884580714,1.665228664922948,0.6773694737786503,4.570526115799306,PFALZWERKE AG,1787.197,1732.074,1787.197,55.0,55103010.0,5510.0,551030.0,-0.0338291273771425,-0.024185162627496,-9.603162680691558,5505.305039787761,1.2853282924683085,-0.4018040529017558,0,Tier 1,2.699169872133526,58.55918442304735,95.64226761614921,98.6103071109243,92.72380022250721,92.3201322803665,2.9233161757203048,93.5893360428669,93.66344277472129,60.01735282616403,52.593317913390685,23.09103297091336
221244,6.405228758169934,13.805697589481372,5.586285521259975,55.715069881349486,10.518093146983068,1.2409048264359428,0.8053323593864135,3.7719138056975896,ADIDAS AG,23683.0,20655.0,23683.0,25.0,25203010.0,2520.0,252030.0,-0.4227210971496479,0.1074996125257679,10.528772109954732,9.880899867666514,3.247124986310203,0.5394375436823811,0,Tier 1,43.883219108566976,69.01989787395681,89.48359476222073,99.37709522551722,97.43066261576277,98.15289380248711,71.99711188749444,92.57440090510308,95.13759119968364,52.66690001767954,51.79759511957705,52.09454352389404
221614,-0.5625879043600562,-10.44052348679598,-1.8013204594893717,3.350761363202687,-50.78426134412091,0.901539934572728,1.9473007712082264,4.901729376022435,DEUTSCHE BAHN AG,26203.0,83898.0,26203.0,20.0,20304010.0,2030.0,203040.0,-0.6138444855094198,0.1664278556428696,-42.01721581730875,1.117021276595742,3.545165686302901,-0.3226672179243812,0,Tier 1,17.62400650648409,41.82938347050956,79.00836182978625,82.95260574072257,79.84334390204366,90.00403906578683,25.007575235517315,91.88930966162069,95.36356842220749,66.11971293057314,45.13557079446068,27.4618761560954
221616,8.001403582414556,17.708859959555106,20.607785670245025,42.77895554786016,24.22020828230445,1.0562503552953215,2.1227407735085944,4.817587209302325,DEUTSCHE TELEKOM,118397.0,304934.0,118397.0,50.0,50101020.0,5010.0,501010.0,0.9083638954089496,0.0960900661978899,3.2312910341700807,14.740717029449414,3.561205423752282,-0.3789588016963779,0,Tier 1,45.040590920991335,58.24822181265789,83.62242840665765,80.68203400489105,98.1702174108008,90.58687810290984,91.33492116636133,89.39878168294814,95.3757451091762,61.718737860496894,51.853405950175684,51.43432230637142
222247,4.13440320453886,-0.3588146417242324,9.77463079182668,81.85508422975441,-1.098701135094548,3.4007087974938144,0.2921336050814798,1.6232439397257303,SOFTWARE GMBH,1000.181,2364.646,1000.181,45.0,45103020.0,4510.0,451030.0,-1.5867969667914168,-0.0046997039002349,4.384176970129605,-322.7199027158492,6.221738615381914,-0.3652052625999272,0,Tier 1,30.97174664174784,46.41066832180828,50.598670198637464,92.78025956145478,93.8235948463997,86.39954931027167,77.22152477229598,93.20013416028107,97.41717848236318,62.76619583460283,50.19316397762294,42.53208699305067
222340,3.0422778517086395,5.068676090351879,3.5296727800181595,24.405421101596477,6.265136557618198,1.3023979142368434,0.9942512895223844,4.083795166095733,DUERR AG,4290.936,4978.375,4290.936,20.0,20106020.0,2010.0,201060.0,-0.4965662083968718,0.0570575702224736,-7.269801574729639,28.68364367430949,2.270022492596523,-0.5931023291626563,0,Tier 1,42.1124487859132,71.85615014573781,91.52526595909939,96.45107346996751,96.09428437307523,95.83241244527736,77.7010555759514,93.35949964294572,94.40049174868011,47.49183785641442,47.71464543265124,52.51647522690231
223089,5.009903103655216,6.905259376777323,3.764985442126982,40.50557139651597,3.279557681467171,1.5049629393530888,0.9277199389349536,2.630632502170204,HORNBACH-BAUMARKT AG,5847.008,4394.077,5847.008,25.0,25504030.0,2550.0,255040.0,0.0922619794689531,0.1074227638393112,1.1598855149173026,-40.31331803991024,1.1044119343611911,0.032137880620271,0,Tier 1,78.03656589824328,82.1617976034528,98.58601252288676,97.47156658601385,95.16711119333964,93.3412878949951,95.22660612737054,91.67809870442582,93.52865300231143,97.97651414963234,49.567786850302305,71.67813345769484
225236,5.368135231849235,-0.9952006244396074,10.123339715407322,41.77832662841635,2.836431098722648,1.0572405568121908,0.7105895177555144,2.496359004251401,UNITED INTERNET AG,6329.186,11935.709,6329.186,50.0,50101020.0,5010.0,501010.0,-0.5468603182232925,-0.0728668106173555,1.866505204390112,486.5422942464148,2.039358137012388,0.4524402035389427,0,Tier 1,51.152345430108426,84.67676053038795,83.65281159380812,99.12988827209169,95.03026250560605,92.38475521112287,74.19539542837437,95.26415492680916,94.22731971224857,58.58265259619845,50.73665637691443,58.43858841958628
231016,-11.906958013848811,-386.8254194784808,-101.2565154987032,79.93142463844754,-124.30270524345512,3.0798002345730398,5.154396623784379,41.31197374054517,MORPHOSYS AG,238.278,2026.311,238.278,35.0,35201010.0,3520.0,352010.0,-9.350024856455684,0.4286895903698116,-14.370730269848742,-19.653751522500464,59.69286138078496,0.1686616481941946,1,Tier 2,2.642095955360354,6.073624590420019,60.12706172915239,12.254759910755368,74.87288393114063,84.00201638551448,62.98478636751642,71.90810118957654,75.84288706611837,65.61681952497119,46.53795331941239,12.944757246431145
232623,-4.126479344858201,-20.58507650717829,-9.90241754050042,27.100369275013897,-12.453213244714023,1.97908788832944,0.4123177869347261,2.0078234167082227,EVOTEC SE,796.967,1912.502,796.967,35.0,35203010.0,3520.0,352030.0,-0.8325694190209383,0.0386309779443166,1.9887999631442943,-43.89027713390848,9.297187349360202,-0.1214903418117103,0,Tier 1,29.211201487337778,30.305316003392896,85.23996623651296,94.56110878502352,90.42705513092078,88.98651236681144,93.4729579343976,93.76205340267525,99.83148576929437,84.57429924943683,46.0791459885283,41.22259836427568
233025,3.0806115022005893,5.828069087348736,2.492305887548649,39.18476910762097,9.81028089835951,1.2429958172204243,0.2477360548294593,2.451046867759121,CANCOM SE,1738.992,1406.896,1738.992,45.0,45102010.0,4510.0,451020.0,-0.1398458261153746,0.0079525472019844,13.951338164437963,147.80663529138343,0.9231519418954548,0.0228674538735926,0,Tier 1,55.959194193719995,72.71179840756663,89.55226526210865,92.1309084357704,97.20696925869518,92.06417936395096,63.96847852856451,93.45096646798967,93.39380173578087,99.09423366238623,49.37455645920299,55.73439998186305
234919,10.285252060344996,31.04969341462203,14.894720782288836,29.148085206077525,12.965382138084774,0.963440304797599,0.0941840797618595,3.960516360470789,CTS EVENTIM AG & CO KGAA,2808.579,4067.28,2808.579,50.0,50202010.0,5020.0,502020.0,-1.5039697320762582,-0.0345877774323092,19.08064778728644,-25.79035857304437,21.20389538993195,-0.0379195654339278,0,Tier 1,40.993460842684634,55.33883558216801,80.82310407933852,89.91992263969644,98.20806558366154,96.74301022298309,54.42743682277569,93.77758746271503,91.1109028374711,93.68040789657324,51.735218546940466,44.62125924089345
238136,8.330651905813248,12.843574968897892,5.57152331470804,20.278072657991213,7.445333331641758,1.64043992916163,0.297555358613322,2.2063301814437866,BECHTLE AG,6305.762,4217.281,6305.762,45.0,45102010.0,4510.0,451020.0,0.1793811755822081,0.0365579850663909,-1.8213557665315403,31.194931997216724,0.7092724602242448,-0.335848058177192,0,Tier 1,54.10749763338028,67.26359701095072,96.51602043622376,92.85987015123176,96.46328140376875,90.35197863204996,92.81186463362043,92.29772435757351,93.23493272151919,65.06186768016424,48.8082683166339,58.303485165708494
238442,5.523105033596605,8.753796474207485,9.07059440198981,55.91824703902519,7.7683995223914115,2.131519684970158,0.2579995954345821,1.6619508183633516,CARL ZEISS MEDITEC AG,2066.127,3393.2,2066.127,35.0,35101010.0,3510.0,351010.0,0.2882926311304993,0.0164001969641289,-1.1091274589575597,-13.338912585713503,3.893627057909703,0.0466665850607139,0,Tier 1,63.56342500525075,71.0010481354491,80.60400098923469,92.280616226552,96.56453717048447,86.65647948383098,94.40968492377078,92.20251882576109,95.62845580154023,96.25012047995072,50.14665730630388,63.01509399041093
241456,7.616457960644007,14.004118858487791,6.321716199843204,15.742522509680946,6.872876725346257,0.951631949364697,0.7886353129071576,2.936788130962888,DEUTSCHE POST AG,84186.0,69875.0,84186.0,20.0,20301010.0,2030.0,203010.0,0.403304004284083,0.0645280279571203,2.969739964284845,-1.5484090522375316,1.81894497593214,0.1862053710526598,0,Tier 1,59.81166567972336,67.81731189533299,80.47372840677913,99.63993366235869,96.28412209606995,95.5594665586533,91.96107863581128,91.33835798018973,94.06214061277058,81.14260465605429,49.83292133307403,61.246283812563505
241840,-11.29224991464664,-33.54995938261576,-11.643052010912612,51.50928451993312,7.515620874768988,1.5329082682023858,0.1714053614947197,3.172488491741132,SCHULER AG,1136.3,1171.6,1136.3,20.0,20106020.0,2010.0,201060.0,-3.157324460998459,-0.0257328787692315,-6.253609438165164,3184.6153846153834,7.146851054548595,-0.7216541018234701,0,Tier 1,5.371251079539023,15.191814453034713,99.60193541414226,91.02511408297477,96.48530196320493,97.30302590998092,13.01584829377018,87.71270009993327,98.13721048120624,40.57936531496705,46.587126947482055,16.241751974785554
242158,8.310987378093564,18.0683413949134,23.606461941493237,46.51433561344783,35.22534323000048,1.6778509146862712,0.7156082592188069,3.0451448483902843,WIRECARD AG,2061.3,5854.9,2061.3,45.0,45102020.0,4510.0,451020.0,0.4879204244472153,0.174330692863635,34.26399063610766,32.386939620907704,1.220848560660378,-0.3687558468439327,0,Tier 1,25.230174202493732,51.6280242617489,95.20040265677156,99.20862204835872,94.72373430107707,96.35710552546848,33.197557319645234,89.89480732193718,93.6153805846348,62.49409607609084,52.89271470507626,35.31817033612993
244394,4.731161033700287,8.400305695997723,5.857605422183909,19.73142168527728,1.3499340241851587,1.2004183041835663,0.6717545619160621,3.61511496877632,MVV ENERGIE AG,6361.422,7876.016,6361.422,55.0,55103010.0,5510.0,551030.0,0.4304629757397033,-0.0453900198140223,-4.278055232457534,-109.19012400112582,3.948103928022732,0.1652528123788666,0,Tier 1,67.1227494164123,77.31740403791446,88.16430361773975,98.52275600853568,94.57263031341088,99.34066029958724,83.71525651459204,92.35071897300796,95.66993354549028,83.24982863726756,49.10756443131478,64.7221446521902
244398,2.3869309973741046,-7.609128373745788,2.0902236373212872,39.27750862424849,7.783129214256228,1.341711204453602,0.1407131219451058,1.7006646122542262,TAKKT AG,1053.715,922.733,1053.715,20.0,20201060.0,2020.0,202010.0,-0.8906813425784554,-0.0354272850895951,-15.088379514164496,-9.418040844277051,3.230778385588403,0.1347765399045956,0,Tier 1,49.73656178041853,66.45305174223299,92.85487540681059,90.58422926115742,96.56915629958294,86.91421980931196,60.17495227365818,94.82248944600533,95.12521255724877,86.41293397969604,47.51391487227177,51.269900827778486
245628,3.171732239418236,0.8919378348804626,2.447037708124253,19.99916424904008,3.638434953571294,0.998215707867124,0.4249413517562171,5.68428671218551,NORDEX SE,7298.825,5631.15,7298.825,20.0,20104020.0,2010.0,201040.0,-0.9120628997596782,0.0026417477131352,12.47878740059434,837.8218031571139,5.193389274065121,-0.1808729623549338,0,Tier 1,43.05536066873288,67.84001849143382,81.86084531318329,94.75013302830482,95.27808598115047,84.75985387040429,52.123030112462146,94.25688272515741,96.62299367982733,78.6469484532036,49.77688608474237,48.08361578547972
