gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
102250,9.53941932957754,14.959508665902344,8.37686939228746,70.28088506410788,12.929692950350665,1.5385203104977778,0.7059486801422873,2.650662381602442,HUGO BOSS AG,4307.349,3782.421,4307.349,25.0,25203010.0,2520.0,252030.0,-1.0818589936119924,0.11202790777277863,2.6180124689723083,285.02226093689507,6.533374248348302,0.2973842866180331,0.288530334820908,-0.7307824867891156,0.5498511125019971,-0.5734294541678358,0.2028836979503707,-0.3518034634198863,0.9765082544536943,-0.14698002084118614,0,Tier 1,44.010684806009905,48.935570904596034,99.80721414213048,99.05713863868533,98.19668414814275,93.48482241677667,83.53908710373878,92.56785877980346,97.65913822050365,70.82186056428405,52.121711988909254,49.82796503275252
102259,0.6067671256437943,-7.929932003422345,0.6342579182356642,31.602025630012886,-5.59645215098335,1.54984851487952,0.10478677894357635,2.3563065700004504,SALZGITTER AG,10011.7,10465.3,10011.7,15.0,15104050.0,1510.0,151040.0,0.2299054776241523,0.012350929816686536,-7.2174598026041314,-499.6433666191155,3.2800788438299886,-0.3859980721716331,-0.733158588503074,-0.08362999660237531,-0.6965137014364868,0.1833658471091491,-0.5642771280957256,0.2852455788591075,-0.5894374056925601,0.3726183461940591,0,Tier 1,41.32836489080787,56.37565004984491,99.77762565584764,90.07087011775673,92.46315902997459,91.39749735246619,65.64281235374081,92.42299912049307,95.16255076635436,61.1894142630012,46.265189106028146,46.659984831128924
102365,-2.656919940957334,-21.216707021791766,-2.966101694915254,26.81261770244821,2.3775894538606406,1.4674361088211048,0.8056900726392252,4.305992736077482,KOENIG & BAUER AG,1274.4,1422.7,1274.4,20.0,20106020.0,2010.0,201060.0,-0.4195442744605716,0.08786496216116378,-3.949351823937286,-136.07142857142858,3.9213757803727134,0.20098671829975379,-1.0426945553451044,0.5170894823942357,-1.0771987483983259,-0.13730411358983438,0.2848853169509089,-0.10046372656406947,-0.27072286356188763,-0.6410952047998906,0,Tier 1,36.81107661021528,38.70751292488318,97.23804584057287,99.37147183466323,94.88876798408442,94.21274392890791,83.68779874819742,92.84491155848218,95.64958094995688,79.68819416626538,47.459268051217755,44.95625022475868
102529,5.177639955249784,9.44252269602777,4.477698078984252,56.94385357407866,2.4759666914007754,2.3513525703669496,0.22969416193823686,1.8265367868501912,PAUL HARTMANN AG,2425.8,2097.867,2425.8,35.0,35101020.0,3510.0,351010.0,-0.4151692876159462,0.017269178160031304,2.4629459892122174,-48.96245814992947,2.2819621022878303,0.22549322370812225,-0.09847365580855721,-0.5531681209037265,-0.28231191854946097,-0.7282083711826772,-0.13991786188053015,0.013481570747571428,0.3940100337530621,-0.25077630850790494,0,Tier 1,55.73126137050366,68.156737491488,74.35857228860536,91.8683312028088,94.91908714610663,87.75753434794647,92.17335984856282,93.82428057835511,94.4094641087092,77.33408969108294,50.30667425973618,58.93668914406437
102926,9.463867146995709,8.740386542627023,15.106153541513084,69.20539320588705,7.063045589122931,2.972824669346672,0.26649374879412263,1.6710391494139045,KWS SAAT SE & CO KGAA,1676.628,2676.221,1676.628,30.0,30202010.0,3020.0,302020.0,0.34305048544131467,0.02442768772756635,-0.08878994206604762,-6141.887755102017,2.4249338116019827,0.05452210288460373,0.7832419381544693,-2.187511726184561,0.1955099977504137,-5.247996269382191,1.1048623942066722,2.7592322495645836,-3.399226621858573,2.321144927401054,0,Tier 1,1.7116625966253425,47.85422295925909,59.19882278992302,92.40469903975365,96.34360149661183,86.71691707175276,1.904837208160319,91.94838720179811,94.51697054435435,95.32938237908947,46.315462443882105,19.78170511570137
103176,-0.4738690212388777,-15.715329228842743,-0.3966781769926657,13.849490596729547,-0.49085357153049286,1.764934188322646,0.06782844620682459,3.060941250130439,THYSSENKRUPP AG,35041.0,29333.0,35041.0,15.0,15104050.0,1510.0,151040.0,-0.4866538935409118,-0.3269394328331497,-6.64695225916454,-146.9945355191257,5.4900506186340134,-0.5552316299129579,-0.7691226574951934,0.3582847776980708,-0.9400761071213599,0.7216125358127726,-0.9448515403657707,0.3736050145092765,-0.6817008587715273,0.3245873278801379,0,Tier 1,33.819831015625404,46.201164879796956,92.20701698721844,89.54580035486477,94.00897952687849,96.4739412405763,77.29660357526397,98.34885150342488,96.85143570687664,49.744360624421965,45.749053792685515,43.31723595398563
103200,16.704980842911876,15.919873484449129,12.368794326241135,36.9645390070922,8.709219858156029,2.2155172413793105,0.027411702688455455,1.3758566157090142,FUCHS SE,3525.0,2610.0,3525.0,15.0,15101010.0,1510.0,151010.0,-0.500585552284974,0.0055430427954161,-0.45184975995481436,-33.26086956521739,1.8049902090443215,-0.22120291987798313,0.9634792800650185,-1.054743190933065,0.7522610375310873,-0.30335177751414827,-0.6438639612697665,0.20233090593639794,0.29509534057938774,0.9404984123026886,0,Tier 1,28.649681401720972,31.072648551622123,78.1579983007053,88.97510000199013,96.86001598856734,84.77532883520402,95.22185844069747,94.0939469703159,94.05169256882864,74.86005203630762,51.08890720281936,40.855191037316445
103255,5.101514369821857,5.793674253621046,8.852959764061513,27.048662313039816,9.353275753107225,1.3428449289302127,0.4309784215193615,2.435042861365652,BERTELSMANN SE & CO KGAA,18988.0,32951.0,18988.0,50.0,50201020.0,5020.0,502010.0,-0.12080893838745095,0.0006866197300966331,-5.855520848827411,20.48846675712348,1.3599723118676057,-0.6956676548323845,-0.1312325252600558,-0.20685618663562763,-0.02079413627432027,0.9294691569625727,-0.9788644628645107,0.19892528465220038,-0.3186025190003094,0.9606575132556056,0,Tier 1,39.9743434890356,88.03058112997124,92.89350415504263,94.84066513990267,97.062812617383,91.95121970445732,81.36664367191403,93.49986190567463,93.71911208390654,41.890419908354346,47.71506759247277,55.284916686385856
103269,7.90256763440292,14.410060644031915,7.011932035466742,50.197628015445574,6.192033116540652,1.3366467092393541,0.049201074461962445,2.47148575276343,KRONES AG,5352.733,4749.469,5352.733,20.0,20106020.0,2010.0,201060.0,-0.12255632355370764,0.00998748349980334,12.32308441606813,1528.9526711554522,1.9361907124627618,0.8244201419566822,0.4063738283897344,-0.34508471046993716,0.05716131482072248,-0.0004630779959038647,0.7254269029881152,-1.172727070902883,1.6733525245442968,-1.3685300615198188,0,Tier 1,22.454393817556255,69.09168282545674,92.6825118048443,89.28232116717805,96.07147453426418,92.2086431339509,35.383386579047546,93.38625973791692,94.1499692739584,37.16165868385111,53.31511111843969,37.03583419568879
103487,10.984592968349478,6.875000000000001,23.82373595505618,76.9311797752809,12.941830524344569,1.1217044918496777,0.14788732394366197,1.631205985915493,SAP SE,34176.0,74122.0,34176.0,45.0,45103010.0,4510.0,451030.0,-0.4645395458999519,-0.018145112819190283,9.513891114173113,-20.263205336217773,2.746373490621218,-0.4500436442306867,0.9981221376212359,-1.051943776489398,1.2476857231798217,-0.013451672026209303,-0.7391526441364628,0.008053878810583776,0.8894707670748807,1.1362090784980998,0,Tier 1,28.520308219782294,35.03360101143513,85.65475139587994,90.68709290154105,98.20055472469112,86.45233781367979,74.31827193085753,94.38567803730749,94.75912177566951,56.5772486818157,51.394872743652165,38.63129356998268
103533,7.851335805146843,11.458533968350013,12.85087197651675,77.84760375116312,24.734619101827708,3.2842451500975245,1.2955293898785056,3.077364236058587,SIXT SE,4002.172,6550.656,4002.172,20.0,20304040.0,2030.0,203040.0,0.591288928605766,-0.07683017051151256,10.54169455178815,-754.143566090226,5.450365938236021,0.31510746201486417,0.39276132024091265,-0.7845246772088579,0.3110277367316613,-1.9111567776437488,-0.11061279009060686,0.6056971864696726,0.38104566523022476,0.19856892570079338,0,Tier 1,29.55204459533866,47.078459480508414,52.80743041283482,91.96201089218664,98.00636020679492,96.59556160114977,54.89396623636987,92.02746828027135,96.82084552752656,69.3025245460998,53.127980986409966,38.666805758911295
104357,20.669590702413874,-101.7000007610524,32.62127879492617,80.51053755595584,32.29489196440107,0.13032650676890445,-4.926463313469866,,KABEL DEUTSCHLAND HOLDING AG,2631.54,4153.164,2631.54,50.0,50201030.0,5020.0,502010.0,1.0855360562517546,-0.5214025199937786,3.383981481917986,35.373472404521245,3.7063329177757907,0.3530826581344067,1.6276381298487888,-1.9376965454657122,1.6800235267433679,-1.3272217376188515,0.3320297956830354,-0.4557250329474975,2.5107617365989032,0.22951524852821606,0,Tier 1,8.771549484772724,11.5837982596496,59.538389507303144,40.63723055666672,95.62946648974699,94.45636479737179,90.89976063360574,90.81513283704963,95.48599043574654,66.15591002637579,50.51875080268325,23.524066596546543
104364,-3.619673127323022,-304.8581565296055,-17.10281505620204,41.78591481069656,8.068873647242745,0.6217871931228006,23.839936675760104,30.332197831710175,TELE COLUMBUS AG,454.165,2145.912,454.165,50.0,50201030.0,5020.0,502010.0,-3.429749501525803,1.586904963150663,-5.23797700247669,1550.7207207207223,13.429030033806509,-0.5226286991132053,-4.4525056189069225,8.21158401685456,3.1895866168991085,-0.3403706890597107,-0.40977351194464046,0.05565179417631635,1.7690102529536853,0.8698190693477705,1,Tier 2,15.01763308561188,35.62838438877225,67.49932936895033,42.45696266736229,86.89343966925487,36.18143715618085,53.23758787598476,95.83059898777351,91.23230512370783,65.40727648755615,49.379278897422964,25.364064560133144
132740,10.346031635182792,10.337417968523143,19.81277164827817,54.79772651287195,2.3269809428284853,1.9030314807617568,0.26685637958069575,1.663220860677159,INFINEON TECHNOLOGIES AG,14955.0,28639.0,14955.0,45.0,45301020.0,4530.0,453010.0,1.045090374696417,0.019441579304853733,-8.302164449077198,-71.49877149877149,4.675615587678315,0.034623261573779957,0.43350831126358874,-1.122252021772492,0.5245628915748146,-0.5123091391100738,-0.2555933545570003,-0.10106988579136054,0.38723665599522106,0.453517305924744,0,Tier 1,43.694365836020815,48.00195615255802,87.65187128957767,92.41000007162235,94.87317457511922,86.66492275872673,74.60894284921973,89.55523115742132,96.2255757524698,97.6790049957709,51.1154277027327,47.51047899946513
200759,6.052998605299861,4.9745618993781795,11.952630129440925,36.394932525475085,4.43404020930873,5.056214865708932,1.1982287544752213,2.7020915771622382,BIOTEST AG,726.2,1434.0,726.2,35.0,35201010.0,3520.0,352010.0,0.7673929856368608,0.07471180601243102,6.076541045866213,-189.196675900277,9.923660820056671,-0.03229871771023296,0.2348725336228999,-0.17037985128631727,-0.667686057937474,-1.2835860697215904,-1.3796237676379288,0.9007786637137924,-0.11587281867719876,0.35545169727655557,0,Tier 1,26.487968165571218,85.00208698719753,27.565790933927133,93.38847240449036,95.52457082053674,93.85437681259049,79.46649278618487,90.07178085218256,99.6705176068717,94.32694064968462,52.26541813444075,48.85442582204476
202305,4.09873708381171,5.332105209292806,8.17569733889067,29.835570008702422,6.980259240599093,1.2705072705072704,0.552911677412752,2.228533415208269,FRESENIUS SE & CO KGAA,21833.0,43550.0,21833.0,35.0,35102015.0,3510.0,351020.0,-0.8000602505664848,-0.05429001725900349,-2.0897798107538446,-54.12402167369055,2.9975055969396336,-0.10907964411568895,-0.04420423855131626,-0.20859306020892077,-0.23637134365199947,0.24440848647513658,-0.10560075020128236,-0.07306981095762338,-0.15482610800915336,0.15957076699897216,0,Tier 1,75.06155296050633,86.30638230523945,90.46069576007321,96.68781143526118,96.3177037715574,90.50600474496187,90.63736594290954,95.12654125469541,94.94873957172796,85.86844132737565,48.60139822798419,70.55028368021297
202807,5.914235532436634,11.86195307478301,7.81893675754152,35.10312907325157,8.151733234617065,1.4295946527914067,0.885107429210336,2.9258934237216896,JUNGHEINRICH AG,5391.884,7128.36,5391.884,20.0,20106010.0,2010.0,201060.0,0.044525976935936726,-0.0073325371480288835,-2.776886727046546,30.135692481694964,0.4426520657875997,-0.5606546666031959,-0.09365040210895346,-0.22453658581442804,0.17027607168100775,0.6675290169818412,-0.8029959577253946,0.1533032288214157,-0.1767222496661497,0.8458654934459069,0,Tier 1,48.33622814926446,93.27462815183965,95.89744025379188,98.13084507767653,96.68481993725895,95.47963431230914,89.96576601644351,93.17825760788362,93.03726629231153,49.41536368469419,48.803003810608935,61.29736630030789
203162,5.816661765123392,7.194612900685201,4.328910906132253,38.39518102370826,2.4596495251846413,1.5033992575605923,0.665582625612554,2.3597930383391517,HORNBACH HOLDING AG & CO,6199.989,4614.193,6199.989,25.0,25504030.0,2550.0,255040.0,0.04796353205358323,0.04002468176019809,0.634697671730966,-49.65185036003529,0.8851541973356237,-0.0939201318442059,-0.09038155046069173,-0.29675367441029316,-0.06421652335477582,0.016781182057041055,-0.18339541179631033,-0.0298819875150815,0.02253950320168228,0.20737518294353258,0,Tier 1,76.54901862615462,84.29284201359765,98.52947364336737,98.42660912323944,94.91405764193784,91.42194565153741,95.15820559047779,92.60596507762054,93.36555736772408,87.47611755143025,49.2221911026974,71.594567604077
203586,3.759851845471381,3.344021988089785,14.331445456784042,51.826315357465326,19.61749979479602,0.7558077673346338,4.339746526187204,7.090853565429837,VTG AG,1218.3,4643.8,1218.3,20.0,20304010.0,2030.0,203040.0,0.9468156020376334,0.2723770499931148,-0.19660850331777446,602.9411764705881,2.605489586340343,-0.6886423528018596,-0.41491931230779777,0.657618207761578,1.1016672394321614,1.1509537736503452,-0.7401147400915429,-0.15485747638302105,0.3070913220080545,1.0959447764764094,0,Tier 1,29.059477259501055,67.94305801162112,74.89517279276478,56.81495276050482,99.64858127041508,76.09021344376181,69.05282178646121,87.56249229735498,94.65291295798363,42.25207393411369,52.05496679121346,41.251821050144315
204820,10.599350681969668,16.917223407934994,11.090111990728388,79.87793028272404,14.591876034620135,0.6443911403378236,0.5195994799422998,2.634707289594064,FIELMANN GROUP AG,2264.116,2368.947,2264.116,25.0,25504040.0,2550.0,255040.0,-1.0244609249876622,0.10100085972834867,14.983444044934702,66.18895752429626,3.8098689071109475,0.38282161701463385,0.7660617124427035,-0.8609590331110023,0.9983554390985249,-0.7042836833105178,0.7108366697978873,-0.5075383385548977,1.1655042198162182,-0.09763151513572743,0,Tier 1,30.993375671996777,40.384931256655186,71.89555274846677,96.17962809229498,98.72816389009496,93.37047003700765,62.2291085711951,92.77161471631764,95.56471887453782,63.79183001844091,52.64550932895959,39.42666561503851
205865,8.095577746077034,3.8694992412746583,11.587544665645739,42.700357325165896,25.370086778968865,0.8961424332344213,1.507587253414264,4.254931714719271,PROSIEBENSAT.1 MEDIA SE,3918.0,5608.0,3918.0,50.0,50201020.0,5020.0,502010.0,-1.8838439217292735,-0.1508001627890378,1.7133956386292892,-2.6444662095984284,6.828304803040811,0.8081290542589302,0.40733892571941177,-0.2965837787044063,0.3414103338130319,-0.8914538774280223,1.4120343280113432,-0.5408886667892694,0.49870910817121594,-0.7539371843024392,0,Tier 1,34.42148508261483,71.13624112090608,78.85206722730888,88.92820378501658,97.80431987197868,94.58250445592117,95.5965344919972,93.66011238283849,97.8886813073171,37.90987397873467,52.259475011623984,51.228142809528386
205934,11.354129263913823,19.983883964544724,15.16424889102026,30.610678176078014,13.067977460736122,0.7117007394519357,0.284716626376578,2.244157937147462,FREENET AG,2502.3,3342.0,2502.3,50.0,50102010.0,5010.0,501020.0,0.23416359208551413,-0.032451088795577857,-5.6376800663700095,-4.497663551401865,2.497609395369671,0.7530993208542217,0.6529182840882221,-0.9750512273658799,0.35996099828115485,-0.6243802135064362,1.390935005940485,-0.7078257780369326,0.27072113860392044,-0.5142498694211511,0,Tier 1,30.346385137423127,51.13983777298326,73.69301716186101,92.67146251980098,98.24079102074295,90.6145510322411,81.8658320613979,92.88907756986352,94.5716652912887,40.55045239076165,51.47094577458103,43.91354267075569
206703,5.4005535193357765,-14.47107586952604,7.034294621979735,28.11769290724865,2.240841777084957,2.769831483764899,0.4375563164534151,2.409262930257704,SGL CARBON SE,1026.4,1336.9,1026.4,20.0,20104010.0,2010.0,201040.0,0.8376659291904817,-0.14612918964180593,-5.757047103112645,-70.01303780964798,3.0241561724586945,0.384105227784315,-0.22342523779540588,-0.2942521418367065,-0.6303110859228436,-0.8789848748782716,-0.021022081409825213,0.08763002609936987,0.04519085575107333,-0.4435094753557203,0,Tier 1,48.17910610641755,78.44477562416475,63.77575229158434,94.93940596044071,94.84663941324489,91.76955087652287,80.870543325733,91.5073474585381,94.9688843981865,63.691714133583446,49.856282621891296,56.58511966230399
207096,2.5396974167793798,3.3451652481229694,2.954903394858046,-3.916661809617467,3.5848156734157715,2.233180932338404,0.08873781762903861,1.4325472826464392,RHOEN-KLINIKUM AG,1595.619,1856.481,1595.619,35.0,35102020.0,3510.0,351020.0,-0.1400670073171272,0.004227725429199027,8.99193226132342,23.809523809523768,1.8697237568722591,0.1124389032950867,0.12636870854513466,0.2251785178202585,-1.1629806878400841,0.09798518982726943,-0.06269165084228519,0.07817177065701458,-0.5233043345479362,-0.3031299707137446,0,Tier 1,43.51660177815616,49.69779529846254,77.6531550379565,89.84248419506986,95.26149719602985,85.14481339089303,75.71244251900075,93.49890613411958,94.10016888298821,88.80740899378041,48.30674954200944,47.687314568312075
208821,4.3026823715728,3.038194444444444,12.85828378738131,54.973821989528794,16.750968734285802,1.4631731967326596,1.5070529513888886,3.654152199074074,SARTORIUS AG,3380.7,10103.0,3380.7,35.0,35203010.0,3520.0,352030.0,0.2536720501323209,0.11240636595759079,-0.4417351356126864,92.68458659407966,4.696320998152635,0.022778873856991098,-0.09809727497098879,-0.23334138889260142,0.24014218342406587,-0.1505905583208724,-0.034169421189248594,-0.14350820143442128,0.3840204548529282,0.14177810637758181,0,Tier 1,65.9519962948954,68.25378833899588,97.0860921954436,88.93572060109813,99.42282686297747,99.04361241975805,94.98928401896917,91.22157140995438,96.2414367983237,99.1049748739638,50.975158969620686,63.17352084871253
209440,6.439495572846794,9.530367717945188,7.936507936507938,31.704695767195762,6.671626984126985,1.29873417721519,0.2348161410274067,2.0531607216636827,VOSSLOH AG,1209.6,1490.8,1209.6,20.0,20106010.0,2010.0,201060.0,0.7992154785469279,-0.0334285483156408,-0.38705426994977143,15.450643776824036,4.215846617939716,0.5125365818492017,0.1491868099267626,-0.5235994555318308,-0.22749400989841947,-0.4590655962297267,0.7685183438144899,-0.4145924956546277,0.16473968439139475,-0.5476073924266652,0,Tier 1,52.00505567259096,87.99913000185839,91.40232926299817,91.9427990530269,96.22121690487657,89.29654390714916,97.16513210043448,90.89193764671155,95.87404982534848,54.429356848509,50.20818941715854,62.17089798977592
210326,2.4404136246129373,15.108517694471265,2.815025264937772,21.04018796327245,10.656495153457463,1.3779065559841213,26.279333361319843,59.10918937072331,BLG-BREMER LAGERHAUS-GESELLS,1220.664,1408.04,1220.664,20.0,20305030.0,2030.0,203050.0,0.31921122031500315,3.1751302952972766,0.8784043436760092,179.41745070241012,1.7478538852135697,-0.17306251416101223,-3.2252167205779494,8.128062392728825,5.318744386169653,-0.70042131562782,2.0979441551998117,-0.1865935808368271,-2.2334299307062104,2.554672713850097,1,Tier 2,4.034463246777274,7.020058151278804,89.07801350217682,28.86395809037918,86.16632534761143,30.39313676844948,71.03955078006106,72.82245636582067,83.13161326273412,99.6806565162224,54.08276778316464,16.560125355013746
210332,7.212355069788052,11.182831758256489,7.19166082866243,24.42342829620122,5.643944373774746,2.161501799220204,0.3172295164430767,2.2046008672250257,CLAAS KG,4997.427,4983.088,4997.427,20.0,20106015.0,2010.0,201060.0,0.23266940049949655,-0.024025591652146554,-18.6687387521983,85.19379386872052,1.5606331645909395,-0.07960969337146147,-0.3372898588327841,-0.5802708494541363,-0.3238327090641018,0.09421453328655852,-0.4213510950753675,0.020298504057776404,-0.24912838796433656,0.21286994337896253,0,Tier 1,47.68366085105893,77.35785219494866,79.7222608179816,93.1493307533711,95.90063149472996,90.33999321048807,53.51079906290269,92.80562873010219,93.86892849182017,89.0213575434623,48.80183626639605,51.88658771418582
210334,4.981314221235958,5.3402149050645615,8.257998787225555,33.8554673103311,8.777602636730197,1.1912488792418996,1.2755381115394944,3.033837824155675,COMPUGROUP MEDICAL SE & CO,1185.711,1965.666,1185.711,35.0,35103010.0,3510.0,351030.0,-0.41721603985407274,-0.08442639433084351,-3.4281586118934393,-35.176730715331196,3.6163252930064598,0.22650180346359378,-0.08353798197148112,-0.19950069665218306,-0.05849887891752747,-0.16265916603749409,0.4345774255617338,-0.2528610747500785,-0.005859313123772968,-0.1941247673348652,0,Tier 1,70.94443447928649,94.540401626836,87.86822114929512,92.25330061510542,96.88152784497775,96.27356171690987,87.53523320186301,95.23504613225475,95.41760162453751,77.23870935216814,49.890171603789724,69.64146915887179
210340,6.1144775894864365,9.119466047446236,8.777417407335033,30.157628916952024,-2.1602116932266826,2.426546687744045,0.0396290305434368,1.7111672291205915,DILLINGER HUTTENWERKE,2287.461,3283.682,2287.461,15.0,15104050.0,1510.0,151040.0,0.7012634716984315,-0.0026104661303392707,-12.515756993504457,-116.48490590586249,6.604694185805702,0.06795846578236642,-0.1710811297271945,-0.6372460844798764,-0.4777379822429157,-0.3533673011519323,-0.31692578309027597,0.06324300694766671,-0.21568667238262726,0.04260588376402606,0,Tier 1,55.0725643459496,89.45267858588024,72.33533653369898,89.14722886165546,93.50072577326465,86.98427395879125,64.83212716417567,90.99964923473487,97.7145968065665,93.77488898971964,49.13426574245213,58.559103416347796
210359,10.186036301773932,22.955031030623665,16.764324019192774,40.317245272368055,-1.3355913068021446,1.2224958949096882,0.669371248346729,3.7078543086784004,EWE-ENERGIEVERSORGUNG WESER,8857.5,14577.8,8857.5,55.0,55101010.0,5510.0,551010.0,0.646014588903901,-0.03518143254923762,-13.854308500291769,-83.30981941309255,5.201134723670325,0.25798570313552566,0.2685444995783924,-0.9152697434390967,0.5279667093076216,-0.3581470335756558,0.46437016705083767,-0.40615068584429487,0.009465255093598617,0.13752752559290446,0,Tier 1,43.3733136601677,54.93263068313629,88.88129265828096,98.48561744519702,93.75144582194307,98.63642524302783,62.346378092072726,91.47973311393348,96.62895115412643,74.3197332146211,51.16136156906972,47.53637005902495
212782,4.5860318383949705,3.6902594939561544,7.9612186838487915,32.26893548164713,8.723592979259468,1.3997632533930735,0.6696120340576855,2.3027773419563995,FRESENIUS MEDICAL CARE AG,19335.909,33566.579,19335.909,35.0,35102015.0,3510.0,351020.0,-0.6851539358300058,0.002466702715357161,-0.6050699980368668,-13.240321879637184,2.5187053051457546,0.1963698941668408,0.0006005283153399853,-0.2436087572919534,-0.27156864055153745,-0.1541106031170348,0.2785268258001457,-0.20011446158497714,0.037026600455417794,-0.20190111712397188,0,Tier 1,75.32614642283028,90.51978696358802,94.85364720800844,98.48936891127298,96.86453708890029,91.02295197948244,95.74710980721933,94.2756235195371,94.58754773879618,80.13964473255277,49.48004803332276,72.44541932405991
213034,2.3398745258243365,-19.005068071151744,2.069648810679144,13.756376425995997,-1.8992291829172403,1.1566742521783393,2.34069363013018,6.756601411110007,GRAMMER AG,1921.727,1699.792,1921.727,25.0,25101010.0,2510.0,251010.0,-0.3147518253336986,0.14715084944613663,-16.62384462932689,-164.26835710512412,1.9117388748657056,-0.20696431483562872,-0.9915381331380037,0.6256899489207053,-0.22785660961816998,0.3378171004427794,-0.041316340691208056,-0.02234947158049296,-0.6818258726320098,0.2881446387321851,0,Tier 1,39.336197037203554,57.209431568975944,86.76071543554515,77.94762689610191,93.58000306840154,78.0665160973743,56.50445123050344,91.89852155291119,94.13164566193075,76.17573704218049,48.11639908272058,43.446795502862315
213037,6.840769104325867,7.69974037442853,7.161953876463089,55.52335148916444,5.9882952833468535,1.6556608541009448,0.7756941149147795,2.5902761550184,INDUS HOLDING AG,1725.8,1806.829,1725.8,20.0,20105010.0,2010.0,201050.0,-0.18783225252815888,0.025292141125802147,-4.536216828575634,-27.187797231126932,1.517655708490393,0.11986691628839116,-0.13719092453673834,-0.5894233374453265,0.16286143564359656,-0.42177543579854043,0.002488616522201094,-0.12640946527405286,0.3559486624328531,0.021097872889758253,0,Tier 1,63.87437807263875,68.8387577669256,95.97857233248706,99.84412709215282,96.00793253630651,93.05276246751842,84.6360569354908,93.32913335192968,93.83682073628104,88.00389160033738,50.2989457019491,61.997324031979524
214700,11.412562801021007,31.478027629657074,16.00324297433654,52.5675644197092,11.938199276381898,0.8612749327902864,1.1019469817233194,4.814072023892145,STADA ARZNEIMITTEL AG,3734.843,5237.176,3734.843,35.0,35202010.0,3520.0,352020.0,0.31611864846724946,0.05140329990559522,-1.6423650330361195,-32.92691915993365,1.9875906892154203,0.16562072164804803,0.5499986382643272,-0.799665597535149,1.0175857179624737,-0.26831037204394464,0.5321850057531335,-0.39173474414922876,0.2906273024234213,0.3687884905383598,0,Tier 1,43.24233431891459,46.811905540424675,77.84983756199959,94.82177597796972,97.88101933311428,90.61130918078983,92.4224666686492,91.73970839961963,94.18849879601946,83.21235965298321,52.46081475220611,50.004862433745124
214759,3.265869365225391,0.9157509157509158,3.0682800345721692,54.451166810717375,1.08038029386344,1.3329425556858148,0.07875457875457875,3.9816849816849818,HEIDELBERGER DRUCKMASCHINEN,2314.0,2174.0,2314.0,20.0,20106020.0,2010.0,201060.0,-0.10571882277779014,-0.1697386803511185,-4.577319587628869,0.0,1.590876007431103,0.41406660674042967,-0.506327767133737,-0.3845350508325303,-0.23957882580476086,-0.5394715209131611,0.5122273386348586,-0.35463050530010637,0.3530922908406165,-0.6621726234333344,0,Tier 1,50.054444098466135,65.02043829305599,92.5566483053198,89.70070922910607,94.48988200281119,96.58603535431108,84.75695444217055,95.44217873630485,93.89152901106183,61.39897967346407,49.64813130568716,54.70947938723384
216524,9.439976850447357,12.153934857176363,17.36798266579271,25.742557253547126,-8.19567961484628,1.538516073129337,1.8104740591621145,6.281474459830546,ENBW ENERGIE BADEN,34936.7,64277.7,34936.7,55.0,55101010.0,5510.0,551010.0,0.9007487912192431,-0.12818660308997296,-21.991568756168256,-18.287149339345344,5.072178113991962,-0.47936871698007827,-0.14476838641386722,-0.3134700162497666,0.7288323409062875,0.46858799912136256,-0.6584046373152223,0.008318487706851656,-0.5293172594015495,1.0739615698010703,0,Tier 1,32.02719739988178,57.668978204674694,99.80705898708463,84.76769844224332,91.68598228057499,80.96441844147843,48.03887546370643,91.13959090759772,96.52981098532933,54.58309789700409,50.28806927299673,40.02727576466794
218000,8.452944783618936,9.475840251911569,13.181906582528743,39.989800920785065,7.518011950309512,2.257210994682095,0.4830585513210467,1.8118733319657578,JENOPTIK AG,1115.787,1740.009,1115.787,45.0,45203010.0,4520.0,452030.0,0.4407378857090055,0.03502205472110263,4.665737377679058,-5.059136438232148,1.6762282502380685,0.32283116788596705,0.4996242709983618,-0.6299407993024835,0.001298213591013973,-0.7307426372403917,0.11129554446693869,-0.07669082683467834,0.31830777279554084,-0.09139863131907007,0,Tier 1,52.98346957830628,68.61126250467647,76.9715870914882,95.6252612098148,96.48605115762078,87.65887300589576,87.0546137953126,91.53115518727607,93.95534221621007,68.65064138247467,51.460922870763106,57.536358522536176
220295,0.6613982923919302,-21.64513652158484,0.6453201533328601,28.128549371761192,3.3111756406616033,1.4134184476268248,0.5035133365470221,2.7624686155020184,ELRINGKLINGER AG,1803.136,1759.303,1803.136,25.0,25101010.0,2510.0,251010.0,-0.8535960562738824,-0.01185165207261132,-2.3812204946078164,2.0790234061105695,3.3785085388782212,-0.5065758480843952,-0.6524629734075551,0.32581141393203267,-0.5855874852609644,0.6483327806843718,-0.815302876087864,0.19499973057361364,-0.19146614768136794,0.3691831470692892,0,Tier 1,40.56128370575702,53.903737940961925,95.33002145912641,95.93518836231691,95.1768831471522,94.29009233348569,91.00989095100965,94.49251975712228,95.237141354387,52.79587999689388,46.617674990857516,50.25026354937834
