gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,roa_trend,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score
222247,4.13440320453886,-0.3588146417242324,9.774630791826679,81.85508422975441,-1.098701135094548,3.4007087974938144,0.29213360508147984,1.6232439397257303,SOFTWARE GMBH,-0.8619096095947552,5,Strong Performers,35.28228593309238,46.22119484392169,56.717819800278754,95.59106708999641,70.19645036365067,93.64555249865109,46.712271174168244,32.916260051020934
222340,3.0422778517086395,5.068676090351879,3.5296727800181595,24.405421101596474,6.265136557618198,1.3023979142368434,0.9942512895223845,4.083795166095733,DUERR AG,-0.5956246158064404,2,Mid,59.81745993993771,67.63769651882723,84.92779026453738,90.2271069360934,77.99881473050858,95.96984570452355,53.743625746195484,46.477233973349875
223089,5.0099031036552155,6.905259376777323,3.764985442126982,40.50557139651597,3.279557681467171,1.5049629393530888,0.9277199389349537,2.630632502170204,HORNBACH-BAUMARKT AG,-0.0895250074624538,0,Upper-Mid,72.59097530482327,74.29403834565626,99.080089722225,97.8725258890003,98.23524393626954,91.05225966308194,49.22376453327694,53.6824503799606
225236,5.368135231849235,-0.9952006244396074,10.123339715407322,41.77832662841635,2.836431098722648,1.0572405568121908,0.7105895177555144,2.4963590042514014,UNITED INTERNET AG,-0.9241277544835859,0,Upper-Mid,55.49129309627033,72.62142176458198,85.64206727339007,94.56781606235052,99.76074237956108,90.11918423341639,46.71085557821494,46.17758319765959
231016,-11.906958013848811,-386.82541947848074,-101.25651549870321,79.93142463844754,-124.30270524345512,3.0798002345730393,5.154396623784379,41.31197374054517,MORPHOSYS AG,-0.9455334954508355,3,Lower-Mid,0.3154992012781657,1.2084895974687806,54.18915651095403,92.70985619620743,3.4904492197307855,24.435923067327593,45.78530785034532,9.638883219625766
232623,-4.126479344858201,-20.58507650717829,-9.902417540500421,27.100369275013897,-12.453213244714023,1.97908788832944,0.41231778693472615,2.0078234167082227,EVOTEC SE,-0.39850016268828614,2,Mid,48.614287730006595,55.968443606583286,91.86434374953646,98.92758579136023,66.86780306085144,88.85907956399987,44.400051585341345,40.53216239245532
233025,3.0806115022005893,5.828069087348736,2.4923058875486492,39.18476910762097,9.81028089835951,1.2429958172204245,0.2477360548294593,2.451046867759121,CANCOM SE,-0.6418355590449585,0,Upper-Mid,55.590904025239276,68.41159127974309,91.68108311278105,87.89093738002406,78.27745717194621,89.80646993584588,46.68467625995558,44.707773604046736
234919,10.285252060344996,31.04969341462203,14.894720782288836,29.148085206077525,12.965382138084774,0.963440304797599,0.09418407976185954,3.960516360470789,CTS EVENTIM AG & CO KGAA,-0.6272602618112316,5,Strong Performers,42.93056145419348,47.1823517196235,72.11078778685602,92.64407534972554,87.35368515999428,89.257335336936,52.72724522570726,35.87310246057465
238136,8.330651905813248,12.843574968897892,5.57152331470804,20.278072657991213,7.445333331641758,1.64043992916163,0.29755535861332205,2.2063301814437866,BECHTLE AG,-0.17461064268961451,0,Upper-Mid,62.23915562855385,67.65499968581832,94.27653411775285,88.58635143350338,84.98718887978268,88.13625786622296,50.87379917778977,47.285297331935546
238442,5.523105033596605,8.753796474207485,9.07059440198981,55.91824703902519,7.7683995223914115,2.131519684970158,0.2579995954345821,1.6619508183633516,CARL ZEISS MEDITEC AG,-0.1532711850686681,5,Strong Performers,73.67837763139221,78.95962008591087,90.34695478658541,95.07628690104765,95.55007745564632,93.9240304334159,47.46396483461825,54.770903759843826
241456,7.6164579606440075,14.004118858487791,6.321716199843204,15.742522509680946,6.872876725346257,0.951631949364697,0.7886353129071576,2.936788130962888,DEUTSCHE POST AG,0.36101905440355436,0,Upper-Mid,59.42538605019742,64.93115850512086,82.38775684757672,95.74262119099475,86.69599249556066,93.21604146015466,50.015264710618496,46.33064824020262
241840,-11.29224991464664,-33.54995938261576,-11.643052010912612,51.50928451993312,7.515620874768988,1.5329082682023858,0.17140536149471972,3.1724884917411313,SCHULER AG,-3.182648742413301,2,Mid,13.933911821742347,23.453293141008615,92.42135534485048,97.30412804045184,74.67968762921903,97.1636834749988,44.2802046458184,19.99463616094385
242158,8.310987378093564,18.0683413949134,23.606461941493233,46.51433561344783,35.22534323000048,1.6778509146862712,0.7156082592188069,3.0451448483902843,WIRECARD AG,0.4743069988058551,4,Top Tier,48.042525648787695,65.75891752639566,74.15242069724864,91.08027843351077,61.129178931821656,89.95711173221034,51.76660797793521,41.476821608145286
244394,4.731161033700287,8.400305695997723,5.857605422183909,19.73142168527728,1.3499340241851587,1.2004183041835663,0.6717545619160621,3.61511496877632,MVV ENERGIE AG,0.15791899676886145,0,Upper-Mid,72.8236099158163,75.18703216399787,90.26029102015556,93.98862472837172,95.18980147974156,98.19511815445846,47.15929619644544,53.56571287196327
244398,2.3869309973741046,-7.609128373745788,2.0902236373212872,39.27750862424849,7.783129214256228,1.3417112044536021,0.14071312194510588,1.7006646122542262,TAKKT AG,-0.986252473466895,2,Mid,48.124967633525294,56.76237051081443,86.16141215197435,96.83283049157866,73.98819505246531,86.78975462532063,51.95872955074053,40.285744204730875
245628,3.171732239418236,0.8919378348804626,2.447037708124253,19.99916424904008,3.638434953571294,0.9982157078671239,0.4249413517562171,5.68428671218551,NORDEX SE,-1.1913708350315675,2,Mid,52.3087655051257,67.91553108819647,75.9610017341042,98.73022762999206,85.45902103737639,84.8814079737959,52.9899104760644,44.37963518268878
245839,3.511613209037763,9.331897444393821,15.842113469805982,31.973804379301896,-1.5815383244603836,1.6058305741742713,2.3005633102762704,4.194342045313341,FRAPORT AG,-0.4597979145912121,0,Upper-Mid,60.299637357279536,69.30194401610075,95.48105525481452,82.22828158537682,85.96421333730953,97.41200555822378,50.283009142017576,46.20307190466964
248166,3.571736141172149,13.842840833217496,4.827384728518385,18.681391528759182,-1.1052125672643396,1.0428113496444396,0.40893012995950584,2.397348853425822,MAINOVA AG,-0.041379652716437204,0,Upper-Mid,63.5716446634548,69.15080739041444,85.18996326607048,90.16096633972829,87.39999949207026,89.43728651100848,45.606634023790946,48.27491597743764
269104,3.4268730614848595,1.8419912455812864,2.8213285711351723,43.23621487398007,0.6193172204906234,1.1904406521258022,0.4359291548058195,3.408704208356785,BAUER AG,0.09769851549425758,0,Upper-Mid,63.05998422487728,65.08890770904986,89.93053847721666,90.54687422105714,92.80176566584134,96.65249835082189,46.69955213535941,47.296462653866605
269835,7.572848817278026,11.344066685002224,5.441757916907879,24.797689285230394,3.4759259487356355,1.4630843539761946,0.5427888378784352,2.468529841115366,BRENNTAG SE,0.043212285047499945,0,Upper-Mid,74.34364795409927,76.87817988682792,99.38983022782656,92.0905373000198,97.56671098774856,89.92699704147353,50.11086243140091,54.32214888900727
270249,9.291172013327335,10.397369949505476,6.343323696603866,24.430525958749023,1.9637926766967548,0.949274655097486,0.012997407188174775,4.553224896551532,DIEBOLD NIXDORF AG,0.26288981204928535,0,Upper-Mid,60.68869698454043,66.10973947464166,82.31654597349461,84.6870348750611,97.24365106366446,94.76672859498325,50.06756682720922,45.966130176250616
271763,0.23684481515806816,-3.8595726122982987,0.36129437637448947,29.186302230600063,2.9531888155827835,1.9452904681331078,0.5294374182293938,2.1175316179677277,LANXESS AG,-0.5666661696352858,2,Mid,72.48197278952931,78.3154119224246,93.01033956074053,97.11157120152235,87.51991400735764,89.61008011385447,50.560936659720156,54.367028620448885
273099,6.664530599166933,18.822479928635147,11.226555120766427,21.56254216704898,3.440831196869518,1.2430153744420565,0.6280107047279215,3.712161760333036,MTU AERO ENGINES AG,-0.618520755882957,0,Upper-Mid,63.927500339469404,74.17900553003093,91.68174084034841,93.34046833955365,97.68585577505468,98.92888694420299,50.28676286155826,49.74084807574931
276585,2.60895439909032,5.161483765955624,4.29060785067636,25.50595966304311,-5.963158446642666,2.663054898870502,0.3695493874753705,2.0153131157371713,WACKER CHEMIE AG,0.3933971874323351,0,Upper-Mid,51.0973397347519,71.31750632141842,64.78750301450457,89.60102876917317,73.81489839260024,86.85416576115419,48.240388010277165,43.66254003510176
278310,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,16.777406809482173,0.06714219565082022,2.294225502648623,0.41587682633860507,2.064417476832874,KLOCKNER & CO SE,0.23953398480837254,2,Mid,65.40343463761258,80.83422905372338,81.83564965988357,98.87190348897603,96.75948884512441,89.24570132282439,48.961696449528574,52.21541001468731
281772,8.517548002884906,12.012117010534565,14.185438749484097,45.20224314711195,13.353791417567585,1.6134851163824717,0.4141274697451509,2.091015226641348,SYMRISE AG,-0.0907094473532792,5,Strong Performers,68.56910405660732,74.90550111398781,91.52897715221314,97.45376282220268,86.18173994300483,97.06697516504074,50.89788857933544,52.15411812766076
284636,4.448284175841839,4.681248332888771,4.953241755783257,26.743925902724957,10.890867600340059,1.8045112781954886,0.1980528140837557,1.6595092024539877,WACKER NEUSON SE,-0.05769676592304125,0,Upper-Mid,66.01359010138052,84.44955619808532,88.76984666835973,87.2028593765932,75.39058046383639,84.51555261455385,49.18591008493244,52.01563321782859
284944,5.698021928171116,7.2587164800385295,10.66096960415108,39.408557283917744,-6.361501505720067,1.0068980003105013,0.6060532085352768,2.5200183651084114,GERRESHEIMER GROUP,-0.21083019389821542,0,Upper-Mid,61.87900556408169,76.99540683224998,84.07504147113815,93.01680912917553,72.79943815720341,90.28289791682398,47.89814242113331,49.452364505000226
285715,9.712542256446024,14.776402534658612,8.859265526999643,26.67567871428594,8.106953148186728,1.6751441630336865,1.0543457703791863,3.270276982327309,SAF HOLLAND SE,0.027706179173058558,0,Upper-Mid,61.42404699373159,64.24907748938242,93.08396862739234,99.85281848014513,83.05414532107777,95.63155592731064,54.45103451486025,47.40471614338364
287162,4.093116364700484,4.2714264137066005,8.361242084572226,24.988554509150173,-3.0336149089959075,1.2600929603390996,1.8437754880907822,4.313162197836837,HAMBURGER HAFEN UND LOGISTIK,-0.43585226781631253,0,Upper-Mid,67.3010602199312,81.68924782601962,92.25788073035991,88.39012580536227,81.73115270927194,96.5281214626156,45.904162864255206,52.09728623371263
289333,-6.361948215252014,-21.276811080829034,-6.408631639628523,19.056417683933134,-10.434385904827389,1.5191172917086673,0.07420352926718186,2.78543544737546,SMA SOLAR TECHNOLOGY AG,0.5545861986652604,2,Mid,41.13204108399577,49.94995792387983,91.95498933386843,95.8193545246735,71.73093790021954,94.32109891280824,44.78834397586138,36.02474347084163
295079,9.636367415804298,28.098174006444683,13.589086792769933,57.973188928695485,17.53712183799328,0.49665138573211315,3.085258861439313,6.200708915145005,STROEER SE & CO KGAA,0.35148593194559535,4,Top Tier,62.340399152167535,77.09615466682756,87.43760643408038,75.47000088873008,88.43294095039029,87.26362314247311,48.874328267553274,47.90239068310554
295421,4.222784810126582,2.46119733924612,5.502408128257571,32.62518968133536,5.7597149831760905,1.3569844789356984,0.3263858093126386,2.1895787139689578,EVONIK INDUSTRIES AG,-0.4331087574281221,0,Upper-Mid,70.47894254716971,84.59009670745064,95.59589019525171,88.99129846219178,90.11780628613911,88.02307023037733,46.7413579742814,54.008726206577194
297185,4.0998862028991665,5.821242769896921,6.702482787398288,36.548090965992074,6.152201126643019,1.0106711190156437,0.8779364720328303,3.0383235854848616,KION GROUP AG,-0.19468305256867802,0,Upper-Mid,71.8859624544689,80.5007111952644,84.19148778214297,97.10476469435525,88.89617342381428,93.94494724568996,47.994564453592766,54.565003690275965
297222,3.8994785010455044,2.0382971286862306,4.822370856252529,57.06840895591767,7.064363126135201,2.0651249898844326,0.5566301522620161,1.9925658188556352,NORMA GROUP SE,-0.7668518742448992,5,Strong Performers,60.959507226717115,63.168250569579996,92.57438385677297,99.67561537104228,93.23914743488534,96.33665011133891,44.753833383216836,46.98501454170708
313972,3.4342060523631415,6.275681733283527,5.9467734338200655,61.269430051813465,15.99152143193594,0.5456945572705117,0.5369816959282779,2.746544639521853,TELEFONICA DEUTSCHLAND,0.4534819410585637,4,Top Tier,39.08470639654715,41.014831129860895,89.0248617214235,88.54259169109588,83.80531258043459,87.91992170863925,43.88719580287083,32.69110795370063
315541,-0.03268346466552724,0.0,-12.805221109485764,4.928547316304721,,0.803135409345109,0.24864300122048197,1.6490396933687148,OSRAM LICHT AG,-1.0006406952328004,2,Mid,45.25687673359863,54.8050395307879,70.7151589681194,98.5003324679743,81.58698758343303,86.44671941841462,42.60732194657107,38.91379184639447
315582,6.6206392002043035,10.798791756492461,9.68760863938692,32.34884671872678,10.982858140507195,1.9672676484652087,1.2168544737477862,2.9404203000912488,STABILUS SE,0.026571218762340643,0,Upper-Mid,68.61164443054848,86.03744975524675,83.62513270673621,97.60563521519694,75.149794058547,93.24201838668178,54.24522563932813,54.41271124478843
317079,12.293744779837617,11.31745623931815,43.27239562634384,75.7247816738508,43.500996946321145,0.45427407687345156,0.029178907742317444,1.4469321444130427,SCOUT24 SE,0.8312858632112388,4,Top Tier,27.661185636226023,38.24896891148348,86.08889808681198,81.70804670954364,45.842155688680734,79.57730069172216,53.761931771725855,26.88507270774147
318434,4.908628615087864,9.421078302630097,3.7067864743438164,43.35682194372192,5.046110191534642,1.3662473058994538,0.44370239747870777,2.9954976925674406,ZALANDO SE,-0.1491270322903741,0,Upper-Mid,66.68873431891643,69.44260248769405,95.92126086751328,90.65828622007443,92.38210806992876,93.63681496910652,49.62661075724697,49.629842847112826
318452,18.617198896289917,21.637677609015192,93.2072151341839,,,,0.028294953454189125,1.161583374162992,ROCKET INTERNET SE,3.645697494075319,-1,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
318659,3.84553759551872,11.03301743828173,3.5860119489701416,27.969871368628624,4.964490045349462,1.4840927773507606,0.3252028633652353,2.3381917429845367,HELLA GMBH & CO. KGAA,-0.633549608953168,0,Upper-Mid,64.92116593328355,79.74583740436137,99.84152549190725,88.97464666784796,92.6446918443823,89.03232752845216,46.81804390834282,50.815098520970494
319665,-0.10179957895530281,-20.156592997013114,-0.3317322967088418,,,,8.513302179243974,12.549396710827331,ALLANE SE,-0.5019966193768127,3,Lower-Mid,19.451580635940743,48.0860114646229,97.56266929298997,63.402787548124415,31.970050091326748,45.05187024696286,51.96178388517145,23.73811330211332
319865,2.3935960978679884,3.134484302701627,8.61409966024915,36.37457531143828,-25.15571913929785,2.1009994739610733,0.716851584655953,2.529678093437484,SILTRONIC AG,0.16368925996573366,0,Upper-Mid,34.4143951282619,69.99015679752954,79.62181228091352,94.66154321421463,37.86930085740651,90.34982499512539,44.889032660891594,37.22994373223213
320124,3.603182030884417,-16.570529627687467,4.2335605893996044,26.98482515944579,2.7215746646140313,1.2773361136452497,1.4452018877818562,5.6030414263240695,SCHAEFFLER AG,-1.0002891525808892,2,Mid,51.05557333123264,59.62499540082335,84.15060434188429,84.01474768888167,88.2276777277434,85.41209122330376,54.73192660295474,40.74870318154589
320448,0.4988628860685203,-3.9951937518774407,0.4795824811340715,22.103110233443825,0.6276888356019465,1.6124161073825503,0.36602583358365876,2.0473115049564434,COVESTRO AG,-0.9886377981013741,2,Mid,70.34275378106139,85.50964432073336,95.15655133241114,99.65470113201445,94.89162369537594,89.12866499689707,49.25463359443861,55.20450048977268
321632,5.908181558367326,2.8607204777499518,3.260168312999097,7.70024802511792,1.4107324626170235,1.4368503571221183,0.10248507031400501,3.7072818339433633,UNIPER SE,-2.762015132827845,2,Mid,26.23367602990622,47.65866085666881,89.22147263582951,96.24900709208714,92.34256143957103,98.78221780239238,50.46391895874936,29.650103292504966
322597,-6.171591284252228,-1.185025585779693,-8.919039809154615,18.68197405695542,-0.8409124794990308,1.1603321990887594,2.057231349313224,6.526259089684891,INNOGY SE,-1.8923674878347554,2,Mid,34.91258162354621,51.43591184827331,80.61528510319769,76.26187461360475,99.86366779514806,79.57218689521368,47.69216106347259,31.87840248043362
324859,-2.129561044732859,-34.03927014620221,-2.151333501427444,30.297607912352476,4.060286139556068,1.39210223162858,2.0829379315665624,4.79126644292713,DELIVERY HERO SE,0.8593399137390071,2,Mid,43.77474222176879,62.205537903985416,87.76888513844608,75.95237629786011,84.21450145546457,90.90014480087267,52.51331679006308,37.54624209929061
324977,1.2951601908657124,-7.194244604316546,0.48986432047439493,18.714750717071126,2.2591768990299395,0.6992920898738073,1.7182254196642686,7.0359712230215825,METRO AG,-0.3112482730414712,2,Mid,56.0339751525243,78.9381778451419,68.0721215153471,80.46334538892361,89.65783275163253,76.52082548506381,53.75099962313476,46.24756016893046
325735,0.09875792912219394,-15.296624425255132,0.03393679923772728,66.04884288567216,1.6589873781212066,0.9091281630980432,0.7545138499495345,2.95245037568689,HELLOFRESH SE,8.347219078789843,2,Mid,1.4819387116044602,31.31934068917357,73.51876171903918,93.71468109107262,91.54879515519295,95.53734036801482,59.22754208779675,16.22811173158376
326410,7.265469818044684,3.491385746894061,14.53373731070942,36.96912151651939,0.503462628073934,2.5241624187605054,0.06444747840898461,1.3341176605726643,1&1 AG,-0.8882759190176527,5,Strong Performers,51.53679946365672,61.615872063351276,78.22791731555489,92.20928777953165,74.2184569702917,91.59137542186416,44.603268171092026,42.158822976086114
326577,10.676537089324666,18.82575419160785,18.58815592442331,61.8698978075796,13.65531465037034,1.8154504993652785,1.4719467524345573,3.4413356893031684,DERMAPHARM HOLDING,-1.0308591948829207,5,Strong Performers,57.0682878745996,64.59696058590305,98.56747477208683,86.8013322586998,85.28280697079764,92.88402362058822,57.57290813441823,44.426840492890435
326765,6.099229182499186,10.670915984394746,12.560926530429729,42.94146581406788,9.52466127084917,1.247991013566059,0.7393263366119017,2.5306335512940272,SIEMENS HEALTHINEE,-0.6954263309959278,5,Strong Performers,64.65763851628854,70.05787445923374,80.04457358063166,97.46739546111137,98.45661800934732,99.60522303903014,48.27414157847453,49.6213698444733
327148,7.504732212448502,3.7720218699950294,21.893779438038006,87.13659249634563,28.16306642845542,1.040883573346351,1.034517037609764,2.975976141823604,SPRINGER NATURE AG,0.4451246533098013,4,Top Tier,42.78227831574587,45.25570161382155,93.66996020360628,95.7931005532825,78.14604433800646,89.48104921327985,51.05389786162062,35.74336170439091
328745,8.414811732889536,14.614121510673234,10.117558779389695,50.96298149074537,10.18009004502251,1.6347721098702084,0.7257799671592775,3.1573070607553366,KNORR-BREMSE AKTIE,-1.5942353292564566,5,Strong Performers,57.03533692148489,85.93342961609042,92.24648597386533,97.67648722445728,96.23792783216632,94.9300613563082,49.403709303058406,49.76846941425777
329260,1.8539722862387642,-22.596970088464854,17.708688328253867,88.8340911967751,-2.062053923525568,0.581898867320949,2.0679870493401347,5.120624878473378,ENCAVIS AG,0.07629032489807079,5,Strong Performers,26.930057807391677,33.47785476215224,62.69270838125769,78.99085927317164,67.88378688811272,81.65702704207685,51.53012439862311,25.366680002704282
332311,6.895815216562161,15.719251037111784,9.521201525077412,29.191329808522738,1.2154277168074485,0.9803955288048152,0.8975782038345106,3.674571140262361,TRATON SE,0.41013160674206717,0,Upper-Mid,73.61288189762905,84.10067050765012,83.26164605229542,97.40695772246022,94.74559597054912,98.6440166814059,51.47456632863367,56.005982632827674
333885,19.280864696391152,122.48693834900732,30.73640720738969,94.83707712883998,36.63523089800454,0.24513554057457382,3.275543613474648,10.651749017266258,TEAMVIEWER SE,1.8197907598372827,4,Top Tier,15.543526173607686,20.42317731141768,79.73139737932526,73.23206605779,58.204378179934224,62.02142013083153,62.50233459084298,17.62525253750561
340115,3.9182282793867125,12.385321100917432,8.214285714285714,27.767857142857146,5.0,1.2782793414763676,1.5229357798165137,5.385321100917431,HENSOLDT AG,0.5474023516947875,0,Upper-Mid,71.41028147093267,83.72592878679635,92.87540893001515,92.99215086025086,92.53035960529789,88.90652670061483,51.09021191225439,54.60851343175743
340153,-0.16904509179541613,13.046831955922865,-0.24952850718119834,17.037574350790656,3.989554620629624,0.8986585402288548,0.36220385674931127,5.60595041322314,SIEMENS ENERGY AG,-0.7482810710884006,2,Mid,64.34591320598224,88.90741928639424,73.23695384273157,99.71497185031164,84.42189739879281,85.39303296520681,51.28995382313692,53.49134632470292
346413,1.9040184524518369,3.4091780542524983,0.6704495647339384,11.55507468138499,-3.7565105754848878,2.6234055504204523,1.509932694268815,3.603486844788905,AUTO1 GROUP SE,2.552316322036775,0,Upper-Mid,24.432876651070895,52.2458494119097,65.73667952005515,93.18363318512421,79.70215263727745,98.10756407144284,50.719615394769235,29.540683861322723
347562,3.0564201141431777,3.942662743687184,5.408735626600707,76.63256504436347,8.98976647744371,1.1556630782906425,0.5999364210702623,1.9925098209791665,SYNLAB AG,0.8135569851044366,5,Strong Performers,37.301757628118374,47.177991450428514,77.37901023990031,99.6404817551783,99.6957872934929,96.33623627110897,48.2639853760328,34.32034951685088
350278,4.2911210454827176,-3.3809139690667416,3.5242386171641464,20.393796300307592,1.3992981848113328,1.2135632037661428,0.23582225651457228,2.65952372601971,VITESCO TECHNOLOGIES GROUP,0.908511592624763,0,Upper-Mid,57.78805031122845,71.92421488425805,90.6965647586549,87.72544638051566,95.3533479448519,91.25428626975068,45.75558939548734,46.27260773939456
351590,6.1594497251333715,13.060121594235532,8.412079072433752,28.35216450616713,0.2551916711356029,1.6292420455026904,0.8274262553478946,3.3260076559333482,DAIMLER TRUCK HOLDING AG,0.44865471366063026,0,Upper-Mid,78.96367140984644,90.72720987060261,94.66458566902112,96.33195054768244,91.6340775824631,96.04128308544799,51.73025040973193,59.36410559282734
354519,10.6712500233527,15.588248057978562,14.250430357009206,33.60277424344485,10.425866327370706,1.414487903506937,0.3107234301089268,2.322918022826889,DR ING  H C F PORSCHE AG,0.4610142394229677,0,Upper-Mid,50.029694465733776,55.55846336404028,97.63377204012727,88.77107854501845,76.61958499103889,88.92806969611274,57.45109077398191,40.00067831360341
355804,19.58729266372432,106.96651031421797,20.632813796825104,55.78744101298403,19.863539150458788,0.748764273337184,6.751305038583749,10.36204418217582,IONOS GROUP SE,1.0697218581778403,4,Top Tier,21.39971133417561,30.712596730604236,95.90963979130976,42.25783448729488,95.88461261733767,63.415227811817445,58.75462518109481,18.92818732852058
358679,13.093188579938971,18.937735796540007,19.730516742922042,40.49646271880103,8.384887121496284,1.3516143106457241,0.1023195674121907,1.8247191949453827,SCHOTT PHARMA AG & CO KGAA,-0.591496557288598,5,Strong Performers,46.53685388587489,48.02596525145641,83.14575471886101,92.76338345957417,97.62062469187917,95.1041649768626,51.560931277324606,37.49627295059866
360887,8.620266440541807,11.014948859166012,8.67894855088744,45.097730847000676,11.959110312289372,0.8741224375175511,2.764358772619984,5.876344086021505,DOUGLAS AG,2.64162657546941,4,Top Tier,31.742533362328878,55.97607607262071,99.57882169514627,79.40009905245998,72.84031782304845,89.46225257436846,49.97043369706803,31.832238464701692
