gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_cashflow_score,static_structure_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
103176,THYSSENKRUPP AG,11,-0.5167523754261213,0.1298521598071635,4.5347974411111105,-2.506352022171679,0.17213652527848075,19.10317492243626,-0.48665389354091176,0.08643316027323585,5.234557877932152,-612.6727272727273,0.2160515719402353,4168.2123226800895,-1.6309588910294104,-0.2776121662434845,0.5372776795967791,1.1976753069035546,-68.73636363636365,0.025959190150322567,1349.0901862286719,1,Lower-Mid,32.310202631681136,85.23735453920351,39.796773748274674,76.25093180654991,93.03967570986568,58.77738335161246,81.70337291430523,50.59631852064231,51.552596497648,33.80697376418625,90.89365787968987,47.979572452934946,13.522789505674503,Lower-Mid (Declining)
103200,FUCHS SE,11,-0.8044010982653266,0.706089156464916,3.027212331681872,-0.9671404591006387,0.7334047185175946,3.5712290192972875,-0.500585552284974,0.8460569672791027,1.720990638278342,165.31909090909093,0.8894279618296321,554.3290249787434,6.568063890012454,0.002316055547356202,0.7798908507793654,0.008293389420420258,8.988181818181818,0.07344925955550805,104.87648855315317,0,Mid,20.13332293917622,33.54573405129724,61.677886445866434,40.46813743344012,57.32195232854064,96.17217786858318,89.30752329302683,54.15236537764498,27.407582578555044,15.117968290732877,87.5684165344423,52.1861342520736,6.047187316293151,Mid (Strongly Growing)
103255,BERTELSMANN SE & CO KGAA,11,-0.24899129881294219,0.6123139128183631,1.0062296421159105,0.12754413986492846,0.014294889046661515,3.37341766600993,-0.12080893838745095,0.08680219111867937,1.2966827217756016,326.03636363636366,0.7409880899708078,1197.7341348777031,1.2952964931802757,0.0019658947252806347,0.003058059727211474,0.11241836785850907,31.172727272727276,0.050178123609309504,440.065772694856,0,Mid,66.73166732932543,79.65627327855314,84.27712714807078,96.28115606112395,75.36125721952565,98.36430861110287,97.06005863845358,48.352596916562945,63.55622577648205,29.419655190771476,90.3906785571149,47.290923146208,11.76786207630859,Mid (Strongly Growing)
103269,KRONES AG,11,-0.23560343091336272,0.1161914861272069,2.18571965270438,-0.29883637611074504,0.021366875267375258,6.464917004407088,-0.12255632355370769,0.044072518531728305,1.846085409978013,180.38554545454548,0.7335807769984016,666.0054188774163,5.998638804630629,0.0073539985654163,0.765686684395933,0.026576512708869782,16.73073636363636,0.13849697968623273,142.1657251401039,0,Mid,61.61672226838828,77.34847042134376,83.3531121212015,90.94142843045387,70.18703225035541,98.29903269667078,97.33845092763188,51.023124986975965,59.73858067222277,29.22477221572897,88.5432512569399,48.3500182089836,11.689908886291589,Mid (Strongly Growing)
103487,SAP SE,11,-0.34827578780375784,0.4290588683780327,1.681375991415174,-0.846378100394438,0.5137349003268631,3.734176852727251,-0.4645395458999519,0.31471603455531205,2.6185643794031623,1477.7727272727275,0.9724345946140972,4738.898937569345,6.885716278324261,-0.019698545520434436,0.3181730032178102,0.110433922149667,261.4727272727273,0.4554578179633775,1225.1868199591656,0,Mid,29.00388775371375,39.23272520658703,68.08037557259394,55.70942242096003,67.51948512947506,94.20752819601415,91.11790310111319,52.756644271134064,35.14696515432017,37.159074861935224,79.59114507269976,51.783553498207326,14.86362994477409,Mid (Strongly Growing)
103533,SIXT SE,11,0.2719912995096294,0.09985534715819486,2.7218823476183363,-0.2381992465502712,0.006428182015628147,9.39498953578782,0.5912889286057662,0.12946156599137126,5.196720019806499,151.97718181818183,0.43684392283424717,727.135315111964,8.341544994393256,-0.039317129220512434,0.14513212760093794,0.3263623253891561,77.67415454545456,0.3214316251727943,433.2436766677178,0,Mid,19.21762169683506,52.45309866769411,22.77838642382778,77.93564078038597,80.49099702588347,92.65960243454886,97.95700986784537,57.44758981047215,38.04488204419396,40.0779134895693,96.60510659451126,47.967507055987255,16.03116539582772,Mid (Strongly Growing)
104357,KABEL DEUTSCHLAND HOLDING AG,8,0.48104554114919373,0.2590012466878823,2.1657828876247094,-14.108442089024706,0.9060577399511472,33.96102380630971,1.0855360562517546,0.5146961303863442,3.4669569849098,104.99522619047622,0.9618456152186777,245.29941949250383,4.761510509880074,-0.4984373454168558,0.7976576398854591,1.2787391491593278,62.58258333333332,0.7643523557899468,164.01604442739549,2,High Performers,13.238793796028967,38.625146244229796,52.00862860671174,24.097546482760862,43.70247218861671,97.75978079969747,80.8022672730379,45.926952584594716,21.985672243826137,11.323754046674928,95.15667348270644,53.14850235485519,4.529501618669971,High Performers (Strongly Growing)
104364,TELE COLUMBUS AG,11,-0.8304749008107997,0.7187521359781405,3.097682749679196,-18.20612123177637,0.40793839934205056,90.1405360801887,-3.429749501525803,0.7175103964694046,12.804077747089977,16.125654545454545,0.28985127236835123,94.71739522773666,7.530053359801503,1.4792986190844468,0.4195337285263485,7.222248226951827,1.5406090909090915,0.010199361208914712,48.23985236175891,3,Low Performers,16.18122268687053,45.92211652519204,53.29174472842829,43.636547352270334,50.43624634929236,76.11700018124714,35.29145095944693,49.582391199694456,27.586004067407508,37.03286828422982,98.2290248147071,47.75614449213326,14.813147313691928,Low Performers (Stable)
132740,INFINEON TECHNOLOGIES AG,11,0.2870969951901391,0.12255804615684983,2.5933296936319956,-0.08819421800622713,0.004720830705690272,4.059110747218443,1.045090374696417,0.5495697063287116,4.458024544544817,1158.4363636363637,0.9049568169853967,3850.864644777416,13.221855279125116,0.015434620869160035,0.09341334312242112,0.15969506979403708,93.02727272727275,0.2649764898984098,571.4873446752491,0,Mid,40.78362723476226,53.533467557685654,88.21592341037156,57.70339466152248,74.53689814630668,96.40155457328767,91.34745651019524,51.95564676837917,43.971018593540286,33.309584137072115,98.74930713858915,50.31267920267493,13.323833654828846,Mid (Strongly Growing)
200759,BIOTEST AG,11,0.37201881382980895,0.057678592365631075,4.898437567891242,0.9464012996599582,0.06210373462182146,12.00926613767979,0.7673929856368608,0.06577858263679129,9.461839340286271,12.262727272727274,0.13356300613510175,106.10698561684906,2.2382309038040837,0.05754168951143499,0.41143423308325294,0.2836824031380585,7.3527272727272734,0.3612723933594455,38.68397280613918,0,Mid,18.83842553557697,89.23662389569597,19.734107562870705,87.69648125334075,70.71671406257562,95.04785402250843,99.11868841325091,54.03416201736539,44.7598502280904,30.550094287155478,87.36387980868466,47.650754388391064,12.220037714862192,Mid (Strongly Growing)
202305,FRESENIUS SE & CO KGAA,11,-0.6014501900591713,0.834332359960602,2.082236822640107,-0.9208599646824854,0.6849594788227638,3.518529138538728,-0.8000602505664848,0.7836426553184879,2.8580094477362175,154.43636363636364,0.006010686667819464,6299.230824093256,-0.6187280154999142,-0.05328287744908674,0.4034613332050313,0.2652691284320109,115.86363636363637,0.189287157272427,842.1444292218655,0,Mid,59.48041807188347,76.65565108690802,74.95775973115056,88.77155548893225,72.91441286215013,99.27210646105964,95.49747724085613,47.96279214055279,58.93761492435075,16.177244363870518,98.01330347240318,50.43024093822707,6.470897745548207,Mid (Strongly Growing)
202807,JUNGHEINRICH AG,11,-0.0283494976930753,0.04145977683571836,0.44028297085045776,-0.1395266150838682,0.1032175885530459,1.373346750023951,0.044525976935936726,0.11129985755028808,0.42205218478075507,293.59217272727267,0.9498013587460152,952.6383915262056,7.9987743712869985,-0.007560643428052481,0.036938195584100574,0.12440015408181919,28.565509090909096,0.20361999214072898,200.18510502862674,0,Mid,78.66304461822341,91.46982608538463,90.45781975494323,83.0469297781971,93.23553351410571,99.00079708904211,99.13010653883603,49.920546888389424,72.04920606930186,30.76969548312192,90.05433371106089,47.73000760118851,12.307878193248769,Mid (Strongly Growing)
203162,HORNBACH HOLDING AG & CO,12,0.009996170332922735,0.001030454230655115,1.0749708563585976,0.11754853553780163,0.0455085459270008,1.9021647923815408,0.04796353205358323,0.0381704957554533,0.8474706230734292,300.62554195804194,0.9537209001713012,1062.6558132060334,5.700666311818847,0.023610915095712726,0.23671441681172392,0.1675243188341291,22.399314685314685,0.425605852748122,118.52455435642392,0,Mid,56.17140191365283,83.75654486066641,92.97821663395102,95.34709643551214,58.25694410639159,97.89040969966878,96.48773171578506,48.07412101109592,57.49312099710438,31.491153052561817,89.26383400259353,48.16199471786017,12.596461221024727,Mid (Strongly Growing)
203586,VTG AG,7,-0.05649834329290619,0.10241788690640474,0.3530838091486562,0.16714835387497567,0.013506473935709893,2.8764783335066517,0.9468156020376333,0.6162528051180126,2.41221462878196,59.71764285714285,0.8505228401791499,129.5059322275333,6.857933676874439,0.17380541121242699,0.1977583473938899,0.7816743786980387,23.475964285714284,0.35616374789177374,78.67351958179927,0,Mid,14.217374329691927,69.30292763990838,53.6740671561603,39.267899077617635,22.05734247989628,89.55107083197794,71.45715844779579,59.32537554063513,26.782926539604656,34.34323340165101,89.40135761422829,48.84342911075432,13.737293360660406,Mid (Strongly Growing)
204820,FIELMANN GROUP AG,11,-2.24750460233874,0.8072379246432582,7.910424888222839,-1.2587550865180135,0.7382161692609649,4.632863043734172,-1.0244609249876617,0.7953593973621301,3.632567472860279,88.3304,0.8497379344422685,303.0174881301312,6.322115167616538,0.06622835213453186,0.8183868314165408,0.23150726962277463,14.120827272727272,0.5239982861139751,61.68722124054678,0,Mid,29.567325946796586,45.45265205398743,40.13936406093151,92.31853906705169,86.15833137272455,96.88573445548944,98.59515254584657,50.682997847336395,43.07306440212997,10.89203851500414,88.21344129863606,52.80019710724307,4.356815406001656,Mid (Strongly Growing)
205865,PROSIEBENSAT.1 MEDIA SE,11,-1.1919391867484306,0.766312665456209,4.30577266473192,-5.218874886824196,0.8045603525250226,18.39914202737504,-1.883843921729273,0.8372530217792902,6.510533177665406,86.72000000000003,0.4122244883773987,427.122426756096,3.141536230661135,-0.16483070309245945,0.3925831917575185,0.83190217612908,-40.05181818181818,0.6942554174473502,152.00665329066388,0,Mid,42.649482335719114,80.04840705207353,54.97358912550716,60.677815785640796,80.75058222307025,90.24098612921897,89.29813478506819,51.76557655407945,51.249843256726976,14.618929939584207,81.63843247614871,51.54648135212338,5.8475719758336835,Mid (Strongly Growing)
205934,FREENET AG,11,-0.21041472686603352,0.06671429264635144,2.5761235621638434,-0.6994767420708167,0.24610551577849946,4.458744687650865,0.23416359208551402,0.09669018461985801,2.381377121033285,-84.33715454545452,0.6427063409780968,332.66924449445634,-1.9724543225140723,-0.04080540758760023,0.0695104632349897,0.4894323018709062,4.9441181818181805,0.5429819831493331,21.21759394059795,0,Mid,35.41551987718422,55.23882055756214,43.96517059456574,88.35475372251516,83.86761933909088,96.03471074008912,95.61481750247066,48.648625851171985,46.62959033550126,34.213673484269414,87.06351875607895,47.35914102021964,13.685469393707766,Mid (Strongly Growing)
206703,SGL CARBON SE,11,0.6382247124150813,0.8481775939166231,2.191443199140694,3.8087258676189144,0.18076641014855444,28.32832190361377,0.8376659291904819,0.8439679569270403,2.883419774475507,-11.06545454545454,0.04488008428142285,165.17428161122763,-2.598863738336077,-0.13135378086276403,0.32161841485326875,0.7324401187896501,20.57,0.8037025318850123,72.55822056735424,0,Mid,46.62963177917109,80.8858557337117,48.24396159563978,95.86376054450166,94.98050188623598,98.22122498663069,96.86360315813123,49.68668989184978,58.66247519579635,14.865770899196898,89.0306551745762,50.90112850193676,5.94630835967876,Mid (Strongly Growing)
207096,RHOEN-KLINIKUM AG,11,-0.06951198967793151,0.02955844036615098,1.2785536671514979,-4.6940958918206634,0.2865434067058705,27.73043914745607,-0.1400670073171272,0.06173187836728125,1.7827116544014205,28.7908,0.38841364973721837,146.08529128192757,0.5495892142410641,0.008026575199839646,0.23088773984466784,0.052823824655506925,8.383636363636365,0.30775696960726867,47.78905957304489,0,Mid,28.240805758309133,44.24013542146653,61.72407332511456,43.89885548857788,93.66340689411852,92.0124908116906,89.70631783017224,48.90892964429827,38.58374597059253,37.87048163062648,87.49275384353237,46.80722597215272,15.148192652250593,Mid (Strongly Growing)
208821,SARTORIUS AG,11,-0.4363405997698414,0.13153351940768196,3.8045859868338976,-0.013280480212993126,2.9066692539388638e-05,7.78961459495541,0.25367205013232097,0.032093891152857136,4.477766378827056,318.66903636363634,0.8501790332243552,1092.910684936089,14.262758642857554,0.09825268843331127,0.426367172677028,0.47583081395646737,50.37557272727273,0.7286756403319825,186.61771654493654,0,Mid,47.120771260313305,71.27036757691681,79.85503043791888,67.3266015310274,61.524728335554315,93.8151773144204,93.61563719017657,50.96667009140369,49.06375142294458,26.55916390694031,92.9069540095814,50.013650239283926,10.623665562776125,Mid (Strongly Growing)
209440,VOSSLOH AG,11,0.6731608866907794,0.4399015798368597,3.2095275871686733,3.800381788775558,0.32825727493087165,20.97587316955589,0.7992154785469279,0.3953218819007999,4.019652032203076,-1.0900000000000154,0.0004726299359424606,158.54986805783543,-0.8988578956176108,-0.012455630341486727,0.03164822272031209,0.22140684717581316,9.419090909090908,0.35168829862653594,50.22616617456524,0,Mid,71.15027327700919,87.38938747327194,83.99624953707546,79.05237049319226,91.23298474092793,99.58957457194141,94.19026500045553,48.86086933391442,67.52817156591648,27.911564799332744,87.62238747299698,48.37208520218425,11.164625919733098,Mid (Strongly Growing)
210326,BLG-BREMER LAGERHAUS-GESELLS,11,0.39019727367443435,0.5057277912962816,1.7351052369132074,0.0061815069955003825,4.16927364726202e-05,3.027360671714621,0.31921122031500326,0.36689241515717635,1.6665132910186984,25.858309090909096,0.6732903366553642,99.65496287973815,3.294060292787382,2.9388598697592587,0.645589324056979,11.566466614368233,7.620745454545455,0.3070494924701828,43.490386151462324,3,Low Performers,8.425895558294867,18.36733175595798,88.52309763598822,30.042589270509502,59.1745839629378,85.8360185773622,29.519191603324785,52.872802287138626,18.924271096001164,37.88482103126516,97.37874921334779,51.99449045472769,15.153928412506065,Low Performers (Stable)
210332,CLAAS KG,11,0.19343191760602074,0.12058944060940306,1.7614628857705363,0.4993800441198298,0.16107379437773336,3.9347644477142314,0.23266940049949655,0.24449476424472993,1.48800533797342,192.7722818181818,0.671875058853844,743.7043611889213,2.715186522068702,-0.011886970836305497,0.14022392988354537,0.10038299060319104,24.884027272727277,0.22388364049611814,166.30660141407745,0,Mid,40.68233203045419,76.17336987358125,44.6288107771682,86.75934674818843,78.10329767723691,98.15437713704681,95.3180228035834,49.42106546537666,51.89903611330231,47.48670969918066,89.58153342152603,47.90190669875863,18.994683879672262,Mid (Strongly Growing)
210334,COMPUGROUP MEDICAL SE & CO,11,-0.44867869769793456,0.1786045359189554,3.357292718524126,-1.4124767186466198,0.302672937933441,8.118849708591778,-0.41721603985407274,0.14641302055682498,3.4480308774242645,80.72827272727271,0.9423419614925508,262.9791971915662,8.502414372921185,-0.07299000410492401,0.4742028087777692,0.335182493189202,10.477045454545454,0.664939909259246,40.63007539225303,0,Mid,58.58924657339632,85.57606408712488,69.20869913601308,78.9758878531317,76.7680865958239,98.61045870627105,98.29268035997539,48.287271622773304,59.96371322147026,33.15538910783035,87.75503636732141,50.137666004538445,13.262155643132141,Mid (Strongly Growing)
210340,DILLINGER HUTTENWERKE,11,0.6106776189746222,0.18351245534932203,4.507951455225867,0.9708180844730858,0.14464519271893797,8.072087400559989,0.7012634716984315,0.124007997077796,6.297328819573614,68.99414545454543,0.3438124122843323,372.0929693833416,2.0257883377342134,-0.0029109899799555647,0.10075493762998171,0.02900063726598497,9.961636363636362,0.09993456618963548,99.64897103066883,0,Mid,47.5194349511782,86.07145186315815,61.531140110000024,60.15428267170433,85.72785694177519,92.73434102140654,91.69232414018718,47.8865420602045,55.09667116153962,35.37015421679881,87.69038806521947,47.470264159178974,14.148061686719524,Mid (Strongly Growing)
210359,EWE-ENERGIEVERSORGUNG WESER,11,0.13089763562477955,0.024251025836586233,2.658072026129497,0.04976803896902742,0.00024336187183754168,10.08844567750631,0.6460145889039006,0.16969972165354894,4.959087380645866,105.59000000000003,0.05281524224575223,1452.9248502575306,0.7579557136619064,-0.029821998139550283,0.2199630313481708,0.201076765552558,-35.28181818181818,0.07819852952575349,398.98049456248145,0,Mid,46.02066918403965,60.87564753492387,73.7967289412033,68.02222332476279,72.14832128398409,94.14285900595276,93.22135667595207,50.63722805712515,48.20786770567453,26.720092380138695,82.19714438981343,46.068399998309374,10.688036952055478,Mid (Strongly Growing)
212782,FRESENIUS MEDICAL CARE AG,11,-0.5856538257175629,0.8547437644943257,2.003194015091229,-0.9202199467205865,0.5543745161155664,3.908319088365859,-0.6851539358300056,0.8139810324935122,2.401491281790881,267.158809090909,0.6182038716817432,1074.4931187480488,1.826673001114032,-0.0011378192856715023,0.0005530160315018561,0.15300457961309596,104.41930909090907,0.2917255854864119,611.3551221486075,0,Mid,66.96472994414157,81.4904423226111,79.30141034468153,92.57681652106712,78.69192594547178,98.8497042394234,96.05633623539784,48.23644477779157,64.14545098610633,20.629551787495927,99.63036485535382,50.49206955086559,8.251820714998372,Mid (Strongly Growing)
213034,GRAMMER AG,11,-0.5374664283495462,0.3978342586011958,2.6946369011698192,-3.4429085568095323,0.5481767764358131,14.705004837831858,-0.3147518253336986,0.29817556910730053,1.8227714975909113,70.62177272727274,0.6817354742023467,270.47720397655553,3.473071830262109,0.07565873681573036,0.25611230736114476,0.47276341566520097,-2.2409090909090907,0.04240609855026965,34.412013080193454,1,Lower-Mid,46.58900693379697,76.28401212898565,90.22824872704564,68.08844069272628,95.13222342001117,55.74476183912741,91.54159801832196,49.649406782915946,54.971082781590226,45.38150218375919,99.95992041063789,48.74486868781857,18.152600873503676,Lower-Mid (Declining)
213037,INDUS HOLDING AG,11,-0.21267294207758364,0.2033350313669673,1.4914411984012756,-0.49621131119024087,0.1177464582638182,4.572910836298246,-0.18783225252815888,0.16849479865184325,1.447027941400604,46.253872727272736,0.6932065988607391,175.67774852701368,3.170805248292652,0.02016997839150484,0.476789879400195,0.0923723343406531,5.332727272727273,0.14235123744372202,44.69600944229939,0,Mid,70.31502456173686,76.21862669116864,88.65006399469578,94.12000574396721,83.76291788315126,98.02752756837465,98.25146273665104,49.73792527599003,65.34617341979789,45.16525569599952,87.11190956188169,47.8711249673295,18.066102278399807,Mid (Strongly Growing)
214700,STADA ARZNEIMITTEL AG,10,0.23134769552036963,0.23057310783828003,1.3838461996071887,2.3697537627162335,0.6116287680777603,8.703345888815559,0.31611864846724946,0.23187704907908274,1.8855940902193782,210.5816060606061,0.9107708324264111,633.7863055518083,6.821598959572661,0.10788337895532858,0.16796739931094237,0.7560822030369645,41.41537575757576,0.6989049939724862,142.29168047363135,0,Mid,32.2074941544721,53.34151712901799,49.11695716710195,56.92554164193058,82.02228556347394,95.8688133521317,85.4589635098764,51.44842042415024,41.547198086306594,27.395089201073517,91.72424006663273,50.868809458807355,10.958035680429408,Mid (Strongly Growing)
214759,HEIDELBERGER DRUCKMASCHINEN,12,-0.11931265478385035,0.0613016014341977,1.6635198780818379,0.6516020899782955,0.0020245210303735314,49.991793539038056,-0.10571882277779017,0.05740838438526685,1.5231478145937114,-17.23179370629369,0.12405525741447664,168.88858433025123,-0.513246653729893,-0.1764439461829359,0.638469821957225,0.7622790264463758,0.8601013986013986,0.002681319925170608,57.33934555946293,0,Mid,49.620792917077175,64.46509364092414,87.25261660233772,63.97554906583576,76.54174151032717,98.23775624806922,91.23656746622699,47.62210088627957,50.62015202814835,22.954902547064968,86.55658720421872,46.20437376838407,9.181961018825987,Mid (Strongly Growing)
216524,ENBW ENERGIE BADEN,11,0.5360248860854715,0.3785240173930115,2.7551054941503157,5.008379504867175,0.11672565276258504,46.35686670731816,0.9007487912192431,0.34690540748176457,4.836132077681602,2668.6018181818176,0.5051905947970615,11872.881937834305,5.18167856347973,-0.11361024967402167,0.14022682028814357,0.959404985907236,-138.39090909090908,0.037537879833245434,2258.7735438317072,0,Mid,36.90463480972289,60.712774759270694,92.7975531754577,48.796828248440924,68.49749155061345,92.05277128419245,76.15032198838546,51.37029595420794,42.05871543317941,26.44446212916458,70.92969438206812,50.658560320583966,10.577784851665832,Mid (Strongly Growing)
218000,JENOPTIK AG,11,-0.017698382597963393,0.0013249483160829266,1.537567216498217,-0.3517575874763533,0.20842888080922123,2.4364893968856007,0.44073788570900563,0.7604788523854169,1.5982209276385975,45.84963636363638,0.8202155557987852,160.0928347786717,6.575469028870784,0.028890056649850664,0.3425114717648629,0.15610285012342226,3.4348727272727286,0.3293767484344915,18.926232930132187,0,Mid,54.98684262579619,75.84469087414658,75.73346958655745,66.4468778472777,84.05055449734485,97.78017554390395,92.42092605589885,51.244999375136764,56.41594618447729,32.164460832618445,86.87583763508631,49.54942309125277,12.86578433304738,Mid (Strongly Growing)
220295,ELRINGKLINGER AG,11,-0.7067721228011384,0.6742063849059816,2.7219677838786738,-2.5441567390617594,0.6266399665985181,10.163301711433084,-0.8535960562738826,0.7021783634218506,3.221281499267172,37.91884545454545,0.6200430827834476,152.28045722605117,3.122618759436069,0.0046671922870923,0.02195570986316555,0.0996051863950444,11.94900909090909,0.22084143125556446,80.40658457145337,1,Lower-Mid,50.06565400338046,90.66556429621832,68.95031976776156,69.24074280665522,83.43170429379447,71.55604568547386,79.8091005884092,52.42800902300218,57.59820438533054,27.399999690055832,98.03077785816102,50.011819777969116,10.959999876022334,Lower-Mid (Declining)
220301,MERCK KGAA,11,0.27865173207563754,0.3802381043116466,1.4290055939949224,0.048440805200982914,0.002162296192311023,3.2942288155025676,0.4800962578109952,0.36475132640648655,2.5137951319353746,1035.5563636363636,0.9237310564652931,3407.2262206731994,6.2846509783476945,-0.025990304827163267,0.30254286549125603,0.14942315950289126,105.08000000000001,0.29912152446375884,607.5698738171998,0,Mid,38.72005093294395,54.61500981164854,71.0134362418362,61.176927795977576,66.438497213314,96.59376591552403,91.78453747896741,51.97466582067851,42.49448969710215,45.62682673324786,99.53628904935478,50.11164387976238,18.250730693299143,Mid (Strongly Growing)
220303,AURUBIS AG,11,0.28593275530539225,0.0651073436277139,3.5436344978865946,0.5238737575587227,0.11384886795548596,4.909782861151627,0.14212468402637574,0.09582139537714499,1.4519052202305553,849.1473999999998,0.719363051470998,3165.986221399531,4.242675624576964,-0.01452058431733291,0.5263382399381192,0.06329240975801607,-35.57706363636363,0.2562794393160577,222.2353891968403,0,Mid,18.124497048356226,59.135845867219636,53.09289817340762,60.82232546844868,24.446413030683217,96.69305993667858,91.77468824795967,48.56169935404141,28.826162494233767,41.762505207154696,82.16245143421332,49.06298599182267,16.705002082861878,Mid (Strongly Growing)
220307,PFALZWERKE AG,11,-0.07745550362245221,0.03075959522047471,1.3965676378133292,0.3607986239466655,0.041563252337048155,5.596417559391391,-0.033829127377142554,0.007619845070686367,1.225512441767449,34.54193636363637,0.3041164696476165,198.07365226868978,1.2538322785128786,-0.021732044037881055,0.17485733980970708,0.16434581254399383,-6.531827272727273,0.41817509295592864,31.94152232770959,1,Lower-Mid,51.7356814669469,82.74751761803623,73.8841781901861,94.05454441034098,82.59009504268047,60.08308732767248,91.99530164764704,50.603646800305945,59.03774480782217,28.359400164362746,99.34850335718426,46.28771581913353,11.3437600657451,Lower-Mid (Declining)
221244,ADIDAS AG,11,-0.6670031971329508,0.24544582096303244,4.25745527728072,-0.8723561161327835,0.09455224245470796,8.971351930735883,-0.4227210971496479,0.1864242996914177,3.096012197051385,649.2181818181818,0.5925597016611504,2667.0098370786673,5.003833801553181,0.08734234290673011,0.7674267402347829,0.31528722463135306,137.36363636363632,0.15605479872875452,1099.5961617831633,0,Mid,52.6191508191549,75.05660404647303,83.39082192240068,67.11512645801693,69.76563496430337,94.96217142914814,92.75320359179405,50.5980604566701,53.23533902740377,36.87436850189551,95.04602657401607,49.426621216800626,14.749747400758205,Mid (Strongly Growing)
221614,DEUTSCHE BAHN AG,11,-0.3868000890886321,0.31946989334603904,2.16407145753886,-2.2531011136961805,0.09119916651063432,23.593112991801913,-0.6138444855094197,0.32978912341762545,3.3801828545669914,30.4,0.0001982273714374829,6827.972645396362,-4.076408381482732,0.13941800405606022,0.3403636220673618,0.7556962944094432,-816.5000000000002,0.8271899993295924,2838.9225956570617,0,Mid,20.193144679087823,37.42884235781308,55.301351075439186,54.73682253782191,40.49368110854276,82.83707515578661,84.87224121739145,41.18222079041106,27.110760763261354,12.497237149859313,26.89900283768461,47.89276245974711,4.998894859943725,Mid (Strongly Growing)
221616,DEUTSCHE TELEKOM,11,0.19979660843098365,0.30329594213100153,1.1472414027601523,0.3315887760773951,0.11792272352278446,3.053522125648733,0.9083638954089498,0.7156791433631445,3.3954761441662975,6187.3,0.9318484713631499,20268.822775243134,6.570356105505981,0.10848021780064185,0.34908139299261504,0.5806135919814464,2211.6818181818185,0.8787628174253993,7460.824279234825,0,Mid,35.89436014659893,63.375422899697675,62.851690948726514,54.74030323141964,61.627812480278685,93.92869749320991,85.43535722706523,54.2734256575542,41.751030833762876,1.0811602431113554,4.895811676183014,59.59247762940312,0.43246409724454216,Mid (Strongly Growing)
222247,SOFTWARE GMBH,10,-0.8619096095947552,0.6941800037474286,2.97134203815658,-1.389221614305274,0.7173041687699738,4.711365837929367,-1.5867969667914164,0.5962530846146866,5.90245950924875,9.717224242424246,0.3065766910196961,50.408019316771416,1.7289352587090967,0.008397098534218059,0.06264417783092874,0.09636423249665103,-18.82039393939394,0.6256653160755742,68.34152155468884,0,Mid,20.499958279598935,49.50289886694618,29.989471679139058,55.38643253756202,64.04138083358666,90.40590976984653,91.06090317773263,50.92363815259786,33.24541346402302,19.605208388167476,84.1548089766885,49.88708386430814,7.842083355266991,Mid (Strongly Growing)
222340,DUERR AG,11,-0.5956246158064402,0.5985592575887404,2.434552037050489,-2.073084330979987,0.6583738423704891,8.079429305380526,-0.4965662083968718,0.5263646183349368,2.1643815234368144,121.27493636363636,0.529119874886998,527.2225993414266,5.239566119119732,0.03387397416925399,0.5920533514574463,0.13921490330453043,8.575618181818186,0.18507197445731405,63.03693770446837,1,Lower-Mid,46.52448450474373,72.86459546382666,68.52556585034228,89.99890048570822,72.16799673107897,63.228332116253384,88.54262272230089,52.69888768250925,53.00780245289549,32.46688004708352,98.50476871141986,50.57222365444201,12.986752018833409,Lower-Mid (Declining)
223089,HORNBACH-BAUMARKT AG,12,-0.08952500746245376,0.05966971717529753,1.2651580171623051,0.1334574340211646,0.029901166439373624,2.6642569106673317,0.0922619794689531,0.09072494351679714,1.057393924087018,281.65947552447557,0.9578091174515195,993.4872056943327,5.778005934884556,0.08345462568290382,0.501520395909261,0.4068024027811465,29.57856993006993,0.4829492068907803,146.92775403207432,0,Mid,55.69752425112302,79.66472681510486,92.95781529289016,91.86576871525777,59.02573165970297,98.83187277998775,98.5635826813223,48.199160342118375,56.2523916839514,32.610467691092474,90.1848749546427,48.9582880139076,13.044187076436991,Mid (Strongly Growing)
225236,UNITED INTERNET AG,11,-0.9241277544835859,0.795356368507403,3.276809033662655,-3.0075028769669503,0.7208390404054849,11.201776454537438,-0.5468603182232924,0.7909672587684743,1.9444516897148991,321.14391818181815,0.9609932286482503,1035.9517729102392,7.520747855315246,-0.07502848812717285,0.41599937023580996,0.3678577063610015,-22.533545454545454,0.08582332675574371,243.23544225035806,0,Mid,57.76163394417515,90.77781569568697,63.298719083605825,98.15040836215249,75.14278740056419,99.02037507802297,97.52891948336118,48.1478051533756,62.346675663107334,17.311845219990815,83.70919147284782,51.68784635633199,6.924738087996326,Mid (Strongly Growing)
