gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,years_available,latest_year
101937,70.849,DE0005878003,39.285,714.117,137.938,1094.563,3540.0,171.974,2024-12-31,964.615,662.307,2235.785,307.915,35.149,1642.446,3335.0,1073.407,20.0,307.915,237.066,7.498,456.516,709.185,201060.0,DMG MORI AG,20106020.0,2235.785,2024.0,170.43,DEU,2544.259,2010.0,1419.503,1419.503,9.317683459113244,12.006314886266532,10.603255679772431,13.772120306737904,7.622825987293054,1.7026958942168635,0.9623829196104144,0.14299798365150862,0.02767517927049115,0.052436662691096814,55.79239377752029,43.0208952783502,0.8787568404002893,298.18418244865296,3.152611800870013,115.77702015175878,-10.989016676433872,-8.07479290932811,-0.22621423819028097,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
101942,655.0,DE0006048432,2642.0,2568.0,3488.0,13445.0,2840.0,3120.0,2024-12-31,9089.0,7259.0,21586.0,3673.0,1647.0,11031.0,3256.0,10009.0,30.0,3673.0,3018.0,47.15,3802.0,4144.0,303010.0,HENKEL AG & CO KGAA,30301010.0,21586.0,2024.0,2007.0,DEU,35267.0,3030.0,21732.0,21732.0,8.55757507017892,9.235229155162894,13.98128416566293,17.015658297044382,9.297692949133697,1.2136648696226207,0.9311255363626362,0.383760589723842,0.12157187557518866,0.197358733664642,61.62134573397226,38.123458190376276,0.6120736098902657,457.81548250265115,5.208976833976834,70.07134253682942,0.3346657990145996,11.154185577407972,-1.2565445026178068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
102175,370.2,DE0006969603,1366.4,2013.7,368.2,4312.0,3021.0,694.8,2024-12-31,2870.9,5.4,8817.2,967.5,352.2,4305.2,316210.0,4269.0,25.0,967.5,597.3,19.599,1882.5,1505.3,252030.0,PUMA SE,25203020.0,8817.2,2024.0,281.6,DEU,7140.6,2520.0,2827.7,2827.7,8.364843290479792,9.95862361636666,6.774259402077757,10.972871206278636,3.1937576554915394,1.4995994287505658,0.7981817548503953,0.12825246438399107,0.48321957774870045,0.6077731018141954,39.60031369912892,60.38708231801249,1.2347981962300087,449.8800959232614,5.857437055736399,62.31394320192351,2.5053187160677615,7.5326787542919105,4.9140838284888355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
102187,1.0,DE000PAH0038,7447.0,0.0,2405.0,7733.0,3711.0,1431.0,2024-12-31,150.0,18.0,0.0,-30.0,114.0,2419.0,336111.0,0.0,25.0,-30.0,-31.0,0.038,1.0,3.0,251020.0,PORSCHE AUTOMOBIL HOLDING SE,25102010.0,0.0,2024.0,-20017.0,DEU,42841.0,2510.0,35108.0,35108.0,-0.07236058915524847,-57.01549504386465,,,,16.126666666666665,16.126666666666665,16.033333333333335,0.21211689643386122,0.21536401959667312,81.94953432459559,18.050465675404403,0.0,0.0,0.0,,,-31.298309759774213,-9.523809523809534,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,11,True
102218,134.376,DE0005550636,286.928,662.585,230.599,1556.639,3841.0,167.308,2024-12-31,978.482,1014.549,3370.88,298.517,108.652,1884.764,339112.0,1724.047,35.0,298.517,164.141,15.444,507.144,913.964,351010.0,DRAEGERWERK AG,35101010.0,3370.88,2024.0,124.408,DEU,3093.435,3510.0,1535.15,1535.15,5.306107935030152,8.103963782040841,4.869381289158914,8.855758733624453,3.6906683121321433,1.926212234869931,1.2490561911205316,0.23567015029402685,0.18690551411914144,0.2576816597726606,49.62606293650909,50.320727605396584,1.0896883238212538,218.26469826469827,3.6881977845954546,98.96432385608506,-0.07778262601733088,-0.035998783667667844,1.799485861182526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
102250,367.402,DE000A1PHFF7,1007.369,1071.561,210.622,2332.31,2300.0,785.511,2024-12-31,1204.131,2289.476,4307.349,728.223,395.753,1852.58,315.0,1280.106,25.0,728.223,360.821,18.623,1544.336,408.737,252030.0,HUGO BOSS AG,25203010.0,4307.349,2024.0,213.468,DEU,3782.421,2520.0,1426.972,1426.972,9.53941932957754,14.959508665902344,8.37686939228746,16.906524175310615,4.955902110555703,1.5385203104977778,0.6486163050365782,0.17491618436864428,0.7059486801422873,0.9832862873272917,37.7264191373726,61.66182981746348,1.138780955372234,231.29189711646887,10.53819204035847,34.63592223430235,2.6180124689723083,8.9511465241338,-0.613726118048874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
102259,319.1,DE0006202005,465.4,2740.9,1002.2,6016.5,3312.0,408.4,2024-12-31,3531.7,2072.8,10011.7,382.6,1290.1,5473.6,331110.0,6847.8,15.0,382.6,63.5,23.868,1899.3,1730.5,151040.0,SALZGITTER AG,15104050.0,10011.7,2024.0,-352.2,DEU,10465.3,1510.0,4441.4,4441.4,0.6067671256437943,-7.929932003422345,0.6342579182356642,3.82152881129079,-3.5178840756315113,1.54984851487952,0.7737633434323414,0.2837726873743523,0.10478677894357635,0.39525825190255326,42.43929939896611,57.489990731273835,0.9566567609146418,419.46120328473273,5.785437734758741,63.08943536062806,-7.2174598026041314,-0.3494572462388157,-2.7819640747831054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
102365,46.7,DE0007193500,266.2,382.7,137.7,1091.5,3555.0,73.4,2024-12-31,606.5,278.0,1274.4,8.9,116.8,890.0,333248.0,932.7,20.0,8.9,-37.8,5.612,229.1,359.9,201060.0,KOENIG & BAUER AG,20106020.0,1274.4,2024.0,-70.1,DEU,1422.7,2010.0,330.4,330.4,-2.656919940957334,-21.216707021791766,-2.966101694915254,0.6983678593848085,-5.500627746390458,1.4674361088211048,0.8364385820280297,0.22704039571310797,0.8056900726392252,1.1592009685230025,23.223448372812257,76.72032051732621,0.8957615800941872,227.08481824661442,3.5409836065573774,103.0787037037037,-3.949351823937286,-0.3083175670940963,-2.246995296986576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
102529,89.401,DE0007474041,263.815,500.172,160.906,901.799,3842.0,198.663,2024-12-31,465.595,795.331,2425.8,198.021,26.377,1094.778,339113.0,1044.456,35.0,198.021,108.62,10.079,569.902,427.654,351010.0,PAUL HARTMANN AG,35101020.0,2425.8,2024.0,108.452,DEU,2097.867,3510.0,1148.549,1148.549,5.177639955249784,9.44252269602777,4.477698078984252,8.163121444471926,4.4707725286503415,2.3513525703669496,1.2770884567059353,0.3455921992289436,0.22969416193823686,0.2526596601451048,54.748418274371055,42.986471497001475,1.156317345189185,240.67863875384464,5.6723425947144195,64.34731222689422,2.4629459892122174,5.590936522133472,-0.8752950432730056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
102926,102.887,DE0007074007,426.798,420.328,407.009,1074.69,100.0,226.537,2025-06-30,521.392,464.725,1676.628,356.161,56.737,1550.007,111.0,516.311,30.0,356.161,253.274,4.791,623.634,603.264,302020.0,KWS SAAT SE & CO KGAA,30202010.0,1676.628,2025.0,139.98,DEU,2676.221,3020.0,1601.531,1601.531,9.463867146995709,8.740386542627023,15.106153541513084,21.242696650658345,8.34890029273041,2.972824669346672,2.166659634209961,0.7806199558105993,0.26649374879412263,0.3019204748456321,59.843002502409185,40.15699749759082,0.6264908615544083,349.95366311834687,2.779260821133036,131.32988355198648,-0.08878994206604762,-9.467631769365848,3.7462104807275853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True
103176,770.0,DE0007500001,650.0,8434.0,5879.0,18975.0,3390.0,1353.0,2024-09-30,11852.0,4227.0,35041.0,631.0,823.0,20918.0,331.0,30188.0,15.0,631.0,-139.0,98.12,4403.0,5222.0,151040.0,THYSSENKRUPP AG,15104050.0,35041.0,2024.0,-1506.0,DEU,29333.0,1510.0,9583.0,9583.0,-0.4738690212388777,-15.715329228842743,-0.3966781769926657,1.8007476955566335,-4.297822550726292,1.764934188322646,1.053324333445832,0.4960344245696929,0.06782844620682459,0.15370969425023479,32.669689428288955,64.6882350935806,1.194593120376368,357.12392988177737,6.7102642665645345,54.39428098513171,-6.64695225916454,-11.88909915592803,-1.861353657194853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
103200,97.0,DE000A3E5D64,52.0,567.0,153.0,710.0,2990.0,390.0,2024-12-31,580.0,697.0,3525.0,533.0,60.0,1285.0,324191.0,2222.0,15.0,533.0,436.0,6.781,813.0,551.0,151010.0,FUCHS SE,15101010.0,3525.0,2024.0,302.0,DEU,2610.0,1510.0,1897.0,1897.0,16.704980842911876,15.919873484449129,12.368794326241135,15.120567375886527,8.567375886524822,2.2155172413793105,1.2379310344827585,0.2637931034482759,0.027411702688455455,0.05904059040590406,72.68199233716474,27.203065134099617,1.3505747126436782,519.8348326205574,6.397459165154265,57.05390070921986,-0.45184975995481436,7.71770532397853,8.115433673469386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
103255,781.0,DE0005229900,5832.0,883.0,2450.0,17301.0,4833.0,2172.0,2024-12-31,9357.0,479.0,18988.0,2462.0,1125.0,12565.0,515120.0,13852.0,50.0,2462.0,1681.0,74.607,2915.0,5548.0,502010.0,BERTELSMANN SE & CO KGAA,50201020.0,18988.0,2024.0,784.0,DEU,32951.0,5020.0,13532.0,13532.0,5.101514369821857,5.793674253621046,8.852959764061513,12.966083842426796,4.128923530650938,1.3428449289302127,1.248477075985893,0.26183605856577963,0.4309784215193615,0.5141146911025717,41.067038936602835,52.50523504597736,0.5762495827137264,254.50694975002347,3.4224945926459984,106.64735622498421,-5.855520848827411,1.0085218564159115,-7.22599418040738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
103269,137.965,DE0006335003,94.55,664.752,442.483,2827.932,3560.0,452.17,2024-12-31,2392.927,1587.532,5352.733,513.295,42.073,3198.498,333993.0,2665.788,20.0,513.295,375.33,19.788,832.211,1910.958,201060.0,KRONES AG,20106020.0,5352.733,2024.0,276.919,DEU,4749.469,2010.0,1921.706,1921.706,7.90256763440292,14.410060644031915,7.011932035466742,9.589400405363016,5.173413282523152,1.3366467092393541,1.0588480133326257,0.18491287030486095,0.049201074461962445,0.07109464194835213,40.46149158990195,59.54206670261454,1.1270171465483827,270.50399231857693,2.8010730743428165,130.307203815322,12.32308441606813,6.083389973306419,6.887052341597788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
103487,1280.0,DE0007164600,6720.0,0.0,11087.0,28314.0,7372.0,5220.0,2024-12-31,19079.0,10276.0,34176.0,9422.0,3433.0,21401.0,513210.0,7884.0,45.0,9422.0,8142.0,109.121,4337.0,7828.0,451030.0,SAP SE,45103010.0,34176.0,2024.0,3124.0,DEU,74122.0,4510.0,45440.0,45440.0,10.984592968349478,6.875000000000001,23.82373595505618,27.569054307116104,9.140917602996254,1.1217044918496777,1.1217044918496777,0.5811101210755281,0.14788732394366197,0.2234375,61.30433609454683,38.199185127222684,0.4610776827392677,313.19361076236476,4.365866121614716,83.60311329588015,9.513891114173113,8.468573937221047,1.411683797698915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
103533,222.954,DE0007231326,2757.739,175.534,163.577,4421.998,7510.0,1079.847,2024-12-31,1595.496,983.991,4002.172,737.268,327.736,5240.0,5321.0,886.577,20.0,737.268,514.314,7.864,1124.128,693.228,203040.0,SIXT SE,20304040.0,4002.172,2024.0,243.913,DEU,6550.656,2030.0,2128.658,2128.658,7.851335805146843,11.458533968350013,12.85087197651675,18.421697018518945,6.094515677986853,3.2842451500975245,3.1742266981553073,0.10252423070944709,1.2955293898785056,1.4494930608862486,32.495340924634114,67.50465907536588,0.6109574369345605,508.92319430315365,5.773240550006636,63.222725060292255,10.54169455178815,1.5664001758860957,-9.97137950772753,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True
104357,570.733,DE000KD88880,2589.29,33.858,1.933,4678.726,4841.0,1267.322,2021-03-31,1763.21,734.662,2631.54,1429.175,155.399,229.793,515210.0,512.873,50.0,1429.175,858.442,3.021,3231.179,177.121,502010.0,KABEL DEUTSCHLAND HOLDING AG,50201030.0,2631.54,2020.0,534.523,DEU,4153.164,5020.0,-525.588,-525.588,20.669590702413874,-101.7000007610524,32.62127879492617,54.30945377991594,20.312174620184383,0.13032650676890445,0.11112402946897987,0.001096295960208937,-4.926463313469866,-5.222130261725915,-12.655122696816209,112.65449666808244,0.6336229438567801,871.082423038729,14.857300941164514,24.567046292285127,3.383981481917986,-1.4404597396735608,-5.059710873664358,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,8,True
104364,182.645,DE000TCAG172,1686.604,24.373,57.811,2066.292,4841.0,182.96,2024-12-31,241.261,24.393,454.165,104.97,41.977,150.013,516210.0,264.388,50.0,104.97,-77.675,1.393,861.527,59.704,502010.0,TELE COLUMBUS AG,50201030.0,454.165,2024.0,-215.678,DEU,2145.912,5020.0,70.747,70.747,-3.619673127323022,-304.8581565296055,-17.10281505620204,23.112745367872908,-47.48890821617694,0.6217871931228006,0.5207638200952496,0.23962016239674047,23.839936675760104,24.433276322670928,3.296826710508167,96.28968941876461,0.21164194990288515,326.0337401292175,7.60694425834115,47.982473330177356,-5.23797700247669,6.968117109469341,3.1088082901554515,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,11,True
132740,1865.0,DE0006231004,4595.0,3990.0,2201.0,11420.0,3674.0,2780.0,2024-09-30,5146.0,1412.0,14955.0,4828.0,573.0,9793.0,334413.0,6760.0,45.0,4828.0,2963.0,58.065,6476.0,2770.0,453010.0,INFINEON TECHNOLOGIES AG,45301020.0,14955.0,2024.0,1780.0,DEU,28639.0,4530.0,17219.0,17219.0,10.346031635182792,10.337417968523143,19.81277164827817,32.283517218321634,11.90237378803076,1.9030314807617568,1.1276719782355227,0.42771084337349397,0.26685637958069575,0.300133573378245,60.124306016271525,39.87569398372848,0.522190020601278,257.55618703177475,5.398916967509026,67.60615178869942,-8.302164449077198,0.70325960828439,-0.8960573476702649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
200759,40.5,DE0005227235,635.9,479.5,119.5,903.3,2836.0,60.9,2024-12-31,160.1,91.3,726.2,127.3,35.1,809.5,325414.0,461.9,35.0,127.3,86.8,2.495,485.3,206.8,352010.0,BIOTEST AG,35201010.0,726.2,2024.0,26.4,DEU,1434.0,3520.0,530.7,530.7,6.052998605299861,4.9745618993781795,11.952630129440925,17.52960616909942,3.635362159184797,5.056214865708932,2.061211742660837,0.7464084946908183,1.1982287544752213,1.2643678160919538,37.00836820083682,62.99163179916317,0.5064156206415621,291.062124248497,3.511605415860735,103.94106306802534,6.076541045866213,1.6372528173506318,2.844187963726297,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True
202305,1136.0,DE0005785604,10805.0,2573.0,2290.0,23260.0,8090.0,2447.0,2024-12-31,9009.0,2919.0,21833.0,2921.0,2772.0,11446.0,6214.0,15319.0,35.0,2921.0,1785.0,176.486,9890.0,5513.0,351020.0,FRESENIUS SE & CO KGAA,35102015.0,21833.0,2024.0,1042.0,DEU,43550.0,3510.0,19542.0,19542.0,4.09873708381171,5.332105209292806,8.17569733889067,13.378830211148262,4.772591947968671,1.2705072705072704,0.9849039849039849,0.2541902541902542,0.552911677412752,0.6947600040937468,44.87256027554535,53.40987370838117,0.5013318025258324,123.70952936776855,3.9602757119535643,92.16530023359135,-2.0897798107538446,-3.8291670347142426,-8.964485595646465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
202807,164.895,DE0006219934,2156.389,880.842,703.391,4692.058,3537.0,577.958,2024-12-31,2150.206,1174.82,5391.884,586.483,857.891,3073.923,333924.0,3499.164,20.0,586.483,421.588,20.922,1830.59,1484.87,201060.0,JUNGHEINRICH AG,20106010.0,5391.884,2024.0,288.993,DEU,7128.36,2010.0,2436.302,2436.302,5.914235532436634,11.86195307478301,7.81893675754152,10.877144241233676,5.359777769699793,1.4295946527914067,1.01993994993968,0.3271272612949643,0.885107429210336,1.2372357778304988,34.17759484650046,65.82240515349955,0.7563989473034471,257.7136029060319,3.6312162007448467,100.5172867220437,-2.776886727046546,3.1621927921229087,5.62932296662797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
203162,219.941,DE0006083405,1301.439,1266.089,317.385,2580.721,5211.0,318.417,2025-02-28,1183.935,1907.324,6199.989,488.333,391.42,1779.927,444110.0,3819.492,25.0,488.333,268.392,19.916,2706.083,195.558,255040.0,HORNBACH HOLDING AG & CO,25504030.0,6199.989,2024.0,140.679,DEU,4614.193,2550.0,1955.338,1955.338,5.816661765123392,7.194612900685201,4.328910906132253,7.876352683851537,2.2690201547131776,1.5033992575605923,0.43400862378424493,0.26807637243598675,0.665582625612554,0.8657628502079948,42.37659759788981,55.93006187647547,1.3436778652301713,311.3069391444065,31.70409290338416,11.512709135451692,0.634697671730966,3.0626922851844984,52.426144191030154,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,12,True
203586,298.3,DE000VTG9999,2842.1,87.0,137.6,3988.6,4400.0,517.8,2020-12-31,563.9,4.8,1218.3,472.9,250.6,426.2,482111.0,586.9,20.0,472.9,174.6,2.12,3371.4,177.3,203040.0,VTG AG,20304010.0,1218.3,2020.0,21.9,DEU,4643.8,2030.0,654.9,654.9,3.759851845471381,3.344021988089785,14.331445456784042,38.816383485184275,1.7975868012804728,0.7558077673346338,0.6015250931016137,0.2440148962582018,4.339746526187204,4.722400366468163,14.102674533786983,85.8908652396744,0.2623497997329773,574.6698113207547,6.87140439932318,53.11868997783798,-0.19660850331777446,-1.006182050735449,22.89855072463769,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,7,True
204820,211.838,DE0005772206,467.188,259.32,101.683,1455.804,3851.0,410.093,2024-12-31,846.714,1035.488,2264.116,462.931,406.664,545.615,456130.0,455.587,25.0,462.931,251.093,20.221,1001.027,151.336,255040.0,FIELMANN GROUP AG,25504040.0,2264.116,2024.0,152.108,DEU,2368.947,2550.0,899.131,899.131,10.599350681969668,16.917223407934994,11.090111990728388,20.446434723309228,6.71820701766164,0.6443911403378236,0.3381247977475275,0.12009131772948127,0.5195994799422998,0.9718850757008711,37.954880375120254,61.453633196521494,0.9557478491498543,111.96854754957717,14.960855315324839,24.397000860379947,14.983444044934702,19.249541666792513,23.389065169636304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
205865,187.0,DE000PSM7770,1987.0,65.0,608.0,4139.0,4841.0,1203.0,2024-12-31,1685.0,1064.0,3918.0,641.0,263.0,1510.0,515210.0,2245.0,50.0,641.0,454.0,,410.0,565.0,502010.0,PROSIEBENSAT.1 MEDIA SE,50201020.0,3918.0,2024.0,51.0,DEU,5608.0,5020.0,1318.0,1318.0,8.095577746077034,3.8694992412746583,11.587544665645739,16.360387953037264,1.3016845329249618,0.8961424332344213,0.857566765578635,0.3608308605341246,1.507587253414264,1.7071320182094083,23.502139800285306,73.8052781740371,0.698644793152639,,6.934513274336283,52.635273098519654,1.7133956386292892,-5.0135501355013545,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
205934,145.016,DE000A0Z2ZZ5,424.0,46.7,181.6,1857.8,4812.0,370.7,2024-12-31,1149.5,115.0,2502.3,524.471,273.1,818.1,517312.0,1736.329,50.0,524.471,379.455,3.196,330.81,426.55,501020.0,FREENET AG,50102010.0,2502.3,2024.0,297.6,DEU,3342.0,5010.0,1489.2,1489.2,11.354129263913823,19.983883964544724,15.16424889102026,20.95955720736922,11.893058386284618,0.7117007394519357,0.6710743801652892,0.1579817311874728,0.284716626376578,0.46810367982809564,44.56014362657092,55.58946738479952,0.7487432675044884,782.9474342928661,5.866369710467707,62.21905846621108,-5.6376800663700095,-2.134762364930165,-13.387533875338754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
206703,59.7,DE0007235301,242.8,345.6,148.0,772.3,3620.0,120.3,2024-12-31,243.3,132.9,1026.4,131.9,13.5,673.9,335991.0,737.8,20.0,131.9,72.2,4.277,461.3,161.1,201040.0,SGL CARBON SE,20104010.0,1026.4,2024.0,-80.3,DEU,1336.9,2010.0,554.9,554.9,5.4005535193357765,-14.47107586952604,7.034294621979735,12.850740452065471,-7.8234606391270445,2.769831483764899,1.3493629264282776,0.6083025071927661,0.4375563164534151,0.4618850243287079,41.50647019223577,57.76797067843518,0.7677462787044655,239.98129530044426,6.371198013656115,57.28906858924395,-5.757047103112645,-9.214993888360713,-11.044093178036595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
207096,62.6,DE0007042301,114.998,37.46,409.464,530.509,8060.0,127.6,2024-12-31,404.853,4.9,1595.619,109.749,34.646,904.11,622110.0,1658.114,35.0,109.749,47.149,14.067,764.444,431.158,351020.0,RHOEN-KLINIKUM AG,35102020.0,1595.619,2024.0,43.351,DEU,1856.481,3510.0,1295.93,1295.93,2.5396974167793798,3.3451652481229694,2.954903394858046,6.878145722757124,2.716876647871453,2.233180932338404,2.140653521154592,1.011389319086187,0.08873781762903861,0.11547228631176067,69.80572383988847,28.57605329653253,0.8594857690436907,113.4299424184261,3.7007755857481475,98.62797447260282,8.99193226132342,4.854890416622437,40.431266846361204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,True
208821,334.1,DE0007165631,4166.7,788.5,828.7,6205.2,3826.0,976.2,2024-12-31,1444.6,886.5,3380.7,768.8,393.1,2113.7,334516.0,1522.2,35.0,768.8,434.7,12.826,1622.2,391.2,352030.0,SARTORIUS AG,35203010.0,3380.7,2024.0,84.0,DEU,10103.0,3520.0,2764.8,2764.8,4.3026823715728,3.038194444444444,12.85828378738131,22.740852486171505,2.4846925193007365,1.4631731967326596,0.9173473625917208,0.5736536065346809,1.5070529513888886,1.6492332175925926,27.3661288726121,61.41938038206474,0.3346233791942987,263.58178699516606,8.641871165644172,42.23622326737066,-0.4417351356126864,3.5642163746886446,-12.234843300944299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
209440,54.3,DE0007667107,170.5,246.9,95.0,738.9,3490.0,136.4,2024-12-31,513.5,230.0,1209.6,150.3,61.1,666.9,336510.0,826.1,20.0,150.3,96.0,4.321,307.2,307.1,201060.0,VOSSLOH AG,20106010.0,1209.6,2024.0,69.2,DEU,1490.8,2010.0,726.1,726.1,6.439495572846794,9.530367717945188,7.936507936507938,12.425595238095239,5.720899470899472,1.29873417721519,0.8179162609542356,0.18500486854917234,0.2348161410274067,0.3189643299820961,48.70539307754226,49.56399248725516,0.811376442178696,279.9352001851423,3.938782155649625,92.66823743386244,-0.38705426994977143,7.043871616284902,7.567836694050278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
210326,78.213,DE0005261606,626.0,15.628,134.96,1051.383,4400.0,169.001,2024-12-31,373.079,25.815,1220.664,112.575,132.628,514.068,488320.0,963.834,20.0,112.575,34.362,,510.229,355.237,203050.0,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,1220.664,2024.0,3.599,DEU,1408.04,2030.0,23.821,23.821,2.4404136246129373,15.108517694471265,2.815025264937772,9.222439590255796,0.2948395299607427,1.3779065559841213,1.336017304645933,0.3617464397620879,26.279333361319843,31.8470257335964,1.6917843243089685,74.6699667623079,0.8669242351069572,,3.4361961169585373,106.22210944207416,0.8784043436760092,6.882814824711092,0.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,11,True
210332,114.048,,717.038,1376.085,1323.153,2716.064,3310.0,424.686,2024-09-30,1623.759,542.325,4997.427,473.446,105.235,3509.758,3312.0,3776.884,20.0,473.446,359.398,11.905,755.414,545.587,201060.0,CLAAS KG,20106015.0,4997.427,2024.0,252.767,DEU,4983.088,2010.0,2260.313,2260.313,7.212355069788052,11.182831758256489,7.19166082866243,9.473795215017649,5.057942817373821,2.161501799220204,1.314033055397999,0.8148703101876572,0.3172295164430767,0.36378722769811084,45.35968459718151,54.50563987631766,1.0028775329675093,419.77547249055016,9.159725213394013,39.84835696449393,-18.6687387521983,-3.312746018924606,-1.741498844503142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
210334,109.781,DE000A288904,826.439,14.707,107.407,1317.356,7372.0,128.882,2024-12-31,331.249,12.012,1185.711,207.697,53.553,394.6,513210.0,784.283,35.0,207.697,97.916,8.815,166.775,243.967,351030.0,COMPUGROUP MEDICAL SE & CO,35103010.0,1185.711,2024.0,34.6,DEU,1965.666,3510.0,647.914,647.914,4.981314221235958,5.3402149050645615,8.257998787225555,17.516662997981804,2.91808037540345,1.1912488792418996,1.146850254642278,0.3242485260332861,1.2755381115394944,1.3581925996351367,32.96155094507409,67.01830321122713,0.6032108201495066,134.5106069200227,4.86012862395324,75.10089305066748,-3.4281586118934393,3.4592090394290675,-4.174366778997718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
210340,56.322,,76.047,629.266,427.034,1364.71,3444.0,80.317,2024-12-31,592.104,306.257,2287.461,257.102,30.518,1436.768,332322.0,1597.617,15.0,257.102,200.78,,546.86,345.856,151040.0,DILLINGER HUTTENWERKE,15104050.0,2287.461,2024.0,175.0,DEU,3283.682,1510.0,1918.972,1918.972,6.1144775894864365,9.119466047446236,8.777417407335033,11.239623320353877,7.650403657155248,2.426546687744045,1.363784064961561,0.721214516368746,0.0396290305434368,0.0555323371054919,58.43964184107963,41.56035815892039,0.6966146539159395,,6.613911570133234,55.186707008338075,-12.515756993504457,3.2837927820787094,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
210359,629.6,,2631.7,538.7,751.9,9869.5,4931.0,931.2,2024-12-31,3532.2,1113.1,8857.5,2114.5,485.4,4318.1,221122.0,5286.4,55.0,2114.5,1484.9,10.899,7364.7,2066.8,551010.0,EWE-ENERGIEVERSORGUNG WESER,55101010.0,8857.5,2024.0,902.5,DEU,14577.8,5510.0,3931.6,3931.6,10.186036301773932,22.955031030623665,16.764324019192774,23.872424499012137,10.189105278012983,1.2224958949096882,1.069984712077459,0.21287016590227054,0.669371248346729,0.7928324346322108,26.969775960707377,67.70225960021403,0.607601970118948,812.6892375447289,4.28561060576737,85.16872706745696,-13.854308500291769,-7.67174823137482,0.49792531120329553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True
