datadate,oancf,gvkey,oibdp,ggroup,seq,at,dlc,emp,gsubind,fyear,dp,dltt,ppent,gsector,loc,ib,cogs,lt,ceq,conm,naics,rect,ebit,che,ebitda,gind,sic,act,xsga,revt,lct,invt,sale,isin,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
2016-12-31,69.661,100458,136.319,2010.0,987.04,1814.619,0.0,11.5,20103010.0,2016.0,83.258,0.0,417.55,20.0,DEU,108.453,1404.567,825.376,987.04,STRABAG AG,237.0,369.809,53.061,249.943,136.319,201030.0,1600.0,673.336,600.73,2199.668,559.094,45.87,2199.668,DE000A0Z23N2,2.924084890547272,10.98770059977306,2.412227663447393,6.197253403695465,4.930425864266789,1.204334154900607,1.122290706035121,0.44705004882899835,0.0,0.0,54.393787345993836,45.48480975896318,1.212192752307785,191.27547826086956,5.9481191642172035,61.363935375702155,3.1606632168286186,1.706505874994102,4.545454545454541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,6478.0,100590,8098.0,5510.0,24585.0,125690.0,3883.0,54.09,55103010.0,2014.0,3536.0,15784.0,35917.0,55.0,DEU,-2985.0,98582.0,98977.0,24585.0,E.ON SE,2211.0,14921.0,4562.0,6067.0,8098.0,551030.0,9997.0,42625.0,3990.0,111901.0,35642.0,3356.0,111901.0,DE000ENAG999,3.629564802291352,-12.141549725442342,4.076817901537966,7.2367539164082535,-2.6675364831413484,1.1959205431793951,1.1017619662196285,0.17022052634532292,0.642017490339638,0.7999593247915395,19.56002864189673,78.7469170180603,0.890293579441483,2068.792752819375,7.499564372361101,48.66949357020938,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,6179.0,100590,7073.0,5510.0,16429.0,113693.0,2788.0,51.586,55103010.0,2015.0,3697.0,14954.0,35418.0,55.0,DEU,-7000.0,104249.0,94616.0,16429.0,E.ON SE,2211.0,14036.0,3376.0,8190.0,7073.0,551030.0,9997.0,40081.0,4183.0,116696.0,33444.0,2546.0,116696.0,DE000ENAG999,2.969400051014574,-42.60758414997869,2.8929869061493108,6.061047508055117,-5.9984918077740454,1.1984511422078699,1.1223238847027868,0.2448869752421959,0.9102197333982591,1.0799196542698886,14.450317961527976,83.2206028515388,1.0264132356433553,2262.1641530647853,8.314049586776859,43.90159045725647,4.285037667223701,-9.544912085289203,-4.62932150120171,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,5293.0,100590,6239.0,5510.0,-1055.0,63699.0,3792.0,39.621,55103010.0,2016.0,3796.0,10435.0,23174.0,55.0,DEU,5392.0,29010.0,62412.0,-1055.0,E.ON SE,2211.0,5313.0,2443.0,8573.0,6239.0,551030.0,9997.0,17403.0,2917.0,38702.0,23125.0,785.0,38702.0,DE000ENAG999,3.8352250427793213,-511.09004739336496,6.3123352798305,16.120613921761148,13.93209653247894,0.7525621621621622,0.7186162162162162,0.37072432432432434,-9.890995260663507,-13.485308056872038,-1.6562269423381843,97.97956011868318,0.6075762570840987,976.805229549986,7.284396762657632,50.10710040824763,-66.83519572221842,-43.972803954509075,-23.194277517155815,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False
2017-12-31,-2952.0,100590,3397.0,5510.0,4007.0,55950.0,3099.0,39.304,55103010.0,2017.0,1758.0,9922.0,22165.0,55.0,DEU,3925.0,29837.0,49242.0,4007.0,E.ON SE,2211.0,4629.0,1639.0,5160.0,3397.0,551030.0,9997.0,15786.0,3010.0,38489.0,14044.0,794.0,38489.0,DE000ENAG999,2.929401251117069,97.95358123284252,4.258359531294656,8.825898308607655,10.197718828756267,1.124038735403019,1.0675021361435488,0.36741669040159497,2.476166708260544,3.249563264287497,7.1617515638963365,88.0107238605898,0.6879177837354781,979.2641970282922,8.314754806653704,43.89786692301697,-0.5503591545656605,-12.165026138557911,-0.8000807652507547,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,2853.0,100590,4228.0,5510.0,5758.0,54324.0,1563.0,41.005,55103010.0,2018.0,1387.0,8323.0,16178.0,55.0,DEU,2937.0,22870.0,45806.0,5758.0,E.ON SE,2211.0,4733.0,2841.0,5357.0,4228.0,551030.0,9997.0,23441.0,2764.0,29959.0,15261.0,684.0,29959.0,DE000ENAG999,5.229732714822178,51.00729419937478,9.482960045395373,14.11262058146133,9.803397977235555,1.536006814756569,1.4911866850140882,0.3510254898106284,1.4454671761028135,1.716915595692949,10.599366762388632,84.32000589058242,0.5514873720639129,730.6182172905743,6.329811958588633,57.66364030842151,-22.16217620618878,-2.906166219839146,4.327803785874207,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,2965.0,100590,3467.0,5510.0,9077.0,98566.0,3923.0,73.229,55103010.0,2019.0,2053.0,28025.0,36364.0,55.0,DEU,502.0,32370.0,85481.0,9077.0,E.ON SE,2211.0,11212.0,1414.0,3602.0,3467.0,551030.0,9997.0,22122.0,3532.0,41490.0,26017.0,1252.0,41490.0,DE000ENAG999,1.43457175902441,5.530461606257575,3.4080501325620634,8.356230416967945,1.2099301036394312,0.8502901948725833,0.8021678133528077,0.13844793788676635,3.0874738349675,3.5196650875840034,9.209057890144674,86.72463121157396,0.42093622547328696,566.5788144041295,3.7004994648590794,98.63533381537721,38.48926866717848,81.44098372726603,78.58553834898181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2020-12-31,5313.0,100590,6310.0,5510.0,4925.0,95385.0,3418.0,71.321,55103010.0,2020.0,3628.0,29423.0,36951.0,55.0,DEU,1057.0,47239.0,86330.0,4925.0,E.ON SE,2211.0,9188.0,2682.0,4795.0,6310.0,551030.0,9997.0,19901.0,5523.0,61624.0,24569.0,1131.0,61624.0,DE000ENAG999,2.811762855794936,21.461928934010153,4.352200441386473,10.239517071270933,1.7152408152667793,0.8100044771866987,0.7639708575847612,0.19516463836541983,5.974213197969543,6.6682233502538075,5.163285631912775,90.50689311736646,0.6460554594537925,864.0372400835658,6.7070091423596,54.42068025444632,48.52735598939504,-3.2272791834912606,-2.6055251334853646,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
2021-12-31,4069.0,100590,10833.0,5510.0,12053.0,119759.0,6530.0,63.227,55103010.0,2021.0,3599.0,28131.0,36660.0,55.0,DEU,4691.0,78200.0,101870.0,12053.0,E.ON SE,2211.0,12350.0,7234.0,5965.0,10833.0,551030.0,9997.0,39122.0,5638.0,78119.0,40511.0,1051.0,78119.0,DE000ENAG999,6.040464599737807,38.919771011366464,9.260231185755066,13.867305009024694,6.004941179482584,0.9657130162178174,0.9397694453358347,0.14724395843104343,2.3339417572388617,2.8757155894797974,10.064379295084294,85.06250052188145,0.6523017059260682,1235.532288421086,6.325425101214575,57.70363163890987,26.767168635596516,25.553284059338477,-11.348691128840038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,10045.0,100590,2572.0,5510.0,15923.0,134009.0,5186.0,63.213,55103010.0,2022.0,3185.0,28965.0,36532.0,55.0,DEU,1831.0,108729.0,112142.0,15923.0,E.ON SE,2211.0,13121.0,-613.0,9376.0,2572.0,551030.0,9997.0,52240.0,5631.0,116657.0,37472.0,2204.0,116657.0,DE000ENAG999,-0.45743196352483784,11.499089367581487,-0.5254721105463024,2.2047541081975366,1.5695586205714187,1.3941076003415884,1.3352903501280957,0.2502134927412468,1.8190667587766125,2.144759153425862,11.882037773582372,83.68243923915558,0.8705161593624309,1845.4590036859506,8.890861976983462,41.053387280660395,49.3324287305265,11.898896951377358,-0.02214243914782088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,5654.0,100590,4130.0,5510.0,14114.0,113506.0,4617.0,65.515,55103010.0,2023.0,3200.0,30823.0,39050.0,55.0,DEU,456.0,64284.0,93536.0,14114.0,E.ON SE,2211.0,12553.0,930.0,7412.0,4130.0,551030.0,9997.0,30472.0,6441.0,95020.0,37613.0,1940.0,95020.0,DE000ENAG999,0.8193399467869541,3.230834632280006,0.9787413176173437,4.346453378236161,0.47989896863818143,0.8101454284422939,0.758567516550129,0.19705952729109616,2.1838599971659347,2.510982003684285,12.434584955861364,82.40621641146724,0.8371363628354448,1450.3548805617033,7.569505297538437,48.21979583245633,-18.54753679590595,-15.29971867561134,3.6416559884833832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,5673.0,100590,12321.0,5510.0,17841.0,111361.0,4964.0,69.668,55103010.0,2024.0,3509.0,34100.0,42320.0,55.0,DEU,4531.0,59248.0,87195.0,17841.0,E.ON SE,2211.0,11493.0,8812.0,7280.0,12321.0,551030.0,9997.0,26054.0,7055.0,81715.0,29977.0,1243.0,81715.0,DE000ENAG999,7.913003654780399,25.396558488873943,10.783821819739337,15.078015052315976,5.544881600685309,0.8691330019681756,0.8276678787070088,0.24285285385462188,1.9113278403676923,2.1895633652822153,16.020869065471754,78.29940463896696,0.7337847181688383,1172.920135499799,7.109979987818672,51.3362907666891,-14.00231530204168,-1.8897679417828162,6.339006334427233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-12-31,4168.3,100609,5130.0,2510.0,10672.1,30241.1,1333.9,179.729,25101020.0,2014.0,1551.6,5075.4,7098.7,25.0,DEU,2375.3,24288.0,19216.5,10672.1,CONTINENTAL AG,3363.0,6722.7,3578.4,3243.8,5130.0,251010.0,3714.0,13317.8,2694.1,34505.7,10075.5,2987.6,34505.7,DE0005439004,11.83290290366422,22.257100289540016,10.370460532607657,14.867108912440555,6.88379021437038,1.3218004069276958,1.0252791424743188,0.3219492829139993,0.47557650321867295,0.6005659617132523,35.29005227984432,63.544315517623374,1.1410200025792712,191.98738100139653,5.132714534338882,71.11246837479025,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,4915.6,100609,5985.7,2510.0,12786.3,32835.7,2058.4,195.791,25101020.0,2015.0,1740.6,3173.5,8180.2,25.0,DEU,2727.4,27316.2,19621.8,12786.3,CONTINENTAL AG,3363.0,7784.7,4245.1,1621.5,5985.7,251010.0,3714.0,13169.1,3199.3,39232.0,12100.8,3360.1,39232.0,DE0005439004,12.928306690583726,21.330642953786477,10.820503670473085,15.257188009787928,6.951977977161501,1.0882834192780644,0.8106075631363217,0.13399940499801666,0.2481953340684952,0.4091801381165779,38.940238825424764,59.757520016323696,1.1947971262985106,200.37693254541833,5.039629015890144,72.42596604812397,13.697157281260797,8.579714362242118,8.936788164403065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-12-31,4938.1,100609,6105.5,2510.0,14270.0,36174.9,2097.5,208.229,25101020.0,2016.0,1848.7,2791.9,8825.3,25.0,DEU,2802.5,27934.3,21440.1,14270.0,CONTINENTAL AG,3363.0,8580.1,4256.8,2107.0,6105.5,251010.0,3714.0,14853.9,3355.9,40549.5,13554.2,3753.2,40549.5,DE0005439004,11.767275099585623,19.639103013314646,10.497786655815732,15.056905757161001,6.911305934721759,1.095889097106432,0.8189859969603518,0.15544997122663085,0.19564821303433777,0.342634898388227,39.447241042822505,59.267890166938955,1.1209291525339393,194.73512334977354,4.72599386953532,77.23243196586888,3.3582279771614987,10.169419260134571,6.352692411806471,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017-12-31,5220.5,100609,6559.4,2510.0,15828.4,37440.5,2055.3,221.842,25101020.0,2017.0,2002.7,2017.8,9227.6,25.0,DEU,2984.6,30632.3,21150.2,15828.4,CONTINENTAL AG,3363.0,8907.8,4556.7,1881.5,6559.4,251010.0,3714.0,15402.1,3658.2,44009.5,14188.7,4128.2,44009.5,DE0005439004,12.17051054339552,18.85598038967931,10.353900862313818,14.904509253683862,6.781717583703519,1.0855187578847956,0.7945689175188707,0.13260552411425994,0.12747971999696747,0.2573285992267065,42.276144816442084,56.49016439417209,1.1754517167238685,198.38218191325356,4.940557713464605,73.8782990036242,8.532780922082894,3.4985583926977037,6.537513987004684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-12-31,4977.2,100609,6051.6,2510.0,17850.4,40445.4,3149.8,231.102,25101020.0,2018.0,2097.3,1448.9,9824.4,25.0,DEU,2897.3,31202.2,22112.1,17850.4,CONTINENTAL AG,3363.0,8923.0,3954.3,2761.4,6051.6,251010.0,3714.0,16786.7,3724.6,44404.4,15713.9,4521.1,44404.4,DE0005439004,9.77688439229183,16.231008828933806,8.905198583924117,13.628379169631838,6.52480384826729,1.0682707666460904,0.7805573409529143,0.17572976791248512,0.08116904943306592,0.2576244790032717,44.13456165596088,54.67148303638979,1.0978850499685997,192.14199790568668,4.976398072397176,73.34622244642422,0.8973062634203943,8.025800937487482,4.174141956888233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-31,4414.4,100609,5671.3,2510.0,15395.3,42568.2,4230.5,241.458,25101020.0,2019.0,2616.4,3375.2,12603.3,25.0,DEU,-1225.0,31277.0,26692.5,15395.3,CONTINENTAL AG,3363.0,9110.6,3054.9,3341.8,5671.3,251010.0,3714.0,17843.7,3909.8,44478.4,16871.1,4694.4,44478.4,DE0005439004,7.176483854144644,-7.956973881639202,6.868277635886183,12.750683477822944,-2.7541458325839057,1.0576488788520015,0.779397905293668,0.1980783707049333,0.21923574077802965,0.4940273979721084,36.16619918154867,62.70525885520178,1.0448738729849982,184.20760546347606,4.882049480824534,74.76368304615274,0.16665015178676246,5.248557314305202,4.481138198717449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-12-31,2714.0,100609,3920.9,2510.0,12262.4,39638.0,2174.5,236.386,25101020.0,2020.0,2743.3,5144.4,12039.9,25.0,DEU,-961.9,26390.3,26998.9,12262.4,CONTINENTAL AG,3363.0,8668.5,1177.6,2938.7,3920.9,251010.0,3714.0,16520.1,3635.9,37722.3,14255.8,4238.2,37722.3,DE0005439004,2.9708865230334527,-7.844304540709812,3.121760868239741,10.39411700771162,-2.5499505597484777,1.1588335975532764,0.8615370586007097,0.20614065853898061,0.4195263569937369,0.5968570589770354,30.935970533326607,68.11367879307736,0.9516701145365559,159.57924750196713,4.351652535040665,83.87618199314463,-15.189620130220504,-6.883542174674984,-2.1005723562690037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-12-31,2954.4,100609,3866.0,2510.0,12190.7,35840.8,1597.3,190.875,25101020.0,2021.0,2229.3,4641.9,9857.1,25.0,DEU,1298.1,23795.6,23197.6,12190.7,CONTINENTAL AG,3363.0,8138.6,1636.7,2269.1,3866.0,251010.0,3714.0,16054.8,3440.6,33765.2,12868.2,4993.7,33765.2,DE0005439004,4.56658333519341,10.64828106671479,4.84729840190492,11.449658227998057,3.84449077748688,1.247633701683219,0.8595685488257875,0.1763339083943364,0.38077386860475604,0.5117999786722666,34.013470681458,64.7240016963907,0.9420883462422712,176.89692206941714,4.148772516157569,87.97782924431073,-10.49008146374958,-9.5796962510722,-19.252832232027274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022-12-31,2295.5,100609,4038.0,2510.0,13259.2,37926.7,3671.1,199.038,25101020.0,2022.0,2244.6,4003.0,9554.4,25.0,DEU,66.6,28856.0,24191.7,13259.2,CONTINENTAL AG,3363.0,8805.2,1793.4,2988.0,4038.0,251010.0,3714.0,19138.0,3751.0,39408.9,16831.8,6729.6,39408.9,DE0005439004,4.728594894889353,0.5022927476770845,4.550748688747974,10.246416418626248,0.16899735846471226,1.137014460723155,0.7371998241423972,0.1775211207357502,0.3019035839266321,0.5787754917340413,34.960067709555545,63.78540711424934,1.039080647670375,197.9968649202665,4.475639394903012,81.55259344970298,16.714546337649438,5.819903573580931,4.276620825147348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-12-31,3327.6,100609,4046.0,2510.0,13675.9,37752.8,2950.7,202.763,25101020.0,2023.0,2117.5,4211.2,9778.5,25.0,DEU,1156.4,30495.1,23627.7,13675.9,CONTINENTAL AG,3363.0,8626.5,1928.5,2923.2,4046.0,251010.0,3714.0,18587.8,3967.4,41420.5,15450.3,6276.5,41420.5,DE0005439004,5.108230382911995,8.455750627015407,4.6559070991417295,9.768109993843629,2.791854275057037,1.2030704905406369,0.7968324239658777,0.18920020970466592,0.30792854583610585,0.5236876549258184,36.224862791633996,62.58529168697421,1.0971504100358118,204.28036673357565,4.801541760853185,76.01724991248294,5.104430725039255,-0.4585160322411186,1.8715019242556696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-12-31,2934.0,100609,4364.0,2510.0,14351.0,36966.0,2768.0,168.761,25101020.0,2024.0,2122.0,4112.0,9942.0,25.0,DEU,1168.0,28796.0,22168.0,14351.0,CONTINENTAL AG,3363.0,8142.0,2242.0,2966.0,4364.0,251010.0,3714.0,17950.0,3850.0,39719.0,14269.0,6113.0,39719.0,DE0005439004,6.065032732781475,8.138805658142289,5.644653692187617,10.98718497444548,2.9406581233162967,1.257971827037634,0.829560585885486,0.2078631999439344,0.2865305553619957,0.47940910041112117,38.822160904615046,59.96861981280095,1.0744738408267056,235.35651009415682,4.878285433554409,74.82137012512904,-4.1078692917758115,-2.0840838295437814,-16.76933168280209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-30,1074.7,100676,1070.1,2530.0,2405.4,14026.2,214.5,77.309,25301020.0,2014.0,386.3,1748.4,2614.9,25.0,DEU,104.7,16129.1,11509.1,2405.4,TUI AG,561510.0,878.2,683.8,2586.0,1070.1,253010.0,4700.0,5379.0,1515.5,18714.7,7515.3,126.5,18714.7,DE000TUAG505,4.875162196460908,4.352706410576204,3.65381224385109,5.717965022148364,0.5594532640117127,0.7157398906231288,0.698907561907043,0.34409803999840327,0.7268645547518084,0.8160389124469942,17.149334816272404,82.05429838445195,1.3342672997675777,242.07660168932466,21.310293782737418,17.127872741748465,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2015-09-30,790.5,100676,1141.6,2530.0,1913.4,14086.5,233.1,75.77,25301020.0,2015.0,436.9,1653.3,3453.8,25.0,DEU,409.2,17226.7,11669.2,1913.4,TUI AG,561510.0,895.6,704.7,2007.6,1141.6,253010.0,4700.0,4472.5,1643.3,20011.6,7699.0,134.5,20011.6,DE000TUAG505,5.002662123309552,21.386014424584506,3.521457554618322,5.704691279058146,2.0448140078754324,0.5809195999480452,0.5634497986751527,0.2607611378101052,0.8640639698965192,0.9858889934148635,13.583217974656586,82.83959819685515,1.4206225819046603,264.1098059918173,22.344350156319784,16.335225569169882,6.92984659118232,0.4299097403430707,-1.990712594911337,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016-09-30,1034.7,100676,1067.4,2530.0,2675.1,14457.9,537.7,63.241,25301020.0,2016.0,388.1,1503.4,3504.4,25.0,DEU,350.1,14937.0,11209.7,2675.1,TUI AG,561510.0,594.8,679.3,2338.7,1067.4,253010.0,4700.0,5326.1,1180.2,17184.6,7220.3,105.2,17184.6,DE000TUAG505,4.698469348937259,13.087361220141306,3.9529578808933583,6.211375301141721,2.037289200796062,0.7376563300693877,0.7230862983532541,0.32390620888328736,0.5619976823296325,0.7629995140368585,18.502687112236217,77.5333900497306,1.1885958541696926,271.73194604765894,28.891392064559515,12.633520710403502,-14.12680645225769,2.636566925780004,-16.535568166820635,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2017-09-30,1583.1,100676,1172.7,2530.0,2939.7,14185.5,171.9,55.059,25301020.0,2017.0,444.7,1761.2,3828.5,25.0,DEU,794.3,16183.4,10651.8,2939.7,TUI AG,561510.0,848.4,728.0,2516.1,1172.7,253010.0,4700.0,4317.9,1178.9,18535.0,6534.7,110.2,18535.0,DE000TUAG505,5.132000986923266,27.019763921488586,3.9277043431346104,6.326949015376315,4.2854059886700835,0.6607648400079574,0.6439010207048526,0.38503680352579306,0.5991087525938021,0.6575841072218255,20.723273765464732,75.08935180289733,1.3066159106129498,336.6388782941935,21.847006129184347,16.7070946857297,7.85819861969439,-1.8840910505675046,-12.937809332553252,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2018-09-30,1150.9,100676,1098.7,2530.0,3698.1,15611.8,192.2,58.14,25301020.0,2018.0,426.6,2250.7,4419.9,25.0,DEU,693.8,17191.6,11278.2,3698.1,TUI AG,561510.0,1053.6,672.1,2548.0,1098.7,253010.0,4700.0,4929.7,1233.6,19523.9,6887.7,118.5,19523.9,DE000TUAG505,4.305076928989611,18.76098537086612,3.4424474618288357,5.627461726396878,3.553593288226225,0.7157251332084731,0.698520551127372,0.3699348113303425,0.6086098266677483,0.6605824612638922,23.68785149694462,72.24150962733317,1.2505860951331687,335.80839353285177,18.530656795747916,19.69708920861098,5.3353115727003075,10.054633252264633,5.5958153980275815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-09-30,1114.9,100676,935.3,2530.0,3453.9,16270.9,224.6,40.74,25301020.0,2019.0,497.4,2457.6,5359.1,25.0,DEU,416.2,16852.4,12105.6,3453.9,TUI AG,561510.0,975.9,437.9,1772.6,935.3,253010.0,4700.0,4313.5,1140.4,18928.1,7355.0,114.7,18928.1,DE000TUAG505,2.691307794897639,12.050146211528997,2.3134915812997607,4.9413306142719025,2.1988472165721866,0.5864717878993881,0.5708769544527532,0.24100611828687965,0.7115434725961955,0.7765714120269839,21.227467441874758,74.40030975545298,1.163309958269057,464.607265586647,19.39553232913208,18.818766807022367,-3.0516443948186756,4.221806582200638,-29.927760577915375,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
2020-09-30,-2771.9,100676,-1496.8,2530.0,-448.4,15341.1,1264.6,29.82,25301020.0,2020.0,1050.0,6404.3,6318.4,25.0,DEU,-3148.4,8547.4,15123.0,-448.4,TUI AG,561510.0,467.2,-2546.8,1248.0,-1496.8,253010.0,4700.0,2693.4,893.2,7943.7,6319.3,73.2,7943.7,DE000TUAG505,-16.601156370794794,702.1409455842999,-32.0606266601206,-18.842604831501696,-39.63392373830835,0.4262180937762094,0.4146345323057934,0.19749022834807653,-14.28256021409456,-17.102809991079393,-2.922867330243594,98.57832880301933,0.5178051117586092,266.38832997987925,17.002782534246574,21.467074537054522,-58.03223778403537,-5.714496432280935,-26.80412371134021,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True
2021-09-30,-151.3,100676,-977.7,2530.0,-1085.8,14155.7,907.9,42.339,25301020.0,2021.0,894.0,5642.2,5909.3,25.0,DEU,-2467.2,5037.8,14574.2,-1085.8,TUI AG,561510.0,509.3,-1871.7,1596.0,-977.7,253010.0,4700.0,2933.3,709.5,4731.6,6863.6,42.8,4731.6,DE000TUAG505,-13.222235565885121,227.22416651317002,-39.55744357088511,-20.6632006086736,-52.143038295713914,0.4273704761349729,0.4211346815082464,0.23253103327699748,-5.196352919506355,-6.03251059126911,-7.670408386727607,102.9564062533114,0.3342540460733132,111.75511939346703,9.290398586294915,39.287873023924256,-40.43581706257788,-7.726955694180992,41.98189134808852,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True
2022-09-30,2077.8,100676,1061.6,2530.0,-141.6,15255.5,1018.7,51.316,25301020.0,2022.0,860.1,4240.1,6259.7,25.0,DEU,-277.3,14802.5,14609.8,-141.6,TUI AG,561510.0,699.1,201.5,1822.7,1061.6,253010.0,4700.0,3903.8,673.5,16544.9,8742.7,56.1,16544.9,DE000TUAG505,1.3208351086493395,195.83333333333334,1.2178979625141282,6.41647879406947,-1.6760451861298646,0.44652109760142744,0.4401043156004438,0.20848250540450888,-29.944209039548028,-37.13841807909605,-0.9281898331749204,95.76742814067057,1.0845203369276655,322.4121131810741,23.665999141753684,15.422970220430464,249.66818835066366,7.769308476444103,21.20267365785684,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False
2023-09-30,1637.3,100676,1438.1,2530.0,1122.9,16152.4,799.7,54.947,25301020.0,2023.0,826.0,3415.4,6083.8,25.0,DEU,305.8,18302.7,14205.2,1122.9,TUI AG,561510.0,759.1,612.1,2108.9,1438.1,253010.0,4700.0,4546.5,906.7,20665.9,8876.9,62.1,20665.9,DE000TUAG505,3.78952972932815,27.233057262445453,2.961884069892915,6.958806536371509,1.479732312650308,0.5121720420417037,0.505176356610979,0.23757167479638164,3.041588743432184,3.7537625790364237,6.9519080755801,87.94482553676235,1.2794321586884922,376.1060658452691,27.224212883678042,13.407182847105616,24.907977684966355,5.879191111402449,7.0757658430119275,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2024-09-30,1910.8,100676,1727.6,2530.0,956.4,17416.7,941.2,52.139,25301020.0,2024.0,854.7,3601.0,6027.8,25.0,DEU,507.1,20445.6,15642.4,956.4,TUI AG,561510.0,790.4,872.9,2901.6,1727.6,253010.0,4700.0,5268.8,995.0,23167.3,10029.3,66.4,23167.3,DE000TUAG505,5.011856436638398,53.02174822250105,3.7678106641688935,7.457062324914858,2.1888610239432307,0.5253407515978185,0.5187201499606154,0.28931231491729237,3.7651610204935175,4.74926808866583,5.491281356399318,89.81265107626588,1.3301773585122325,444.337252344694,29.310855263157894,12.45272431401156,12.103997406355393,7.827319779104047,-5.11037909258012,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
2014-12-31,706.5,100736,872.1,1510.0,3969.7,7855.2,39.9,14.295,15101030.0,2014.0,249.7,1514.4,2653.2,15.0,DEU,380.5,1961.3,3880.7,3969.7,K&S AG,32531.0,814.2,622.4,910.0,872.1,151010.0,2870.0,2482.0,989.7,3821.7,880.9,578.8,3821.7,DE000KSAG888,7.923413789591607,9.585107186941078,16.285946044953818,22.819687573592905,9.956302169191723,2.8175729367692135,2.1605176524009537,1.0330343966398001,0.3814897851223015,0.3915409224878455,50.53595070781138,49.40294327324575,0.4865184845707302,267.3452256033578,4.693809874723654,77.76199073710654,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015-12-31,669.4,100736,1010.3,1510.0,4294.4,8273.6,29.6,14.383,15101030.0,2015.0,273.2,1519.3,2816.5,15.0,DEU,495.2,1987.3,3978.0,4294.4,K&S AG,32531.0,785.6,737.1,252.3,1010.3,151010.0,2870.0,1915.1,1048.1,4175.5,941.2,705.3,4175.5,DE000KSAG888,8.909060143105782,11.53129657228018,17.65297569153395,24.195904682074,11.859657526044785,2.034742881427964,1.2853803654908627,0.2680620484487888,0.3537863263785395,0.36067902384500744,51.90485399342486,48.08064204215819,0.5046775285244633,290.3080025029549,5.3150458248472505,68.67297329661119,9.257660203574325,5.326407984519821,0.6155998600909429,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
