lt,naics,act,emp,ivch,ebitda,sale,ceq,oibdp,dp,dlc,dvt,ppent,invt,ivst,seq,capx,at,gind,lct,cogs,ebit,ggroup,fyear,xrd,gvkey,isin,che,fincf,datadate,revt,loc,ib,rect,dltt,xsga,conm,gsubind,xint,gsector,oancf,sic,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier
2313.51,517312.0,846.201,3.786,,446.299,2579.185,1643.1,446.299,154.462,228.951,,520.827,92.668,0.0,1643.1,48.226,3952.425,501020.0,1132.235,1923.34,291.837,5010.0,2021.0,14.186,205934,DE000A0Z2ZZ5,286.287,-703.667,2021-12-31,2579.185,DEU,198.167,347.963,901.34,85.477,FREENET AG,50102010.0,28.834,50.0,367.212,4812.0,7.383745422114271,12.060556265595523,11.315085967078748,17.303876999905007,7.683318567687079,17.303876999905007,25.42838144607696,11.469596453443586,0.7473722327961952,0.6655270328156258,0.252851219049049,0.252851219049049,-7.236924166808981,0.5485606475564482,0.6879015276002678,41.57194633674263,58.533938025389475,10.121280432822362,1.891117838041313,28.59740539036161,0.6525576070387167,681.242736397253,7.412239232332173,49.242879049001914,20.193471968858383,,20.755168990374237,16.04711031834886,1.8698154649627694,0.312219186596056,318.986,12.367705302256333,13.133013082361142,125.8277737230029,2.405468322074128,0.5500187074599147,0.0,100.0,-0.7375834664306136,-12.278161075666594,-5.444555444555432,3.844701408964224,-3.3178965938934657,0.23416359208551413,-0.032451088795577857,0.0942780207374616,0.4941639748726735,2.497609395369671,0.4815695622178052,9.290802482020531,1.64079002328772,0.09669018461985812,0.7530993208542217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2159.489,517312.0,775.636,3.66,1.866,478.675,2581.706,1474.736,478.675,348.194,198.131,,480.248,91.117,0.0,1474.736,62.942,3628.721,501020.0,1106.583,1899.669,130.481,5010.0,2022.0,14.484,205934,DE000A0Z2ZZ5,178.022,-432.068,2022-12-31,2581.706,DEU,79.294,382.3,729.982,98.945,FREENET AG,50102010.0,23.014,50.0,395.691,4812.0,3.5957848509157913,5.37682676763841,5.054061151812019,18.541034494245277,3.0713799324942497,18.541034494245277,26.41807394025501,5.918262562377592,0.7009288955279449,0.6185880318060191,0.1608754155811177,0.1608754155811177,-9.120210674780456,0.4949916459623959,0.6293417940566989,40.640655481642156,59.51102330545665,5.669635873815938,1.5670151982033735,25.576863032456888,0.7114644526266969,705.3841530054644,6.753089196965734,54.04933791841519,18.60196319797839,,20.848678073246486,15.441308383863076,2.4380002990270775,0.18076704365956908,332.74899999999997,12.888725517158031,15.906856612862057,303.25564641595327,2.460590234455523,0.561024376904264,0.0,100.0,0.0977440548080244,-8.190009930612218,-3.3280507131537185,4.314609418595161,30.514660141832216,0.23416359208551413,-0.032451088795577857,0.0942780207374616,0.4941639748726735,2.497609395369671,0.4815695622178052,10.904420593371603,1.64079002328772,0.09669018461985812,0.7530993208542217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1978.1,517312.0,767.8,3.69,2.6,497.668,2651.8,1440.6,497.668,250.259,259.0,,415.86,63.8,0.0,1440.6,55.6,3414.9,501020.0,1159.6,1917.832,247.409,5010.0,2023.0,15.126,205934,DE000A0Z2ZZ5,159.8,-360.9,2023-12-31,2651.8,DEU,154.6,395.162,519.1,120.1,FREENET AG,50102010.0,27.723,50.0,398.0,4812.0,7.244985211865647,10.731639594613355,9.329851421675842,18.767177011841014,5.830002262614073,18.767177011841014,27.678105437815827,12.624840536816862,0.66212487064505,0.6071058985857193,0.13780614004829253,0.13780614004829253,-11.473249582711059,0.3603359711231432,0.5401221713175066,42.18571554071861,57.92556150985387,8.924322764491578,1.2423945280789601,22.78544027643562,0.7765381123898211,718.6449864498645,6.710665499212982,54.391028735198724,15.68217814314805,,30.060062695924767,16.251193299950216,2.0966890414058375,0.22216983205399207,342.4,12.91198431254242,13.969849246231156,160.86722795047876,2.3704706372344857,0.5704050079191493,0.0,100.0,2.7150264205141994,-5.8924618343487944,0.8196721311475308,2.9003843738072854,-11.664707190747038,0.23416359208551413,-0.032451088795577857,0.0942780207374616,0.4941639748726735,2.497609395369671,0.4815695622178052,11.654806875750388,1.64079002328772,0.09669018461985812,0.7530993208542217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1857.8,517312.0,818.1,3.196,,524.471,2502.3,1489.2,524.471,145.016,273.1,,330.81,46.7,0.0,1489.2,43.7,3342.0,501020.0,1149.5,1736.329,379.455,5010.0,2024.0,23.308,205934,DE000A0Z2ZZ5,181.6,-306.6,2024-12-31,2502.3,DEU,297.6,426.55,424.0,115.0,FREENET AG,50102010.0,29.026,50.0,370.7,4812.0,11.354129263913823,19.983883964544724,15.16424889102026,20.95955720736922,11.893058386284618,20.95955720736922,30.610678176078014,19.833524984319464,0.7117007394519357,0.6710743801652892,0.1579817311874728,0.1579817311874728,-9.916217833632555,0.284716626376578,0.46810367982809564,44.56014362657092,55.58946738479952,13.072934610349341,0.9828951457754576,20.858767205266307,0.7487432675044884,782.9474342928661,5.866369710467707,62.21905846621108,13.220237381608918,,37.180492505353314,18.197187312986234,1.7463933181473046,0.30134605836597345,327.0,13.067977460736122,11.788508227677369,97.69274354007722,2.244157937147462,0.9314630539903288,0.0,100.0,-5.6376800663700095,-2.134762364930165,-13.387533875338754,-4.497663551401865,-21.402877697841728,0.23416359208551413,-0.032451088795577857,0.0942780207374616,0.4941639748726735,2.497609395369671,0.4815695622178052,11.092160383004188,1.64079002328772,0.09669018461985812,0.7530993208542217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1585.6,335991.0,1111.6,5.859,14.6,57.5,1335.6,567.6,57.5,78.8,113.7,,779.4,463.3,42.5,567.6,132.6,2170.3,201040.0,502.5,1035.8,-21.3,2010.0,2014.0,40.6,206703,DE0007235301,349.5,259.7,2014-12-31,1335.6,DEU,-127.8,206.7,611.6,216.8,SGL CARBON SE,20104010.0,30.0,20.0,-1.9,3620.0,-0.9814311385522738,-22.51585623678647,-1.5947888589398023,4.305181191973645,-9.568733153638814,4.305181191973645,22.44684037136867,-1.8063093622795117,2.2121393034825867,1.2901492537313433,0.6955223880597015,0.7800995024875622,28.065244436253046,1.0775193798449612,1.2778365045806908,26.15306639635073,73.05902409805095,-0.7100000000000001,6.535652173913045,33.419342947979544,0.6153987927936229,227.9569892473118,6.461538461538462,56.488095238095234,58.35579514824798,2.1927433918896733,2.235700410101446,25.627793392618532,9.928122192273134,1.682741116751269,-134.5,-10.070380353399223,,,3.8236434108527133,3.0398322851153043,,,,,,,,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,-0.08754550062203381,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1550.3,335991.0,916.5,5.658,4.2,105.5,1322.9,289.3,105.5,87.2,3.5,,707.6,463.7,14.0,289.3,74.9,1856.1,201040.0,345.5,987.1,18.3,2010.0,2015.0,39.8,206703,DE0007235301,250.8,28.7,2015-12-31,1322.9,DEU,-198.9,174.5,761.9,216.2,SGL CARBON SE,20104010.0,40.3,20.0,-39.8,3620.0,0.985938257636981,-68.75216038714137,1.3833245143245898,7.974903620833018,-15.035150049134478,7.974903620833018,25.383626880338657,1.7408675799086757,2.6526772793053546,1.310564399421129,0.725904486251809,0.766425470332851,30.763428694574646,2.633598340822675,2.6456965088143796,15.586444695867682,83.52459458003341,0.4540942928039703,4.877725118483411,41.23700231668552,0.712730995097247,233.81053375751148,7.5810888252149,48.1461183762945,53.48854788721747,2.316812609457093,2.1287470347207247,22.913636118743604,5.661803613273868,0.8589449541284404,-114.7,-8.670345453171063,,-217.48633879781417,6.4158313169720005,3.008541839897195,,,-0.950883498053301,-14.477261208127922,-3.430619559651815,-14.721189591078065,-43.51432880844644,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,-2.1442810193416304,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1551.3,335991.0,1263.0,5.384,7.0,51.6,769.8,331.8,51.6,47.8,4.1,,493.0,268.9,5.0,331.8,34.6,1899.2,201040.0,423.9,585.1,3.8,2010.0,2016.0,31.7,206703,DE0007235301,329.5,163.2,2016-12-31,769.8,DEU,-36.0,108.2,768.7,134.3,SGL CARBON SE,20104010.0,40.3,20.0,-14.4,3620.0,0.20008424599831506,-10.849909584086799,0.4936347103143674,6.703039750584567,-4.676539360872954,6.703039750584567,23.993244998700956,0.3452975920036347,2.9794762915782025,2.3451285680585046,0.777305968388771,0.789101203113942,44.18176074136478,2.3167570825798673,2.329113924050633,17.470513900589722,81.68176074136478,0.09429280397022333,8.59108527131783,40.69081718618366,0.40532855939342877,142.97919762258542,7.114602587800369,51.302935827487666,64.0426084697324,0.9174115123346441,2.175901822238751,23.046545914069082,4.494673941283451,0.7238493723849373,-49.0,-6.365289685632631,,-378.94736842105266,5.723930078360458,4.117952714990907,,,-41.80966059414922,2.32207316416142,-4.842700600919048,-57.27986050566696,-53.80507343124166,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,-0.7582139848357203,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1073.4,335991.0,900.7,4.193,,66.2,860.1,457.0,66.2,49.1,242.5,,524.0,281.4,0.0,457.0,52.9,1541.7,201040.0,457.4,634.9,17.1,2010.0,2017.0,32.2,206703,DE0007235301,379.3,-263.1,2017-12-31,860.1,DEU,-16.2,206.3,283.3,144.6,SGL CARBON SE,20104010.0,39.8,20.0,-48.1,3620.0,1.1091652072387623,-3.5448577680525166,1.988140913847227,7.696779444250669,-1.8835019183815835,7.696779444250669,26.183001976514365,2.3098743752532758,1.9691735898557063,1.3539571491036295,0.8292522955837343,0.8292522955837343,28.753972887072717,0.6199124726477024,1.1505470459518599,29.642602322111955,69.6244405526367,0.42964824120603023,2.21299093655589,34.105208536031654,0.557890640202374,205.12759360839496,4.169171110033931,87.54737821183583,60.923148471108014,1.940221069253327,2.256218905472637,37.98404358824674,6.150447622369492,1.0773930753564154,-101.0,-11.742820602255552,,-281.2865497076023,3.373522975929978,3.7437507266596914,,,11.730319563522995,-18.823715248525698,-22.12109955423478,106.12244897959182,52.89017341040461,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,-3.119932541999092,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1042.8,335991.0,743.9,4.514,,98.4,1047.5,531.6,98.4,73.5,3.4,,675.5,310.4,58.1,531.6,78.1,1585.1,201040.0,244.8,765.6,24.9,2010.0,2018.0,34.5,206703,DE0007235301,180.6,-200.9,2018-12-31,1047.5,DEU,50.3,237.3,412.2,160.5,SGL CARBON SE,20104010.0,21.8,20.0,19.0,3620.0,1.5708788089079555,9.462001504890894,2.37708830548926,9.393794749403343,4.801909307875895,9.393794749403343,26.911694510739853,2.638270820089002,3.0388071895424833,1.7708333333333333,0.7377450980392156,0.9750816993464051,31.48697243076147,0.775395033860045,0.7817908201655379,33.537316257649366,65.78764746703678,1.1422018348623852,2.3882113821138207,26.219165983218723,0.6608415872815595,232.05582631812138,4.414243573535609,82.68687350835322,64.48687350835323,2.098777800040072,2.466494845360825,26.364267238660023,7.455847255369928,1.0625850340136054,-59.099999999999994,-5.642004773269689,411.0526315789474,76.30522088353415,2.9817531978931524,3.2935560859188544,0.0,100.0,21.788164166957323,2.8150742686644525,7.655616503696661,-41.48514851485149,47.63705103969753,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,1.1986625449498456,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1075.9,335991.0,683.9,4.651,,99.0,1086.7,418.6,99.0,81.7,17.9,,669.6,306.4,4.0,418.6,95.1,1504.8,201040.0,279.9,797.2,17.3,2010.0,2019.0,38.2,206703,DE0007235301,137.1,-17.1,2019-12-31,1086.7,DEU,-89.9,225.8,438.6,158.7,SGL CARBON SE,20104010.0,27.3,20.0,61.9,3620.0,1.1496544391281234,-21.4763497372193,1.5919757062666788,9.110149995398913,-8.272752369559216,9.110149995398913,26.64028710775743,2.01819878674755,2.443372633083244,1.3486959628438728,0.48981779206859594,0.504108610217935,26.847421584263692,1.0477783086478738,1.090539894887721,27.81765018607124,71.4978734715577,0.6336996336996337,3.226262626262626,30.336257309941523,0.7221557682083999,233.64867770371964,4.812666076173605,75.84153860311032,61.61774178706174,2.689851485148515,2.6018276762402093,24.116161616161616,8.751265298610472,1.1640146878824968,-33.199999999999996,-3.055121008558019,153.63489499192244,357.80346820809245,3.594839942666029,3.5152295941842278,,,3.742243436754178,-5.065926439972235,3.035002215330085,-43.82402707275804,21.766965428937258,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,4.113503455608719,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1025.9,335991.0,600.1,4.527,,98.5,919.4,220.7,98.5,83.7,11.8,,538.3,247.3,0.0,220.7,55.8,1258.8,201040.0,202.0,655.4,14.8,2010.0,2020.0,33.7,206703,DE0007235301,141.8,-66.3,2020-12-31,919.4,DEU,-132.9,197.1,440.7,139.1,SGL CARBON SE,20104010.0,23.7,20.0,104.0,3620.0,1.1757229107086116,-60.21748980516539,1.6097454861866436,10.713508810093538,-14.455079399608442,10.713508810093538,28.714378942788777,2.237677653462353,2.970792079207921,1.7465346534653465,0.701980198019802,0.701980198019802,31.625357483317444,1.9968282736746716,2.050294517444495,17.532570702256116,81.4982523037814,0.6244725738396625,3.1543147208121827,35.9469335875437,0.7303781379091198,203.09255577645237,4.664637239979705,78.24831411790299,58.54905373069392,2.309469982416478,2.650222401940962,26.922465840483,6.069175549271264,0.6666666666666666,48.2,5.242549488797042,53.65384615384615,702.7027027027026,5.703670140462166,3.6654339786817496,,,-15.395233275052922,-16.34768740031898,-2.6660933132659603,-245.1807228915663,-41.32492113564668,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,8.261836669844296,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
995.5,335991.0,709.7,4.68,,120.0,1007.0,371.5,120.0,70.7,13.6,,558.3,273.8,0.0,371.5,50.0,1376.3,201040.0,253.2,726.0,49.3,2010.0,2021.0,31.1,206703,DE0007235301,220.9,-33.9,2021-12-31,1007.0,DEU,75.4,200.2,445.7,139.5,SGL CARBON SE,20104010.0,23.0,20.0,114.4,3620.0,3.58206786311124,20.296096904441455,4.895729890764647,11.916583912611719,7.487586891757697,11.916583912611719,27.904667328699105,6.032794909446891,2.8029225908372832,1.7215639810426542,0.8724328593996841,0.8724328593996841,33.168640558017884,1.1997308209959623,1.2363391655450875,26.992661483688153,72.33161374700283,2.143478260869565,1.9866666666666668,33.37208457458403,0.7316718738647098,215.17094017094018,5.0299700299700305,72.56504468718967,55.44190665342601,2.20591456736035,2.651570489408327,30.59652692000291,4.965243296921549,0.7072135785007072,64.4,6.395233366434956,43.7062937062937,232.04868154158217,3.7047106325706594,3.0883813306852037,0.0,100.0,9.527953012834466,9.334286622179855,3.379721669980107,33.60995850622408,-10.39426523297491,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,8.31214124827436,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
901.7,335991.0,787.3,4.76,,147.7,1135.9,569.3,147.7,66.4,40.3,,545.0,324.0,0.0,569.3,52.9,1480.3,201040.0,300.9,815.9,81.3,2010.0,2022.0,29.6,206703,DE0007235301,227.3,-60.1,2022-12-31,1135.9,DEU,125.4,205.1,357.0,151.8,SGL CARBON SE,20104010.0,22.2,20.0,94.4,3620.0,5.492129973653989,22.027050764096263,7.157320186636147,13.002905185315608,11.039704199313318,13.002905185315608,28.17149396953958,8.776854150923027,2.6164838816882687,1.53971419076105,0.7554004652708542,0.7554004652708542,32.85820441802338,0.6270858949587212,0.6978745828210083,38.45842059042086,60.913328379382556,3.6621621621621623,1.1509817197020988,26.83915422549483,0.7673444572046207,238.63445378151263,5.538274012676744,65.90500924377146,47.97957566687208,2.3353207236842106,2.5182098765432097,29.210295210430314,4.65710009683951,0.7966867469879517,41.50000000000001,3.6534906241746636,56.03813559322034,116.11316113161132,2.600210785174776,2.6058631921824102,0.0,100.0,12.800397219463754,7.556492043885776,1.7094017094017033,-35.55900621118012,5.800000000000005,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,6.377085725866379,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
857.7,335991.0,757.0,4.808,,140.3,1089.1,605.3,140.3,60.0,10.4,,517.5,373.6,65.0,605.3,87.1,1472.6,201040.0,274.4,793.5,80.3,2010.0,2023.0,29.9,206703,DE0007235301,199.4,-121.7,2023-12-31,1089.1,DEU,41.0,165.2,298.6,144.0,SGL CARBON SE,20104010.0,30.3,20.0,163.8,3620.0,5.452940377563493,6.773500743433009,7.373060325039023,12.882196308878893,3.7645762556239104,12.882196308878893,27.141676613717742,8.883726075893351,2.7587463556851315,1.3972303206997085,0.7266763848396502,0.9635568513119533,32.771967947847344,0.4933091029241699,0.5104906657855609,41.104169496129295,58.24392231427408,2.65016501650165,0.781183178902352,20.98329485264159,0.7395762596767622,226.51830282861897,6.592615012106537,55.36498025892939,47.51629786061886,2.256734355573974,2.1239293361884366,24.758929784055415,7.997429069874208,1.4516666666666667,76.70000000000002,7.042512166008633,53.17460317460316,203.98505603985058,2.4328432182388897,2.7453860986135346,0.0,100.0,-4.120080993045184,-0.5201648314530849,1.0084033613445342,84.81927710843375,64.65028355387523,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,11.12318348499253,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
772.3,335991.0,673.9,4.277,,131.9,1026.4,554.9,131.9,59.7,13.5,,461.3,345.6,17.8,554.9,97.3,1336.9,201040.0,243.3,737.8,72.2,2010.0,2024.0,25.9,206703,DE0007235301,148.0,-90.5,2024-12-31,1026.4,DEU,-80.3,161.1,242.8,132.9,SGL CARBON SE,20104010.0,33.5,20.0,120.3,3620.0,5.4005535193357765,-14.47107586952604,7.034294621979735,12.850740452065471,-7.8234606391270445,12.850740452065471,28.11769290724865,9.051021687351133,2.769831483764899,1.3493629264282776,0.6083025071927661,0.6814632141389232,32.208841349390376,0.4375563164534151,0.4618850243287079,41.50647019223577,57.76797067843518,2.155223880597015,0.8210765731614861,19.171216994539606,0.7677462787044655,239.98129530044426,6.371198013656115,57.28906858924395,44.94349181605612,2.3836507199256856,2.134837962962963,23.120652255217294,9.479734996102883,1.6298157453936346,23.0,2.240841777084957,80.88113050706566,166.62049861495845,2.409262930257704,2.5233826968043642,,,-5.757047103112645,-9.214993888360713,-11.044093178036595,-70.01303780964798,11.710677382319169,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,8.998429201884957,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
555.387,622110.0,957.798,15.602,,67.861,1510.519,1228.543,67.861,66.6,5.04,58.766,663.205,21.83,3.985,1228.543,93.9,1804.311,351020.0,377.206,1445.135,1.261,3510.0,2014.0,,207096,DE0007042301,699.375,-2350.5,2014-12-31,1510.519,DEU,1225.711,225.988,154.281,10.1,RHOEN-KLINIKUM AG,35102020.0,88.77,35.0,49.2,8060.0,0.06988817338030971,99.76948303803775,0.08348124055374345,4.492561828086903,81.14502366405189,4.492561828086903,4.328578455484506,0.09119020207922339,2.5391907869970254,2.4813179005636177,1.8540929889768454,1.8646575080990229,32.17804469406882,0.12558046401306264,0.12968288452256047,68.08931497951295,30.781112568731224,0.01420524952123465,-7.958238163304401,8.830018771708426,0.8371721948156388,96.81572875272401,6.6840672956086165,54.60746935324878,43.90577013595989,2.6016875878413757,66.19949610627577,51.28622504656902,6.2164064139544095,1.4099099099099102,-44.7,-2.959247781722706,190.85365853658536,3901.6653449643145,1.4686592166493155,,4.794441756662052,95.20555824333795,,,,,,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,2.726802641008119,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
525.775,622110.0,741.327,15.654,,132.938,1108.189,1087.964,132.938,61.1,148.63,53.551,668.481,23.08,348.144,1087.964,76.4,1634.488,351020.0,489.326,1060.77,71.838,3510.0,2015.0,,207096,DE0007042301,491.464,-227.5,2015-12-31,1108.189,DEU,85.381,190.132,13.6,4.7,RHOEN-KLINIKUM AG,35102020.0,6.909,35.0,70.2,8060.0,4.395137804621386,7.847778051479645,6.482468243232876,11.995968196760659,7.704552201835607,11.995968196760659,4.278963245439189,6.521454949508154,1.5149961375442955,1.4678292181490458,1.0043692752888667,1.7158458777992585,15.417733259589545,0.01250041361662702,0.14911338978127953,66.56298486131436,32.167565622996314,10.397742075553625,-2.4765981134062502,9.925432306630578,0.6780037540807886,70.79270474000256,5.8285243935791975,62.62305437068948,60.32193064540434,4.397557946198627,45.9605719237435,41.70088737268184,6.894130874787605,1.2504091653027825,-6.200000000000003,-0.5594713537131304,108.83190883190883,97.7198697068404,1.5023364743686374,,62.720043100924094,37.279956899075906,-26.635216107841075,-9.41206920536426,0.3332906037687433,-86.12975391498881,-18.63684771033014,-0.1400670073171272,0.004227725429199027,-0.45870708128161475,0.5846086077556072,1.8697237568722591,0.0511333182101326,4.294922936112103,1.8982389773883552,0.06173187836728122,0.1124389032950867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
