gvkey,dp,isin,dltt,invt,che,lt,sic,oancf,datadate,lct,xsga,sale,ebitda,dlc,act,naics,cogs,gsector,oibdp,ebit,emp,ppent,rect,gind,conm,gsubind,revt,fyear,ib,loc,at,ggroup,ceq,seq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,current_ratio,quick_ratio,cash_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,revenue_growth,asset_growth,employee_growth,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,asset_turnover_outlier,receivables_turnover_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier
100368,96.533,DE0006602006,5.898,659.58,356.252,3243.808,3550.0,261.997,2017-12-31,2086.342,1043.184,4604.514,392.443,245.585,2513.46,3332.0,3074.5,20.0,392.443,295.91,16.758,501.448,1493.713,201060.0,GEA GROUP AG,20106020.0,4604.514,2017.0,228.028,DEU,5747.402,2010.0,2502.403,2502.403,5.148587135544026,9.112361198416083,6.426519715218588,8.523005902468752,4.952270749964057,1.2047209901348868,0.888579149535407,0.17075436337858318,0.00235693451454462,0.10049660266551791,43.539724557286924,56.43955303631102,0.8011470226025603,274.765127103473,3.0825961881566273,118.40668635169749,2.507182938867203,-5.902729514073246,-1.0568577670189594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100368,119.854,DE0006602006,304.823,741.344,352.561,3269.631,3550.0,262.656,2018-12-31,1888.772,1079.44,4828.21,335.761,21.675,2603.797,3332.0,3301.859,20.0,335.761,215.907,17.777,518.706,1501.736,201060.0,GEA GROUP AG,20106020.0,4828.21,2018.0,115.053,DEU,5719.067,2010.0,2448.868,2448.868,3.775213684329979,4.69821158184108,4.471781467666071,6.954150710097531,2.382932805325369,1.3785660736182028,0.9860655494681201,0.1866614922288132,0.12447506358039714,0.1333260918922539,42.81936196935619,57.17070634073704,0.8442303613508987,271.59869494290376,3.2150857407693496,113.52729893687308,4.858189159594262,-0.4930053613789287,6.0806778851891785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100368,169.102,DE0006602006,423.638,741.2,354.559,3620.481,3550.0,477.999,2019-12-31,2079.658,1131.36,4879.702,278.072,84.655,2643.935,3332.0,3309.395,20.0,278.072,108.97,17.634,718.524,1440.803,201060.0,GEA GROUP AG,20106020.0,4879.702,2019.0,-186.458,DEU,5710.575,2010.0,2089.673,2089.673,1.9082141465614235,-8.922831466932864,2.233128170531725,5.698544706213617,-3.82109399303482,1.2713316324126371,0.9149268774000341,0.17048909003307278,0.2027293265501349,0.2432404495823031,36.59304010541845,63.399587607202434,0.854502742718553,276.7212203697403,3.386793336771231,107.77155961573064,1.0664821952649062,-0.14848575825392452,-0.804410192945948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100368,166.128,DE0006602006,501.104,623.813,821.852,3765.457,3550.0,715.218,2020-12-31,2125.777,1045.665,4635.054,374.695,75.424,2787.167,3332.0,3041.635,20.0,374.695,208.567,18.232,627.791,1206.177,201060.0,GEA GROUP AG,20106020.0,4635.054,2020.0,108.004,DEU,5686.906,2010.0,1921.031,1921.031,3.667495119490282,5.622189334789496,4.499774975652927,8.083940338127668,2.330156239819428,1.3111285896874412,1.0176768306365154,0.38661251862260243,0.2608515947946701,0.3001138451175437,33.77989718838328,66.21275259341371,0.8150396718356168,254.226305397104,3.842764370403349,94.98370569145472,-5.013584845959862,-0.41447665077509743,3.391176137008056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100368,146.02,DE0006602006,360.402,714.926,928.296,3798.16,3550.0,682.001,2021-12-31,2341.752,1092.212,4702.905,514.944,68.128,2913.109,3332.0,2993.918,20.0,514.944,368.924,18.143,649.11,1136.962,201060.0,GEA GROUP AG,20106020.0,4702.905,2021.0,299.533,DEU,5874.371,2010.0,2075.794,2075.794,6.280229832266297,14.429803728115603,7.844598179210509,10.949487603938417,6.369105903691443,1.2439869806879635,0.938691629173371,0.396410892357517,0.17362127455807272,0.20644148696836007,35.33644708514324,64.65645428250956,0.8005801812653643,259.21319517169155,4.136378348616752,88.24144438384361,1.4638664403909818,3.2964321900168514,-0.4881526985519913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100368,144.524,DE0006602006,206.815,846.315,718.727,3640.067,3550.0,469.334,2022-12-31,2599.433,1177.64,5164.714,613.34,165.556,2938.352,3332.0,3265.499,20.0,613.34,468.816,18.236,722.744,1264.12,201060.0,GEA GROUP AG,20106020.0,5164.714,2022.0,375.044,DEU,5921.011,2010.0,2280.529,2280.529,7.9178370045250706,16.445482605132405,9.077288694010937,11.875584979148893,7.26166056823282,1.130381894820909,0.8048051248099104,0.27649375844655355,0.09068729229051681,0.1632827295772165,38.51587169826234,61.47711936356814,0.8722689419087382,283.21528844044747,4.085620036072525,89.33772518671896,9.819654022354275,0.7939573445395309,0.5125943890205598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100368,150.135,DE0006602006,195.848,842.355,627.927,3556.524,3550.0,533.568,2023-12-31,2488.589,1203.764,5373.491,662.656,60.845,2853.786,3332.0,3387.883,20.0,662.656,512.521,18.773,796.278,1291.558,201060.0,GEA GROUP AG,20106020.0,5373.491,2023.0,404.599,DEU,5954.245,2010.0,2397.309,2397.309,8.607657226063086,16.87721524425929,9.537952143215648,12.331945843028302,7.529537129586707,1.146748619398382,0.8082616293811473,0.2523225008227554,0.08169493377783173,0.10707547504305868,40.26218269486728,59.730897872022396,0.902463872413715,286.2350716454483,4.1604720810060405,87.7304288776142,4.042372917454862,0.5612892798206204,2.9447247203334026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100368,169.958,DE0006602006,124.639,775.678,638.313,3608.021,3550.0,710.118,2024-12-31,2620.045,1280.105,5422.129,732.31,170.137,2776.052,3332.0,3288.165,20.0,732.31,562.352,18.347,925.441,1264.576,201060.0,GEA GROUP AG,20106020.0,5422.129,2024.0,398.162,DEU,6032.165,2010.0,2423.749,2423.749,9.322556660834046,16.42752611759716,10.371424213625312,13.505949415810653,7.3432778895522395,1.0595436337925495,0.7634884133669461,0.24362673160193812,0.0514240542234365,0.12161985420107446,40.18041615240962,59.81303561822331,0.8988694772109185,295.5321850983812,4.287705128042917,85.12712257491478,0.9051471380523424,1.3086461843609065,-2.269216427848497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100373,694.7,DE0006047004,5887.0,1396.9,1231.0,13887.6,3241.0,1479.8,2014-12-31,5250.1,2284.9,12624.5,2042.2,2264.7,5623.8,327310.0,5300.8,15.0,2042.2,1347.5,44.909,8644.9,1476.4,151020.0,HEIDELBERG MATERIALS AG,15102010.0,12624.5,2014.0,664.6,DEU,28132.6,1510.0,13150.3,13150.3,4.7898167961724125,5.053877097860886,10.67369004713058,16.176482236920275,5.264366905620025,1.0711795965791127,0.8051084741243023,0.23447172434810765,0.4476703953521973,0.6198869987756933,46.743990957110256,49.36479386903451,0.4487498489297115,281.112917232626,8.550866973719858,42.685730127925865,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100373,761.2,DE0006047004,4825.8,1444.2,1425.6,12398.1,3241.0,1449.3,2015-12-31,4866.9,2546.9,13473.5,2309.8,1808.9,4706.8,327310.0,5459.3,15.0,2309.8,1548.6,45.453,8941.5,1722.5,151020.0,HEIDELBERG MATERIALS AG,15102010.0,13473.5,2015.0,835.8,DEU,28374.4,1510.0,14915.4,14915.4,5.4577365512574705,5.603604328412245,11.493672765057335,17.14328125579842,6.203287935577244,0.9671043169163124,0.670365119480573,0.29291746286136966,0.3235447926304357,0.44482213014736455,52.56639787977895,43.694668433517535,0.47484704522386373,296.4270785206697,7.822060957910015,46.66289382862656,6.725018812626238,0.8595010770423128,1.2113384844908648,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100373,959.9,DE0006047004,8492.7,2083.4,2033.4,19281.2,3241.0,1874.0,2016-12-31,7010.0,3003.8,15178.9,2644.4,2399.0,6708.0,327310.0,5881.4,15.0,2644.4,1684.5,60.424,12813.8,2350.0,151020.0,HEIDELBERG MATERIALS AG,15102010.0,15178.9,2016.0,709.4,DEU,37153.8,1510.0,16093.1,16093.1,4.533856563796973,4.408100365995364,11.097642121629367,17.421552286397564,4.673592948105594,0.9569186875891583,0.6597146932952925,0.2900713266761769,0.5277230614362678,0.6767931598014056,43.314815711986384,51.89563382480392,0.40854232945216906,251.2064742486429,6.459106382978724,56.50936497374645,12.657438675919398,30.941271004849447,32.937319868875534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
100373,1114.5,DE0006047004,8859.4,1880.7,2126.8,18505.7,3241.0,2037.9,2017-12-31,6295.8,3387.0,17275.8,2880.0,1860.6,6692.7,327310.0,6737.9,15.0,2880.0,1765.5,59.054,11699.0,2331.8,151020.0,HEIDELBERG MATERIALS AG,15102010.0,17275.8,2017.0,968.5,DEU,34558.0,1510.0,14558.0,14558.0,5.108802592742635,6.652699546641022,10.219497794602855,16.670718577432016,5.606107966056565,1.063042028018679,0.7643190698560945,0.3378125099272531,0.6085588679763704,0.7363648852864404,42.12628045604491,53.54968458822849,0.49990740204872963,292.5424188031293,7.408782914486662,49.26585165375844,13.814571543392473,-6.986633937847553,-2.2673110022507603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100373,1090.5,DE0006047004,9487.8,2034.8,2599.3,18961.6,3241.0,1968.3,2018-12-31,6264.9,3424.2,18094.5,2706.0,1333.6,7491.5,327310.0,7420.5,15.0,2706.0,1615.5,57.939,11824.5,2764.3,151020.0,HEIDELBERG MATERIALS AG,15102010.0,18094.5,2018.0,1157.2,DEU,35783.3,1510.0,15429.7,15429.7,4.514675840405999,7.499821772296286,8.928127331509575,14.95482052557407,6.395313493050375,1.1957892384555222,0.8709955466168654,0.41489888106753503,0.6149050208364387,0.7013357356267458,43.119835230400774,52.99008196560965,0.5056688455229115,312.3025941075959,6.545780125167312,55.76111525601702,4.738999062272087,3.5456334278604063,-1.8881024147390568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100373,1394.0,DE0006047004,9472.8,2170.0,3558.6,20084.3,3241.0,2663.6,2019-12-31,7391.7,3427.3,18872.3,3182.9,2441.0,8327.2,327310.0,7519.1,15.0,3182.9,1788.9,55.047,13393.1,2249.8,151020.0,HEIDELBERG MATERIALS AG,15102010.0,18872.3,2019.0,1123.3,DEU,38588.7,1510.0,16987.2,16987.2,4.635813074812057,6.612625977206367,9.478971826433451,16.865458900081073,5.952109705759234,1.1265608723297753,0.832988351799992,0.4814318762936807,0.5576434020909861,0.7013398323443534,44.02117718399428,52.04710187179149,0.4890628603710413,342.8397551183534,8.388434527513557,43.51229049983309,4.29854375639005,7.839970041891031,-4.991456531869732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100373,1336.1,DE0006047004,8714.8,1971.4,2872.7,17786.9,3241.0,3026.8,2020-12-31,5878.1,3240.7,17620.3,3380.1,1053.0,7312.2,327310.0,6546.3,15.0,3380.1,2044.0,53.122,11963.1,2007.8,151020.0,HEIDELBERG MATERIALS AG,15102010.0,17620.3,2020.0,-2066.9,DEU,32335.3,1510.0,13270.8,13270.8,6.32126499522194,-15.574795792265729,11.600256522306658,19.18298780383989,-11.730220257316844,1.2439733927629675,0.9085929126758645,0.4887123390211122,0.6566898755161709,0.7360370135937547,41.041215018880294,55.00768509956612,0.5449245870611994,331.6949663039795,8.77592389680247,41.59106258122734,-6.634061561123971,-16.205262162239197,-3.4970116445946164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100373,1233.1,DE0006047004,6527.4,2211.5,3129.1,17051.4,3241.0,2396.0,2021-12-31,7046.3,3230.3,18739.9,3373.1,1529.2,8142.9,327310.0,7266.0,15.0,3373.1,2140.0,51.209,12228.6,2215.0,151020.0,HEIDELBERG MATERIALS AG,15102010.0,18739.9,2021.0,1804.5,DEU,33710.9,1510.0,15437.2,15437.2,6.348095126502111,11.689295986318763,11.419484629053516,17.999562430962808,9.629186922021995,1.1556277762797496,0.8417751160183358,0.4440770333366447,0.42283574741533436,0.5218951623351384,45.79290377889644,50.5812660000178,0.5559003171081164,365.94934484172705,8.460451467268623,43.14190577324319,6.354034834821221,4.254174230639585,-3.6011445352208016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100373,1262.2,DE0006047004,6219.1,2669.1,1465.5,15631.4,3241.0,2420.2,2022-12-31,6146.1,3347.8,21117.0,3351.5,567.2,7118.6,327310.0,8688.6,15.0,3351.5,2089.3,50.78,11931.7,2620.7,151020.0,HEIDELBERG MATERIALS AG,15102010.0,21117.0,2022.0,1605.7,DEU,33255.6,1510.0,16537.9,16537.9,6.282550908719134,9.709213382593921,9.893924326372119,15.871099114457547,7.6038263010844345,1.1582304225443778,0.7239550283919883,0.23844389124810855,0.3760513729070801,0.41034835136262765,49.729669589482675,47.00381289166336,0.6349907985422004,415.852697912564,8.05777082458885,45.29788795756973,12.684699491459384,-1.3506017341572085,-0.8377433654240485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100373,1203.3,DE0006047004,6374.2,2670.3,3295.2,17096.7,3241.0,3205.1,2023-12-31,7384.4,3568.5,21206.4,3936.5,1971.0,8822.2,327310.0,8091.8,15.0,3936.5,2733.2,50.997,12957.4,2574.1,151020.0,HEIDELBERG MATERIALS AG,15102010.0,21206.4,2023.0,2032.4,DEU,35471.5,1510.0,17241.3,17241.3,7.705340907489111,11.787974224681435,12.888561943564206,18.562792364569187,9.583899200241436,1.1947077623097342,0.8330940902442989,0.44623801527544554,0.36970530064438295,0.484023826509602,48.60606402322992,48.19841281028431,0.5978433390186488,415.836225660333,8.238374577522242,44.30485608118303,0.42335559028272574,6.663238672584471,0.4273335959039004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100373,1305.3,DE0006047004,6713.2,2857.3,3233.0,17326.8,3241.0,3231.7,2024-12-31,7258.7,3621.3,21201.9,4170.2,1605.2,9201.2,327310.0,7667.1,15.0,4170.2,2864.9,50.692,13372.7,2674.3,151020.0,HEIDELBERG MATERIALS AG,15102010.0,21201.9,2024.0,1745.7,DEU,37301.7,1510.0,18795.6,18795.6,7.680347008313294,9.287812041116007,13.512468222187636,19.668991929968538,8.233696036675958,1.2676099025996392,0.8739719233471559,0.4453965586124237,0.3571686990572262,0.44257166570899575,50.38805201907688,46.45042987316932,0.5683896444397978,418.24942791762015,7.928018546909471,46.03924648262656,-0.02122000905386834,5.159635200090196,-0.5980743965331325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100431,354.3,DE000HLAG475,3309.1,152.1,715.0,5938.8,4412.0,377.2,2014-12-31,2205.6,22.0,6807.5,144.5,408.0,1805.4,483111.0,6421.8,20.0,144.5,-209.8,10.949,5097.8,795.8,203030.0,HAPAG-LLOYD AG,20303010.0,6807.5,2014.0,-605.0,DEU,10108.4,2030.0,4164.3,4164.3,-2.075501563056468,-14.528252047162788,-3.081894968784429,2.1226588321704,-8.887256702166727,0.8185527747551687,0.7495919477693146,0.32417482771128037,0.7946353528804361,0.8926110030497322,41.19643069130625,58.75113766768233,0.6734498041233035,621.7462781989223,8.554284996230209,42.668674256334924,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100431,464.6,DE000HLAG475,3297.2,94.1,573.7,6032.9,4412.0,572.1,2015-12-31,2399.1,34.0,8841.8,734.7,610.1,1565.0,483111.0,7770.3,20.0,734.7,270.1,9.214,5989.9,796.7,203030.0,HAPAG-LLOYD AG,20303010.0,8841.8,2015.0,111.6,DEU,11079.1,2030.0,5038.4,5038.4,2.4379236580588675,2.214988885360432,3.0548078445565388,8.309394014793368,1.2621864326268408,0.6523279563169522,0.6131049143428786,0.23913134091951152,0.654414099714195,0.7755041282946967,45.47661813685227,54.45297903259289,0.7980612143585669,959.6049489906662,11.098029371156017,32.888721753489115,29.883217040029365,9.602904515056787,-15.84619599963466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100431,481.0,DE000HLAG475,3265.5,124.5,570.2,6272.5,4412.0,417.2,2016-12-31,2639.3,28.5,7734.2,599.1,915.2,1608.0,483111.0,6865.1,20.0,599.1,118.1,9.413,6154.8,763.7,203030.0,HAPAG-LLOYD AG,20303010.0,7734.2,2016.0,-96.6,DEU,11330.9,2030.0,5054.6,5054.6,1.042282607736367,-1.9111304554267399,1.5269840448915206,7.7461146595640145,-1.2489979571254946,0.6092524533020118,0.5620808547720986,0.21604213238358655,0.6460451865627349,0.8271079808491274,44.60898957717393,55.35747381055345,0.6825759648395097,821.6509083182832,10.127275108026712,36.04128416642963,-12.526861046393268,2.272747786372542,2.1597568916865706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100431,642.1,DE000HLAG475,5630.7,186.4,643.6,8769.5,4412.0,893.9,2017-12-31,2765.7,33.0,9973.4,988.8,704.8,2194.3,483111.0,8634.8,20.0,988.8,346.7,12.311,8960.6,1127.0,203030.0,HAPAG-LLOYD AG,20303010.0,9973.4,2017.0,27.4,DEU,14827.8,2030.0,6045.8,6045.8,2.3381755890961573,0.4532071851533296,3.476246816531975,9.914372230132152,0.27473078388513444,0.7933976931699028,0.7260006508298081,0.23270781357341724,0.9313407654900923,1.047917562605445,40.77341210429059,59.14228678563239,0.672614952993701,810.1210299731947,8.849511978704525,41.2452122646239,28.95192780119469,30.861626172678246,30.787209178795273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
100431,694.2,DE000HLAG475,5301.6,238.1,663.5,9042.0,4412.0,1072.9,2018-12-31,3376.7,32.2,11515.1,1100.7,716.3,2456.3,483111.0,10061.2,20.0,1100.7,406.5,12.765,9113.3,1314.7,203030.0,HAPAG-LLOYD AG,20303010.0,11515.1,2018.0,36.8,DEU,15301.3,2030.0,6248.7,6248.7,2.6566370177697323,0.5889224958791428,3.530147371711926,9.558753289159451,0.3195803770701079,0.7274261853288715,0.6569135546539522,0.19649361802943704,0.8484324739545827,0.9630643173780148,40.8377066000928,59.09301824028024,0.7525569722834008,902.0838229533881,8.758728226971932,41.67271669373258,15.458118595463933,3.1933260497174265,3.68775891479165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100431,1174.4,DE000HLAG475,5156.0,248.5,511.6,9579.8,4412.0,2028.2,2019-12-31,3993.6,0.0,12607.9,1934.3,1241.1,2388.6,483111.0,10394.8,20.0,1934.3,759.9,12.996,9999.9,1344.5,203030.0,HAPAG-LLOYD AG,20303010.0,12607.9,2019.0,362.0,DEU,16200.4,2030.0,6606.6,6606.6,4.690624922841411,5.4793691157327515,6.027173438875626,15.34196813109241,2.8712156663679123,0.5981069711538461,0.5358824118589743,0.12810496794871795,0.7804316895225986,0.9682892864711047,40.7804745561838,59.133107824498154,0.7782462161428113,970.1369652200676,9.377389364075864,38.92341309813688,9.490147719081898,5.875971322698081,1.8096357226792037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100431,1286.4,DE000HLAG475,4170.4,172.3,681.3,8461.6,4412.0,2897.9,2020-12-31,3792.9,0.0,12772.4,2664.2,965.7,2551.2,483111.0,9826.9,20.0,2664.2,1377.8,13.117,9227.7,1521.1,203030.0,HAPAG-LLOYD AG,20303010.0,12772.4,2020.0,926.8,DEU,15184.3,2030.0,6707.2,6707.2,9.073846011999235,13.817986641221374,10.787322664495317,20.85903980457862,7.256271335066236,0.6726251680771969,0.6271981860845263,0.17962508898204538,0.6217795801526718,0.7657591841603053,44.171940754595205,55.72598012420724,0.8411583016668532,973.728748951742,8.39681809217014,43.46884688860355,1.304737505849518,-6.2720673563615765,0.931055709449069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100431,1465.6,DE000HLAG475,4138.5,337.2,7723.4,10552.5,4412.0,10410.0,2021-12-31,5958.3,0.0,22273.5,10833.5,1358.7,11430.5,483111.0,11124.6,20.0,10833.5,9367.9,14.106,11382.9,3147.8,203030.0,HAPAG-LLOYD AG,20303010.0,22273.5,2021.0,9074.7,DEU,26714.5,2030.0,16149.1,16149.1,35.06672406371072,56.1932243902137,42.0585000112241,48.63851662289267,40.74213751767796,1.9184163268046255,1.8618230032056122,1.2962422167396739,0.25626815116631885,0.34040287074821507,60.45069157199274,39.50102004529376,0.833760691759157,1579.0089323692046,7.075894275366923,51.58358587559207,74.38774231937614,75.93501182142082,7.539833803461149,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
100431,1903.7,DE000HLAG475,4044.8,440.0,18023.9,10776.2,4412.0,19503.3,2022-12-31,6397.0,0.0,34542.7,19303.1,1392.0,21792.7,483111.0,14716.6,20.0,19303.1,17399.4,14.248,12315.8,3090.7,203030.0,HAPAG-LLOYD AG,20303010.0,34542.7,2022.0,17030.1,DEU,38687.3,2030.0,27893.4,27893.4,44.97444897938083,61.05422788186452,50.37070061112768,55.88185057913828,49.301589047758284,3.406706268563389,3.337924026887604,2.8175551039549793,0.14500921364910696,0.19491349208056385,72.09962959420791,27.85461895764243,0.8928692361576019,2424.3893879842785,11.176335457986864,32.65828959519667,55.08429299391653,44.81760841490576,1.0066638309939036,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False
100431,1929.2,DE000HLAG475,3772.9,454.3,7651.3,10245.4,4412.0,4966.0,2023-12-31,5902.6,19.9,17929.5,4456.6,1257.7,10232.5,483111.0,12967.1,20.0,4456.6,2527.4,16.295,12621.2,1859.5,203030.0,HAPAG-LLOYD AG,20303010.0,17929.5,2023.0,2935.4,DEU,29012.4,2030.0,18690.6,18690.6,8.711447518991879,15.705220806180648,14.096321704453555,24.85624250536825,16.37190105691737,1.7335580930437433,1.6565920103005456,1.296259275573476,0.20186082843782438,0.26915133810578584,64.42279852752615,35.3138657953151,0.6179943748190428,1100.3068425897513,9.642108093573542,37.85479238127109,-48.09467702293103,-25.007948344805662,14.366928691746228,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
100431,2071.7,DE000HLAG475,5086.7,630.6,7512.7,12893.9,4412.0,4364.9,2024-12-31,7162.0,19.5,19111.8,4596.3,1521.6,11025.8,483111.0,14028.7,20.0,4596.3,2524.6,14.608,16425.6,2599.0,203030.0,HAPAG-LLOYD AG,20303010.0,19111.8,2024.0,2385.5,DEU,33617.1,2030.0,20653.8,20653.8,7.509868489548474,11.54993270003583,13.209640117623668,24.04954007471824,12.481817515880241,1.539486177045518,1.451438145769338,1.0489667690589222,0.2462839767984584,0.3199556498077835,61.43837511266588,38.35518233280087,0.568514238289442,1308.3105147864183,7.353520584840323,49.63608869912829,6.59416046180874,15.87148943210488,-10.35286897821418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100449,43.5,DE0006204407,137.1,272.4,214.4,1438.4,3569.0,167.0,2014-12-31,1096.2,292.0,2095.7,192.5,22.6,1181.5,333999.0,1526.7,20.0,192.5,149.0,11.73,170.2,642.3,201060.0,KUKA AG,20106020.0,2095.7,2014.0,68.1,DEU,1979.5,2010.0,524.3,524.3,7.527153321545844,12.988746900629412,7.109796249463188,9.185475020279622,3.249510903278141,1.0778142674694398,0.8293194672505018,0.19558474730888523,0.26149151249284763,0.30459660499713903,26.486486486486484,72.66481434705734,1.058701692346552,178.66155157715258,3.262805542581348,111.866917974901,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100449,119.8,DE0006204407,294.4,297.8,505.4,1649.2,3569.0,169.2,2015-12-31,1160.6,468.6,2965.9,253.8,2.2,1558.4,333999.0,2148.1,20.0,253.8,134.0,12.3,245.4,706.7,201060.0,KUKA AG,20106020.0,2965.9,2015.0,86.8,DEU,2381.7,2010.0,733.0,733.0,5.626233362724105,11.84174624829468,4.518021511177046,8.557267608483091,2.9265990087325937,1.3427537480613478,1.0861623298293988,0.4354644149577805,0.4016371077762619,0.4046384720327421,30.776336230423652,69.24465717764623,1.2452869798883153,241.130081300813,4.196830338191595,86.97039684412825,41.523118766999104,20.318262187421055,4.859335038363177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100449,76.7,DE0006204407,249.7,318.8,364.2,1703.7,3569.0,-9.6,2016-12-31,1258.1,471.2,2948.9,234.7,1.7,1705.8,333999.0,2105.7,20.0,234.7,158.0,13.188,256.5,971.3,201060.0,KUKA AG,20106020.0,2948.9,2016.0,86.6,DEU,2543.9,2010.0,840.5,840.5,6.210935964464012,10.303390838786436,5.357930075621418,7.958899928787004,2.9366882566380683,1.3558540656545586,1.1024560845719737,0.28948414275494794,0.2970850684116597,0.2991076740035693,33.0398207476709,66.97197216871731,1.1592043712410078,223.6047922353655,3.0360341809945437,120.22262538573705,-0.5731818335075411,6.810261577864551,7.219512195121958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100449,77.5,DE0006204407,249.7,387.4,223.6,1773.5,3569.0,92.0,2017-12-31,1357.9,520.0,3479.1,180.5,19.2,1662.7,333999.0,2647.3,20.0,180.5,103.0,14.256,245.2,1004.1,201060.0,KUKA AG,20106020.0,3479.1,2017.0,88.5,DEU,2640.1,2010.0,867.1,867.1,3.9013673724480133,10.206435243916504,2.9605357707453077,5.188123365238137,2.5437613175821334,1.2244642462626114,0.9391707784078357,0.1646660284262464,0.28797139891592666,0.3101141736823895,32.843452899511384,67.1754857770539,1.3177909927654257,244.0446127946128,3.464893934867045,105.34232991290851,17.979585608192885,3.7815951884901056,8.098271155596004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100449,86.9,DE0006204407,380.5,466.8,478.6,1878.9,3569.0,-48.2,2018-12-31,1309.7,566.6,3242.1,123.5,5.2,2028.1,333999.0,2429.3,20.0,123.5,36.6,14.235,296.1,993.7,201060.0,KUKA AG,20106020.0,3242.1,2018.0,12.7,DEU,3218.5,2010.0,1079.9,1079.9,1.137175702967221,1.1760348180387072,1.1288979365226242,3.8092594306159593,0.39172141513216746,1.5485225624188745,1.1921050622279912,0.36542719706803084,0.3523474395777387,0.3571627002500231,33.55289731241262,58.37812645642381,1.0073326083579306,227.7555321390938,3.262654724766026,111.8720890780667,-6.812106579287747,21.90826105071777,-0.1473063973064015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100449,128.7,DE0006204407,487.8,344.5,584.8,2078.0,3569.0,214.5,2019-12-31,1387.8,482.0,3192.6,180.1,185.1,2042.2,333999.0,2386.9,20.0,180.1,51.4,14.014,468.7,996.2,201060.0,KUKA AG,20106020.0,3192.6,2019.0,9.7,DEU,3426.6,2010.0,1069.8,1069.8,1.5000291834471486,0.9067115348663302,1.609973062707511,5.64117020610161,0.30382760132807113,1.4715376855454678,1.2233030696065716,0.4213863669116587,0.45597307908020196,0.6289960740325294,31.220451759761865,60.64320317515906,0.9317107336718613,227.8150421007564,3.204778156996587,113.89243876464325,-1.52678819283798,6.465744912226179,-1.5525114155251152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
