gvkey,conm,cluster,cluster_name,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,roa_trend,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score,cluster_name_enriched
318434,ZALANDO SE,0,High Performers,4.908628615087864,9.421078302630097,3.706786474343816,43.35682194372192,5.046110191534642,1.3662473058994538,0.4437023974787077,2.9954976925674406,-0.14912703229037416,80.1727266358313,80.34615653029884,97.75307454728994,98.43756798690455,99.8824854217794,99.0951019745156,48.7080183708765,57.982078759082746,High Performers (Low Score: 49)
318659,HELLA GMBH & CO. KGAA,0,High Performers,3.84553759551872,11.03301743828173,3.5860119489701416,27.969871368628624,4.964490045349462,1.4840927773507606,0.3252028633652353,2.3381917429845367,-0.633549608953168,67.83207291595915,73.77967419156167,97.97008357422979,96.60945728905378,99.8560145927797,95.95086743539282,45.70148121143011,51.549709733601375,High Performers (Low Score: 49)
320124,SCHAEFFLER AG,0,High Performers,3.603182030884417,-16.570529627687467,4.2335605893996044,26.98482515944579,2.7215746646140317,1.2773361136452497,1.4452018877818562,5.6030414263240695,-1.0002891525808892,54.1328839484764,68.2159715005182,94.61595429019218,86.70286479002577,99.13133699901367,81.12951170479053,46.7007023744426,43.966634358496776,High Performers (Low Score: 49)
326765,SIEMENS HEALTHINEE,0,High Performers,6.099229182499186,10.670915984394746,12.560926530429729,42.94146581406788,9.52466127084917,1.247991013566059,0.7393263366119017,2.5306335512940272,-0.6954263309959277,71.44124351560134,82.3336138358478,93.60280744386267,96.94579449468779,98.67210564180779,97.37788240632422,51.42726305602299,54.73779962287888,High Performers (Low Score: 49)
328745,KNORR-BREMSE AKTIE,0,High Performers,8.414811732889536,14.614121510673234,10.117558779389697,50.96298149074537,10.18009004502251,1.6347721098702084,0.7257799671592775,3.1573070607553366,-1.5942353292564566,46.45698506739901,70.73886494518841,92.7013429983649,97.15376729445295,98.46231013512168,97.87264453723462,53.01066722479533,42.445943745442584,High Performers (Low Score: 49)
332311,TRATON SE,0,High Performers,6.895815216562161,15.719251037111784,9.521201525077412,29.191329808522735,1.2154277168074483,0.9803955288048152,0.8975782038345106,3.674571140262361,0.4101316067420672,70.26610035020482,84.43177795248195,84.85030216189149,94.54893693604338,98.64766043574409,94.0650030290333,51.68238521329048,54.44768942418266,High Performers (Low Score: 49)
340115,HENSOLDT AG,0,High Performers,3.918228279386713,12.385321100917432,8.214285714285714,27.767857142857142,5.0,1.2782793414763676,1.5229357798165135,5.385321100917431,0.5474023516947876,62.085442456063674,77.39143282911355,94.64870073859784,85.64320717503404,99.86753022471538,82.49591917400899,54.94169530689807,48.87678426575159,High Performers (Low Score: 49)
350278,VITESCO TECHNOLOGIES GROUP,0,High Performers,4.2911210454827176,-3.3809139690667416,3.5242386171641464,20.393796300307592,1.3992981848113328,1.2135632037661428,0.2358222565145722,2.65952372601971,0.908511592624763,54.38406118898014,69.50562020352639,92.4280003022371,95.25306458254455,98.70658099029448,98.34549054086104,44.94065908492297,45.180054974551794,High Performers (Low Score: 49)
351590,DAIMLER TRUCK HOLDING AG,0,High Performers,6.159449725133372,13.060121594235532,8.412079072433752,28.35216450616713,0.2551916711356029,1.6292420455026904,0.8274262553478946,3.326007655933348,0.4486547136606303,73.00868875946453,87.11397622678108,92.88960597210207,95.60404674121177,98.34052761325073,96.61417913041596,51.77073157942534,56.18667542326321,High Performers (Low Score: 49)
354519,DR ING  H C F PORSCHE AG,0,High Performers,10.6712500233527,15.588248057978562,14.250430357009206,33.60277424344485,10.425866327370706,1.414487903506937,0.3107234301089268,2.322918022826889,0.46101423942296776,55.00529787015528,58.92424233694603,99.49849433233457,96.38842122311324,98.38375490991601,95.83850791691674,55.18404143590662,43.42580973776264,High Performers (Low Score: 49)
