gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
213034,2.3398745258243365,-19.005068071151744,2.069648810679144,13.756376425995995,-1.8992291829172403,1.1566742521783393,2.34069363013018,6.756601411110007,GRAMMER AG,1921.727,1699.792,1921.727,25.0,25101010.0,2510.0,251010.0,-0.3147518253336986,0.1471508494461366,-16.62384462932689,-164.26835710512412,1.9117388748657056,-0.2069643148356287,-0.9915381331380045,0.6256899489207041,-0.22785660961816948,0.3378171004427808,-0.041316340691207695,-0.022349471580490828,-0.681825872632011,0.28814463873218504,0,Lower-Mid,39.69211736120183,61.38456493924621,76.90686668177167,77.18013640487122,86.90136948613039,75.74559272700964,57.80148674171204,97.82033335925374,99.08381907455129,75.14040137963043,49.43788059131505,44.5419965840739
346413,1.9040184524518369,3.4091780542524983,0.6704495647339384,11.55507468138499,-3.756510575484888,2.6234055504204523,1.509932694268815,3.603486844788905,AUTO1 GROUP SE,6271.911,2208.487,6271.911,25.0,25504050.0,2550.0,255040.0,0.5171088323214388,0.0827387103258135,14.810551664108472,220.6339053632912,1.8035834866110143,-0.5298648641179716,-0.14773439986507073,0.7200737732293203,-0.6468446503858595,0.6017838037053099,-1.1654280201193778,0.41478868102183875,-0.4314981656473656,0.5144038922750322,0,Lower-Mid,43.87650051666219,59.55467275344136,75.91775615640928,88.01993152875067,86.3788124748143,96.47327385726452,58.789538074978196,97.09159758259351,98.99855116227855,89.64660276891132,50.18298314995886,47.081958621474946
220307,1.609573263036106,9.483700384731083,1.5599287599520366,15.704983837819777,-4.729640884580714,1.665228664922948,0.6773694737786503,4.570526115799306,PFALZWERKE AG,1787.197,1732.074,1787.197,55.0,55103010.0,5510.0,551030.0,-0.0338291273771425,-0.024185162627496,-9.603162680691558,5505.305039787761,1.2853282924683085,-0.4018040529017558,-1.0936281639689014,1.2776180047454226,-0.4880767500338242,4.55824564826141,-2.2044554286940308,-2.1975909713140456,2.965671106847933,-1.4511770768400063,0,Lower-Mid,3.1621530012601338,61.66828377982475,92.68130256128627,99.59090233361161,86.10627227063068,89.57544783335725,3.292061651438913,99.10518196904704,98.59098449336213,95.3703418629179,51.98832879335851,24.051417437546004
324977,1.2951601908657124,-7.194244604316546,0.4898643204743949,18.714750717071126,2.2591768990299395,0.6992920898738073,1.7182254196642686,7.035971223021583,METRO AG,31029.0,11736.0,31029.0,30.0,30101020.0,3010.0,301010.0,-0.1499686924856836,-0.3275359091005574,1.56459690353834,111.14457831325302,0.6057903226135065,-0.2815186485960557,-0.6180998157537524,0.7760869875150155,-0.08324037008547139,0.7688167289782146,-0.04571034953950322,-0.10467840626620858,-0.41100583288990206,0.1231095073049168,0,Lower-Mid,45.34473618863867,60.408257520227096,65.02663556853966,85.16688487592833,88.08285277105274,74.13953211202825,89.0752651552756,94.53557090997161,98.05912302359641,82.31755183190045,47.86999909222943,52.09752424038506
220295,0.6613982923919302,-21.64513652158484,0.6453201533328601,28.128549371761192,3.3111756406616037,1.4134184476268248,0.5035133365470221,2.7624686155020184,ELRINGKLINGER AG,1803.136,1759.303,1803.136,25.0,25101010.0,2510.0,251010.0,-0.8535960562738824,-0.0118516520726113,-2.3812204946078164,2.079023406110569,3.378508538878221,-0.5065758480843952,-0.6524629734075557,0.3258114139320316,-0.5855874852609634,0.6483327806843746,-0.8153028760878644,0.19499973057361264,-0.1914661476813688,0.3691831470692892,0,Lower-Mid,54.77141700379007,58.30640821167368,84.50291372451959,96.88918181545435,88.38428315570057,97.17923836841526,87.52106086153881,95.99215522812207,99.75313711153659,92.23799573545604,45.35498491002131,56.38692575462703
102259,0.6067671256437943,-7.929932003422345,0.6342579182356642,31.60202563001289,-5.59645215098335,1.54984851487952,0.1047867789435763,2.3563065700004504,SALZGITTER AG,10011.7,10465.3,10011.7,15.0,15104050.0,1510.0,151040.0,0.2299054776241523,0.0123509298166865,-7.2174598026041314,-499.6433666191155,3.2800788438299886,-0.3859980721716331,-0.7331585885030744,-0.0836299966023765,-0.6965137014364862,0.18336584710915171,-0.5642771280957263,0.285245578859108,-0.5894374056925609,0.37261834619405937,0,Lower-Mid,47.776042113312926,60.553346607667336,88.84005691971817,90.96654793814328,85.86423256307664,94.19801128286336,61.29912690933258,98.56312348508173,99.83132590634432,93.54355693186662,46.46829884352454,49.51260999707286
315541,-0.0326834646655272,0.0,-12.805221109485764,4.928547316304721,1900.9845842241475,0.803135409345109,0.2486430012204819,1.6490396933687148,OSRAM LICHT AG,8.887,3481.883,8.887,20.0,20104010.0,2010.0,201040.0,,0.0300819944700086,,0.0,,,-0.8111544393564937,0.23915519325178197,-2.8289974811638556,4.0304482077938175,5.932592949878695,8.761386844554874,3.841804813020131,1.3885680636231534,0,Lower-Mid,0.21035545498443142,37.34408107926716,67.55172503156011,93.06042229724129,0.23837854630494013,89.22330829357338,87.18966628033182,99.91043684306737,99.75494764240777,54.65039182708854,49.217402715308886,29.937450569621106
102187,-0.0723605891552484,-57.01549504386465,,,,16.126666666666665,0.2121168964338612,1.2202631878774068,PORSCHE AUTOMOBIL HOLDING SE,0.0,42841.0,0.0,25.0,25102010.0,2510.0,251020.0,,0.0168118866735938,,-25.673008926017303,,,-0.9185123508892729,0.3608798522161311,-4.077239736548089,-4.676415322505361,-5.762546173680314,3.721502617660063,-0.0564445002039019,-0.19300864372498497,0,Lower-Mid,0.48949189263250575,48.590948697858224,0.5356663370862497,92.5242510843589,88.870342577863,86.33624151188496,85.81803039900878,99.73136814961325,99.75494764240777,54.65039182708854,48.785463218698695,32.03911616491185
100736,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,22.68758041115764,2.343215351345432,3.0222597914905607,0.1100075656359158,1.5056420327414968,K&S AG,3653.1,9353.5,3653.1,15.0,15101030.0,1510.0,151010.0,-0.3133395064661238,-0.0362860554009648,-5.668026648763103,-75.61253561253562,10.652563837611792,-0.7609845683457818,-0.7515946433039138,0.1977119406511994,-1.187477746428612,0.6119510051525019,-1.73919225214425,0.7257795444346329,-0.6300025214461986,0.6289773440239761,0,Lower-Mid,39.96391334477401,52.54691038361211,65.58351253475227,91.04170784724587,88.10689457594887,88.24718564430047,79.76841557613066,98.30943597865259,94.14120898350845,67.5638614319602,47.0234568076934,47.56438053577621
103176,-0.4738690212388777,-15.715329228842744,-0.3966781769926657,13.849490596729549,-0.4908535715304928,1.764934188322646,0.0678284462068245,3.060941250130439,THYSSENKRUPP AG,35041.0,29333.0,35041.0,15.0,15104050.0,1510.0,151040.0,-0.4866538935409118,-0.3269394328331497,-6.64695225916454,-146.9945355191257,5.490050618634013,-0.5552316299129579,-0.7691226574951943,0.35828477769806943,-0.9400761071213587,0.7216125358127757,-0.9448515403657711,0.37360501450927663,-0.6817008587715278,0.3245873278801378,0,Lower-Mid,45.28112084908704,49.50111897338432,96.13422310157354,90.43625680523276,87.29973067972543,99.43000266666374,75.43780246911753,94.17553111388094,98.09047796036361,86.90678369994714,43.62056208580454,48.37196818520258
221614,-0.5625879043600562,-10.44052348679598,-1.8013204594893717,3.350761363202687,-50.78426134412091,0.901539934572728,1.9473007712082264,4.901729376022435,DEUTSCHE BAHN AG,26203.0,83898.0,26203.0,20.0,20304010.0,2030.0,203040.0,-0.6138444855094198,0.1664278556428696,-42.01721581730875,1.117021276595742,3.545165686302901,-0.3226672179243812,-1.8154978045836885,0.3932352466129272,-0.7874661605293881,0.9405245765630198,-0.32052121785152177,-0.4107547420374391,-1.1934106649373835,0.09100476998079406,0,Lower-Mid,19.23793701132333,44.531294780396166,70.03498668130098,82.1358350619478,74.1450705485448,87.32821224351078,26.467401114360534,96.56330233333547,99.6208906274802,86.56836521278902,45.80680883931735,28.785127433957424
100042,-2.283029297954671,-7.278854254422915,-3.8106661745709545,23.186934858830043,1.919173279202805,0.6407944780955064,0.1144060657118786,3.0480202190395955,MAN SE,10838.0,18090.0,10838.0,20.0,20106010.0,2010.0,201060.0,-0.6133146416011801,0.0257370724738015,-14.412066650872625,170.12987012987014,2.5504076581144326,-0.3905236664983529,-1.228701784476655,0.2754365964437628,-0.9125991867613109,1.1464624863085524,-0.35623619639473864,-0.19387082935622194,-0.40966355822704154,-0.03955932794583935,0,Lower-Mid,34.55580099430161,42.892728626207024,63.64597895339719,91.10507808437906,87.98565113758777,99.3314950205471,65.5195669918612,97.21372385458923,99.58883435369032,94.06300020149334,44.45680643744185,41.33930898017914
232623,-4.126479344858201,-20.58507650717829,-9.90241754050042,27.100369275013897,-12.453213244714023,1.97908788832944,0.4123177869347261,2.0078234167082227,EVOTEC SE,796.967,1912.502,796.967,35.0,35203010.0,3520.0,352030.0,-0.8325694190209383,0.0386309779443166,1.9887999631442943,-43.89027713390848,9.297187349360202,-0.1214903418117103,-1.1101849459660615,0.6288145584667919,-1.474303103748732,0.1631572648833998,-0.5024846638817635,0.14102255945321104,-0.28878831647043846,-0.49471982284846583,0,Lower-Mid,29.438314361651436,32.55795215239157,96.16151032368663,95.50143819118087,83.97344167354767,91.71315122148017,82.2576076038401,96.15136082521212,95.1623983799005,67.67866251965118,46.86853941124185,40.17570113483299
241840,-11.29224991464664,-33.54995938261576,-11.643052010912612,51.50928451993312,7.515620874768988,1.5329082682023858,0.1714053614947197,3.172488491741132,SCHULER AG,1136.3,1171.6,1136.3,20.0,20106020.0,2010.0,201060.0,-3.157324460998459,-0.0257328787692315,-6.253609438165164,3184.6153846153834,7.146851054548595,-0.7216541018234701,-2.2217735859665932,1.5478510711719586,-1.5758901590724705,3.196645480101377,-2.2325550942310626,-0.941048406088868,1.928147449085923,-1.1591817044851054,0,Lower-Mid,6.860664205337554,16.189967715109738,88.28964502756513,91.93028104400986,89.59932251505272,99.71631570868745,14.664759718725756,85.53819287537041,96.80531546649468,70.89491310855416,43.170026363317795,17.375001287366818
