gvkey,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,conm,revt,at,sale,gsector,gsubind,ggroup,gind,margin_trend,leverage_trend,revenue_growth,fcf_growth,margin_volatility,growth_quality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,growth_score,trends_score,volatility_score,quality_score,relative_score,overall_score
100609,6.065032732781475,8.138805658142289,5.644653692187617,27.50069236385609,2.507616002416979,1.257971827037634,0.2865305553619957,2.575848372935684,CONTINENTAL AG,39719.0,36966.0,39719.0,25.0,25101020.0,2510.0,251010.0,-0.7538652456830097,0.012807662542078485,-4.1078692917758115,-17.220744680851052,2.9135851766363854,0.07969566452998116,-0.019638369872718574,-0.3246980619117889,-0.2092275898144686,0.0447267450324503,0.1740795956867396,-0.2132196008471514,-0.09636483951892029,-0.03821861380033865,1,Upper-Mid,68.78333146999395,83.65103124882755,95.70728930151117,93.16253962988212,98.81521526390445,91.8574378450792,83.30930252227424,97.79774452481362,92.25486562399678,79.34558803248677,48.16174863341574,66.05618817909244
321632,5.908181558367326,2.8607204777499518,3.260168312999097,7.70024802511792,1.4107324626170235,1.4368503571221183,0.10248507031400501,3.7072818339433633,UNIPER SE,69751.0,38489.0,69751.0,55.0,55105010.0,5510.0,551050.0,-1.1938703768392598,0.05232561339275675,-35.418730614323415,-83.56164383561644,17.61291902254827,0.292820293884823,-0.738057969705509,-0.38843373664830805,-0.7274372279418958,-0.024257920227321546,0.4673715594551685,-0.3286306963073736,-0.6315199201328232,-0.38228190328264827,1,Upper-Mid,27.342648546340705,62.15615069459661,97.84859786590698,90.48923255169163,98.46385756756636,99.81381651798782,30.089940221642948,98.89294855414036,96.42604410684682,97.10030856007059,47.27685691319304,36.93070384587121
203162,5.816661765123392,7.194612900685201,4.328910906132253,38.39518102370826,2.4596495251846413,1.5033992575605923,0.665582625612554,2.3597930383391517,HORNBACH HOLDING AG & CO,6199.989,4614.193,6199.989,25.0,25504030.0,2550.0,255040.0,0.04796353205358323,0.04002468176019809,0.634697671730966,-49.65185036003529,0.8851541973356237,-0.0939201318442059,-0.09038155046069173,-0.29675367441029316,-0.06421652335477582,0.016781182057041055,-0.18339541179631033,-0.0298819875150815,0.02253950320168228,0.20737518294353258,1,Upper-Mid,60.01427008044158,82.50548095894058,95.48859352226005,98.91979411782586,98.79982428618516,90.34751148553272,97.24757346649557,93.92884921500023,90.77722199962281,64.15958909411272,48.40611393747895,64.98591965572167
238442,5.523105033596605,8.753796474207485,9.07059440198981,55.91824703902519,7.7683995223914115,2.131519684970158,0.2579995954345821,1.6619508183633516,CARL ZEISS MEDITEC AG,2066.127,3393.2,2066.127,35.0,35101010.0,3510.0,351010.0,0.2882926311304993,0.016400196964128914,-1.1091274589575595,-13.338912585713503,3.893627057909703,0.04666658506071393,-0.04122868025388342,-0.6480484300001534,-0.10327402182080758,-0.42674210838717425,-0.3190433432307211,0.024414426985162455,0.3614092479433384,0.0513208450794565,1,Upper-Mid,56.6910437163198,70.39622643177428,75.83579762813063,92.74300557044516,99.48479393128918,85.63805134166479,91.45606466129614,92.84648136654387,92.9773870206495,76.20277599235446,50.23354544165351,59.74837302912172
206703,5.4005535193357765,-14.47107586952604,7.034294621979735,28.11769290724865,2.240841777084957,2.769831483764899,0.4375563164534151,2.409262930257704,SGL CARBON SE,1026.4,1336.9,1026.4,20.0,20104010.0,2010.0,201040.0,0.8376659291904817,-0.14612918964180593,-5.757047103112645,-70.01303780964798,3.0241561724586945,0.384105227784315,-0.22342523779540588,-0.2942521418367065,-0.6303110859228436,-0.8789848748782716,-0.021022081409825213,0.08763002609936987,0.04519085575107333,-0.4435094753557203,1,Upper-Mid,51.73625447797664,76.73933033289414,60.00303936540732,95.41511766921259,98.72964596577577,90.69103148866752,79.19388230874121,90.1700476190648,92.33610064701358,86.83821002077889,50.1977567909555,57.462961971001924
225236,5.368135231849235,-0.9952006244396074,10.123339715407322,41.77832662841635,2.836431098722648,1.0572405568121908,0.7105895177555144,2.4963590042514014,UNITED INTERNET AG,6329.186,11935.709,6329.186,50.0,50101020.0,5010.0,501010.0,-0.5468603182232925,-0.0728668106173555,1.866505204390112,486.5422942464148,2.039358137012388,0.4524402035389427,0.10141247362019272,-0.27050470756736383,-0.011192810154692742,-0.14146925540864771,0.567436891669881,-0.6414924402884762,0.663883708352335,-0.6458693766832418,1,Upper-Mid,61.126705461353446,83.39364231059713,88.91251255143926,99.6265971788225,98.92078655875946,91.2990056494678,69.9428849321148,96.74002643892058,91.6150940572137,79.8724411632787,50.06467482888288,61.58350310436027
102218,5.306107935030152,8.103963782040841,4.869381289158914,48.854690763242836,3.1864972944750325,1.926212234869931,0.18690551411914144,2.0150701885809204,DRAEGERWERK AG,3370.88,3093.435,3370.88,35.0,35101010.0,3510.0,351010.0,-0.09834571863561763,-0.003910554709133832,-0.07778262601733088,-13.79996629456942,3.781958291545897,0.5193124570410924,-0.08434247658789361,-0.5587194651805946,-0.3507594682477,-0.8187530094559046,0.46510063576588523,-0.2568226381660883,0.3763615906543109,-0.6402128882003008,1,Upper-Mid,60.72836503684231,75.59335964346073,81.76840116554884,91.70580211536858,99.03330481764144,87.98960247520671,94.18148378079083,94.68078680261213,92.89477605198104,73.5970418828294,50.57937188754859,62.707820722084556
100737,5.277727305045781,6.2267545832556195,10.288736385589669,41.581858952244836,-0.015708934995810952,1.1298937057395215,0.7518678618056546,3.471891559788035,VOLKSWAGEN AG,324656.0,632905.0,324656.0,25.0,25102010.0,2510.0,251020.0,0.42298112486831807,-0.029085346462473488,0.735996822678131,-101.08441420369975,1.798038321810791,-0.05496050692312293,0.02389626780856335,-0.3040938770738797,0.17228649457333958,0.0075326571881034355,0.022219891710424225,-0.16025292772593439,0.020709389752394097,0.23009087524697983,1,Upper-Mid,63.76222005232486,86.43180658438551,91.31425318358977,99.72149279691087,98.00880279226976,98.3936428353437,97.10245697324247,92.2387866001434,91.4392755362071,67.29226040411922,48.27605243513726,67.3287671634845
102529,5.177639955249784,9.44252269602777,4.477698078984252,56.94385357407866,2.4759666914007754,2.3513525703669496,0.22969416193823686,1.8265367868501912,PAUL HARTMANN AG,2425.8,2097.867,2425.8,35.0,35101020.0,3510.0,351010.0,-0.4151692876159462,0.017269178160031304,2.4629459892122174,-48.96245814992947,2.2819621022878303,0.22549322370812225,-0.09847365580855721,-0.5531681209037265,-0.28231191854946097,-0.7282083711826772,-0.13991786188053015,0.013481570747571428,0.3940100337530621,-0.25077630850790494,1,Upper-Mid,56.48963264115029,67.14284075062072,69.95982297142469,92.32865471522597,98.80505969746635,86.7261660855912,96.33283452757657,96.16369479202613,91.7921889386631,94.84208580548567,50.3933523756974,59.70721185724334
100676,5.011856436638398,53.02174822250105,3.7678106641688935,11.748024154735342,5.172376582510694,0.5253407515978185,3.7651610204935175,18.21068590547888,TUI AG,23167.3,17416.7,23167.3,25.0,25301020.0,2530.0,253010.0,-1.203153195840356,-1.0373654036831224,12.103997406355393,23.396148697353514,15.887563374646732,0.22530397611185643,0.033998855676203324,1.5238992041220119,1.0566015821468722,0.27776801041743976,1.2626682075810183,-0.3219949611117093,-1.0276259349656975,-0.19903231381631997,1,Upper-Mid,24.362578175092146,59.447668683265476,73.15033087138929,61.91095757359722,99.67403272165429,32.80900260660265,70.15214429570989,85.4018381869107,97.75950530617246,94.8201260864284,50.95964448058569,38.348482408406156
223089,5.0099031036552155,6.905259376777323,3.764985442126982,40.50557139651597,3.279557681467171,1.5049629393530888,0.9277199389349537,2.630632502170204,HORNBACH-BAUMARKT AG,5847.008,4394.077,5847.008,25.0,25504030.0,2550.0,255040.0,0.0922619794689531,0.10742276383931121,1.1598855149173026,-40.31331803991024,1.1044119343611911,0.032137880620271064,-0.17389807405566785,-0.2223074114577373,-0.11935302411198377,-0.12194329374337799,0.008423514143080306,-0.09621600950864896,0.06991274733421572,0.029741824011745167,1,Upper-Mid,67.38133045916658,80.26023332233557,95.43383100629585,96.98560202788109,99.06323781032096,92.24429670651698,97.98308200495136,93.50829016096526,90.93579620027576,74.86004614299027,49.0733160940671,67.40060135166456
210334,4.981314221235958,5.3402149050645615,8.257998787225555,33.8554673103311,8.777602636730197,1.1912488792418996,1.2755381115394944,3.033837824155675,COMPUGROUP MEDICAL SE & CO,1185.711,1965.666,1185.711,35.0,35103010.0,3510.0,351030.0,-0.41721603985407274,-0.08442639433084351,-3.4281586118934393,-35.176730715331196,3.6163252930064598,0.22650180346359378,-0.08353798197148112,-0.19950069665218306,-0.05849887891752747,-0.16265916603749409,0.4345774255617338,-0.2528610747500785,-0.005859313123772968,-0.1941247673348652,1,Upper-Mid,78.89080705322506,92.2347164535775,93.39296751608073,91.7933527960648,99.1592855229106,95.14210905251484,85.31222387541621,96.0892906053151,92.77237826822555,94.95920415667754,49.38789734544579,71.97943497292444
244394,4.731161033700287,8.400305695997723,5.857605422183909,19.73142168527728,1.3499340241851587,1.2004183041835663,0.6717545619160621,3.61511496877632,MVV ENERGIE AG,6361.422,7876.016,6361.422,55.0,55103010.0,5510.0,551030.0,0.4304629757397033,-0.04539001981402237,-4.278055232457534,-109.19012400112582,3.948103928022732,0.16525281237886663,-0.14423612787385923,-0.13365656002404458,-0.2988789197147254,0.004167843291217892,0.4108317111472972,-0.22897677431314778,-0.3488787457162002,-0.15279351514588635,1,Upper-Mid,69.21967038997603,77.04805709362321,93.70766627742867,99.01642276513267,98.44441897633924,99.48066799976397,82.96547848416826,92.19623968925909,93.01771489397615,88.10260021228977,48.12690758299808,65.44394362385356
212782,4.5860318383949705,3.6902594939561544,7.9612186838487915,32.26893548164713,8.723592979259468,1.3997632533930735,0.6696120340576855,2.3027773419563995,FRESENIUS MEDICAL CARE AG,19335.909,33566.579,19335.909,35.0,35102015.0,3510.0,351020.0,-0.6851539358300058,0.002466702715357161,-0.6050699980368668,-13.240321879637184,2.5187053051457546,0.1963698941668408,0.0006005283153399853,-0.2436087572919534,-0.27156864055153745,-0.1541106031170348,0.2785268258001457,-0.20011446158497714,0.037026600455417794,-0.20190111712397188,1,Upper-Mid,80.54842386252749,88.74165611605332,99.18902578476066,98.9828683755541,99.17667879483206,89.95320697678773,92.81058318452308,97.4941612001954,91.96533562871319,91.52182287116537,49.330664767732756,73.78757508345554
284636,4.448284175841839,4.681248332888771,4.953241755783257,26.743925902724957,10.890867600340059,1.8045112781954886,0.1980528140837557,1.6595092024539877,WACKER NEUSON SE,2234.9,2488.6,2234.9,20.0,20106010.0,2010.0,201060.0,-0.0979512458514454,0.02132982424060812,-15.81980488907303,-1640.5063291139243,1.8776599077777045,0.7518975709515904,-0.32094977233617616,-0.8932180186633599,-0.8342719901580623,-1.8748637644671968,1.395867506578884,0.27073183796085415,-1.0974538567186565,-0.4548995319288022,1,Upper-Mid,26.190340160464714,80.66122037916071,85.50192425757214,91.86766180817115,98.48111895683627,85.62201246338921,31.528299874504878,94.64943475872145,91.49724815286604,55.36843541263151,48.75731698299913,40.524391302010876
208821,4.3026823715728,3.038194444444444,12.85828378738131,54.973821989528794,16.750968734285802,1.4631731967326596,1.5070529513888886,3.654152199074074,SARTORIUS AG,3380.7,10103.0,3380.7,35.0,35203010.0,3520.0,352030.0,0.2536720501323209,0.11240636595759079,-0.4417351356126864,92.68458659407966,4.696320998152635,0.022778873856991098,-0.09809727497098879,-0.23334138889260142,0.24014218342406587,-0.1505905583208724,-0.034169421189248594,-0.14350820143442128,0.3840204548529282,0.14177810637758181,1,Upper-Mid,58.768414118693876,67.85995675837833,96.90822491602246,88.4923132600866,96.62472275824268,99.77902668026205,88.66993868582475,92.76404039614108,93.5733745946047,74.0076507713004,51.27681207656388,59.22907912803559
350278,4.2911210454827176,-3.3809139690667416,3.5242386171641464,20.393796300307592,1.3992981848113328,1.2135632037661428,0.23582225651457228,2.65952372601971,VITESCO TECHNOLOGIES GROUP,9233.2,7583.1,9233.2,25.0,25101010.0,2510.0,251010.0,0.7667813728400232,-0.011081557756935747,1.7993384785005562,-11.202749140893475,1.8326080543522392,0.08642542817070153,-0.12641459609892408,-0.06541326883253638,-0.42480475824355124,0.09876066236734704,0.20648779190267427,-0.18582538703355303,-0.13545781904085138,-0.15931051186455944,1,Upper-Mid,63.9497376509603,71.27280988430185,94.16065571125904,92.41820391751145,98.46020148570533,92.44896820305225,96.09290421141205,90.66105502408257,91.46444130599998,80.0016691645708,47.6111388936142,63.49021306070745
100022,4.23520535460834,7.896874830742566,7.9638994240764145,44.69658659924146,-3.2581823289787892,1.0991914607305364,0.7232844066511401,2.9002004008016034,BAYERISCHE MOTOREN WERKE AKT,142380.0,267732.0,142380.0,25.0,25102010.0,2510.0,251020.0,-0.32164706862213477,-0.10796044267586966,-8.436121364905013,-169.64419756793274,2.300976531313524,0.5827736771714417,-0.2659800031622266,-0.5273051663987811,-0.1803041556699531,-0.6708391071077178,0.9272649108187453,-0.48868039466425056,0.0877963176002988,-0.6854634267727449,1,Upper-Mid,56.647292914061694,81.06446962230193,90.29149440593869,99.82687349285686,96.98221661808249,94.17171714091289,72.10669093698053,95.55056503489594,91.80608345871863,68.09832310688418,48.820833642344674,59.670502079917824
295421,4.222784810126582,2.46119733924612,5.502408128257571,32.62518968133536,5.7597149831760905,1.3569844789356984,0.3263858093126386,2.1895787139689578,EVONIK INDUSTRIES AG,15157.0,19750.0,15157.0,15.0,15101050.0,1510.0,151010.0,-0.5681103448253229,0.01769660600533515,-0.7205082858452894,8.98876404494382,2.4082166509832375,-0.054724814041009096,-0.11791460439375497,-0.2113967934400325,-0.30206014417382104,0.15529845519618077,-0.09666419352676794,-0.10101554402831703,-0.011726537874288597,0.04397599858407729,1,Upper-Mid,62.19182709617398,82.70229425216637,99.24771442667534,93.75177109374795,99.86432582668527,89.17544976252458,91.80487065989247,96.89382138048302,91.88448702151643,67.31167014798545,47.9958095749739,64.56309739726153
297185,4.0998862028991665,5.821242769896921,6.702482787398288,36.548090965992074,6.152201126643019,1.0106711190156437,0.8779364720328303,3.0383235854848616,KION GROUP AG,11503.2,18805.4,11503.2,20.0,20106010.0,2010.0,201060.0,-0.21706214395776283,-0.016866020357349208,0.6078522263134323,0.9269823160296564,1.8432564957069506,0.4892741503059048,-0.08154742978972286,-0.22493234120834463,-0.20482537512938012,-0.37702966484124545,0.856732811495918,-0.4579448760842013,0.15204614137621328,-0.6041943584322583,1,Upper-Mid,69.35448842578342,84.84562116940222,87.40636565919799,97.7524210599921,99.99169076504357,95.17485474688532,94.9222799579099,95.2516030642427,91.4721944598674,76.35245789982147,49.74133152266157,68.72450370387952
202305,4.09873708381171,5.332105209292806,8.17569733889067,29.835570008702422,6.980259240599093,1.2705072705072704,0.552911677412752,2.228533415208269,FRESENIUS SE & CO KGAA,21833.0,43550.0,21833.0,35.0,35102015.0,3510.0,351020.0,-0.8000602505664848,-0.05429001725900349,-2.0897798107538446,-54.12402167369055,2.9975055969396336,-0.10907964411568895,-0.04420423855131626,-0.20859306020892077,-0.23637134365199947,0.24440848647513658,-0.10560075020128236,-0.07306981095762338,-0.15482610800915336,0.15957076699897216,1,Upper-Mid,59.28639724469213,85.3981470333172,96.1484449110229,97.17228385774976,99.73974363280884,89.44233515191668,89.21927968968414,98.00809201091117,92.31651428738454,62.980434728110204,47.763320030249226,63.89430864376789
287162,4.093116364700484,4.2714264137066005,8.361242084572226,24.988554509150173,-3.0336149089959075,1.2600929603390996,1.8437754880907822,4.313162197836837,HAMBURGER HAFEN UND LOGISTIK,1607.62,3283.977,1607.62,20.0,20305030.0,2030.0,203050.0,-0.3414374050639267,0.11896882947712337,9.598996468551002,43.240226745381285,2.5671435498962256,0.5593401818185055,0.18138193986615175,0.23435042118076405,-0.16881849852999797,-0.49322775537285063,0.9393222369343688,-0.4670990151358864,0.026037583003051153,-0.6048654430263849,1,Upper-Mid,58.32961883692025,81.44158803753912,95.78179509556574,83.90190366419897,97.05296811149874,95.2807262238322,75.77849174716808,95.35886093590284,92.00080209783971,70.07921311829772,50.79655377381782,59.377129270771036
318659,3.84553759551872,11.03301743828173,3.5860119489701416,27.969871368628624,4.964490045349462,1.4840927773507606,0.3252028633652353,2.3381917429845367,HELLA GMBH & CO. KGAA,8024.792,7483.219,8024.792,25.0,25101010.0,2510.0,251010.0,-0.5474795014026841,-0.03524262037644669,0.8882291626462369,10.262350163709378,3.509538064600949,0.42463871299940875,-0.07784175012015042,-0.22164772601185118,-0.568783526530902,-0.3081977621121114,0.5933770437555717,-0.3060907248642191,-0.025266400182814393,-0.6184258993621947,1,Upper-Mid,69.74386903807344,77.13518952247163,96.16733067340304,93.73422853353588,99.6067660101747,90.19792004499007,94.74812841635276,96.83576092001749,92.693551249639,82.63631727315163,49.323695355242585,66.9102276355302
320124,3.603182030884417,-16.570529627687467,4.2335605893996044,26.98482515944579,2.7215746646140313,1.2773361136452497,1.4452018877818562,5.6030414263240695,SCHAEFFLER AG,18188.0,21370.0,18188.0,25.0,25101010.0,2510.0,251010.0,-0.8422117865832994,-1.5961540276393669,11.49390057009747,1.642710472279263,2.91794344941175,0.06587635249346642,-0.009453969022933916,0.5084964036091503,0.11842177724440532,-0.030774629232409197,0.09000568548256344,0.11090639319886583,-0.07360167639002937,-0.4372366773712547,1,Upper-Mid,52.69720345517146,69.18577544711748,96.38962508740305,89.36241161651797,98.88389726952411,86.30406353939959,71.69908304942818,78.26781979601435,92.25806623496943,78.01517003069895,45.392673672433695,54.60714009055811
17436,3.561524591183237,3.646169836231355,4.388599448360404,31.512411890897944,1.1461844927980387,1.832971418510476,0.574594791988539,2.2589117671844714,BASF SE,65260.0,80415.0,65260.0,15.0,15101020.0,1510.0,151010.0,-0.5584299133540365,0.005569725713782512,-5.285768192505302,-72.45949926362297,2.549269232760668,0.3474910408465332,-0.3007875645053642,-0.25846145163335443,-0.5984244997314707,-0.4413042586230419,0.32621187725704653,-0.17622984730584262,-0.07273581769344198,-0.4836432015337676,1,Upper-Mid,66.10637251150685,77.37094905356416,84.61383681634385,97.50616997431278,98.37930376758194,89.65101668703285,80.42033395081162,96.87503299647781,91.98771293579273,90.81718079277537,49.039072065974544,63.73040590536859
245839,3.511613209037763,9.331897444393821,15.842113469805982,31.973804379301896,-1.5815383244603836,1.6058305741742713,2.3005633102762704,4.194342045313341,FRAPORT AG,4489.3,20252.8,4489.3,20.0,20305010.0,2030.0,203050.0,-1.4119148056778545,0.20639183826524174,10.819550728215255,-10.915934755332424,19.168434900645412,0.6484236809527287,0.5483212712370694,0.24485306285757602,-0.1343631617876213,-0.7929679888119355,0.932321110925835,-0.4462500989821597,0.0961633229538884,-0.6108457409085393,1,Upper-Mid,49.81982317220952,72.96388772866365,91.96684945662803,78.05294196821214,97.51170228358784,96.15318823025235,73.35709555795155,96.38711670598293,95.23944370673391,62.84190394165316,52.616179605938015,53.32956534513049
313972,3.4342060523631415,6.275681733283527,5.9467734338200655,61.269430051813465,15.99152143193594,0.5456945572705117,0.5369816959282779,2.746544639521853,TELEFONICA DEUTSCHLAND,8492.0,14705.0,8492.0,50.0,50101020.0,5010.0,501010.0,0.927919209194586,0.0826689326352544,-1.416299048061298,8.640000000000004,3.2949582674926226,0.0025306783683457317,-0.36519278716994685,-0.4596598218124901,0.1741220274670698,0.12277891418756424,0.25460206969922705,-0.3241418682253551,0.4233696422624048,0.0012428992975810917,1,Upper-Mid,50.27500412956039,61.394738860014265,73.69859833580558,96.9277157578791,96.86331699060193,93.06819059787294,90.07136340628551,89.8259195870167,92.53535755661242,72.1965625888036,48.87766498773823,55.592425510557746
269104,3.4268730614848595,1.8419912455812864,2.8213285711351723,43.23621487398007,0.6193172204906234,1.1904406521258022,0.4359291548058195,3.408704208356785,BAUER AG,2044.994,1683.634,2044.994,20.0,20103010.0,2010.0,201030.0,0.05595002123465378,-0.07295234221075891,19.572181757266005,27.235282298573548,2.3188685408149006,0.259944472374841,0.178870309329281,0.06254364675295893,-0.16836263412889868,-0.30161285354093903,0.41563605628978,-0.25093064004382565,0.35818689367661344,-0.424635899658879,1,Upper-Mid,49.67016296395382,71.23946738694296,93.36527953514351,95.39056033476669,98.21112472409493,97.91785254193195,55.08331565880966,93.90366496053738,91.81915970751298,98.92563401672516,49.195898784104386,51.91751204526824
101059,3.2927096256294237,4.681331077270164,7.249124385463192,41.187622505703544,6.950290800424151,0.8742941650981446,0.9883906749388984,3.2202951682647116,AXEL SPRINGER SE,3112.1,6851.5,3112.1,50.0,50201040.0,5020.0,502010.0,0.05111189900903693,0.07672026316716773,-2.1567579463640074,-36.457109283196246,1.8587384975409562,0.17050204325944684,-0.25723431748569997,-0.19810413022160933,-0.08760996484775922,-0.03537153531121375,0.4494483557022861,-0.3378029996706576,0.0723011114064732,-0.18426479530451811,1,Upper-Mid,68.68019629225802,77.67073182862417,83.14083483861019,96.0592132077416,99.74945078654697,96.51277786760122,88.8898655661314,93.81246251616332,91.4834681123019,88.67030883336255,48.85504366415477,65.94562603832192
214759,3.265869365225391,0.9157509157509158,3.0682800345721692,54.451166810717375,1.08038029386344,1.3329425556858148,0.07875457875457875,3.9816849816849818,HEIDELBERGER DRUCKMASCHINEN,2314.0,2174.0,2314.0,20.0,20106020.0,2010.0,201060.0,-0.10571882277779014,-0.1697386803511185,-4.577319587628869,0.0,1.590876007431103,0.41406660674042967,-0.506327767133737,-0.3845350508325303,-0.23957882580476086,-0.5394715209131611,0.5122273386348586,-0.35463050530010637,0.3530922908406165,-0.6621726234333344,1,Upper-Mid,57.916890720958015,63.718417553765114,98.3761812349536,90.15017146487368,98.3582829628725,97.73465953484786,81.8841003802387,94.26796825079352,91.28861234504461,83.71226248932845,48.74188749447252,57.2080720026594
233025,3.0806115022005893,5.828069087348736,2.4923058875486492,39.18476910762097,9.81028089835951,1.2429958172204245,0.2477360548294593,2.451046867759121,CANCOM SE,1738.992,1406.896,1738.992,45.0,45102010.0,4510.0,451020.0,-0.13984582611537466,0.007952547201984498,13.951338164437965,147.80663529138343,0.9231519418954547,0.022867453873592656,0.03793543831466415,-0.011713155960263828,-0.3015132588044292,0.14826516113904623,0.042735472559694745,-0.15837029939890263,0.26955349517072813,-0.1726766398584527,1,Upper-Mid,52.22769640364242,71.2904940469311,95.18289651505766,92.59254764068547,98.8273079053603,90.98219736204909,64.8659929498776,94.8670055361393,90.80468336055307,74.01567275003634,48.967176141046856,54.138331077393374
100080,2.85701398285972,-7.997994233421085,6.795262412564906,63.991760717504185,9.84851735828005,1.1896932854379663,1.1125109690359785,3.474050394885295,BAYER AG,46606.0,110850.0,46606.0,35.0,35202010.0,3520.0,352020.0,-0.24551522162971406,0.06261178343288537,-2.164284064907529,93.99830938292477,3.2777902945769233,0.3274444893955998,-0.453713201118961,-0.2490389963353536,0.02060628692174664,-0.4838835691505189,0.4062078744598828,-0.3611537841361938,0.6399550510618611,-0.45335406404265904,1,Upper-Mid,54.24381885541111,56.4330870610958,93.3396837956475,94.19148219608104,98.81503729777805,98.4099392855145,85.50477186753925,95.2274703150957,92.52271255994114,93.07240976561832,50.290482577646266,55.22900895412259
100103,2.68638952648134,12.016981459019235,4.020484112090079,2.770444352555743,-0.019084576481440248,0.8332567284612634,0.9888234274822387,4.076589845780627,DEUTSCHE LUFTHANSA AG,31439.0,47052.0,31439.0,20.0,20302010.0,2030.0,203020.0,-1.207206223448933,0.17348317660129575,5.055804317316048,-100.67039106145252,20.961648713879566,0.051976705226587344,0.1641861629851672,0.4732020674815395,-0.5659952464585652,0.4157956048169274,0.4819602268720755,-0.26118113627787626,-0.6382611073430551,-0.1098809507312791,1,Upper-Mid,50.07226695897915,55.544553868987215,81.8985031029447,96.05263734078568,98.0077284135251,97.02568988589431,88.5925226368373,97.05171303570985,93.8896274232869,76.69951975868163,47.7297044992409,54.03195968699327
276585,2.60895439909032,5.161483765955624,4.29060785067636,25.50595966304311,-5.963158446642666,2.663054898870502,0.3695493874753705,2.0153131157371713,WACKER CHEMIE AG,5721.8,9409.9,5721.8,15.0,15101050.0,1510.0,151010.0,0.455456032142309,-0.02742528516664312,-10.627596763612502,-214.99831479609037,5.297143149401356,0.1366247830647122,-0.5079572818980195,-0.2888096079017209,-0.9181362308036364,-0.45283316241732685,-0.26303223344950205,0.15084081179872022,-0.4421136691664489,-0.22925738074837568,1,Upper-Mid,47.06984790987792,70.22567061092072,62.40016821701925,94.39411812269176,96.13403694015528,87.9912422417055,66.82440104238934,92.08896158315133,94.02197415756844,85.0698170213212,48.1559269691213,52.33614525476289
207096,2.5396974167793798,3.3451652481229694,2.954903394858046,-3.916661809617467,3.5848156734157715,2.233180932338404,0.08873781762903861,1.4325472826464392,RHOEN-KLINIKUM AG,1595.619,1856.481,1595.619,35.0,35102020.0,3510.0,351020.0,-0.1400670073171272,0.004227725429199027,8.99193226132342,23.809523809523768,1.8697237568722591,0.1124389032950867,0.12636870854513466,0.2251785178202585,-1.1629806878400841,0.09798518982726943,-0.06269165084228519,0.07817177065701458,-0.5233043345479362,-0.3031299707137446,1,Upper-Mid,42.221519216207625,49.577344535753745,73.05951166655896,90.29265682090825,99.16148796116846,84.14415106727589,77.48624354078082,94.87217270233653,91.49146817867111,82.58912689012789,48.4419232683085,47.45627880684175
319865,2.3935960978679884,3.134484302701627,8.61409966024915,36.37457531143828,-25.15571913929785,2.1009994739610733,0.716851584655953,2.529678093437484,SILTRONIC AG,1412.8,5084.4,1412.8,45.0,45301010.0,4530.0,453010.0,1.3043987376036914,0.02857687177787374,-6.6719513806315245,-50.00703333802223,10.982404135082342,0.1554490730765204,-0.3621157578958462,-0.2522192464398143,-0.528266682220175,-0.3677741910394266,-0.1495179387825607,-0.1783041760332897,-0.1539878228770161,-0.24349630087786012,1,Upper-Mid,58.36641268131068,73.27330360545979,76.68969072663346,99.72533814157592,90.32525866820082,91.53266591154615,76.84161645665053,88.22829229108137,98.37474318371441,87.05203316393188,47.25693570185347,59.5000020762714
244398,2.3869309973741046,-7.609128373745788,2.0902236373212872,39.27750862424849,7.783129214256228,1.3417112044536021,0.14071312194510588,1.7006646122542262,TAKKT AG,1053.715,922.733,1053.715,20.0,20201060.0,2020.0,202010.0,-0.8906813425784554,-0.03542728508959511,-15.088379514164496,-9.418040844277053,3.230778385588403,0.13477653990459565,-0.7368420845385523,-0.3603131043527621,-0.61440425292162,-0.04349303128003821,0.1016595678940411,-0.19558645606806357,0.05171573765630772,-0.37049435796287855,1,Upper-Mid,47.8774173774855,64.92971483080878,98.6931594739306,91.03811853983653,99.4800353404087,85.89276258031461,58.32802179458376,98.50745899308691,92.4880949841126,84.87764542162365,47.25543507589645,49.989925040327165
100746,2.2989639861864823,14.728682170542637,1.0382318866411193,20.53738525978077,2.87407539434988,0.9127545248868778,4.060077519379845,19.641472868217054,CECONOMY AG,22442.0,10135.0,22442.0,25.0,25504020.0,2550.0,255040.0,-0.1293155919597767,0.5199528004209663,0.8991997122560935,-22.101449275362317,0.5056311095623184,0.12926109130868874,-0.9577839113579787,1.7826501382903086,0.7081833298440463,-0.009809706858226016,0.9800801041979155,-0.33641811998563576,-0.8039825504853908,0.1414342380684093,1,Upper-Mid,23.702768299325513,62.72426119704298,84.32225210746354,59.08890933930693,98.93288004933433,29.398468743247726,96.60124461642839,90.57179996825676,90.50339207563704,84.30675191925346,53.46180836988458,42.42503718553375
