gvkey,conm,cluster,cluster_name,static_score,dynamic_score,combined_score,cluster_name_enhanced,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,roa_trend
271763,LANXESS AG,4,Lower-Mid,61.738678667467525,49.38776526584018,54.32813062649112,Lower-Mid (Solid),0.23684481515806816,-3.8595726122982987,0.36129437637448947,29.186302230600063,2.9531888155827835,1.9452904681331078,0.5294374182293938,2.1175316179677277,-0.5666661696352858
273099,MTU AERO ENGINES AG,0,Mid,54.903633558778694,46.99054036215651,50.15577764080538,Mid (Challenged),6.664530599166933,18.822479928635147,11.226555120766427,21.56254216704898,3.440831196869518,1.2430153744420565,0.6280107047279215,3.712161760333036,-0.618520755882957
276585,WACKER CHEMIE AG,3,Upper-Mid,49.59758156891072,36.78863088535591,41.912211158777836,Upper-Mid (Challenged),2.60895439909032,5.161483765955624,4.29060785067636,25.50595966304311,-5.963158446642666,2.663054898870502,0.3695493874753705,2.0153131157371713,0.3933971874323351
278310,KLOCKNER & CO SE,0,Mid,20.308377775791172,25.24678448269028,23.271421799930636,Mid (Challenged),-1.1883667087728502,-8.568437624544638,-0.6339230477762031,16.777406809482173,0.06714219565082022,2.294225502648623,0.41587682633860507,2.064417476832874,0.23953398480837254
281772,SYMRISE AG,2,High Performers,39.76443854553901,35.146362615464255,36.993592987494154,High Performers (Challenged),8.517548002884906,12.012117010534565,14.185438749484097,45.20224314711195,13.353791417567585,1.6134851163824717,0.4141274697451509,2.091015226641348,-0.0907094473532792
284636,WACKER NEUSON SE,0,Mid,39.95273822861108,30.04645849274074,34.00897038708888,Mid (Challenged),4.448284175841839,4.681248332888771,4.953241755783257,26.743925902724957,10.890867600340059,1.8045112781954886,0.1980528140837557,1.6595092024539877,-0.05769676592304125
284944,GERRESHEIMER GROUP,0,Mid,47.84589085309322,35.97334226582095,40.72236170072986,Mid (Challenged),5.698021928171116,7.2587164800385295,10.66096960415108,39.408557283917744,-6.361501505720067,1.0068980003105013,0.6060532085352768,2.5200183651084114,-0.21083019389821542
285715,SAF HOLLAND SE,0,Mid,45.97989033739139,29.04567017738539,35.81935824138779,Mid (Challenged),9.712542256446024,14.776402534658612,8.859265526999643,26.67567871428594,8.106953148186728,1.6751441630336865,1.0543457703791863,3.270276982327309,0.027706179173058558
287162,HAMBURGER HAFEN UND LOGISTIK,0,Mid,44.42465443393655,36.62657097282705,39.74580435727085,Mid (Challenged),4.093116364700484,4.2714264137066005,8.361242084572226,24.988554509150173,-3.0336149089959075,1.2600929603390996,1.8437754880907822,4.313162197836837,-0.43585226781631253
289333,SMA SOLAR TECHNOLOGY AG,0,Mid,24.487006030566356,29.3161887433386,27.384515658229702,Mid (Challenged),-6.361948215252014,-21.276811080829034,-6.408631639628523,19.056417683933134,-10.434385904827389,1.5191172917086673,0.07420352926718186,2.78543544737546,0.5545861986652604
295079,STROEER SE & CO KGAA,2,High Performers,40.783517194087025,26.0008908678792,31.913941398362333,High Performers (Challenged),9.636367415804298,28.098174006444683,13.589086792769933,57.973188928695485,17.53712183799328,0.49665138573211315,3.085258861439313,6.200708915145005,0.35148593194559535
295421,EVONIK INDUSTRIES AG,0,Mid,63.97772769975316,29.703524807494684,43.413205964398074,Mid (Challenged),4.222784810126582,2.46119733924612,5.502408128257571,32.62518968133536,5.7597149831760905,1.3569844789356984,0.3263858093126386,2.1895787139689578,-0.4331087574281221
297185,KION GROUP AG,0,Mid,61.45109585140601,30.837821684319795,43.08313135115428,Mid (Challenged),4.0998862028991665,5.821242769896921,6.702482787398288,36.548090965992074,6.152201126643019,1.0106711190156437,0.8779364720328303,3.0383235854848616,-0.19468305256867802
297222,NORMA GROUP SE,3,Upper-Mid,56.28600528354929,17.559407924716048,33.050046868249346,Upper-Mid (Challenged),3.8994785010455044,2.0382971286862306,4.822370856252529,57.06840895591767,7.064363126135201,2.0651249898844326,0.5566301522620161,1.9925658188556352,-0.7668518742448992
313972,TELEFONICA DEUTSCHLAND,0,Mid,28.315435032671658,11.225162906683735,18.061271757078906,Mid (Challenged),3.4342060523631415,6.275681733283527,5.9467734338200655,61.269430051813465,15.99152143193594,0.5456945572705117,0.5369816959282779,2.746544639521853,0.4534819410585637
315541,OSRAM LICHT AG,0,Mid,0.15002995180380424,4.487522518541638,2.7525254918465043,Mid (Challenged),-0.03268346466552724,0.0,-12.805221109485764,4.928547316304721,,0.803135409345109,0.24864300122048197,1.6490396933687148,-1.0006406952328004
315582,STABILUS SE,0,Mid,55.28505909968765,24.99842295623105,37.11307741361369,Mid (Challenged),6.6206392002043035,10.798791756492461,9.68760863938692,32.34884671872678,10.982858140507195,1.9672676484652087,1.2168544737477862,2.9404203000912488,0.026571218762340643
317079,SCOUT24 SE,2,High Performers,18.263510755844145,24.828844715764035,22.20271113179608,High Performers (Challenged),12.293744779837617,11.31745623931815,43.27239562634384,75.7247816738508,43.500996946321145,0.45427407687345156,0.029178907742317444,1.4469321444130427,0.8312858632112388
318434,ZALANDO SE,0,Mid,54.137520012593974,22.543957561581248,35.18138254198634,Mid (Challenged),4.908628615087864,9.421078302630097,3.7067864743438164,43.35682194372192,5.046110191534642,1.3662473058994538,0.44370239747870777,2.9954976925674406,-0.1491270322903741
318452,ROCKET INTERNET SE,-1,,0.0,0.0,0.0,Noise,18.617198896289917,21.637677609015192,93.2072151341839,,,,0.028294953454189125,1.161583374162992,3.645697494075319
318659,HELLA GMBH & CO. KGAA,0,Mid,63.38400740860379,41.829894882650066,50.45153989303155,Mid (Challenged),3.84553759551872,11.03301743828173,3.5860119489701416,27.969871368628624,4.964490045349462,1.4840927773507606,0.3252028633652353,2.3381917429845367,-0.633549608953168
319665,ALLANE SE,1,Low Performers,16.589925690402424,21.72665832876309,19.671965273418824,Low Performers (Challenged),-0.10179957895530281,-20.156592997013114,-0.3317322967088418,,,,8.513302179243974,12.549396710827331,-0.5019966193768127
319865,SILTRONIC AG,0,Mid,15.183191400290521,32.914974738496944,25.822261403214377,Mid (Challenged),2.3935960978679884,3.134484302701627,8.61409966024915,36.37457531143828,-25.15571913929785,2.1009994739610733,0.716851584655953,2.529678093437484,0.16368925996573366
320124,SCHAEFFLER AG,0,Mid,61.02177345366238,19.3573966656527,36.02314738085657,Mid (Challenged),3.603182030884417,-16.570529627687467,4.2335605893996044,26.98482515944579,2.7215746646140313,1.2773361136452497,1.4452018877818562,5.6030414263240695,-1.0002891525808892
320448,COVESTRO AG,4,Lower-Mid,71.76150057288812,44.13192469356906,55.183755045296685,Lower-Mid (Solid),0.4988628860685203,-3.9951937518774407,0.4795824811340715,22.103110233443825,0.6276888356019465,1.6124161073825503,0.36602583358365876,2.0473115049564434,-0.9886377981013741
321632,UNIPER SE,0,Mid,31.079189429652725,0.15076252058384565,12.522133284211398,Mid (Challenged),5.908181558367326,2.8607204777499518,3.260168312999097,7.70024802511792,1.4107324626170235,1.4368503571221183,0.10248507031400501,3.7072818339433633,-2.762015132827845
322597,INNOGY SE,0,Mid,24.75541249089782,10.219843153218498,16.034070888290227,Mid (Challenged),-6.171591284252228,-1.185025585779693,-8.919039809154615,18.68197405695542,-0.8409124794990308,1.1603321990887594,2.057231349313224,6.526259089684891,-1.8923674878347554
324859,DELIVERY HERO SE,0,Mid,42.2640810696325,4.056813260011626,19.33972038385998,Mid (Challenged),-2.129561044732859,-34.03927014620221,-2.151333501427444,30.297607912352476,4.060286139556068,1.39210223162858,2.0829379315665624,4.79126644292713,0.8593399137390071
324977,METRO AG,0,Mid,12.39393726761945,28.727625322203522,22.194150100369896,Mid (Challenged),1.2951601908657124,-7.194244604316546,0.48986432047439493,18.714750717071126,2.2591768990299395,0.6992920898738073,1.7182254196642686,7.0359712230215825,-0.3112482730414712
325735,HELLOFRESH SE,0,Mid,0.1797919494207235,0.25419768921976527,0.22443539330014856,Mid (Challenged),0.09875792912219394,-15.296624425255132,0.03393679923772728,66.04884288567216,1.6589873781212066,0.9091281630980432,0.7545138499495345,2.95245037568689,8.347219078789843
326410,1&1 AG,3,Upper-Mid,40.64906767835049,47.764115388631645,44.91809630451918,Upper-Mid (Challenged),7.265469818044684,3.491385746894061,14.53373731070942,36.96912151651939,0.503462628073934,2.5241624187605054,0.06444747840898461,1.3341176605726643,-0.8882759190176527
326577,DERMAPHARM HOLDING,0,Mid,28.553828531130236,26.584775385473215,27.372396643736025,Mid (Challenged),10.676537089324666,18.82575419160785,18.58815592442331,61.8698978075796,13.65531465037034,1.8154504993652785,1.4719467524345573,3.4413356893031684,-1.0308591948829207
326765,SIEMENS HEALTHINEE,0,Mid,48.56262255053975,23.19155869396445,33.339984236594574,Mid (Challenged),6.099229182499186,10.670915984394746,12.560926530429729,42.94146581406788,9.52466127084917,1.247991013566059,0.7393263366119017,2.5306335512940272,-0.6954263309959278
327148,SPRINGER NATURE AG,2,High Performers,40.30380496213447,0.06420529115880852,16.160045159549075,High Performers (Challenged),7.504732212448502,3.7720218699950294,21.893779438038006,87.13659249634563,28.16306642845542,1.040883573346351,1.034517037609764,2.975976141823604,0.4451246533098013
328745,KNORR-BREMSE AKTIE,0,Mid,42.66112100577649,12.397660788856554,24.50304487562453,Mid (Challenged),8.414811732889536,14.614121510673234,10.117558779389695,50.96298149074537,10.18009004502251,1.6347721098702084,0.7257799671592775,3.1573070607553366,-1.5942353292564566
329260,ENCAVIS AG,2,High Performers,2.60555928049669,21.98040453356444,14.230466432337337,High Performers (Challenged),1.8539722862387642,-22.596970088464854,17.708688328253867,88.8340911967751,-2.062053923525568,0.581898867320949,2.0679870493401347,5.120624878473378,0.07629032489807079
332311,TRATON SE,0,Mid,56.460534486522484,21.58427025104484,35.5347759452359,Mid (Challenged),6.895815216562161,15.719251037111784,9.521201525077412,29.191329808522738,1.2154277168074485,0.9803955288048152,0.8975782038345106,3.674571140262361,0.41013160674206717
333885,TEAMVIEWER SE,2,High Performers,11.30346845686468,15.258696366381216,13.676605202574603,High Performers (Challenged),19.280864696391152,122.48693834900732,30.73640720738969,94.83707712883998,36.63523089800454,0.24513554057457382,3.275543613474648,10.651749017266258,1.8197907598372827
340115,HENSOLDT AG,0,Mid,50.91348367620002,22.89079637840601,34.09987129752362,Mid (Challenged),3.9182282793867125,12.385321100917432,8.214285714285714,27.767857142857146,5.0,1.2782793414763676,1.5229357798165137,5.385321100917431,0.5474023516947875
340153,SIEMENS ENERGY AG,0,Mid,37.71617507240323,35.41270581784578,36.33409351966876,Mid (Challenged),-0.16904509179541613,13.046831955922865,-0.24952850718119834,17.037574350790656,3.989554620629624,0.8986585402288548,0.36220385674931127,5.60595041322314,-0.7482810710884006
346413,AUTO1 GROUP SE,0,Mid,8.086993097323342,5.072779324263986,6.278464833487728,Mid (Challenged),1.9040184524518369,3.4091780542524983,0.6704495647339384,11.55507468138499,-3.7565105754848878,2.6234055504204523,1.509932694268815,3.603486844788905,2.552316322036775
347562,SYNLAB AG,0,Mid,27.499849499060865,24.82759842203662,25.896498852846317,Mid (Challenged),3.0564201141431777,3.942662743687184,5.408735626600707,76.63256504436347,8.98976647744371,1.1556630782906425,0.5999364210702623,1.9925098209791665,0.8135569851044366
350278,VITESCO TECHNOLOGIES GROUP,0,Mid,62.968692294095874,19.455651667885764,36.860867918369806,Mid (Challenged),4.2911210454827176,-3.3809139690667416,3.5242386171641464,20.393796300307592,1.3992981848113328,1.2135632037661428,0.23582225651457228,2.65952372601971,0.908511592624763
351590,DAIMLER TRUCK HOLDING AG,0,Mid,57.35760819191131,32.96418401190378,42.72155368390679,Mid (Challenged),6.1594497251333715,13.060121594235532,8.412079072433752,28.35216450616713,0.2551916711356029,1.6292420455026904,0.8274262553478946,3.3260076559333482,0.44865471366063026
354519,DR ING  H C F PORSCHE AG,0,Mid,41.30105729930429,17.303577392153617,26.90256935501389,Mid (Challenged),10.6712500233527,15.588248057978562,14.250430357009206,33.60277424344485,10.425866327370706,1.414487903506937,0.3107234301089268,2.322918022826889,0.4610142394229677
355804,IONOS GROUP SE,2,High Performers,17.652883906209297,0.017814126112977956,7.071842038151506,High Performers (Challenged),19.58729266372432,106.96651031421797,20.632813796825104,55.78744101298403,19.863539150458788,0.748764273337184,6.751305038583749,10.36204418217582,1.0697218581778403
358679,SCHOTT PHARMA AG & CO KGAA,0,Mid,26.595350469615624,18.076954217418244,21.484312718297197,Mid (Challenged),13.093188579938971,18.937735796540007,19.730516742922042,40.49646271880103,8.384887121496284,1.3516143106457241,0.1023195674121907,1.8247191949453827,-0.591496557288598
360887,DOUGLAS AG,2,High Performers,34.05214102310432,17.440394351431184,24.085093020100437,High Performers (Challenged),8.620266440541807,11.014948859166012,8.67894855088744,45.097730847000676,11.959110312289372,0.8741224375175511,2.764358772619984,5.876344086021505,2.64162657546941
