gvkey,conm,cluster,cluster_name,roa,roe,ebit_margin,gross_margin,fcf_margin,current_ratio,debt_to_equity,financial_leverage,roa_trend,proximity_score,profitability_score,liquidity_score,leverage_score,cashflow_score,structure_score,relative_score,overall_score,cluster_name_enriched
220295,ELRINGKLINGER AG,1,Mid,0.6613982923919302,-21.64513652158484,0.6453201533328601,28.128549371761192,3.3111756406616033,1.4134184476268248,0.5035133365470221,2.7624686155020184,-0.7067721228011384,56.722654951827444,64.09130476513582,76.13887974367162,98.79833600369452,99.81657371878863,97.76532295879069,45.551602439686235,45.3871565341276,Mid (Low Score: 43)
220301,MERCK KGAA,0,Upper-Mid,7.923672115888068,9.2838994383525,19.313669880884856,67.73492153526186,13.632066553223671,1.190897821852311,0.2339194971917625,1.7239569403583845,0.2786517320756374,50.69524242857631,53.9757341143537,96.94722320409723,90.62792217217994,94.6317911873849,82.58028388911292,52.682597665411855,40.13603601151926,Upper-Mid (Low Score: 42)
220303,AURUBIS AG,1,Mid,6.086322708785568,9.135129201519245,2.779140699777534,9.742126363558114,-1.7994081565774973,2.1471839155697876,0.05168192495993326,1.7225914948736527,0.2859327553053923,58.844953658839614,62.76134816464999,99.65886673997562,94.23415723286254,98.17366768945544,94.44314810933902,46.84767786606967,45.5136668197521,Mid (Low Score: 43)
220307,PFALZWERKE AG,0,Upper-Mid,1.609573263036106,9.483700384731083,1.5599287599520366,15.704983837819775,-4.729640884580714,1.665228664922948,0.6773694737786503,4.570526115799306,-0.07745550362245222,49.59867059868023,51.71541863239035,81.46313885768944,97.213866155618,89.1540090205924,97.33900294136689,47.877935727649636,39.903938581511966,Upper-Mid (Low Score: 42)
221244,ADIDAS AG,1,Mid,6.405228758169934,13.805697589481372,5.586285521259975,55.715069881349486,10.518093146983068,1.2409048264359428,0.8053323593864135,3.7719138056975896,-0.6670031971329508,56.21009619607351,66.68763111438504,71.46941284969058,94.1919658374759,97.866298778557,90.48029513647792,55.653878871891685,45.240761285054006,Mid (Low Score: 43)
221614,DEUTSCHE BAHN AG,0,Upper-Mid,-0.5625879043600562,-10.44052348679598,-1.8013204594893715,3.350761363202687,-50.78426134412091,0.901539934572728,1.9473007712082262,4.901729376022435,-0.38680008908863217,34.51880718766469,36.68009642273458,92.76022250061742,84.14418900540099,76.76943983524518,94.89699816236813,43.78426924463163,29.55796106015289,Upper-Mid (Low Score: 42)
221616,DEUTSCHE TELEKOM,0,Upper-Mid,8.001403582414556,17.708859959555106,20.607785670245025,42.778955547860164,24.22020828230445,1.0562503552953215,2.1227407735085944,4.817587209302325,0.1997966084309837,60.862611321074276,65.1121039873148,98.17739395425836,81.84100135283593,97.9422105158996,95.51152252826235,53.35390710022768,45.55156546117626,Upper-Mid (Low Score: 42)
222247,SOFTWARE GMBH,1,Mid,4.13440320453886,-0.3588146417242324,9.774630791826679,81.85508422975441,-1.098701135094548,3.4007087974938144,0.29213360508147984,1.6232439397257303,-0.8619096095947552,39.38392360692332,47.0143645783027,63.35228902865867,97.88767659224783,98.397315208022,93.72610660964689,51.325351694725114,34.94521001765465,Mid (Low Score: 43)
222340,DUERR AG,0,Upper-Mid,3.0422778517086395,5.068676090351879,3.5296727800181595,24.405421101596474,6.265136557618198,1.3023979142368434,0.9942512895223845,4.083795166095733,-0.5956246158064404,58.98408096986508,62.936660136247745,93.061548759545,97.8365571926405,92.39473226146929,98.96852635903312,47.09917088216004,45.964620134459636,Upper-Mid (Low Score: 42)
223089,HORNBACH-BAUMARKT AG,1,Mid,5.0099031036552155,6.905259376777323,3.764985442126982,40.50557139651597,3.279557681467171,1.5049629393530888,0.9277199389349537,2.630632502170204,-0.0895250074624538,74.88242802647495,88.16656390862586,78.73939853361452,92.3858606368044,99.80632540096336,98.75909725145007,51.87742311536964,56.8248700559956,Mid (Low Score: 43)
225236,UNITED INTERNET AG,0,Upper-Mid,5.368135231849235,-0.9952006244396074,10.123339715407322,41.77832662841635,2.836431098722648,1.0572405568121908,0.7105895177555144,2.4963590042514014,-0.9241277544835859,63.07204216248734,81.64705047559592,98.21306551021883,97.72608942049324,91.37167437403568,87.62132921083703,47.424865226472214,51.33083590216345,Upper-Mid (Low Score: 42)
231016,MORPHOSYS AG,3,Low Performers,-11.906958013848811,-386.82541947848074,-101.25651549870321,79.93142463844754,-124.30270524345512,3.0798002345730393,5.154396623784379,41.31197374054517,-0.9455334954508355,2.5416487846843627,3.1111912339733907,74.1976466593936,76.66852885001319,78.78478724735236,33.17957256195458,47.64297739604484,9.305750645669743,Low Performers (Low Score: 9)
232623,EVOTEC SE,1,Mid,-4.126479344858201,-20.58507650717829,-9.902417540500421,27.100369275013897,-12.453213244714023,1.97908788832944,0.41231778693472615,2.0078234167082227,-0.39850016268828614,36.038204262778905,36.29349361601882,93.69869080706002,99.76655895020014,94.8352006935687,96.53244040615478,38.87243639434118,31.65063632333534,Mid (Low Score: 43)
233025,CANCOM SE,1,Mid,3.0806115022005893,5.828069087348736,2.4923058875486492,39.18476910762097,9.81028089835951,1.2429958172204245,0.2477360548294593,2.451046867759121,-0.6418355590449585,66.1332419881241,86.44206296102213,71.52425910748931,97.2025796407384,98.09150938932395,99.87108913043234,49.57141634431665,53.4619673515279,Mid (Low Score: 43)
234919,CTS EVENTIM AG & CO KGAA,0,Upper-Mid,10.285252060344996,31.04969341462203,14.894720782288836,29.148085206077525,12.965382138084774,0.963440304797599,0.09418407976185954,3.960516360470789,-0.6272602618112316,57.3765899424164,62.00140511577019,94.89083109635568,88.64654801638453,94.42713460761931,98.03698081421672,49.49239925210654,44.215571801759054,Upper-Mid (Low Score: 42)
238136,BECHTLE AG,1,Mid,8.330651905813248,12.843574968897892,5.57152331470804,20.278072657991213,7.445333331641758,1.64043992916163,0.29755535861332205,2.2063301814437866,-0.17461064268961451,58.47820806213599,60.62965691214244,82.75178778301228,97.97166962807509,98.84775013857751,98.01369624335861,50.9922800851071,45.3143815700904,Mid (Low Score: 43)
238442,CARL ZEISS MEDITEC AG,1,Mid,5.523105033596605,8.753796474207485,9.07059440198981,55.91824703902519,7.7683995223914115,2.131519684970158,0.2579995954345821,1.6619508183633516,-0.1532711850686681,67.19351329304122,67.71171230913072,99.08780138427585,97.3605286255401,98.74410023746799,94.00482409174596,52.47750937849052,50.15580064159665,Mid (Low Score: 43)
241456,DEUTSCHE POST AG,0,Upper-Mid,7.6164579606440075,14.004118858487791,6.321716199843204,15.742522509680946,6.872876725346257,0.951631949364697,0.7886353129071576,2.936788130962888,0.36101905440355436,62.357828884937675,67.17548717429727,94.48064457467164,98.94012941669921,92.57726138589804,90.63235010379331,48.31302587434917,48.27224193050445,Upper-Mid (Low Score: 42)
241840,SCHULER AG,1,Mid,-11.29224991464664,-33.54995938261576,-11.643052010912612,51.50928451993312,7.515620874768988,1.5329082682023858,0.17140536149471972,3.1724884917411313,-3.182648742413301,11.0291621212904,18.01599068928101,79.55080326910293,96.03591293280259,98.82519040447532,94.73807461368833,38.33853309483907,17.618454279652624,Mid (Low Score: 43)
242158,WIRECARD AG,0,Upper-Mid,8.310987378093564,18.0683413949134,23.606461941493233,46.51433561344783,35.22534323000048,1.6778509146862712,0.7156082592188069,3.0451448483902843,0.4743069988058551,52.004794423449006,57.62976232967492,81.08678112967536,97.80370823146946,98.51654134402675,91.38886221818913,54.89822936810517,42.10824105846154,Upper-Mid (Low Score: 42)
244394,MVV ENERGIE AG,0,Upper-Mid,4.731161033700287,8.400305695997723,5.857605422183909,19.73142168527728,1.3499340241851587,1.2004183041835663,0.6717545619160621,3.61511496877632,0.15791899676886145,67.11213003593157,69.59247753700116,96.60920181157341,97.12755488249917,90.9316606505561,95.47342053633976,48.15152859768494,50.47610301002278,Upper-Mid (Low Score: 42)
244398,TAKKT AG,1,Mid,2.3869309973741046,-7.609128373745788,2.0902236373212872,39.27750862424849,7.783129214256228,1.3417112044536021,0.14071312194510588,1.7006646122542262,-0.986252473466895,59.709198533289964,80.22279783340551,74.16201196644052,95.57075804903228,98.73937707570303,94.28442042548245,46.36183124826901,49.48531478490032,Mid (Low Score: 43)
245628,NORDEX SE,0,Upper-Mid,3.171732239418236,0.8919378348804626,2.447037708124253,19.99916424904008,3.638434953571294,0.9982157078671239,0.4249413517562171,5.68428671218551,-1.1913708350315675,47.62588211355318,59.50553107439431,96.10919717204887,93.40835679661122,91.60995684650966,89.36771927649968,44.927659944894046,40.292294739961264,Upper-Mid (Low Score: 42)
245839,FRAPORT AG,2,High Performers,3.511613209037763,9.331897444393821,15.842113469805982,31.973804379301896,-1.5815383244603836,1.6058305741742713,2.3005633102762704,4.194342045313341,-0.4597979145912121,30.370411291419053,68.25401900048448,87.26168203371229,90.95588805728764,99.09316064722977,97.33020009146746,50.531634560074906,34.89455712239328,High Performers (Low Score: 25)
248166,MAINOVA AG,0,Upper-Mid,3.571736141172149,13.842840833217496,4.827384728518385,18.681391528759182,-1.1052125672643396,1.0428113496444396,0.40893012995950584,2.397348853425822,-0.041379652716437204,61.73951189010667,64.22168931521442,97.69453915661802,93.17206451024566,90.20955490938677,86.95833181098853,46.4572103233321,46.857349070110125,Upper-Mid (Low Score: 42)
269104,BAUER AG,1,Mid,3.4268730614848595,1.8419912455812864,2.8213285711351723,43.23621487398007,0.6193172204906234,1.1904406521258022,0.4359291548058195,3.408704208356785,0.09769851549425758,65.66643105796516,85.94673703688153,70.15842855820584,99.86029462351598,98.94782049195632,93.03679801831144,50.33569729776361,53.44194929291396,Mid (Low Score: 43)
269835,BRENNTAG SE,1,Mid,7.572848817278026,11.344066685002224,5.441757916907879,24.797689285230394,3.4759259487356355,1.4630843539761946,0.5427888378784352,2.468529841115366,0.043212285047499945,61.2932728165413,67.15376725886273,77.5389038807086,98.186391371519,99.86999120712551,99.9948765428405,51.24859779738613,47.76670171554097,Mid (Low Score: 43)
270249,DIEBOLD NIXDORF AG,0,Upper-Mid,9.291172013327335,10.397369949505476,6.343323696603866,24.430525958749023,1.9637926766967548,0.949274655097486,0.012997407188174775,4.553224896551532,0.26288981204928535,62.3551416393337,66.68004940430066,94.39897186778516,87.51532061922659,91.11310975877277,97.46828027339716,48.929656257912484,47.02959859851627,Upper-Mid (Low Score: 42)
271763,LANXESS AG,1,Mid,0.23684481515806816,-3.8595726122982987,0.36129437637448947,29.186302230600063,2.9531888155827835,1.9452904681331078,0.5294374182293938,2.1175316179677277,-0.5666661696352858,62.301106525194584,64.4706008286651,92.54408032251776,98.39399105847212,99.70060104399289,97.34829305936186,46.55713359053104,47.65396188165807,Mid (Low Score: 43)
273099,MTU AERO ENGINES AG,0,Upper-Mid,6.664530599166933,18.822479928635147,11.226555120766427,21.56254216704898,3.440831196869518,1.2430153744420565,0.6280107047279215,3.712161760333036,-0.618520755882957,69.11899840079164,77.33211974605024,95.1111829954335,96.45775206955977,91.55118938557449,96.18685128072288,48.52157317062093,52.75979851648269,Upper-Mid (Low Score: 42)
276585,WACKER CHEMIE AG,1,Mid,2.60895439909032,5.161483765955624,4.29060785067636,25.50595966304311,-5.963158446642666,2.663054898870502,0.3695493874753705,2.0153131157371713,0.3933971874323351,66.03173032284747,79.5828059557749,83.04075887031196,99.0938473800729,96.85515217389485,96.58791996031113,47.70571880614149,52.23863805830126,Mid (Low Score: 43)
278310,KLOCKNER & CO SE,1,Mid,-1.1883667087728502,-8.568437624544638,-0.6339230477762031,16.777406809482173,0.06714219565082022,2.294225502648623,0.41587682633860507,2.064417476832874,0.23953398480837254,50.15387214665318,52.09270058581208,95.07278109657722,99.82274510124269,98.77055179099523,96.95244860426547,45.170425608174945,40.46236348594796,Mid (Low Score: 43)
281772,SYMRISE AG,0,Upper-Mid,8.517548002884906,12.012117010534565,14.185438749484097,45.20224314711195,13.353791417567585,1.6134851163824717,0.4141274697451509,2.091015226641348,-0.0907094473532792,66.57592198097755,73.33344727365194,83.02432271043085,93.24870082392518,94.54631332832683,84.93864756788858,51.868271562519084,50.621928329513935,Upper-Mid (Low Score: 42)
284636,WACKER NEUSON SE,1,Mid,4.448284175841839,4.681248332888771,4.953241755783257,26.743925902724957,10.890867600340059,1.8045112781954886,0.1980528140837557,1.6595092024539877,-0.05769676592304125,79.74185026493316,86.0650326647743,87.88577003901598,96.4416029243525,97.74789791983876,93.9872182272114,49.70477549214352,58.75390693136338,Mid (Low Score: 43)
284944,GERRESHEIMER GROUP,0,Upper-Mid,5.698021928171116,7.2587164800385295,10.66096960415108,39.408557283917744,-6.361501505720067,1.0068980003105013,0.6060532085352768,2.5200183651084114,-0.21083019389821542,79.79494781355308,88.81085179707355,96.4158163323057,96.12328363989523,88.6828016230844,87.78050520285468,48.49154608486302,59.29247784882547,Upper-Mid (Low Score: 42)
285715,SAF HOLLAND SE,1,Mid,9.712542256446024,14.776402534658612,8.859265526999643,26.67567871428594,8.106953148186728,1.6751441630336865,1.0543457703791863,3.270276982327309,0.027706179173058558,51.71602733144165,54.18161914525174,83.81210433249116,90.55365361320413,98.6355980986632,94.0300393508768,56.02674672800999,40.578100122947426,Mid (Low Score: 43)
287162,HAMBURGER HAFEN UND LOGISTIK,0,Upper-Mid,4.093116364700484,4.2714264137066005,8.361242084572226,24.988554509150173,-3.0336149089959075,1.2600929603390996,1.8437754880907822,4.313162197836837,-0.43585226781631253,66.47804134827366,72.5260528454713,94.51715572520934,85.53356845093057,89.64639796965177,99.27988584678023,48.69013565140715,49.64978395349679,Upper-Mid (Low Score: 42)
289333,SMA SOLAR TECHNOLOGY AG,1,Mid,-6.361948215252014,-21.276811080829034,-6.408631639628523,19.056417683933134,-10.434385904827389,1.5191172917086673,0.07420352926718186,2.78543544737546,0.5545861986652604,28.343051640064292,30.66567122018629,79.1493366081587,94.57049123941933,95.45898080557164,97.59322570345114,39.86432467862737,26.927404024004908,Mid (Low Score: 43)
295079,STROEER SE & CO KGAA,0,Upper-Mid,9.636367415804298,28.098174006444683,13.589086792769933,57.973188928695485,17.53712183799328,0.49665138573211315,3.085258861439313,6.200708915145005,0.35148593194559535,49.52204224244282,60.616037944936515,79.95610991923309,70.28188213533512,95.83949174345562,85.89650102485429,53.50999577308835,38.960212699497944,Upper-Mid (Low Score: 42)
295421,EVONIK INDUSTRIES AG,0,Upper-Mid,4.222784810126582,2.46119733924612,5.502408128257571,32.62518968133536,5.7597149831760905,1.3569844789356984,0.3263858093126386,2.1895787139689578,-0.4331087574281221,66.79599222346796,73.70673135912737,91.21643651931244,91.96333333348838,92.2432077063836,85.58331370186366,47.45571299427589,50.6560764945615,Upper-Mid (Low Score: 42)
297185,KION GROUP AG,0,Upper-Mid,4.0998862028991665,5.821242769896921,6.702482787398288,36.548090965992074,6.152201126643019,1.0106711190156437,0.8779364720328303,3.0383235854848616,-0.19468305256867802,74.0019098395523,76.31990650485234,96.54937050092389,99.65344089739311,92.3608528250607,91.34105263302006,47.84073263626909,54.830089326530704,Upper-Mid (Low Score: 42)
297222,NORMA GROUP SE,1,Mid,3.8994785010455044,2.0382971286862306,4.822370856252529,57.06840895591767,7.064363126135201,2.0651249898844326,0.5566301522620161,1.9925658188556352,-0.7668518742448992,65.49476043695927,71.29436725778827,96.7033793911804,97.97163676890438,98.9701172941946,96.41951911044215,51.00758585027408,50.2539413032318,Mid (Low Score: 43)
313972,TELEFONICA DEUTSCHLAND,0,Upper-Mid,3.4342060523631415,6.275681733283527,5.9467734338200655,61.269430051813465,15.99152143193594,0.5456945572705117,0.5369816959282779,2.746544639521853,0.4534819410585637,53.8607331256551,60.22906230510795,81.40772382490289,95.07869269565069,95.35965813769862,89.31924843456045,48.360560369580405,43.097974980848704,Upper-Mid (Low Score: 42)
315541,OSRAM LICHT AG,0,Upper-Mid,-0.03268346466552724,0.0,-12.805221109485764,4.928547316304721,1900.9845842241475,0.803135409345109,0.24864300122048197,1.6490396933687148,-1.0006406952328004,0.20201996251267695,31.003677901131326,89.471182064222,90.83925565092557,0.23022955711244925,82.1070440015163,49.75592654752493,15.365469130323891,Upper-Mid (Low Score: 42)
315582,STABILUS SE,0,Upper-Mid,6.6206392002043035,10.798791756492461,9.68760863938692,32.34884671872678,10.982858140507195,1.9672676484652087,1.2168544737477862,2.9404203000912488,0.026571218762340643,69.3987095914108,89.13079777446616,72.91851925371927,94.45125464873061,93.8211572601781,90.65760702162363,52.08129523531652,55.030768856330624,Upper-Mid (Low Score: 42)
317079,SCOUT24 SE,0,Upper-Mid,12.293744779837617,11.31745623931815,43.27239562634384,75.7247816738508,43.500996946321145,0.45427407687345156,0.029178907742317444,1.4469321444130427,0.8312858632112388,20.614136813187972,22.79546838440629,78.7226599573643,87.73963033476258,95.90421640567405,80.8438469018475,55.96247428561787,21.578711435632705,Upper-Mid (Low Score: 42)
318434,ZALANDO SE,1,Mid,4.908628615087864,9.421078302630097,3.7067864743438164,43.35682194372192,5.046110191534642,1.3662473058994538,0.44370239747870777,2.9954976925674406,-0.1491270322903741,71.4913023444051,85.24011408459154,74.83259298131738,99.73757407021266,99.62090906247153,96.03315715082144,51.65397519442312,55.618301161701616,Mid (Low Score: 43)
318452,ROCKET INTERNET SE,2,High Performers,18.617198896289917,21.637677609015192,93.2072151341839,-115.9700835899692,14.864980202375714,1.4528447281432735,0.028294953454189125,1.161583374162992,3.645697494075319,2.4289850700187494,2.6846844598679325,92.29932501925437,76.74645168218225,95.6667887697604,81.41651917732305,53.07046964706349,9.183176088199312,High Performers (Low Score: 25)
318659,HELLA GMBH & CO. KGAA,1,Mid,3.84553759551872,11.03301743828173,3.5860119489701416,27.969871368628624,4.964490045349462,1.4840927773507606,0.3252028633652353,2.3381917429845367,-0.633549608953168,70.71742652592374,85.64642543431,78.13882740194018,98.40110296404355,99.6473175673507,99.01018851354249,48.95679085486769,55.25636599363585,Mid (Low Score: 43)
319665,ALLANE SE,3,Low Performers,-0.10179957895530281,-20.156592997013114,-0.3317322967088418,-227.66073330859248,22.552523167863217,1.4528447281432735,8.513302179243974,12.549396710827331,-0.5019966193768127,2.5416487846843627,3.1111912339733934,74.19764665939358,76.66852885001319,78.78478724735236,33.17957256195457,52.35702260395516,9.305750645669743,Low Performers (Low Score: 9)
319865,SILTRONIC AG,2,High Performers,2.3935960978679884,3.134484302701627,8.61409966024915,36.37457531143828,-25.15571913929785,2.1009994739610733,0.716851584655953,2.529678093437484,0.16368925996573366,32.36885765839801,51.34430103366429,72.76612656615178,85.57836328113441,91.79016628876022,90.42576349723606,47.224097402950584,31.774239598205504,High Performers (Low Score: 25)
320124,SCHAEFFLER AG,0,Upper-Mid,3.603182030884417,-16.570529627687467,4.2335605893996044,26.98482515944579,2.7215746646140313,1.2773361136452497,1.4452018877818562,5.6030414263240695,-1.0002891525808892,51.60994045352045,61.743036953634814,93.9211334672034,91.1002684937071,91.33760028060031,89.92645119199054,47.046046789818924,42.10261042150586,Upper-Mid (Low Score: 42)
320448,COVESTRO AG,1,Mid,0.4988628860685203,-3.9951937518774407,0.4795824811340715,22.103110233443825,0.6276888356019465,1.6124161073825503,0.36602583358365876,2.0473115049564434,-0.9886377981013741,54.3596569068635,63.422408535089914,81.90537493081064,99.03862745602123,98.95051053839592,96.82530569198946,44.56302908672308,44.332207215365514,Mid (Low Score: 43)
321632,UNIPER SE,1,Mid,5.908181558367326,2.8607204777499518,3.260168312999097,7.70024802511792,1.4107324626170235,1.4368503571221183,0.10248507031400501,3.7072818339433633,-2.762015132827845,27.298773837810952,61.76616342525091,76.79622004898,94.994543922347,99.20244912082585,90.9300222213329,45.2987160128817,32.77219661240927,Mid (Low Score: 43)
322597,INNOGY SE,1,Mid,-6.171591284252228,-1.185025585779693,-8.919039809154615,18.68197405695542,-0.8409124794990308,1.1603321990887594,2.057231349313224,6.526259089684891,-1.8923674878347554,22.014168594957976,30.60270780794445,69.38773802954196,77.2689610104436,98.4797228022586,73.24699610466328,48.998173221725715,22.653105100616443,Mid (Low Score: 43)
324859,DELIVERY HERO SE,1,Mid,-2.129561044732859,-34.03927014620221,-2.151333501427444,30.297607912352476,4.060286139556068,1.39210223162858,2.0829379315665624,4.79126644292713,0.8593399137390071,36.888663114881965,47.271840232264466,75.54578012382537,76.9553755732479,99.94034491303839,83.67449497034424,51.82051970563995,31.90537084973047,Mid (Low Score: 43)
324977,METRO AG,0,Upper-Mid,1.2951601908657124,-7.194244604316546,0.48986432047439493,18.714750717071126,2.2591768990299395,0.6992920898738073,1.7182254196642686,7.0359712230215825,-0.3112482730414712,45.820564437129676,49.18272606450062,86.12674135647102,87.24935288715862,91.20055070817934,80.56524760836136,45.74484471289938,36.889706276467855,Upper-Mid (Low Score: 42)
325735,HELLOFRESH SE,2,High Performers,0.09875792912219394,-15.296624425255132,0.03393679923772728,66.04884288567216,1.6589873781212066,0.9091281630980432,0.7545138499495345,2.95245037568689,8.347219078789843,4.062364483086693,29.772968663302706,88.75077309592697,86.08975540492305,99.85874141183145,93.40654977516142,48.2487319941974,16.188515066387524,High Performers (Low Score: 25)
326410,1&1 AG,1,Mid,7.265469818044684,3.491385746894061,14.53373731070942,36.96912151651939,0.503462628073934,2.5241624187605054,0.06444747840898461,1.3341176605726643,-0.8882759190176527,55.199973217124935,61.825026475066124,87.38175944108437,94.4246488269288,98.9106005081261,91.67016252520362,49.45195423334957,43.88745946455608,Mid (Low Score: 43)
326577,DERMAPHARM HOLDING,0,Upper-Mid,10.676537089324666,18.82575419160785,18.58815592442331,61.8698978075796,13.65531465037034,1.8154504993652785,1.4719467524345573,3.4413356893031684,-1.0308591948829207,42.80933597882425,51.08423340623083,77.095065123181,90.71564935326319,94.63893580935095,94.20909356488842,54.196096012350985,36.41214600810219,Upper-Mid (Low Score: 42)
326765,SIEMENS HEALTHINEE,0,Upper-Mid,6.099229182499186,10.670915984394746,12.560926530429729,42.94146581406788,9.52466127084917,1.247991013566059,0.7393263366119017,2.5306335512940272,-0.6954263309959278,70.63059576215902,86.54313719256595,94.93772584060054,98.17136201089514,93.37792897543427,87.85201623941373,49.20101610821725,55.37800194446632,Upper-Mid (Low Score: 42)
327148,SPRINGER NATURE AG,0,Upper-Mid,7.504732212448502,3.7720218699950294,21.893779438038006,87.13659249634563,28.16306642845542,1.040883573346351,1.034517037609764,2.975976141823604,0.4451246533098013,38.454175787994025,40.01562883786762,97.62547043150775,97.21533964404362,99.20433673080679,90.90522272474587,54.65767796442012,33.1063300471755,Upper-Mid (Low Score: 42)
328745,KNORR-BREMSE AKTIE,1,Mid,8.414811732889536,14.614121510673234,10.117558779389695,50.96298149074537,10.18009004502251,1.6347721098702084,0.7257799671592775,3.1573070607553366,-1.5942353292564566,42.355413102944844,57.9492776108883,82.57989801825657,95.38483257991346,97.97377950896279,94.84847249087946,54.90229944147921,38.07050402134695,Mid (Low Score: 43)
329260,ENCAVIS AG,2,High Performers,1.8539722862387642,-22.596970088464854,17.708688328253867,88.8340911967751,-2.062053923525568,0.581898867320949,2.0679870493401347,5.120624878473378,0.07629032489807079,24.232418135161687,33.66789638515218,78.71098026734387,94.36467007928513,98.93865272238375,90.65409679827978,47.515145495568014,25.863013539023626,High Performers (Low Score: 25)
332311,TRATON SE,0,Upper-Mid,6.895815216562161,15.719251037111784,9.521201525077412,29.191329808522738,1.2154277168074485,0.9803955288048152,0.8975782038345106,3.674571140262361,0.41013160674206717,73.84044728267102,85.95999947165814,95.4829204942714,99.34427843333518,90.89195052000592,95.90987683525663,49.7396182945759,56.66260665073356,Upper-Mid (Low Score: 42)
333885,TEAMVIEWER SE,0,Upper-Mid,19.280864696391152,122.48693834900732,30.73640720738969,94.83707712883998,36.63523089800454,0.24513554057457382,3.275543613474648,10.651749017266258,1.8197907598372827,10.23555548427797,13.826456584347394,72.90849161221222,68.19779216365764,98.06651469896978,61.04975688590124,65.1588864029915,13.679292726946432,Upper-Mid (Low Score: 42)
340115,HENSOLDT AG,0,Upper-Mid,3.9182282793867125,12.385321100917432,8.214285714285714,27.767857142857146,5.0,1.2782793414763676,1.5229357798165137,5.385321100917431,0.5474023516947875,63.65244933224741,74.85404842815288,93.88863874168385,89.98686706838012,92.01591376465124,91.44101934366584,50.72201381571225,49.430476125367555,Upper-Mid (Low Score: 42)
340153,SIEMENS ENERGY AG,0,Upper-Mid,-0.16904509179541613,13.046831955922865,-0.24952850718119834,17.037574350790656,3.989554620629624,0.8986585402288548,0.36220385674931127,5.60595041322314,-0.7482810710884006,41.31454400957489,44.34828134412426,92.66221867295586,92.48589412347228,91.71447310272964,89.90638563110784,44.19290685013689,34.64406328500204,Upper-Mid (Low Score: 42)
346413,AUTO1 GROUP SE,1,Mid,1.9040184524518369,3.4091780542524983,0.6704495647339384,11.55507468138499,-3.7565105754848878,2.6234055504204523,1.509932694268815,3.603486844788905,2.552316322036775,24.80852500544775,62.63197873769225,84.25749919412733,84.25699090895719,97.55170031695413,91.65693850560152,53.556445372150975,30.87550484061327,Mid (Low Score: 43)
347562,SYNLAB AG,0,Upper-Mid,3.0564201141431777,3.942662743687184,5.408735626600707,76.63256504436347,8.98976647744371,1.1556630782906425,0.5999364210702623,1.9925098209791665,0.8135569851044366,42.047521787284595,48.112530513899,98.20854103649091,96.03031614782981,93.21586971217862,84.2992130612473,51.130546206083785,36.04454643247662,Upper-Mid (Low Score: 42)
350278,VITESCO TECHNOLOGIES GROUP,0,Upper-Mid,4.2911210454827176,-3.3809139690667416,3.5242386171641464,20.393796300307592,1.3992981848113328,1.2135632037661428,0.23582225651457228,2.65952372601971,0.908511592624763,50.941959458502815,63.79348723947441,96.14443287702366,90.65520569685737,90.94623872213003,88.72496935205191,48.21204022316358,42.20100180098175,Upper-Mid (Low Score: 42)
351590,DAIMLER TRUCK HOLDING AG,0,Upper-Mid,6.1594497251333715,13.060121594235532,8.412079072433752,28.35216450616713,0.2551916711356029,1.6292420455026904,0.8274262553478946,3.3260076559333482,0.44865471366063026,68.54933112965746,84.95897733053917,82.54576937563168,99.54914055608948,90.60896457607348,93.37928383001089,51.12254846229318,54.36644197357977,Upper-Mid (Low Score: 42)
354519,DR ING  H C F PORSCHE AG,0,Upper-Mid,10.6712500233527,15.588248057978562,14.250430357009206,33.60277424344485,10.425866327370706,1.414487903506937,0.3107234301089268,2.322918022826889,0.4610142394229677,55.546897356105454,61.758453071631656,89.3122828706774,91.7357587503589,93.65160824481427,86.46322908056312,52.12906980949166,43.7440254318044,Upper-Mid (Low Score: 42)
355804,IONOS GROUP SE,0,Upper-Mid,19.58729266372432,106.96651031421797,20.632813796825104,55.78744101298403,19.863539150458788,0.748764273337184,6.751305038583749,10.36204418217582,1.0697218581778403,13.424155392999687,19.764139395624678,87.70418658949907,39.352856867053006,96.56628695879529,62.42172837398382,63.841258311685415,13.257775723030113,Upper-Mid (Low Score: 42)
358679,SCHOTT PHARMA AG & CO KGAA,0,Upper-Mid,13.093188579938971,18.937735796540007,19.730516742922042,40.49646271880103,8.384887121496284,1.3516143106457241,0.1023195674121907,1.8247191949453827,-0.591496557288598,42.708396152382456,45.75940871863469,91.3963223506736,88.7607080643802,93.03294577724213,83.22108665149186,51.71356890537353,35.11131101111794,Upper-Mid (Low Score: 42)
360887,DOUGLAS AG,0,Upper-Mid,8.620266440541807,11.014948859166012,8.67894855088744,45.097730847000676,11.959110312289372,0.8741224375175511,2.764358772619984,5.876344086021505,2.64162657546941,26.023238010989903,74.9403369795695,91.83186487452055,73.9418091615823,94.11907049057137,88.06068546333144,56.0070403400909,32.791543516468096,Upper-Mid (Low Score: 42)
