ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,relative_score,overall_score
243.913,886.577,20304040.0,2757.739,163.577,7.864,6550.656,737.268,327.736,DE0007231326,103533,SIXT SE,2128.658,1595.496,175.534,514.314,2024.0,0.003,5321.0,4421.998,2030.0,2024-12-31,203040.0,-832.872,154.362,737.268,2128.658,4002.172,222.954,983.991,DEU,1124.128,693.228,127.078,89.925,7510.0,10.105,0.0,4002.172,20.0,1079.847,5240.0,7.851335805146843,11.458533968350013,12.85087197651675,18.421697018518945,6.094515677986853,18.421697018518945,77.84760375116312,10.525423947337885,3.2842451500975245,3.174226698155308,0.102524230709447,0.102524230709447,55.63571037770873,1.2955293898785056,1.4494930608862486,32.495340924634114,67.50465907536588,3.331869242430132,3.9631423037484335,47.10177118139008,0.6109574369345605,508.9231943031537,5.773240550006636,63.222725060292255,28.08794824410345,1.0981390060211211,5.050742306333816,13.07968240127401,2.246904930622672,0.4033343200839634,989.922,24.734619101827708,8.327568627777824,209.9587022713751,3.077364236058587,0.2524878990708045,52.09972408194725,47.90027591805275,10.54169455178815,1.5664001758860957,-9.97137950772753,-754.143566090226,46.78756814991347,0.591288928605766,-0.0768301705115125,-0.1037442110480408,2.9388099158284624,5.450365938236021,0.3931101754976629,16.48456276745413,8.727931700986776,0.1294615659913712,0.3151074620148641,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,11,True,0.2894387597855878,1.8241499750636267,0.06164006135090053,0.0685657386244046,-1.07881183654516,-0.46062192870686947,0,Upper-Mid,32.11408884457752,80.80075639916096,38.02418080673214,60.62675290594275,78.37976327633946,58.370024214183935,46.82542659970839
1745.7,7667.1,15102010.0,6713.2,3233.0,50.692,37301.7,4170.2,1605.2,DE0006047004,100373,HEIDELBERG MATERIALS AG,18795.6,7258.7,2857.3,2864.9,2024.0,,327310.0,17326.8,1510.0,2024-12-31,151020.0,-1450.1,272.2,4170.2,18795.6,21201.9,1305.3,3621.3,DEU,13372.7,2674.3,546.2,1323.1,3241.0,182.8,12.9,21201.9,15.0,3231.7,9201.2,7.680347008313294,9.287812041116007,13.512468222187636,19.668991929968534,8.233696036675958,19.668991929968534,63.83767492536047,11.23102615567961,1.2676099025996392,0.8739719233471559,0.4453965586124237,0.4471737363439734,5.2075374580783205,0.3571686990572262,0.4425716657089957,50.38805201907688,46.45042987316932,10.524981631153564,1.2194618963119277,22.300324113914375,0.5683896444397978,418.24942791762015,7.928018546909471,46.03924648262656,63.073120805210856,10.91474903474903,2.683337416442096,15.836543642783038,6.240478447686291,1.0136367118670038,1908.6,9.002023403562887,40.94130024445338,112.8032392055569,1.9845974589797613,0.8621868794777826,31.28830841496248,68.71169158503753,-0.0212200090538683,5.159635200090196,-0.5980743965331325,-1.272501551831151,4.025473700762627,0.1930399733021766,-0.0174849315739678,-0.0601129667644838,0.4297125882430861,1.3860037580955615,0.1291914513107497,8.663680207604479,1.6178022369055896,0.2133822877909015,-0.144910674519003,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.9503301452447979,0.2991140660641036,0.45673874475378906,-0.2859417988415202,0.5976914989747232,0.1198998329338767,0,Upper-Mid,65.40704618782244,78.89220000483789,80.9309056979385,97.58285737939958,75.54314511422251,49.34703433922795,63.03101598116989
3332.0,70933.0,20301010.0,18764.0,4235.0,482.638,69875.0,9947.0,5387.0,DE0005552004,241456,DEUTSCHE POST AG,23793.0,21171.0,1146.0,5322.0,2024.0,,492110.0,45665.0,2030.0,2024-12-31,203010.0,-6347.0,1034.0,9947.0,23793.0,84186.0,4625.0,372.0,DEU,30769.0,12949.0,2132.0,2936.0,4210.0,92.0,616.0,84186.0,20.0,8722.0,20147.0,7.616457960644007,14.004118858487791,6.321716199843204,11.815503765471696,3.957902739172784,11.815503765471696,15.742522509680946,12.50558075052283,0.951631949364697,0.8975012989466723,0.2000377875395588,0.2291341929998583,-1.465474060822898,0.7886353129071576,1.0150464422309082,34.05080500894454,65.35241502683363,5.147001934235977,2.0022117221272744,34.56314847942755,1.204808586762075,174.42886801287924,6.501351455710866,56.14217328296866,36.54883234742118,,61.896160558464224,24.592486583184257,3.487515738958972,0.6348108108108108,5786.0,6.872876725346257,33.662004127493695,163.8857572341225,2.936788130962888,0.1092818283325018,63.98559423769508,36.014405762304925,2.969739964284845,4.58137516089443,-18.801943485487783,-1.5484090522375316,-13.16178645371192,0.403304004284083,0.0645280279571203,0.0761846273154984,0.6939544352493967,1.81894497593214,0.3326216133116856,12.482289803220036,3.202911638225857,0.5407775201877482,0.1862053710526598,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.22091794829548367,-0.5776782507317237,-0.2206417786638283,-0.35080508413593775,-0.2313163880972172,0.6554432424992976,0,Upper-Mid,50.02735563377223,82.57507678939537,73.06051078829428,64.38857870393896,67.82678566364912,50.02655674136804,53.13883333132923
536.2,12210.9,20107010.0,2565.6,770.5,18.122,11668.0,1302.5,946.3,DE000A1DAHH0,269835,BRENNTAG SE,4726.7,3478.2,1518.4,883.6,2024.0,,4246.0,6906.0,2010.0,2024-12-31,201070.0,23.0,148.6,1302.5,4726.7,16237.4,418.9,1519.7,DEU,2135.6,2610.5,303.209,342.2,5160.0,84.1,7.2,16237.4,20.0,906.6,5088.9,7.572848817278026,11.344066685002224,5.441757916907879,8.021604444061243,3.302252823727937,8.021604444061243,24.797689285230398,12.11689041866078,1.4630843539761946,1.0265367143925015,0.2215226266459663,0.2235926628716003,13.80442235173123,0.5427888378784352,0.7429919394080436,40.50994172094617,59.18752142612272,5.946164199192463,2.1047216890595006,30.09856016455262,1.3916181007884814,896.0048559761616,6.220034476153994,58.6813467673396,13.15235197753335,10.080958589433166,8.04195205479452,28.97668837847103,2.1074802616182398,0.8169014084507042,564.4000000000001,3.4759259487356355,37.74542245753364,102.6029877772748,2.468529841115366,0.517940064296008,56.54774337933607,43.45225662066393,-3.4356025239219434,12.86734121379791,2.332147495623693,-57.96842418826333,6.5711616318903765,0.0295773880596694,-0.0175868099295963,0.0796083087824798,0.2050130182563488,0.577573490321878,0.08905949424554,7.769969146383271,3.933069490187494,0.0288468117687348,0.2023983510955493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.24904412179885166,-0.27525128621396344,-0.6722182950593555,0.4754949643928919,-0.08814795856752174,0.8647795617399834,0,Upper-Mid,49.140464485480024,81.03794339328448,88.84780700018281,77.47525301284483,53.921897542243435,52.59674449271917,51.699584405469906
2385.5,14028.7,20303010.0,5086.7,7512.7,14.608,33617.1,4596.3,1521.6,DE000HLAG475,100431,HAPAG-LLOYD AG,20653.8,7162.0,630.6,2524.6,2024.0,233.6,483111.0,12893.9,2030.0,2024-12-31,203030.0,-3083.0,335.7,4596.3,20653.8,19111.8,2071.7,19.5,DEU,16425.6,2599.0,1441.2,2166.4,4412.0,115.2,2032.1,19111.8,20.0,4364.9,11025.8,7.509868489548474,11.54993270003583,13.209640117623668,24.04954007471824,12.48181751588024,24.04954007471824,26.59665756234368,9.807890289621414,1.539486177045518,1.451438145769338,1.0489667690589222,1.3327003630270873,11.493555363193137,0.2462839767984584,0.3199556498077835,61.43837511266588,38.35518233280087,7.5204051236222815,-0.1967669647325023,19.657555232307367,0.568514238289442,1308.3105147864185,7.353520584840323,49.63608869912829,85.94480896618842,4.946374035923185,22.246590548683795,30.079037156685143,11.335405351667555,1.045711251629097,2198.4999999999995,11.503364413608343,49.63229398153452,172.894715994613,1.6276472126194694,0.6027689699557341,60.41500733598827,39.58499266401173,6.59416046180874,15.87148943210488,-10.35286897821418,-32.5902986447538,27.09139974187493,3.2416051113864066,-0.0763418719109386,0.3640675021644868,3.3951929134376515,17.218849594851257,0.3209009152162586,12.984165796573768,15.308691714569363,0.3898563721220257,0.3241769334194058,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,11,True,1.2853654129849537,0.9001682731094859,0.17511611751893166,0.6849008383879612,0.8707172355782797,0.10172883079831621,0,Upper-Mid,46.94016151484296,71.8034997322041,87.75602197753506,71.52249152286656,56.160607343368916,54.08890253163188,48.71310480617001
212.764,2561.735,50102010.0,392.741,8.3,3.281,8130.073,872.141,20.218,DE0005545503,326410,1&1 AG,6093.97,730.556,119.568,590.688,2024.0,,517.0,2036.103,5010.0,2024-12-31,501020.0,-129.677,20.477,872.141,6093.97,4064.254,281.453,545.326,DEU,801.586,1382.958,8.8,290.956,4813.0,84.1,4.161,4064.254,50.0,311.418,1844.042,7.265469818044684,3.491385746894061,14.53373731070942,21.458821225248226,5.235007457703185,21.458821225248226,36.96912151651939,9.106124814254866,2.5241624187605054,2.360495293995258,0.0113612098182753,0.0170568717524734,13.695891783505507,0.0644474784089846,0.0677651842723216,74.95590752998159,25.044092470018413,28.84641304878644,0.4639834613898441,5.079400886068305,0.4999037524017312,1238.7241694605302,2.938812313895288,124.19983347497477,19.722832283612195,3.65002703222133,21.4249213836478,17.112490871853183,7.158902962265647,1.0337640742859378,20.46199999999999,0.503462628073934,93.42940998914642,52.72123354461239,1.3341176605726643,2.06926043500234,4.1360380515500745,95.86396194844993,-0.7920275363029972,5.035550274110623,-1.1746987951807175,-129.17100292251763,-1.6133122778778983,0.176176492918958,0.1694473200119703,0.938985674128716,-1.3252129635961196,2.677655973876076,0.8203732220725649,3.830445310884662,2.8639220354942614,0.0324674087231266,-0.0149246511837316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,1.0084512783224062,2.1137733672134913,0.0036391103069236,0.6480631143558735,1.013607741747971,0.2651976161001644,0,Upper-Mid,33.48833694607188,80.34886246607907,57.960340306520145,48.871426295823575,55.87384413305002,55.68600273887081,42.73332652118443
252.767,3776.884,20106015.0,717.038,1323.153,11.905,4983.088,473.446,105.235,,210332,CLAAS KG,2260.313,1623.759,1376.085,359.398,2024.0,,3312.0,2716.064,2010.0,2024-09-30,201060.0,-142.791,59.251,473.446,2260.313,4997.427,114.048,542.325,DEU,755.414,545.587,88.2,142.634,3310.0,300.07,609.855,4997.427,20.0,424.686,3509.758,7.212355069788052,11.182831758256487,7.19166082866243,9.473795215017647,5.057942817373821,9.473795215017647,24.42342829620122,12.071065856864038,2.161501799220204,1.314033055397999,0.8148703101876572,1.190452524050675,37.84799706527358,0.3172295164430767,0.3637872276981108,45.35968459718151,54.50563987631766,6.065686655077552,-1.057945362301086,16.50127390886936,1.0028775329675093,419.77547249055016,9.159725213394012,39.84835696449393,15.11605872381928,2.649750609623865,2.744658941853156,37.50164556596231,2.854148744944148,1.2506488496071828,282.052,5.643944373774746,33.58575512260823,118.16593303245982,2.2046008672250257,6.004489910507948,34.89379547171902,65.10620452828098,-18.6687387521983,-3.312746018924606,-3.98032020002419,85.19379386872052,4.145096636170464,0.2326694004994965,-0.0240255916521465,-0.0119508397295094,0.4422914798358045,1.5606331645909397,0.099340334324028,8.52254666182897,4.332754157635812,0.2444947642447299,-0.0796096933714614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.34563053536897714,0.5336150308456067,-0.33167974063908795,-0.12051193231845485,0.016697050432880316,0.5186413857858895,0,Upper-Mid,74.93173154955545,88.1255596053196,84.60291473179406,88.95395851619563,85.20118866657941,51.438931321010095,69.27337869249257
53.709,767.578,20105010.0,541.08,143.815,8.054,1806.829,213.03,145.965,DE0006200108,213037,INDUS HOLDING AG,697.543,465.027,410.533,123.601,2024.0,0.807,999977.0,1106.831,2010.0,2024-12-31,201050.0,-199.879,26.385,213.03,697.543,1725.8,89.429,550.848,DEU,412.753,194.914,29.876,40.336,9997.0,27.083,-1.336,1725.8,20.0,143.682,769.927,6.840769104325867,7.69974037442853,7.161953876463089,12.343840537721636,3.112121914474447,12.343840537721636,55.52335148916444,9.978903992578855,1.6556608541009448,0.7728454476836829,0.3092616127665705,0.3063886613035372,16.874867516516506,0.7756941149147795,0.9849500317543148,38.60592230919473,61.258204290500096,4.684517718400606,2.550016429610853,38.02490440434596,0.955154029518012,214.27861931959276,8.854161322429379,41.22355429366091,23.916618379881797,5.660216464414561,1.8697108393235131,18.74715316169931,2.337234905551049,0.451039372015789,103.346,5.9882952833468535,28.073105886610712,116.24663230880007,2.5902761550184,1.569301193649322,55.625686570221,44.374313429779,-4.536216828575634,-6.322507123688814,-9.332432736688045,-27.18779723112693,-21.11552226546458,-0.1878322525281588,0.0252921411258021,-0.2360016207333076,0.2214322219578484,1.517655708490393,0.1145504230221211,7.952163707799686,2.3335390568435,0.1684947986518433,0.1198669162883911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.15823964129235904,-0.07271209510526579,-0.026528462376217636,-0.3600283327357,0.00804620715698776,0.41439952563808174,0,Upper-Mid,66.58980614995743,87.82836382148504,85.31148959501752,73.05151728812082,85.46787975398958,49.522111972230654,64.32692891619051
178.0,4366.2,20201070.0,317.3,533.5,31.478,3463.5,356.5,59.3,DE0005909006,100102,BILFINGER SE,1300.9,1520.7,115.1,235.7,2024.0,6.6,237.0,2152.2,2020.0,2024-12-31,202010.0,-427.7,45.3,356.5,1300.9,5037.5,120.8,315.2,DEU,470.8,1364.8,90.047,63.2,1600.0,3.2,68.5,5037.5,20.0,241.1,2063.8,6.805254800057744,13.682834960412022,4.678908188585608,7.076923076923077,3.5334987593052114,7.076923076923077,13.326054590570724,14.565566679026077,1.3571381600578682,1.281449332544223,0.3508252778325771,0.3958703228776221,15.680669842644727,0.2439080636482435,0.2894918902298409,37.56027140176123,62.13945430922476,5.2030905077262695,-0.4401122019635343,10.873393965641691,1.4544535874115778,160.0324035834551,3.691016998827667,98.88873449131512,9.34590570719603,9.275455717179154,37.93397046046916,54.80871950339253,1.254590570719603,0.5231788079470199,177.89999999999998,3.53151364764268,26.21318954790544,102.29104794229951,2.6623875778307324,0.0635235732009925,50.588202247191006,49.411797752808994,12.303816657749223,3.1601834753082647,9.870855148342072,106.3805104408352,7.849829351535842,0.4126368727273162,0.0091061602096166,-0.0263555888033327,0.7366047146325976,1.9064345649928285,0.0847178708553942,6.961166450122708,4.226694402859491,0.5153294296066727,-0.7245276623620271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.055096066775337946,-0.2594236513366643,-0.760298559827573,-0.28935778260322464,-0.302597960604566,0.9766946639721278,0,Upper-Mid,46.84002669246612,82.25212761545868,86.16954194302093,71.42610283726287,53.059318007199565,49.943298745570004,50.28794418488441
161.329,1909.906,15101050.0,420.534,684.943,8.382,4460.234,468.383,28.917,DE0007600801,100004,ALTANA AG,3005.005,646.347,626.463,288.839,2024.0,3.088,325.0,1430.794,1510.0,2024-12-31,151010.0,-95.191,53.735,468.383,3005.005,3168.838,179.544,575.095,DEU,1219.89,559.556,88.2,179.539,2800.0,213.23,126.731,3168.838,15.0,438.997,2117.433,6.475870996902852,5.368676591220314,9.114981579998725,14.780907070667542,5.091109106871351,14.780907070667542,39.72850615904001,8.431928522781378,3.276000352751695,2.3067640137573164,1.0597140545248915,1.2557867523172537,32.982260571978955,0.1399445258826524,0.1495674716015447,67.37325889179805,32.07889989628347,5.375248906671629,-0.502776573872237,10.076847986002528,0.7104645182293127,378.0527320448581,5.66312933826105,64.45199786167674,38.496445700285086,2.154080726755608,3.048713172206499,27.90210110052522,5.665767704123719,0.9999721516731274,259.458,8.187796283685062,40.89754599689746,151.9867469420681,1.4842684121989815,6.72896500231315,54.67088992059704,45.32911007940296,15.58711150586447,7.722761277389667,14.570803717878622,-1.9262608011974656,21.0802462891402,-0.6327483285192008,-0.0059883295837248,0.1963717792348544,-0.6761885055462092,2.4440278110633824,0.063661057004838,9.84246566435752,2.210320931129537,0.7372969057825468,-0.763409682844701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.4672005237639184,2.1819090108741883,-0.30570929520719037,-0.17145317972638546,0.46187915545737174,0.5735228727433925,0,Upper-Mid,40.97502668755323,97.27425211616318,48.4950808847913,60.4973305435983,87.14282001661314,54.25842989694598,54.96601715510573
69.2,826.1,20106010.0,170.5,95.0,4.321,1490.8,150.3,61.1,DE0007667107,209440,VOSSLOH AG,726.1,513.5,246.9,96.0,2024.0,,336510.0,738.9,2010.0,2024-12-31,201060.0,-83.9,18.8,150.3,726.1,1209.6,54.3,230.0,DEU,307.2,307.1,21.253,55.7,3490.0,15.2,0.3,1209.6,20.0,136.4,666.9,6.439495572846794,9.530367717945188,7.936507936507938,12.42559523809524,5.720899470899472,12.42559523809524,31.70469576719576,10.70711577068927,1.29873417721519,0.8179162609542356,0.1850048685491723,0.1855890944498539,10.289777300778104,0.2348161410274067,0.3189643299820961,48.70539307754226,49.56399248725516,5.106382978723404,0.9088489687292082,15.53528306949289,0.811376442178696,279.9352001851423,3.938782155649625,92.66823743386244,25.396825396825395,7.885267275097784,3.3458890238963144,26.97209551918433,4.604828042328043,1.0257826887661143,80.7,6.671626984126985,40.83577712609971,142.08333333333334,2.0531607216636827,1.2566137566137567,30.71242774566474,69.28757225433526,-0.3870542699497714,7.043871616284902,7.567836694050278,15.450643776824036,-17.35905044510386,0.7992154785469279,-0.0334285483156408,0.1003992410371543,0.7631793406940446,4.215846617939716,0.253157852186241,9.149449959753152,3.711613338411688,0.3953218819008001,0.5125365818492017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.46805495933954455,0.10172134880322747,0.03927842392172632,-0.3816026238092634,0.5352941177011751,0.3879344642076683,0,Upper-Mid,78.82921490464945,94.73377311948397,80.63660549165654,97.24206814805562,92.21850354916971,48.17285103431248,74.03542293293759
175.0,1597.617,15104050.0,76.047,427.034,12.3985,3283.682,257.102,30.518,,210340,DILLINGER HUTTENWERKE,1918.972,592.104,629.266,200.78,2024.0,,332322.0,1364.71,1510.0,2024-12-31,151040.0,-163.99,24.218,257.102,1918.972,2287.461,56.322,306.257,DEU,546.86,345.856,88.2,129.731,3444.0,84.1,200.1,2287.461,15.0,80.317,1436.768,6.1144775894864365,9.119466047446236,8.777417407335033,11.239623320353877,7.650403657155248,11.239623320353877,30.157628916952024,10.06406455276867,2.426546687744045,1.363784064961561,0.721214516368746,1.0591619039898397,25.7230754987846,0.0396290305434368,0.0555323371054919,58.43964184107963,41.56035815892039,8.290527706664465,-1.2464663829919644,3.2452898910430426,0.6966146539159395,184.49497923135863,6.613911570133234,55.18670700833808,23.90685567972525,2.708131280603885,2.5388579710329178,23.53729746059454,5.671397239122329,2.3033805617698238,-49.414,-2.1602116932266826,161.5237122900507,40.00249028787727,1.7111672291205915,3.6765654146671793,50.4,49.6,-12.515756993504455,3.2837927820787094,251.93017314788528,-116.48490590586248,58.737014695265934,0.7012634716984315,-0.0026104661303392,-0.3258823889313899,0.3054685390736669,6.604694185805702,0.0323525012409495,2.4459433038887446,3.7684579077865705,0.124007997077796,0.0679584657823664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,0.5562485162038325,1.1726508853408957,-0.08356566183710361,-0.4609190478782811,0.5549901565872191,0.4310488270375566,0,Upper-Mid,65.18434246862604,91.56067602271757,76.51007984229415,77.51191803098533,82.1234834686084,50.30671146834087,64.45558651538373
1168.0,28796.0,25101020.0,4112.0,2966.0,168.761,36966.0,4364.0,2768.0,DE0005439004,100609,CONTINENTAL AG,14351.0,14269.0,6113.0,2242.0,2024.0,,3363.0,22168.0,2510.0,2024-12-31,251010.0,-1072.0,449.0,4364.0,14351.0,39719.0,2122.0,3850.0,DEU,9942.0,8142.0,500.015,1938.0,3714.0,4151.0,0.0,39719.0,25.0,2934.0,17950.0,6.065032732781475,8.138805658142289,5.644653692187617,10.98718497444548,2.9406581233162967,10.98718497444548,27.50069236385609,12.143205329578077,1.257971827037634,0.829560585885486,0.2078631999439344,0.2078631999439344,9.957799058594384,0.2865305553619957,0.4794091004111211,38.822160904615046,59.96861981280095,4.993318485523385,0.8968835930339139,18.6116972352973,1.0744738408267056,235.3565100941568,4.878285433554409,74.82137012512904,25.03084166268033,10.790274381961424,4.710616718468837,30.04923443163989,4.879276920365569,0.9132893496701224,996.0,2.507616002416979,66.05316973415133,130.86529884032117,2.575848372935684,10.45091769682016,42.809503424657535,57.19049657534247,-4.107869291775812,-2.0840838295437814,-16.76933168280209,-17.220744680851052,-8.77424213895689,-0.7538652456830097,0.0128076625420784,-0.1264394247112786,-0.5167188587038252,2.9135851766363854,0.1261954790230663,7.937023210517773,3.213632306621219,0.7364185025449634,0.0796956645299811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.07255329652821127,-0.2860698576489125,-0.26208600029358964,-0.34348871068127207,0.13348453442753447,0.49381031051857416,0,Upper-Mid,61.83965413715056,85.0301704166818,79.89880098208947,74.01990765913365,77.67248823564886,47.50605957713545,60.794759739457284
26.4,461.9,35201010.0,635.9,119.5,2.495,1434.0,127.3,35.1,DE0005227235,200759,BIOTEST AG,530.7,160.1,479.5,86.8,2024.0,,325414.0,903.3,3520.0,2024-12-31,352010.0,-35.4,32.2,127.3,530.7,726.2,40.5,91.3,DEU,485.3,206.8,0.791,28.7,2836.0,56.8,11.7,726.2,35.0,60.9,809.5,6.052998605299861,4.97456189937818,11.952630129440925,17.52960616909942,3.635362159184797,17.52960616909942,36.394932525475085,7.440425167152409,5.056214865708932,2.061211742660837,0.7464084946908183,0.8194878201124297,45.28591352859135,1.1982287544752213,1.2643678160919538,37.00836820083682,62.99163179916317,2.695652173913043,4.332285938727416,46.79218967921897,0.5064156206415621,291.062124248497,3.511605415860735,103.94106306802534,66.82732029743872,1.1182630120110872,0.9632950990615224,22.75453277545328,3.952079316992564,0.7086419753086419,32.2,4.43404020930873,47.12643678160919,70.16129032258065,2.7020915771622382,7.821536766730927,2.996212121212121,97.00378787878788,6.076541045866213,1.6372528173506318,2.844187963726297,-189.196675900277,-14.071856287425144,0.7673929856368608,0.074711806012431,-1.6891059506214752,1.4078414274526312,9.923660820056671,0.332314845625025,4.2468619246861925,3.8294908447747145,0.0657785826367912,-0.0322987177102329,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,-0.046428945166918215,2.2825171118855243,-0.013848921382124244,-0.20098837070804942,-0.8501344993546249,-0.39579842881631366,0,Upper-Mid,24.82978071377405,88.2599496249017,27.551035534605383,68.6950327634383,70.48353976815378,56.50706325811527,45.025936452056854
