ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
53.709,767.578,20105010.0,541.08,143.815,8.054,1806.829,213.03,145.965,DE0006200108,213037,INDUS HOLDING AG,697.543,465.027,410.533,123.601,2024.0,0.807,999977.0,1106.831,2010.0,2024-12-31,201050.0,-199.879,26.385,213.03,697.543,1725.8,89.429,550.848,DEU,412.753,194.914,29.876,40.336,9997.0,27.083,-1.336,1725.8,20.0,143.682,769.927,6.840769104325867,7.69974037442853,7.161953876463089,12.343840537721636,3.112121914474447,12.343840537721636,55.52335148916444,9.978903992578855,1.6556608541009448,0.7728454476836829,0.3092616127665705,0.3063886613035372,16.874867516516506,0.7756941149147795,0.9849500317543148,38.60592230919473,61.258204290500096,4.684517718400606,2.550016429610853,38.02490440434596,0.955154029518012,214.27861931959276,8.854161322429379,41.22355429366091,23.916618379881797,5.660216464414561,1.8697108393235131,18.74715316169931,2.337234905551049,0.451039372015789,103.346,5.9882952833468535,28.073105886610712,116.24663230880007,2.5902761550184,1.569301193649322,55.625686570221,44.374313429779,-4.536216828575634,-6.322507123688814,-9.332432736688045,-27.18779723112693,-21.11552226546458,-0.1878322525281588,0.0252921411258021,-0.2360016207333076,0.2214322219578484,1.517655708490393,0.1145504230221211,7.952163707799686,2.3335390568435,0.1684947986518433,0.1198669162883911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,59.5799195614977,75.82523056184534,80.85792629711668,94.70636010687896,69.05130401207548,92.8352732750945,97.18195221718292,50.06258835205949,58.825345549467364
-140.555,1003.599,25401010.0,451.004,179.047,13.069,1720.885,159.909,32.191,DE0005875306,231081,GFK SE,522.579,516.885,0.0,117.575,2016.0,,5418.0,1182.716,2540.0,2016-12-31,254010.0,-32.096,14.129,159.909,522.579,1483.814,42.334,288.739,DEU,92.489,450.346,88.2,17.913,7310.0,21.287,5.357,1483.814,25.0,146.203,655.424,6.832240387939927,-26.89641183438294,7.923836815126424,10.776889825813743,-9.47254844609904,10.776889825813743,32.36355769658461,12.076525576145023,1.2680267370885203,1.2680267370885203,0.3463962003153506,0.3567602077831626,8.050450785496995,0.8630350626412467,0.9246353182963726,30.36687518340853,68.7271955999384,8.321537263783707,1.9020067663483609,28.07828530087717,0.8622389061442224,113.53691942765322,3.29483108543209,110.77957884209206,6.233193648260496,10.710442546864062,,36.573797784279606,1.2072267817934053,0.4231350687390749,128.29,8.645962364555125,12.252142568893936,124.3487135870721,3.293061910256631,1.4346137723461294,,,-3.8623166902721495,-6.590454002901803,-3.084909158324056,-11.261594648996,-32.05249781891288,-1.6594393656980002,0.1378205823171777,-0.6735361896385356,-1.1768285116979618,1.842533514258373,0.156250906889541,8.495803031579682,1.3594207806928698,0.8111328393416563,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,0,Tier 1,57.10741393387223,77.62831998159338,85.40292656261066,75.10238601040922,68.97244236769733,93.7504077600063,97.37033393431838,48.5607151633178,56.224734526063095
633.0,5813.0,20101010.0,2112.0,2605.0,12.892,12484.0,1178.0,722.0,DE000A0D9PT0,273099,MTU AERO ENGINES AG,3363.0,6049.0,1753.0,832.0,2024.0,,336412.0,9047.0,2010.0,2024-12-31,201010.0,736.0,66.0,1178.0,3363.0,7411.0,346.0,293.0,DEU,1537.0,3079.0,118.0,459.0,3724.0,339.0,858.0,7411.0,20.0,714.0,7519.0,6.664530599166933,18.822479928635147,11.226555120766427,15.895290783969775,8.541357441640804,15.895290783969775,21.56254216704898,15.19634703196347,1.2430153744420565,0.9532154075053728,0.4306496941643247,0.5724913208794842,11.775072092278116,0.6280107047279215,0.8426999702646447,26.93848125600769,72.4687600128164,12.606060606060606,0.1943972835314091,22.701057353412367,0.593639859019545,574.8526217809494,2.4069503085417345,151.64417757387665,20.739441370935097,5.041496598639456,3.316029663434113,45.53027875680872,6.193496154365133,1.3265895953757223,255.0,3.440831196869518,64.28571428571429,85.8173076923077,3.712161760333036,4.574281473485359,18.64139020537125,81.35860979462875,38.18758157747531,22.344178753430025,5.9326211996713285,-42.69662921348315,38.25301204819278,-0.522577306925928,-0.0117293296326452,0.4041957905691009,0.2879084999951017,4.773797471147643,0.1484921413222906,5.7193207305350855,1.8780075002062253,0.1318152925589473,-0.0081169667901299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,54.6354429099225,69.74552461084575,85.26368631092184,68.20208722040691,79.57456700610729,91.46746809464955,94.21537940055067,47.475057864710834,54.55967585909494
70.178,883.474,20106020.0,790.796,109.426,7.984,1910.888,204.891,30.171,DE000STAB1L8,315582,STABILUS SE,649.869,290.691,223.59,126.513,2024.0,,3363.0,1233.16,2010.0,2024-09-30,201060.0,440.69,32.651,204.891,649.869,1305.926,78.378,189.683,DEU,300.311,209.011,28.405,53.548,3714.0,34.378,0.0,1305.926,20.0,196.976,571.867,6.620639200204304,10.79879175649246,9.68760863938692,15.689326960333128,5.3738113798178455,15.689326960333128,32.34884671872678,8.781569622361896,1.9672676484652087,1.1981003883849173,0.376434082926544,0.376434082926544,14.71441549687894,1.2168544737477862,1.263280753505707,34.00874357890154,64.5333478466556,3.874705215766745,3.472778208901319,42.9625912141371,0.6834131566057247,163.56788577154308,6.248120912296482,58.41756347603157,22.996019682585384,4.644514467806641,3.951312670512993,16.664346628373824,4.100385473602639,0.6832019189058154,143.428,10.982858140507195,27.18503777109902,155.69625255902554,2.9404203000912488,2.632461563672061,40.47564763886118,59.52435236113882,7.461156268566071,43.21223408441097,6.995443580809435,9.91746304229537,12.45799731182795,0.2725675188843278,-0.2469237724317347,-0.1883450115295856,-0.0028283717082525,2.391222416760741,1.1208187859020873,10.30808713017194,2.3470718783997158,0.1429226105520514,0.3863335324822929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,66.01408586143152,80.26400432086463,82.9381835901539,82.1514827601561,80.44820848218089,94.53396710404856,99.89341437347453,49.518442066072,62.74081475708829
8216.0,43108.0,20105010.0,41321.0,10216.0,327.0,147812.0,12658.0,6598.0,DE0007236101,19349,SIEMENS AG,51264.0,43913.0,10923.0,9659.0,2024.0,,999977.0,91581.0,2010.0,2024-09-30,201050.0,-8880.0,1785.0,12658.0,51264.0,75930.0,2999.0,13984.0,DEU,12078.0,34677.0,4160.0,2088.0,9997.0,6435.0,1060.0,75930.0,20.0,11665.0,61353.0,6.534652125673153,16.026841448189764,12.720927169761625,16.67061767417358,10.820492558935864,16.67061767417358,43.226656130646646,10.432575471188638,1.3971489080682258,1.14840707763077,0.232641814496846,0.2567804522578735,11.798771412334586,0.80604322721598,0.934749531835206,34.68189321570644,61.95775715097557,5.411204481792717,2.9785906146310634,32.4188834465402,0.5136930695748654,232.2018348623853,2.1896357816420107,166.69438956934016,15.906756222836824,4.353784403669724,3.946534834752357,30.371688360890865,2.749901224812328,0.6962320773591197,9577.0,12.612932964572632,17.899699957136733,120.76819546536908,2.883348938826467,8.474911102331093,50.63291139240506,49.36708860759494,-2.3646954442001267,1.8922291079294329,2.187500000000009,-4.430695539367324,-5.86113615870153,0.4274657300079713,0.0305137151956357,0.0217197223074527,0.7932198642492456,1.833229520947242,0.1736675054671443,7.891781452114849,0.9997692922485408,0.5980832047422889,-0.397258245788941,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,69.92516570683752,93.38780916779291,89.8972118891701,84.80965186858354,75.09270949704569,94.90946285248076,99.44635706344559,48.5299815701852,66.3924997277088
161.329,1909.906,15101050.0,420.534,684.943,8.382,4460.234,468.383,28.917,DE0007600801,100004,ALTANA AG,3005.005,646.347,626.463,288.839,2024.0,3.088,325.0,1430.794,1510.0,2024-12-31,151010.0,-95.191,53.735,468.383,3005.005,3168.838,179.544,575.095,DEU,1219.89,559.556,88.2,179.539,2800.0,213.23,126.731,3168.838,15.0,438.997,2117.433,6.475870996902852,5.368676591220314,9.114981579998725,14.780907070667542,5.091109106871351,14.780907070667542,39.72850615904001,8.431928522781378,3.276000352751695,2.3067640137573164,1.0597140545248915,1.2557867523172537,32.982260571978955,0.1399445258826524,0.1495674716015447,67.37325889179805,32.07889989628347,5.375248906671629,-0.502776573872237,10.076847986002528,0.7104645182293127,378.0527320448581,5.66312933826105,64.45199786167674,38.496445700285086,2.154080726755608,3.048713172206499,27.90210110052522,5.665767704123719,0.9999721516731274,259.458,8.187796283685062,40.89754599689746,151.9867469420681,1.4842684121989815,6.72896500231315,54.67088992059704,45.32911007940296,15.58711150586447,7.722761277389667,14.570803717878622,-1.9262608011974656,21.0802462891402,-0.6327483285192008,-0.0059883295837248,0.1963717792348544,-0.6761885055462092,2.4440278110633824,0.063661057004838,9.84246566435752,2.210320931129537,0.7372969057825468,-0.763409682844701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,28.899505007533882,84.93897827747016,38.747289721153784,46.765805678733955,86.76120516171846,93.69244678729724,89.09123679582936,51.43146769733846,46.238359000638745
69.2,826.1,20106010.0,170.5,95.0,4.321,1490.8,150.3,61.1,DE0007667107,209440,VOSSLOH AG,726.1,513.5,246.9,96.0,2024.0,,336510.0,738.9,2010.0,2024-12-31,201060.0,-83.9,18.8,150.3,726.1,1209.6,54.3,230.0,DEU,307.2,307.1,21.253,55.7,3490.0,15.2,0.3,1209.6,20.0,136.4,666.9,6.439495572846794,9.530367717945188,7.936507936507938,12.42559523809524,5.720899470899472,12.42559523809524,31.70469576719576,10.70711577068927,1.29873417721519,0.8179162609542356,0.1850048685491723,0.1855890944498539,10.289777300778104,0.2348161410274067,0.3189643299820961,48.70539307754226,49.56399248725516,5.106382978723404,0.9088489687292082,15.53528306949289,0.811376442178696,279.9352001851423,3.938782155649625,92.66823743386244,25.396825396825395,7.885267275097784,3.3458890238963144,26.97209551918433,4.604828042328043,1.0257826887661143,80.7,6.671626984126985,40.83577712609971,142.08333333333334,2.0531607216636827,1.2566137566137567,30.71242774566474,69.28757225433526,-0.3870542699497714,7.043871616284902,7.567836694050278,15.450643776824036,-17.35905044510386,0.7992154785469279,-0.0334285483156408,0.1003992410371543,0.7631793406940446,4.215846617939716,0.253157852186241,9.149449959753152,3.711613338411688,0.3953218819008001,0.5125365818492017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,62.411381012922504,76.39373109620207,87.7611162836471,78.42864710995772,77.68686713128035,93.24665841204138,93.16496241010643,48.58244634111081,59.73919340509724
756.0,10488.0,25203010.0,4410.0,2530.0,46.045,20655.0,2493.0,1177.0,DE000A1EWWW0,221244,ADIDAS AG,5476.0,9593.0,4989.0,1323.0,2024.0,,316210.0,14787.0,2520.0,2024-12-31,252030.0,-1559.0,221.0,2493.0,5476.0,23683.0,1170.0,10915.0,DEU,4912.0,3145.0,357.0,419.0,3021.0,170.0,75.0,23683.0,25.0,2910.0,11904.0,6.405228758169934,13.805697589481372,5.586285521259975,10.526538023054512,3.1921631550057006,10.526538023054512,55.715069881349486,13.382561197653247,1.2409048264359428,0.7208381111226936,0.2637339726884186,0.2715521734598144,11.188574195110142,0.8053323593864135,1.0202702702702702,26.5117404986686,71.59041394335513,5.986425339366516,1.2262334536702768,27.049140643911883,1.1465988864681675,514.3446628298403,7.530365659777424,48.47042182155977,20.74061563146561,10.247944612721763,2.1022248947684905,27.47518760590656,1.769201536967445,0.3581196581196581,2491.0,10.518093146983068,14.398625429553263,219.95464852607708,3.7719138056975896,0.7178144660727104,47.22222222222222,52.77777777777778,10.528772109954732,14.622641509433954,-10.698008184480512,9.880899867666514,15.426997245179065,-0.4227210971496479,0.1074996125257679,-0.1593547544487529,0.5446956087812201,3.247124986310203,0.4094297892355455,14.088598402323893,5.595751210865922,0.1864242996914177,0.5394375436823811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,46.14049744648587,71.88680470030963,85.61042777781195,67.4178078139206,57.84185653551511,92.60798677170541,93.77397467832353,51.03592828629582,48.2516191803756
2900.0,38745.0,20106010.0,18373.0,8758.0,104.919,73854.0,5623.0,10293.0,DE000DTR0CK8,351590,DAIMLER TRUCK HOLDING AG,22205.0,23603.0,9012.0,4549.0,2024.0,632.0,333924.0,51004.0,2010.0,2024-12-31,201060.0,403.0,154.0,5623.0,22205.0,54077.0,1074.0,5512.0,DEU,12794.0,20151.0,1486.0,1417.0,3537.0,1750.0,2205.0,54077.0,20.0,1555.0,38455.0,6.159449725133372,13.060121594235532,8.412079072433752,10.398135991271705,5.36272352386412,10.398135991271705,28.35216450616713,11.210508157129478,1.6292420455026904,1.247426174638817,0.371054526966911,0.4644748548913274,20.109946651501613,0.8274262553478946,1.2909705021391578,30.066076312725105,69.06057898015003,29.53896103896104,3.540458829806153,38.81441763479297,0.7322149104990928,515.4166547527141,2.683588903776488,136.0118904525029,23.65885681528191,3.6410584433072986,4.299267643142477,39.14344517561676,2.6203376666605025,1.319366852886406,138.0,0.2551916711356029,91.12540192926043,34.18333699714223,3.326007655933348,3.236126264400762,51.241379310344826,48.75862068965517,-3.243871891214889,3.710048868168281,0.4817269384002509,-121.5625,38.10916179337232,0.7266982425643214,-0.23033827316018,-0.0780138796529819,-0.4257079427443689,2.773177639798861,0.6562814513663305,2.105505456711891,2.928435101832388,0.3204495168611029,-0.806866012852634,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,0,Tier 1,55.65606905616162,73.43428882374342,72.93416675296444,74.4900719120846,80.46303318751725,89.0012256911745,97.11853980412721,47.899661302698554,56.467747556549384
175.0,1597.617,15104050.0,76.047,427.034,12.3985,3283.682,257.102,30.518,,210340,DILLINGER HUTTENWERKE,1918.972,592.104,629.266,200.78,2024.0,,332322.0,1364.71,1510.0,2024-12-31,151040.0,-163.99,24.218,257.102,1918.972,2287.461,56.322,306.257,DEU,546.86,345.856,88.2,129.731,3444.0,84.1,200.1,2287.461,15.0,80.317,1436.768,6.1144775894864365,9.119466047446236,8.777417407335033,11.239623320353877,7.650403657155248,11.239623320353877,30.157628916952024,10.06406455276867,2.426546687744045,1.363784064961561,0.721214516368746,1.0591619039898397,25.7230754987846,0.0396290305434368,0.0555323371054919,58.43964184107963,41.56035815892039,8.290527706664465,-1.2464663829919644,3.2452898910430426,0.6966146539159395,184.49497923135863,6.613911570133234,55.18670700833808,23.90685567972525,2.708131280603885,2.5388579710329178,23.53729746059454,5.671397239122329,2.3033805617698238,-49.414,-2.1602116932266826,161.5237122900507,40.00249028787727,1.7111672291205915,3.6765654146671793,50.4,49.6,-12.515756993504455,3.2837927820787094,251.93017314788528,-116.48490590586248,58.737014695265934,0.7012634716984315,-0.0026104661303392,-0.3258823889313899,0.3054685390736669,6.604694185805702,0.0323525012409495,2.4459433038887446,3.7684579077865705,0.124007997077796,0.0679584657823664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,42.198491216919706,75.46218910829393,56.317815661937296,59.75658061819291,80.64784313612165,88.63144333750408,90.69421273816907,48.52414089160142,50.044668840664215
1942.0,12760.0,35101010.0,13455.0,2683.0,72.0,46055.0,3944.0,2754.0,DE000SHL1006,326765,SIEMENS HEALTHINEE,18199.0,11573.0,4179.0,2809.0,2024.0,,334510.0,27807.0,3510.0,2024-09-30,351010.0,-1657.0,476.0,3944.0,18199.0,22363.0,1135.0,3681.0,DEU,3868.0,7205.0,1063.0,696.0,3845.0,2006.0,0.0,22363.0,35.0,2826.0,14443.0,6.099229182499186,10.670915984394746,12.560926530429729,17.636274202924472,8.683986942717882,17.636274202924472,42.94146581406788,8.87407594616794,1.247991013566059,0.8868919035686512,0.2318327140758662,0.2318327140758662,6.231679513625013,0.7393263366119017,0.8906533326006923,39.51579633047444,60.37780914124416,5.901260504201681,3.429513184584178,35.19487569210726,0.4855715991748995,310.59722222222223,3.1038167938931296,117.59714707329071,17.296427134105443,7.79198606271777,3.053362048336923,21.46998154380632,3.112283682869025,0.613215859030837,2130.0,9.52466127084917,24.628450106157118,100.60519757920969,2.5306335512940272,8.970173948039172,54.73738414006179,45.26261585993821,3.1503690036900345,-1.347356696084312,1.4084507042253502,66.27634660421546,-16.945107398568016,-0.4776451175456497,-0.2652137876545959,0.0629059813309006,-0.3302687012248217,1.9286414682458912,1.2275754620331256,6.136141569862121,1.8083818439305444,0.5622366133614215,0.2552128996632308,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,0,Tier 1,68.21038840797421,89.25235797833709,82.2018378669941,97.15692843829585,74.25068139938107,93.55174565935029,96.72748090173904,47.760821806103266,65.98792201259384
1168.0,28796.0,25101020.0,4112.0,2966.0,168.761,36966.0,4364.0,2768.0,DE0005439004,100609,CONTINENTAL AG,14351.0,14269.0,6113.0,2242.0,2024.0,,3363.0,22168.0,2510.0,2024-12-31,251010.0,-1072.0,449.0,4364.0,14351.0,39719.0,2122.0,3850.0,DEU,9942.0,8142.0,500.015,1938.0,3714.0,4151.0,0.0,39719.0,25.0,2934.0,17950.0,6.065032732781475,8.138805658142289,5.644653692187617,10.98718497444548,2.9406581233162967,10.98718497444548,27.50069236385609,12.143205329578077,1.257971827037634,0.829560585885486,0.2078631999439344,0.2078631999439344,9.957799058594384,0.2865305553619957,0.4794091004111211,38.822160904615046,59.96861981280095,4.993318485523385,0.8968835930339139,18.6116972352973,1.0744738408267056,235.3565100941568,4.878285433554409,74.82137012512904,25.03084166268033,10.790274381961424,4.710616718468837,30.04923443163989,4.879276920365569,0.9132893496701224,996.0,2.507616002416979,66.05316973415133,130.86529884032117,2.575848372935684,10.45091769682016,42.809503424657535,57.19049657534247,-4.107869291775812,-2.0840838295437814,-16.76933168280209,-17.220744680851052,-8.77424213895689,-0.7538652456830097,0.0128076625420784,-0.1264394247112786,-0.5167188587038252,2.9135851766363854,0.1261954790230663,7.937023210517773,3.213632306621219,0.7364185025449634,0.0796956645299811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,53.02984444860205,68.31529245627766,86.4147846354665,91.71232913173579,62.533831189245234,91.92729720486096,97.07181839124918,48.569301635890845,53.426303862256724
26.4,461.9,35201010.0,635.9,119.5,2.495,1434.0,127.3,35.1,DE0005227235,200759,BIOTEST AG,530.7,160.1,479.5,86.8,2024.0,,325414.0,903.3,3520.0,2024-12-31,352010.0,-35.4,32.2,127.3,530.7,726.2,40.5,91.3,DEU,485.3,206.8,0.791,28.7,2836.0,56.8,11.7,726.2,35.0,60.9,809.5,6.052998605299861,4.97456189937818,11.952630129440925,17.52960616909942,3.635362159184797,17.52960616909942,36.394932525475085,7.440425167152409,5.056214865708932,2.061211742660837,0.7464084946908183,0.8194878201124297,45.28591352859135,1.1982287544752213,1.2643678160919538,37.00836820083682,62.99163179916317,2.695652173913043,4.332285938727416,46.79218967921897,0.5064156206415621,291.062124248497,3.511605415860735,103.94106306802534,66.82732029743872,1.1182630120110872,0.9632950990615224,22.75453277545328,3.952079316992564,0.7086419753086419,32.2,4.43404020930873,47.12643678160919,70.16129032258065,2.7020915771622382,7.821536766730927,2.996212121212121,97.00378787878788,6.076541045866213,1.6372528173506318,2.844187963726297,-189.196675900277,-14.071856287425144,0.7673929856368608,0.074711806012431,-1.6891059506214752,1.4078414274526312,9.923660820056671,0.332314845625025,4.2468619246861925,3.8294908447747145,0.0657785826367912,-0.0322987177102329,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,0,Tier 1,17.894856141295325,84.52850363766208,18.32215512722164,88.68164581729782,84.28095989586578,91.2757840291504,98.03973775968157,51.642089181178186,45.5739517501602
288.993,3499.164,20106010.0,2156.389,703.391,20.922,7128.36,586.483,857.891,DE0006219934,202807,JUNGHEINRICH AG,2436.302,2150.206,880.842,421.588,2024.0,0.375,333924.0,4692.058,2010.0,2024-12-31,201060.0,-386.486,31.382,586.483,2436.302,5391.884,164.895,1174.82,DEU,1830.59,1484.87,80.52,138.426,3537.0,135.742,169.617,5391.884,20.0,577.958,3073.923,5.914235532436634,11.86195307478301,7.81893675754152,10.877144241233676,5.359777769699793,10.877144241233676,35.10312907325157,9.17954201578116,1.4295946527914067,1.01993994993968,0.3271272612949643,0.4060113310073546,12.958338243298597,0.885107429210336,1.2372357778304988,34.17759484650046,65.82240515349955,13.434070486266013,3.940248907470465,42.28574314428565,0.7563989473034471,257.7136029060319,3.631216200744847,100.5172867220437,33.950841672409865,5.837160082579407,3.9725217462382583,30.697958576727324,2.5673030057768305,0.8394796688801963,439.532,8.151733234617065,23.950875323120364,137.09071415694942,2.9258934237216896,2.517524486802757,27.862266560089687,72.1377334399103,-2.776886727046546,3.1621927921229087,68.74621930072189,30.135692481694964,2.857779759250989,0.0445259769359367,-0.0073325371480288,-0.1342829649973476,0.4860178461268258,0.4426520657875997,0.1547228835399121,8.107867728341441,3.2945715511874747,0.111299857550288,-0.5606546666031959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,67.81410404463331,77.09977381864253,88.7193947898351,83.53983198530457,83.54932240756885,93.69703779317409,99.77943062356393,48.84945726163354,63.43197794124762
109.72,1233.583,35203010.0,916.087,186.378,12.142,3809.164,411.602,453.861,DE000A0LD6E6,284944,GERRESHEIMER GROUP,1511.562,985.503,355.088,217.047,2024.0,,327212.0,2270.023,3520.0,2024-11-30,352030.0,168.269,61.661,411.602,1511.562,2035.903,194.555,387.458,DEU,1018.153,387.886,88.2,369.846,3220.0,65.519,0.0,2035.903,35.0,240.332,992.301,5.698021928171116,7.2587164800385295,10.66096960415108,20.21717144677325,5.389254792590806,20.21717144677325,39.408557283917744,8.940625271610516,1.0068980003105013,0.6465865654391716,0.189119667824451,0.189119667824451,0.1784643559584203,0.6060532085352768,0.9063128075461012,39.68225048855864,59.5937323780231,3.520004540957818,2.8755205271111413,35.96453185003323,0.534475018665513,167.67443584253007,5.248714828583656,69.54083274104906,50.00989732811436,299.48558399529264,3.474020524489704,15.075853914402217,18.166189646559783,1.9009842974994215,-129.514,-6.361501505720067,153.8896193598855,110.72809115076458,2.520018365108412,3.218178862156007,80.38643820634343,19.61356179365657,2.2817040662431065,11.082227929518162,4.133790737564325,193.0114703287255,9.248001701433806,-0.1462351395385437,-0.0388402918978466,1.1288886323723293,-1.17232334025491,1.258984865473323,0.2271157408050461,6.3093109144158666,1.109079302886883,0.1484072624515376,-0.825851216049157,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,61.83725708442183,83.12647276946588,67.06037203639778,96.73236059759957,86.31674337340516,89.10620891088537,96.64681721225037,47.33090464563614,63.98094495343264
