dltt,xint,seq,invt,dlc,emp,gsector,naics,ebitda,fincf,ivst,che,at,lt,revt,ivch,oancf,loc,oibdp,ggroup,gind,sale,sic,rect,gsubind,ebit,xsga,act,fyear,ib,isin,dp,xrd,datadate,capx,lct,dvt,cogs,gvkey,conm,ppent,ceq,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
392.741,20.477,6093.97,119.568,20.218,3.281,50.0,517.0,872.141,-129.677,4.161,8.3,8130.073,2036.103,4064.254,,311.418,DEU,872.141,5010.0,501020.0,4064.254,4813.0,1382.958,50102010.0,590.688,545.326,1844.042,2024.0,212.764,DE0005545503,281.453,84.1,2024-12-31,290.956,730.556,8.8,2561.735,326410,1&1 AG,801.586,6093.97,7.265469818044684,3.491385746894061,14.53373731070942,21.458821225248226,5.235007457703185,21.458821225248226,36.96912151651939,9.106124814254866,2.5241624187605054,2.360495293995258,0.011361209818275396,0.01705687175247346,13.695891783505509,0.06444747840898461,0.06776518427232166,74.95590752998159,25.044092470018413,28.84641304878644,0.4639834613898441,5.079400886068305,0.4999037524017312,1238.7241694605302,2.938812313895288,124.19983347497475,19.722832283612195,3.6500270322213306,21.4249213836478,17.112490871853183,7.158902962265647,1.0337640742859378,20.46199999999999,0.503462628073934,93.42940998914642,52.72123354461239,1.3341176605726643,2.06926043500234,4.1360380515500745,95.86396194844993,-0.7920275363029972,5.035550274110623,-1.1746987951807175,-129.17100292251763,-1.6133122778778985,0.17617649291895807,0.1694473200119703,0.9389856741287159,-1.3252129635961196,2.677655973876076,0.8203732220725649,3.830445310884662,2.8639220354942614,0.032467408723126624,-0.014924651183731628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,-1.9388369048571839,0.12486204773202965,0.5187011188421988,-1.0508905413923668,-0.1784744874791849,0.4786386608279802,-0.16788978206681668,-0.3528192795536822,1,Mid,35.89937240648328,81.49462857021835,69.17981314601704,46.05500613466985,59.862599800538064,95.64361682122036,92.88749277173902,49.35033274307897,44.24356526018468
717.038,59.251,2260.313,1376.085,105.235,11.905,20.0,3312.0,473.446,-142.791,609.855,1323.153,4983.088,2716.064,4997.427,,424.686,DEU,473.446,2010.0,201060.0,4997.427,3310.0,545.587,20106015.0,359.398,542.325,3509.758,2024.0,252.767,,114.048,300.07,2024-09-30,142.634,1623.759,88.2,3776.884,210332,CLAAS KG,755.414,2260.313,7.212355069788052,11.182831758256489,7.19166082866243,9.473795215017649,5.057942817373821,9.473795215017649,24.42342829620122,12.071065856864038,2.161501799220204,1.314033055397999,0.8148703101876572,1.190452524050675,37.84799706527358,0.3172295164430767,0.36378722769811084,45.35968459718151,54.50563987631766,6.065686655077552,-1.057945362301086,16.50127390886936,1.0028775329675093,419.77547249055016,9.159725213394013,39.84835696449393,15.116058723819279,2.649750609623865,2.7446589418531557,37.50164556596231,2.854148744944148,1.2506488496071828,282.052,5.643944373774746,33.58575512260823,118.16593303245982,2.2046008672250257,6.004489910507948,34.89379547171902,65.10620452828098,-18.6687387521983,-3.312746018924606,-3.98032020002419,85.19379386872052,4.145096636170464,0.23266940049949655,-0.024025591652146554,-0.011950839729509433,0.4422914798358045,1.5606331645909395,0.09934033432402803,8.52254666182897,4.332754157635812,0.24449476424472993,-0.07960969337146147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.8479448038507966,0.020360097804915985,1.4387083900385584,-0.5065453451566875,-0.6034085693256691,0.2293029438885373,0.14206563436801792,0.7911696038371926,1,Mid,57.318923158274835,75.58601409536139,62.36842229903288,94.16460835653415,93.29326466511738,99.36632997880514,99.46467508293402,48.62968965332267,61.45522261780323
527.164,41.779,440.914,391.239,6.386,3.674,20.0,336992.0,191.585,-88.973,1.218,165.524,1589.227,1142.56,1140.504,,168.63,DEU,191.585,2010.0,201060.0,1140.504,3790.0,301.796,20106010.0,114.552,158.711,871.984,2024.0,53.323,DE000RENK730,77.033,28.985,2024-12-31,30.883,478.633,42.0,783.756,358690,RENK GROUP AG,298.561,440.914,7.208032584394804,12.093741636691057,10.043980555964731,16.798275148530827,4.675389126210868,16.798275148530827,31.279855221901894,11.83293081755809,1.8218217298013302,1.0044125666220258,0.345826551867506,0.3483712990955492,24.75108968070641,1.195616378704237,1.210099928784298,27.743928337487343,71.89407177199983,2.741855956341703,1.9209541456794632,33.5729257053901,0.7176470070040339,310.42569406641263,3.7790560511073705,96.58496594488051,26.17798797724515,2.8994562108651047,2.003266545513101,29.405490845549437,2.7078379383149906,0.4009061051757039,137.74699999999999,12.077730547196678,18.31406036885489,147.2082547663943,3.604392239756506,2.5414202843655085,78.76526076927405,21.23473923072595,23.231118314424613,7.921267435385526,12.907191149354635,186.31677405944708,10.099821746880554,1.7279547518703875,-0.2873390024284759,-0.6892361893888411,0.4808650000345789,2.7494610030633466,0.4455832759485087,10.610818970480617,2.752971813336129,0.9216083237639261,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,-0.23409852105733547,-0.10665140450044593,0.28719109091448675,-0.3721425897138349,-0.5059158664805372,0.025488424864345594,0.18631407826420932,0.2589777067477328,1,Mid,51.16657885579726,84.82772091791234,92.97993932149483,56.77334323515457,74.79399881586696,97.10416431296089,90.0643622891182,52.59467241390342,54.32860987179688
541.08,26.385,697.543,410.533,145.965,8.054,20.0,999977.0,213.03,-199.879,-1.336,143.815,1806.829,1106.831,1725.8,0.807,143.682,DEU,213.03,2010.0,201050.0,1725.8,9997.0,194.914,20105010.0,123.601,550.848,769.927,2024.0,53.709,DE0006200108,89.429,27.083,2024-12-31,40.336,465.027,29.876,767.578,213037,INDUS HOLDING AG,412.753,697.543,6.840769104325867,7.69974037442853,7.161953876463089,12.343840537721636,3.112121914474447,12.343840537721636,55.52335148916444,9.978903992578855,1.6556608541009448,0.7728454476836829,0.30926161276657055,0.3063886613035372,16.874867516516506,0.7756941149147795,0.9849500317543148,38.60592230919473,61.258204290500096,4.684517718400606,2.550016429610853,38.02490440434596,0.955154029518012,214.27861931959274,8.854161322429379,41.22355429366091,23.916618379881793,5.660216464414561,1.8697108393235133,18.74715316169931,2.337234905551049,0.45103937201578903,103.34599999999999,5.9882952833468535,28.073105886610712,116.24663230880007,2.5902761550184,1.569301193649322,55.625686570221,44.374313429779,-4.536216828575634,-6.322507123688814,-9.332432736688045,-27.187797231126932,-21.11552226546458,-0.18783225252815888,0.025292141125802147,-0.23600162073330763,0.2214322219578484,1.517655708490393,0.11455042302212119,7.952163707799686,2.3335390568434997,0.1684947986518433,0.11986691628839116,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.461659847294808,-0.21962552479200986,0.2976220342913352,-0.0515633547323664,0.01889706067580719,0.27364861603698143,0.7193613894010675,0.22167134687649598,1,Mid,65.52506689383911,78.86251195297443,79.22134939403767,77.55656501070204,94.82678553140495,99.53703914416468,97.53649209611652,49.201385475195366,63.962203478911476
317.3,45.3,1300.9,115.1,59.3,31.478,20.0,237.0,356.5,-427.7,68.5,533.5,3463.5,2152.2,5037.5,6.6,241.1,DEU,356.5,2020.0,202010.0,5037.5,1600.0,1364.8,20201070.0,235.7,315.2,2063.8,2024.0,178.0,DE0005909006,120.8,3.2,2024-12-31,63.2,1520.7,90.047,4366.2,100102,BILFINGER SE,470.8,1300.9,6.805254800057744,13.682834960412022,4.678908188585608,7.076923076923077,3.5334987593052114,7.076923076923077,13.326054590570724,14.565566679026077,1.3571381600578682,1.281449332544223,0.3508252778325771,0.39587032287762214,15.680669842644729,0.24390806364824352,0.2894918902298409,37.56027140176123,62.13945430922476,5.2030905077262695,-0.4401122019635343,10.873393965641693,1.4544535874115778,160.0324035834551,3.691016998827667,98.88873449131513,9.34590570719603,9.275455717179154,37.933970460469155,54.808719503392524,1.254590570719603,0.5231788079470199,177.89999999999998,3.53151364764268,26.213189547905436,102.29104794229953,2.6623875778307324,0.06352357320099256,50.588202247191006,49.411797752808994,12.303816657749223,3.1601834753082647,9.870855148342073,106.38051044083521,7.849829351535842,0.4126368727273162,0.009106160209616649,-0.026355588803332795,0.7366047146325976,1.9064345649928285,0.08471787085539423,6.9611664501227075,4.226694402859491,0.5153294296066727,-0.7245276623620271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.12588962879617424,-0.08658158725880986,0.9228667657590143,0.7692625002099751,-0.7908373272589755,-0.14522050815433998,0.035923281295009386,0.44047152250723065,1,Mid,45.07123100561038,62.07468235780041,71.82414715047159,75.67862868482202,62.59807243257433,98.71837811609896,96.98527478382732,46.61349495579276,47.40100260717258
420.534,53.735,3005.005,626.463,28.917,8.382,15.0,325.0,468.383,-95.191,126.731,684.943,4460.234,1430.794,3168.838,3.088,438.997,DEU,468.383,1510.0,151010.0,3168.838,2800.0,559.556,15101050.0,288.839,575.095,2117.433,2024.0,161.329,DE0007600801,179.544,213.23,2024-12-31,179.539,646.347,88.2,1909.906,100004,ALTANA AG,1219.89,3005.005,6.475870996902852,5.368676591220314,9.114981579998723,14.780907070667542,5.091109106871351,14.780907070667542,39.72850615904001,8.431928522781378,3.276000352751695,2.3067640137573164,1.0597140545248915,1.2557867523172537,32.982260571978955,0.13994452588265244,0.14956747160154477,67.37325889179805,32.07889989628347,5.375248906671629,-0.502776573872237,10.076847986002528,0.7104645182293127,378.0527320448581,5.66312933826105,64.45199786167674,38.496445700285086,2.1540807267556077,3.048713172206499,27.90210110052522,5.665767704123719,0.9999721516731274,259.458,8.187796283685062,40.89754599689746,151.9867469420681,1.4842684121989815,6.72896500231315,54.67088992059704,45.32911007940296,15.58711150586447,7.722761277389667,14.570803717878622,-1.9262608011974658,21.080246289140202,-0.6327483285192008,-0.005988329583724867,0.19637177923485444,-0.6761885055462092,2.4440278110633824,0.06366105700483804,9.842465664357519,2.210320931129537,0.7372969057825468,-0.763409682844701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.6675398568553201,0.18584239314147313,1.4673475493952604,-1.413308507666945,0.07188008283110033,0.643088508964591,-0.019609352880657384,0.22989878755440563,1,Mid,41.86441111632412,92.31450163576002,55.917828854883425,57.00922710911037,73.65519442090623,97.29430891987327,93.99012709218259,51.871848357313745,51.95786664772862
4410.0,221.0,5476.0,4989.0,1177.0,46.045,25.0,316210.0,2493.0,-1559.0,75.0,2530.0,20655.0,14787.0,23683.0,,2910.0,DEU,2493.0,2520.0,252030.0,23683.0,3021.0,3145.0,25203010.0,1323.0,10915.0,11904.0,2024.0,756.0,DE000A1EWWW0,1170.0,170.0,2024-12-31,419.0,9593.0,357.0,10488.0,221244,ADIDAS AG,4912.0,5476.0,6.405228758169934,13.805697589481372,5.586285521259975,10.526538023054512,3.1921631550057006,10.526538023054512,55.715069881349486,13.382561197653247,1.2409048264359428,0.7208381111226936,0.26373397268841864,0.27155217345981447,11.188574195110142,0.8053323593864135,1.0202702702702702,26.5117404986686,71.59041394335513,5.986425339366516,1.2262334536702768,27.049140643911883,1.1465988864681675,514.3446628298403,7.5303656597774244,48.47042182155977,20.74061563146561,10.247944612721765,2.1022248947684905,27.47518760590656,1.769201536967445,0.3581196581196581,2491.0,10.518093146983068,14.398625429553263,219.95464852607708,3.7719138056975896,0.7178144660727104,47.22222222222222,52.77777777777778,10.528772109954732,14.622641509433954,-10.698008184480512,9.880899867666514,15.426997245179063,-0.4227210971496479,0.1074996125257679,-0.15935475444875294,0.5446956087812201,3.247124986310203,0.40942978923554557,14.088598402323893,5.595751210865922,0.1864242996914177,0.5394375436823811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0.16215027504413557,-0.3080924518705535,0.0626843547934639,0.5571298677400476,0.019255091961210218,0.16950097646951184,0.8225589365025909,0.1743164646426237,1,Mid,43.68579498656626,76.09986048488331,62.52897621475244,55.37780407222797,86.14826221577863,92.9264092111529,88.8863505329539,50.335924246857026,51.154309831192755
76.047,24.218,1918.972,629.266,30.518,12.398499999999999,15.0,332322.0,257.102,-163.99,200.1,427.034,3283.682,1364.71,2287.461,,80.317,DEU,257.102,1510.0,151040.0,2287.461,3444.0,345.856,15104050.0,200.78,306.257,1436.768,2024.0,175.0,,56.322,84.1,2024-12-31,129.731,592.104,88.2,1597.617,210340,DILLINGER HUTTENWERKE,546.86,1918.972,6.1144775894864365,9.119466047446236,8.777417407335033,11.239623320353877,7.650403657155248,11.239623320353877,30.157628916952024,10.06406455276867,2.426546687744045,1.363784064961561,0.721214516368746,1.0591619039898397,25.7230754987846,0.0396290305434368,0.0555323371054919,58.43964184107963,41.56035815892039,8.290527706664465,-1.2464663829919644,3.2452898910430426,0.6966146539159395,184.49497923135863,6.613911570133234,55.186707008338075,23.906855679725254,2.708131280603885,2.5388579710329178,23.53729746059454,5.671397239122329,2.3033805617698233,-49.414,-2.1602116932266826,161.5237122900507,40.00249028787727,1.7111672291205915,3.6765654146671793,50.4,49.6,-12.515756993504457,3.2837927820787094,251.93017314788526,-116.48490590586249,58.737014695265934,0.7012634716984315,-0.0026104661303392707,-0.32588238893138993,0.30546853907366694,6.604694185805702,0.032352501240949516,2.4459433038887446,3.7684579077865705,0.124007997077796,0.06795846578236642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.2535561120211018,0.105483107727572,1.042542958864298,-0.8843542178402186,-0.21934226476724547,0.143477834586682,-0.035496627488428606,0.16649508971257426,1,Mid,58.76181511017411,80.87799891341075,82.66798589865714,73.00857670195668,73.20131668700091,94.5193264210668,95.6812464206918,46.67487127849573,57.9613809999976
235.406,36.056,4554.9,3545.794,147.816,6.979,15.0,331410.0,679.112,17.205,41.839,364.209,7846.232,3290.333,17183.261,,537.473,DEU,679.112,1510.0,151040.0,17183.261,3330.0,717.167,15104025.0,477.547,633.348,4740.018,2024.0,416.096,DE0006766504,201.565,13.526,2024-09-30,846.67,2207.551,65.489,15509.246,220303,AURUBIS AG,1926.662,4554.9,6.086322708785568,9.135129201519245,2.779140699777534,3.9521718258251446,2.4215194077538604,3.9521718258251446,9.742126363558114,9.96902911839035,2.1471839155697876,0.5409723263471603,0.16498327784952646,0.18393595436753218,32.2762186996255,0.05168192495993326,0.0841340095282004,58.0520688146871,41.93519895919468,13.244591746172622,0.027996854716158717,4.88415331078663,2.1900016466502645,2462.137985384725,23.95991589127776,15.233776347807325,11.21243517164757,6.785186539449477,4.373983937025106,13.782105856671075,4.92729523226121,4.20048123434128,-309.197,-1.7994081565774973,157.5279130300499,112.54871248275037,1.7225914948736527,0.07871614124932398,15.738916019380145,84.26108398061986,0.4361597415107221,8.080314274926636,-3.4716459197787097,491.40239470563574,35.47001777636976,0.14212468402637574,-0.01782356057655293,0.27903245106989083,-0.29789896758560147,1.5227710416822389,0.07190729391134693,6.850077846283413,2.6928259874766445,0.09582139537714494,0.3665091022160684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,-0.6124534355179804,-0.030097526517218517,2.570288436880766,0.7117597204855379,-0.8405643491216152,0.4427809406049637,-0.03699974247105978,1.298544740512505,1,Mid,24.679598160476957,56.810864777429416,74.32453061501928,73.81948542695746,29.930955906161394,97.12220526657187,95.76719364218388,46.6242985387606,33.10560414829662
635.9,32.2,530.7,479.5,35.1,2.495,35.0,325414.0,127.3,-35.4,11.7,119.5,1434.0,903.3,726.2,,60.9,DEU,127.3,3520.0,352010.0,726.2,2836.0,206.8,35201010.0,86.8,91.3,809.5,2024.0,26.4,DE0005227235,40.5,56.8,2024-12-31,28.7,160.1,0.791,461.9,200759,BIOTEST AG,485.3,530.7,6.052998605299861,4.9745618993781795,11.952630129440925,17.52960616909942,3.635362159184797,17.52960616909942,36.394932525475085,7.440425167152409,5.056214865708932,2.061211742660837,0.7464084946908183,0.8194878201124297,45.28591352859135,1.1982287544752213,1.2643678160919538,37.00836820083682,62.99163179916317,2.695652173913043,4.3322859387274155,46.79218967921897,0.5064156206415621,291.062124248497,3.511605415860735,103.94106306802534,66.82732029743872,1.1182630120110872,0.9632950990615223,22.754532775453278,3.9520793169925637,0.7086419753086419,32.2,4.43404020930873,47.12643678160919,70.16129032258065,2.7020915771622382,7.821536766730927,2.9962121212121215,97.00378787878788,6.076541045866213,1.6372528173506318,2.844187963726297,-189.196675900277,-14.071856287425144,0.7673929856368608,0.07471180601243102,-1.6891059506214752,1.4078414274526312,9.923660820056671,0.332314845625025,4.2468619246861925,3.8294908447747145,0.06577858263679129,-0.03229871771023296,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,-1.0541731593098316,0.1060628433816675,1.5862648204173198,-2.356238262613646,0.0706804819698157,0.4502703024607808,-0.14183519480335,-0.11884996478726662,1,Mid,22.095212614165145,84.0161653117376,25.803993739754745,72.86286041736389,57.20516068577456,97.17580938048316,96.68310963408705,57.12190599834685,41.508378252616154
1064.0,577.0,10382.0,2604.0,834.0,6.844,55.0,2211.0,2885.0,1.0,1347.0,6732.0,38489.0,27945.0,69751.0,,1665.0,DEU,2885.0,5510.0,551050.0,69751.0,4911.0,5320.0,55105010.0,2274.0,1055.0,24744.0,2024.0,297.0,DE000UNSE026,611.0,8.0,2024-12-31,681.0,17221.0,88.2,64380.0,321632,UNIPER SE,6105.0,10382.0,5.908181558367326,2.8607204777499518,3.260168312999097,4.13614141732735,0.4258003469484309,4.13614141732735,7.70024802511792,19.867202516162852,1.4368503571221183,1.285639626037977,0.39091806515301086,0.46913651936589046,19.545844267193225,0.10248507031400501,0.182816413022539,26.973940606407027,72.60515991582011,3.9410745233968805,-1.6755632582322357,4.9312790667463435,1.8122320663046585,10191.55464640561,13.11109022556391,27.839027397456668,8.7525626872733,9.271700119633126,24.723502304147466,31.31284263036192,0.9763300884575131,1.1145662847790507,984.0,1.4107324626170235,40.9009009009009,73.21899736147758,3.7072818339433633,0.011469369614772547,29.6969696969697,70.3030303030303,-35.418730614323415,-29.970342606575574,8.53155724706629,-83.56164383561644,20.95914742451155,-1.1938703768392598,0.05232561339275675,-0.07521828485700675,0.04624693890069247,17.61291902254827,0.8028855085454072,4.325911299332277,5.669726314129563,0.05054106172840381,0.292820293884823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11,True,0.38734269838500185,-0.1840257927387903,1.3117462678332823,1.1241936051717818,-0.9220334894461018,-0.2874357733224822,0.08724259775352387,0.6836274829457648,1,Mid,30.2077791465926,55.33087161587817,79.46053218755802,56.161522041642996,43.75270019469544,96.91116513680214,89.33900593205387,45.19427386091657,35.32834321518129
1301.439,55.568,1955.338,1266.089,391.42,19.916,25.0,444110.0,488.333,-199.356,0.138,317.385,4614.193,2580.721,6199.989,,318.417,DEU,488.333,2550.0,255040.0,6199.989,5211.0,195.558,25504030.0,268.392,1907.324,1779.927,2024.0,140.679,DE0006083405,219.941,84.1,2025-02-28,165.919,1183.935,38.392,3819.492,203162,HORNBACH HOLDING AG & CO,2706.083,1955.338,5.816661765123392,7.194612900685201,4.328910906132253,7.876352683851537,2.2690201547131776,7.876352683851537,38.39518102370826,8.241030933342994,1.5033992575605923,0.43400862378424493,0.26807637243598675,0.26819293288905216,12.916494823688563,0.665582625612554,0.8657628502079948,42.37659759788981,55.93006187647547,4.82997408580478,2.816672229810396,36.688083918466354,1.3436778652301713,311.3069391444065,31.70409290338416,11.512709135451692,43.646577437476104,10.402805742358957,3.0167642243159842,11.116635129913291,2.676117651176478,0.7543795836156061,152.49799999999996,2.4596495251846413,52.10745657424071,118.63878207994276,2.3597930383391517,1.356454019515196,27.29049822645882,72.70950177354118,0.634697671730966,3.0626922851844984,52.426144191030154,-49.65185036003529,9.14072212757282,0.04796353205358323,0.04002468176019809,-0.11438826030819045,0.311570592623169,0.8851541973356237,0.21764668290801692,6.900816675852092,2.148480902247651,0.0381704957554533,-0.0939201318442059,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,True,-0.219585477994346,-0.1914636692405112,0.6191769484919559,0.39781183248342517,-0.052298611935731106,0.08665949103649709,0.2932158418948528,0.45190295899634864,1,Mid,55.69659669017809,79.37168986523741,69.00795104800201,86.31075976589977,69.770178215795,98.43407281184595,99.31939375332509,47.531589289570206,57.249579358077945
526.757,29.424,2041.697,536.556,27.071,5.73,35.0,334510.0,254.122,176.249,0.0,20.285,3393.2,1336.721,2066.127,,247.319,DEU,254.122,3510.0,351010.0,2066.127,3845.0,582.935,35101010.0,187.41,558.131,1212.483,2024.0,178.726,DE0005313704,66.712,409.148,2024-09-30,86.814,568.835,52.522,910.785,238442,CARL ZEISS MEDITEC AG,263.889,2041.697,5.523105033596605,8.753796474207485,9.07059440198981,12.299437546675495,8.650291100208264,12.299437546675495,55.91824703902519,7.29660721975165,2.131519684970158,1.188265489992704,0.03566060456898749,0.03566060456898749,18.968761051514793,0.2579995954345821,0.27125866374883245,60.17025226924437,39.3941117529176,6.369290375203915,2.0995545446675217,16.321702227985384,0.6089022161971,360.58062827225126,3.5443522862754855,102.98073400134648,12.77215776184136,3.2100262876603365,1.6974649430814304,17.77731934457149,4.201774624696352,1.3013250989327256,160.505,7.7683995223914115,35.102034214920806,131.96681073581985,1.6619508183633516,19.802654919082904,29.386882714322482,70.61311728567752,-1.1091274589575595,11.878833759105078,18.80572257930748,-13.338912585713503,32.23560951089854,0.2882926311304993,0.016400196964128914,0.26529472024557876,0.522632697340081,3.893627057909703,0.07538619842482269,7.288665566426972,3.437645346854512,0.06030468679328077,0.04666658506071393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-1.2569635851294847,0.08871317497699066,0.6181111137486172,-0.7557163957879011,0.2410261223569144,0.4197839040447288,0.4490051890354401,-0.04162385023054213,1,Mid,52.995518363874424,75.0375414627366,86.16932872015089,69.85439487328442,66.4268873974923,98.605090271107,95.31186177872885,49.537342939634264,53.15518823504937
242.8,33.5,554.9,345.6,13.5,4.277,20.0,335991.0,131.9,-90.5,17.8,148.0,1336.9,772.3,1026.4,,120.3,DEU,131.9,2010.0,201040.0,1026.4,3620.0,161.1,20104010.0,72.2,132.9,673.9,2024.0,-80.3,DE0007235301,59.7,25.9,2024-12-31,97.3,243.3,88.2,737.8,206703,SGL CARBON SE,461.3,554.9,5.4005535193357765,-14.47107586952604,7.034294621979735,12.850740452065471,-7.8234606391270445,12.850740452065471,28.11769290724865,9.051021687351133,2.769831483764899,1.3493629264282776,0.6083025071927661,0.6814632141389232,32.208841349390376,0.4375563164534151,0.4618850243287079,41.50647019223577,57.76797067843518,2.155223880597015,0.8210765731614861,19.171216994539606,0.7677462787044655,239.98129530044426,6.371198013656115,57.28906858924395,44.94349181605612,2.3836507199256856,2.134837962962963,23.120652255217294,9.479734996102883,1.6298157453936346,23.0,2.240841777084957,80.88113050706566,166.62049861495845,2.409262930257704,2.5233826968043642,,,-5.757047103112645,-9.214993888360713,-11.044093178036595,-70.01303780964798,11.710677382319169,0.8376659291904817,-0.14612918964180593,0.03482512686567028,1.8329504023455392,3.0241561724586945,0.7389257212918894,8.998429201884957,5.035041880087601,0.8439679569270401,0.384105227784315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,-0.6611851371642025,0.06794255146652421,1.1703528444229874,-0.9139202464684436,-0.08581809381411655,0.06599627151211583,-0.09906502129954363,0.3147121323072053,1,Mid,55.0135190988706,74.65562064177539,65.97571409614626,84.65465621839581,76.8620673399956,96.07058923196749,98.93399281256033,49.96340908650231,56.93130749074224
