gvkey,company_name,years_available,roa_trend,roa_trend_r2,roa_volatility,roe_trend,roe_trend_r2,roe_volatility,ebit_margin_trend,ebit_margin_trend_r2,ebit_margin_volatility,revt_trend,revt_trend_r2,revt_volatility,revt_cagr,debt_to_equity_trend,debt_to_equity_trend_r2,debt_to_equity_volatility,fcf_trend,fcf_trend_r2,fcf_volatility,cluster,cluster_name,static_proximity_score,static_profitability_score,static_liquidity_score,static_leverage_score,static_efficiency_score,static_cashflow_score,static_structure_score,static_relative_score,static_overall_score,proximity_score,trends_score,relative_score,overall_score,cluster_name_enriched
204820,FIELMANN GROUP AG,11,-2.24750460233874,0.8072379246432582,7.910424888222839,-1.2587550865180135,0.7382161692609649,4.632863043734172,-1.0244609249876617,0.7953593973621301,3.632567472860279,88.3304,0.8497379344422685,303.0174881301312,6.322115167616538,0.06622835213453186,0.8183868314165408,0.23150726962277463,14.120827272727272,0.5239982861139751,61.68722124054678,0,Mid,29.567325946796586,45.45265205398743,40.13936406093151,92.31853906705169,86.15833137272455,96.88573445548944,98.59515254584657,50.682997847336395,43.07306440212997,10.89203851500414,88.21344129863606,52.80019710724307,4.356815406001656,Mid (Strongly Growing)
205865,PROSIEBENSAT.1 MEDIA SE,11,-1.1919391867484306,0.766312665456209,4.30577266473192,-5.218874886824196,0.8045603525250226,18.39914202737504,-1.883843921729273,0.8372530217792902,6.510533177665406,86.72000000000003,0.4122244883773987,427.122426756096,3.141536230661135,-0.16483070309245945,0.3925831917575185,0.83190217612908,-40.05181818181818,0.6942554174473502,152.00665329066388,0,Mid,42.649482335719114,80.04840705207353,54.97358912550716,60.677815785640796,80.75058222307025,90.24098612921897,89.29813478506819,51.76557655407945,51.249843256726976,14.618929939584207,81.63843247614871,51.54648135212338,5.8475719758336835,Mid (Strongly Growing)
205934,FREENET AG,11,-0.21041472686603352,0.06671429264635144,2.5761235621638434,-0.6994767420708167,0.24610551577849946,4.458744687650865,0.23416359208551402,0.09669018461985801,2.381377121033285,-84.33715454545452,0.6427063409780968,332.66924449445634,-1.9724543225140723,-0.04080540758760023,0.0695104632349897,0.4894323018709062,4.9441181818181805,0.5429819831493331,21.21759394059795,0,Mid,35.41551987718422,55.23882055756214,43.96517059456574,88.35475372251516,83.86761933909088,96.03471074008912,95.61481750247066,48.648625851171985,46.62959033550126,34.213673484269414,87.06351875607895,47.35914102021964,13.685469393707766,Mid (Strongly Growing)
206703,SGL CARBON SE,11,0.6382247124150813,0.8481775939166231,2.191443199140694,3.8087258676189144,0.18076641014855444,28.32832190361377,0.8376659291904819,0.8439679569270403,2.883419774475507,-11.06545454545454,0.04488008428142285,165.17428161122763,-2.598863738336077,-0.13135378086276403,0.32161841485326875,0.7324401187896501,20.57,0.8037025318850123,72.55822056735424,0,Mid,46.62963177917109,80.8858557337117,48.24396159563978,95.86376054450166,94.98050188623598,98.22122498663069,96.86360315813123,49.68668989184978,58.66247519579635,14.865770899196898,89.0306551745762,50.90112850193676,5.94630835967876,Mid (Strongly Growing)
207096,RHOEN-KLINIKUM AG,11,-0.06951198967793151,0.02955844036615098,1.2785536671514979,-4.6940958918206634,0.2865434067058705,27.73043914745607,-0.1400670073171272,0.06173187836728125,1.7827116544014205,28.7908,0.38841364973721837,146.08529128192757,0.5495892142410641,0.008026575199839646,0.23088773984466784,0.052823824655506925,8.383636363636365,0.30775696960726867,47.78905957304489,0,Mid,28.240805758309133,44.24013542146653,61.72407332511456,43.89885548857788,93.66340689411852,92.0124908116906,89.70631783017224,48.90892964429827,38.58374597059253,37.87048163062648,87.49275384353237,46.80722597215272,15.148192652250593,Mid (Strongly Growing)
208821,SARTORIUS AG,11,-0.4363405997698414,0.13153351940768196,3.8045859868338976,-0.013280480212993126,2.9066692539388638e-05,7.78961459495541,0.25367205013232097,0.032093891152857136,4.477766378827056,318.66903636363634,0.8501790332243552,1092.910684936089,14.262758642857554,0.09825268843331127,0.426367172677028,0.47583081395646737,50.37557272727273,0.7286756403319825,186.61771654493654,0,Mid,47.120771260313305,71.27036757691681,79.85503043791888,67.3266015310274,61.524728335554315,93.8151773144204,93.61563719017657,50.96667009140369,49.06375142294458,26.55916390694031,92.9069540095814,50.013650239283926,10.623665562776125,Mid (Strongly Growing)
209440,VOSSLOH AG,11,0.6731608866907794,0.4399015798368597,3.2095275871686733,3.800381788775558,0.32825727493087165,20.97587316955589,0.7992154785469279,0.3953218819007999,4.019652032203076,-1.0900000000000154,0.0004726299359424606,158.54986805783543,-0.8988578956176108,-0.012455630341486727,0.03164822272031209,0.22140684717581316,9.419090909090908,0.35168829862653594,50.22616617456524,0,Mid,71.15027327700919,87.38938747327194,83.99624953707546,79.05237049319226,91.23298474092793,99.58957457194141,94.19026500045553,48.86086933391442,67.52817156591648,27.911564799332744,87.62238747299698,48.37208520218425,11.164625919733098,Mid (Strongly Growing)
210332,CLAAS KG,11,0.19343191760602074,0.12058944060940306,1.7614628857705363,0.4993800441198298,0.16107379437773336,3.9347644477142314,0.23266940049949655,0.24449476424472993,1.48800533797342,192.7722818181818,0.671875058853844,743.7043611889213,2.715186522068702,-0.011886970836305497,0.14022392988354537,0.10038299060319104,24.884027272727277,0.22388364049611814,166.30660141407745,0,Mid,40.68233203045419,76.17336987358125,44.6288107771682,86.75934674818843,78.10329767723691,98.15437713704681,95.3180228035834,49.42106546537666,51.89903611330231,47.48670969918066,89.58153342152603,47.90190669875863,18.994683879672262,Mid (Strongly Growing)
210334,COMPUGROUP MEDICAL SE & CO,11,-0.44867869769793456,0.1786045359189554,3.357292718524126,-1.4124767186466198,0.302672937933441,8.118849708591778,-0.41721603985407274,0.14641302055682498,3.4480308774242645,80.72827272727271,0.9423419614925508,262.9791971915662,8.502414372921185,-0.07299000410492401,0.4742028087777692,0.335182493189202,10.477045454545454,0.664939909259246,40.63007539225303,0,Mid,58.58924657339632,85.57606408712488,69.20869913601308,78.9758878531317,76.7680865958239,98.61045870627105,98.29268035997539,48.287271622773304,59.96371322147026,33.15538910783035,87.75503636732141,50.137666004538445,13.262155643132141,Mid (Strongly Growing)
210340,DILLINGER HUTTENWERKE,11,0.6106776189746222,0.18351245534932203,4.507951455225867,0.9708180844730858,0.14464519271893797,8.072087400559989,0.7012634716984315,0.124007997077796,6.297328819573614,68.99414545454543,0.3438124122843323,372.0929693833416,2.0257883377342134,-0.0029109899799555647,0.10075493762998171,0.02900063726598497,9.961636363636362,0.09993456618963548,99.64897103066883,0,Mid,47.5194349511782,86.07145186315815,61.531140110000024,60.15428267170433,85.72785694177519,92.73434102140654,91.69232414018718,47.8865420602045,55.09667116153962,35.37015421679881,87.69038806521947,47.470264159178974,14.148061686719524,Mid (Strongly Growing)
210359,EWE-ENERGIEVERSORGUNG WESER,11,0.13089763562477955,0.024251025836586233,2.658072026129497,0.04976803896902742,0.00024336187183754168,10.08844567750631,0.6460145889039006,0.16969972165354894,4.959087380645866,105.59000000000003,0.05281524224575223,1452.9248502575306,0.7579557136619064,-0.029821998139550283,0.2199630313481708,0.201076765552558,-35.28181818181818,0.07819852952575349,398.98049456248145,0,Mid,46.02066918403965,60.87564753492387,73.7967289412033,68.02222332476279,72.14832128398409,94.14285900595276,93.22135667595207,50.63722805712515,48.20786770567453,26.720092380138695,82.19714438981343,46.068399998309374,10.688036952055478,Mid (Strongly Growing)
212782,FRESENIUS MEDICAL CARE AG,11,-0.5856538257175629,0.8547437644943257,2.003194015091229,-0.9202199467205865,0.5543745161155664,3.908319088365859,-0.6851539358300056,0.8139810324935122,2.401491281790881,267.158809090909,0.6182038716817432,1074.4931187480488,1.826673001114032,-0.0011378192856715023,0.0005530160315018561,0.15300457961309596,104.41930909090907,0.2917255854864119,611.3551221486075,0,Mid,66.96472994414157,81.4904423226111,79.30141034468153,92.57681652106712,78.69192594547178,98.8497042394234,96.05633623539784,48.23644477779157,64.14545098610633,20.629551787495927,99.63036485535382,50.49206955086559,8.251820714998372,Mid (Strongly Growing)
213037,INDUS HOLDING AG,11,-0.21267294207758364,0.2033350313669673,1.4914411984012756,-0.49621131119024087,0.1177464582638182,4.572910836298246,-0.18783225252815888,0.16849479865184325,1.447027941400604,46.253872727272736,0.6932065988607391,175.67774852701368,3.170805248292652,0.02016997839150484,0.476789879400195,0.0923723343406531,5.332727272727273,0.14235123744372202,44.69600944229939,0,Mid,70.31502456173686,76.21862669116864,88.65006399469578,94.12000574396721,83.76291788315126,98.02752756837465,98.25146273665104,49.73792527599003,65.34617341979789,45.16525569599952,87.11190956188169,47.8711249673295,18.066102278399807,Mid (Strongly Growing)
214700,STADA ARZNEIMITTEL AG,10,0.23134769552036963,0.23057310783828003,1.3838461996071887,2.3697537627162335,0.6116287680777603,8.703345888815559,0.31611864846724946,0.23187704907908274,1.8855940902193782,210.5816060606061,0.9107708324264111,633.7863055518083,6.821598959572661,0.10788337895532858,0.16796739931094237,0.7560822030369645,41.41537575757576,0.6989049939724862,142.29168047363135,0,Mid,32.2074941544721,53.34151712901799,49.11695716710195,56.92554164193058,82.02228556347394,95.8688133521317,85.4589635098764,51.44842042415024,41.547198086306594,27.395089201073517,91.72424006663273,50.868809458807355,10.958035680429408,Mid (Strongly Growing)
214759,HEIDELBERGER DRUCKMASCHINEN,12,-0.11931265478385035,0.0613016014341977,1.6635198780818379,0.6516020899782955,0.0020245210303735314,49.991793539038056,-0.10571882277779017,0.05740838438526685,1.5231478145937114,-17.23179370629369,0.12405525741447664,168.88858433025123,-0.513246653729893,-0.1764439461829359,0.638469821957225,0.7622790264463758,0.8601013986013986,0.002681319925170608,57.33934555946293,0,Mid,49.620792917077175,64.46509364092414,87.25261660233772,63.97554906583576,76.54174151032717,98.23775624806922,91.23656746622699,47.62210088627957,50.62015202814835,22.954902547064968,86.55658720421872,46.20437376838407,9.181961018825987,Mid (Strongly Growing)
216524,ENBW ENERGIE BADEN,11,0.5360248860854715,0.3785240173930115,2.7551054941503157,5.008379504867175,0.11672565276258504,46.35686670731816,0.9007487912192431,0.34690540748176457,4.836132077681602,2668.6018181818176,0.5051905947970615,11872.881937834305,5.18167856347973,-0.11361024967402167,0.14022682028814357,0.959404985907236,-138.39090909090908,0.037537879833245434,2258.7735438317072,0,Mid,36.90463480972289,60.712774759270694,92.7975531754577,48.796828248440924,68.49749155061345,92.05277128419245,76.15032198838546,51.37029595420794,42.05871543317941,26.44446212916458,70.92969438206812,50.658560320583966,10.577784851665832,Mid (Strongly Growing)
218000,JENOPTIK AG,11,-0.017698382597963393,0.0013249483160829266,1.537567216498217,-0.3517575874763533,0.20842888080922123,2.4364893968856007,0.44073788570900563,0.7604788523854169,1.5982209276385975,45.84963636363638,0.8202155557987852,160.0928347786717,6.575469028870784,0.028890056649850664,0.3425114717648629,0.15610285012342226,3.4348727272727286,0.3293767484344915,18.926232930132187,0,Mid,54.98684262579619,75.84469087414658,75.73346958655745,66.4468778472777,84.05055449734485,97.78017554390395,92.42092605589885,51.244999375136764,56.41594618447729,32.164460832618445,86.87583763508631,49.54942309125277,12.86578433304738,Mid (Strongly Growing)
220301,MERCK KGAA,11,0.27865173207563754,0.3802381043116466,1.4290055939949224,0.048440805200982914,0.002162296192311023,3.2942288155025676,0.4800962578109952,0.36475132640648655,2.5137951319353746,1035.5563636363636,0.9237310564652931,3407.2262206731994,6.2846509783476945,-0.025990304827163267,0.30254286549125603,0.14942315950289126,105.08000000000001,0.29912152446375884,607.5698738171998,0,Mid,38.72005093294395,54.61500981164854,71.0134362418362,61.176927795977576,66.438497213314,96.59376591552403,91.78453747896741,51.97466582067851,42.49448969710215,45.62682673324786,99.53628904935478,50.11164387976238,18.250730693299143,Mid (Strongly Growing)
220303,AURUBIS AG,11,0.28593275530539225,0.0651073436277139,3.5436344978865946,0.5238737575587227,0.11384886795548596,4.909782861151627,0.14212468402637574,0.09582139537714499,1.4519052202305553,849.1473999999998,0.719363051470998,3165.986221399531,4.242675624576964,-0.01452058431733291,0.5263382399381192,0.06329240975801607,-35.57706363636363,0.2562794393160577,222.2353891968403,0,Mid,18.124497048356226,59.135845867219636,53.09289817340762,60.82232546844868,24.446413030683217,96.69305993667858,91.77468824795967,48.56169935404141,28.826162494233767,41.762505207154696,82.16245143421332,49.06298599182267,16.705002082861878,Mid (Strongly Growing)
221244,ADIDAS AG,11,-0.6670031971329508,0.24544582096303244,4.25745527728072,-0.8723561161327835,0.09455224245470796,8.971351930735883,-0.4227210971496479,0.1864242996914177,3.096012197051385,649.2181818181818,0.5925597016611504,2667.0098370786673,5.003833801553181,0.08734234290673011,0.7674267402347829,0.31528722463135306,137.36363636363632,0.15605479872875452,1099.5961617831633,0,Mid,52.6191508191549,75.05660404647303,83.39082192240068,67.11512645801693,69.76563496430337,94.96217142914814,92.75320359179405,50.5980604566701,53.23533902740377,36.87436850189551,95.04602657401607,49.426621216800626,14.749747400758205,Mid (Strongly Growing)
221614,DEUTSCHE BAHN AG,11,-0.3868000890886321,0.31946989334603904,2.16407145753886,-2.2531011136961805,0.09119916651063432,23.593112991801913,-0.6138444855094197,0.32978912341762545,3.3801828545669914,30.4,0.0001982273714374829,6827.972645396362,-4.076408381482732,0.13941800405606022,0.3403636220673618,0.7556962944094432,-816.5000000000002,0.8271899993295924,2838.9225956570617,0,Mid,20.193144679087823,37.42884235781308,55.301351075439186,54.73682253782191,40.49368110854276,82.83707515578661,84.87224121739145,41.18222079041106,27.110760763261354,12.497237149859313,26.89900283768461,47.89276245974711,4.998894859943725,Mid (Strongly Growing)
221616,DEUTSCHE TELEKOM,11,0.19979660843098365,0.30329594213100153,1.1472414027601523,0.3315887760773951,0.11792272352278446,3.053522125648733,0.9083638954089498,0.7156791433631445,3.3954761441662975,6187.3,0.9318484713631499,20268.822775243134,6.570356105505981,0.10848021780064185,0.34908139299261504,0.5806135919814464,2211.6818181818185,0.8787628174253993,7460.824279234825,0,Mid,35.89436014659893,63.375422899697675,62.851690948726514,54.74030323141964,61.627812480278685,93.92869749320991,85.43535722706523,54.2734256575542,41.751030833762876,1.0811602431113554,4.895811676183014,59.59247762940312,0.43246409724454216,Mid (Strongly Growing)
222247,SOFTWARE GMBH,10,-0.8619096095947552,0.6941800037474286,2.97134203815658,-1.389221614305274,0.7173041687699738,4.711365837929367,-1.5867969667914164,0.5962530846146866,5.90245950924875,9.717224242424246,0.3065766910196961,50.408019316771416,1.7289352587090967,0.008397098534218059,0.06264417783092874,0.09636423249665103,-18.82039393939394,0.6256653160755742,68.34152155468884,0,Mid,20.499958279598935,49.50289886694618,29.989471679139058,55.38643253756202,64.04138083358666,90.40590976984653,91.06090317773263,50.92363815259786,33.24541346402302,19.605208388167476,84.1548089766885,49.88708386430814,7.842083355266991,Mid (Strongly Growing)
223089,HORNBACH-BAUMARKT AG,12,-0.08952500746245376,0.05966971717529753,1.2651580171623051,0.1334574340211646,0.029901166439373624,2.6642569106673317,0.0922619794689531,0.09072494351679714,1.057393924087018,281.65947552447557,0.9578091174515195,993.4872056943327,5.778005934884556,0.08345462568290382,0.501520395909261,0.4068024027811465,29.57856993006993,0.4829492068907803,146.92775403207432,0,Mid,55.69752425112302,79.66472681510486,92.95781529289016,91.86576871525777,59.02573165970297,98.83187277998775,98.5635826813223,48.199160342118375,56.2523916839514,32.610467691092474,90.1848749546427,48.9582880139076,13.044187076436991,Mid (Strongly Growing)
225236,UNITED INTERNET AG,11,-0.9241277544835859,0.795356368507403,3.276809033662655,-3.0075028769669503,0.7208390404054849,11.201776454537438,-0.5468603182232924,0.7909672587684743,1.9444516897148991,321.14391818181815,0.9609932286482503,1035.9517729102392,7.520747855315246,-0.07502848812717285,0.41599937023580996,0.3678577063610015,-22.533545454545454,0.08582332675574371,243.23544225035806,0,Mid,57.76163394417515,90.77781569568697,63.298719083605825,98.15040836215249,75.14278740056419,99.02037507802297,97.52891948336118,48.1478051533756,62.346675663107334,17.311845219990815,83.70919147284782,51.68784635633199,6.924738087996326,Mid (Strongly Growing)
232623,EVOTEC SE,11,-0.39850016268828614,0.1097507912248428,3.8038613017311773,-2.1091476190757903,0.2949572047381385,12.280823015622524,-0.8325694190209381,0.08821256077322054,8.864520322822344,79.63182727272726,0.9828204358759803,254.00928514911996,24.44105128233558,0.05000908351475212,0.3328063473411117,0.2741278091982959,-13.159590909090909,0.30081590492500804,75.87382721225227,0,Mid,23.982603092110523,27.869363180426365,83.65055744635647,77.15253692597686,57.85217821539437,94.11822352589563,93.85524560423993,43.32136425765093,31.559994297836326,25.715640996817957,84.83873449307143,50.4062394423032,10.286256398727183,Mid (Strongly Growing)
234919,CTS EVENTIM AG & CO KGAA,11,-0.6272602618112316,0.09681408994698189,6.3749750774919,-0.31823666137111,0.005502141413249838,13.567015947681261,-1.5039697320762584,0.055340053068831795,20.217121000577198,161.26562727272727,0.4363227505731509,772.0365849512295,15.065433264830318,-0.024288041123909105,0.6557574015826415,0.0948464081985136,22.02798181818182,0.15652620427205263,176.06830463945397,0,Mid,40.3488003896234,60.66506413612485,57.03019955555438,64.24282702921415,79.29963434211166,97.1126347548041,91.38848383252021,48.34716500146729,46.59176083731249,27.1849893242531,89.21645164620251,48.81138540636633,10.87399572970124,Mid (Strongly Growing)
238136,BECHTLE AG,11,-0.17461064268961443,0.44740678363098313,0.8255044686329426,0.060059615618617626,0.02303985469746468,1.25124593757306,0.17938117558220817,0.7035909137046608,0.6762647564059999,425.11611818181825,0.930344309928404,1393.7526898812337,9.346338804160403,0.028333980950434608,0.37392902501085157,0.1465254315031585,35.88783636363637,0.5882370509504037,147.9691190388741,0,Mid,40.177440640366626,67.07797985968472,69.72671211444299,86.73770392009638,48.64187377845478,98.98361929710305,95.33097848283715,50.5203159329421,45.45662368686145,30.52300183049555,91.00214584085286,50.95233521421312,12.20920073219822,Mid (Strongly Growing)
238442,CARL ZEISS MEDITEC AG,11,-0.15327118506866808,0.037122881056531165,2.5155889500353688,0.21833650051664177,0.10230236557178359,2.158656336660061,0.2882926311304994,0.06030468679328084,3.712427736191284,121.75544545454545,0.9412316828709775,396.86255601354395,8.554325076170288,0.015331259911448042,0.4918009639113654,0.06913264266012528,16.639818181818182,0.4030009678357002,82.88873887007254,0,Mid,48.7809985566366,76.50924878567623,78.08908763745339,57.62059545489685,76.73096159582802,98.8461425041981,91.33833903244354,50.84102213554218,52.08595296465377,33.90352180770083,88.53174137163651,49.02934815442393,13.561408723080332,Mid (Strongly Growing)
241456,DEUTSCHE POST AG,11,0.36101905440355425,0.2925483737823696,2.11072318295321,-0.1502493011525538,0.013424235583433735,4.100791400859825,0.4033040042840832,0.5407775201877487,1.7342959864475196,3518.7272727272734,0.7798401790904816,12600.35565220218,4.044548838423956,0.04621224616472467,0.33224585311311466,0.2535287957561383,657.4909090909091,0.8143823321969096,2303.96342659218,0,Mid,44.26520716908355,65.79997498755364,58.13922587777354,82.92396899179828,67.06851805793707,98.76587040670795,99.04526335514744,48.03310603305878,49.21875247301455,14.932625296648414,45.17992890890453,53.75403195565656,5.973050118659366,Mid (Strongly Growing)
242158,WIRECARD AG,5,0.4743069988058551,0.670750265629043,0.81901924025978,2.0760726076709384,0.7380440357505806,3.4175619725188886,0.48792042444721667,0.39931388695119074,1.0919601487477544,360.6206,0.9543379624258828,522.0528001125557,34.70694381508852,0.1443349514801143,0.9654407470976678,0.20774170711368747,172.7212,0.9669785079650037,248.40036730681376,0,Mid,39.66699067965834,56.253127265421554,64.08610079071893,80.21121336163459,59.62439926297007,90.63161570213421,98.20537150658379,56.83822152277594,44.08220295055662,7.375007850741495,90.36029503666953,57.08507792750645,2.950003140296598,Mid (Strongly Growing)
244398,TAKKT AG,11,-0.9862524734668952,0.7755988497258323,3.5413555124289635,-2.0674870618472774,0.8015393323277147,7.30264823210421,-0.8906813425784555,0.8360323023464976,3.0804263248018136,15.588000000000003,0.2603762351905003,96.60280245648303,0.7199931344494592,-0.022175441433017633,0.6714274914751726,0.08558008512514086,-0.7558181818181811,0.015968934664517823,18.91382485147826,0,Mid,42.651661101512694,62.82454984979563,78.94168652049271,59.715927483894696,68.26225247360462,82.97202935587549,91.61666994533604,48.72575498071486,45.83650502999437,13.424897384947377,86.35682595021137,50.397714880494306,5.369958953978951,Mid (Strongly Growing)
245839,FRAPORT AG,11,-0.459797914591212,0.19159566513254694,3.321805178081866,-0.4331716411685516,0.029799947280559767,7.9350975234252985,-1.411914805677855,0.05968103709287781,18.276385572154954,131.65,0.2684371151796101,803.5253487698459,6.361465798711019,0.1834327946311321,0.7370705566060857,0.6756510424478923,-70.43636363636364,0.2580214521543584,438.4994160215492,0,Mid,24.56373679189735,68.08334967476809,83.08125647725959,58.557533011415195,29.505293490257973,97.26993209353121,89.72437767864557,52.038121620663844,33.72371197639278,30.217421351201644,78.16754541300183,48.07154158457951,12.086968540480658,Mid (Strongly Growing)
269104,BAUER AG,11,0.09769851549425762,0.019270409194333746,2.225576343615636,-1.1191741664373573,0.1728761324092166,8.511971443276247,0.05595002123465381,0.006403846880110091,2.2109544030455233,40.83320909090909,0.4390850612752376,194.867396003895,3.933609182123421,-0.04760685341134648,0.3977376326372108,0.23871028724469795,-3.9064272727272717,0.07056371862765276,46.50386118137782,0,Mid,49.858165164756585,69.27751529704999,79.67193379031268,72.5571782456376,65.69324437116194,87.9816718669011,95.43905086107281,48.694580018902315,50.90847360555068,34.038199243468824,85.96866991230773,46.99878808195049,13.61527969738753,Mid (Strongly Growing)
269835,BRENNTAG SE,11,0.04321228504749988,0.01198644935566679,1.2481361296448832,0.10974626759587738,0.02665720137004413,2.125604607232001,0.029577388059669456,0.02884681176873489,0.5506947155619119,802.5627272727272,0.7650157118251909,2901.6418669663954,4.950364629999826,-0.02187584988361415,0.5308173548464232,0.09494943345960116,59.56636363636365,0.29193390776415995,348.62523343617823,0,Mid,50.15228159355109,73.6801064103601,91.37187097151643,98.04017128400491,54.30468223859597,97.04874410591829,97.31584058356097,48.53456215229845,52.74665338368234,35.36222251815634,94.13595122063614,48.490840054465664,14.144889007262535,Mid (Strongly Growing)
270249,DIEBOLD NIXDORF AG,5,0.26288981204928535,0.16535546144001034,0.9142805522848934,0.22945561686368843,0.0009305194716366732,10.637778872932982,0.31931894179770987,0.3779213193661512,0.7345798025749074,-20.440599999999996,0.15079785144614305,74.44080494083867,-0.7119020541527799,-0.05300662014668133,0.9020653587259508,0.07892709318942952,12.206400000000002,0.23345595818140208,35.72729321177299,0,Mid,31.688147980637048,66.13372410490537,55.13501008281357,58.53573748258153,49.806315484638695,93.90666788873152,87.22901003918628,47.715207664870576,39.22652508418985,22.684370167461633,87.97229956416273,48.04170291609027,9.073748066984654,Mid (Strongly Growing)
273099,MTU AERO ENGINES AG,11,-0.6185207558829569,0.3841377291216978,3.1558096193406655,-1.2485900100871896,0.27001691486280865,7.59843880937968,-0.5225773069259279,0.1318152925589473,4.5516372973744925,188.19545454545454,0.41124027872837504,928.0284864002009,6.592514876846045,-0.008140845187085518,0.09579061604096736,0.08317791173967014,21.117272727272727,0.28051418075365686,126.08412775891847,0,Mid,55.78838650934886,74.10046747394541,83.91266734852358,67.95909716514272,77.62748840301502,95.9927815418732,93.18980342887632,49.55170138313243,55.575481075495155,45.713977652074185,89.10035092952855,47.889464995460266,18.285591060829674,Mid (Strongly Growing)
276585,WACKER CHEMIE AG,11,0.393397187432335,0.08229302605242493,4.336603684458978,0.541851122656377,0.013737870955641274,14.619087355886197,0.4554560321423091,0.08132090122133341,5.050627822832769,178.14818181818183,0.32676181753669276,985.5206820309473,1.7163894862379792,-0.017979845055792337,0.09719062332595661,0.1823785510724749,26.32181818181818,0.0652126893255881,325.9491325725433,0,Mid,44.11906916179647,62.910762007436524,56.59787598221705,77.4656650880797,78.27954267168306,95.97053199281666,93.91050835267588,47.41587187825749,49.71827797576632,30.622206326252353,89.76588791988162,46.78929032119651,12.248882530500943,Mid (Strongly Growing)
278310,KLOCKNER & CO SE,11,0.23953398480837254,0.01954631221993238,5.417946640684794,1.2600084801584595,0.0660224886754324,15.506990565291947,0.10773640244949148,0.015171502685082373,2.7659744893243037,129.8494090909091,0.15956566340309372,1027.9458949297423,0.19547990490367262,-0.0021117962344268547,0.007653731376685481,0.07633353997482781,6.021045454545453,0.011464995829037712,177.82178084575867,0,Mid,19.611109059969657,40.235079629488794,46.69010983149599,80.13680935841556,33.561056626958425,98.12286247310585,94.27363179439428,47.30078217504202,28.93929897977094,22.694157427247948,87.1976870899082,45.967390463402516,9.07766297089918,Mid (Strongly Growing)
281772,SYMRISE AG,11,-0.09070944735327927,0.21633441987740334,0.6167223809782123,-0.5611867652408585,0.5410448268574706,2.4126304001785486,-0.16395144603314377,0.3112708835383054,0.9292787415987407,273.42670909090907,0.9615624264749846,881.7636533192585,8.955285892690812,-0.034331588538019056,0.41175351738270144,0.1691902140992233,30.022963636363635,0.37464552450041394,155.11124573779483,0,Mid,64.34973306798798,72.96645578300136,95.49681421630952,81.50893498750972,80.50494345614231,97.17789080241542,94.47090625855542,51.2172429919717,60.55981940096779,36.66786737733082,90.24219844309404,50.418476322490356,14.66714695093233,Mid (Strongly Growing)
284636,WACKER NEUSON SE,11,-0.05769676592304125,0.01035735338250023,1.7927803079776339,0.11777028404726456,0.013078667294186101,3.2565217004971485,-0.09795124585144538,0.029934964477456857,1.7902784773923703,119.25409090909093,0.8270514945914421,414.67419539953045,5.696461024081589,0.011432536171030802,0.12340109587129752,0.10291604207754848,11.639945454545458,0.06533619984600114,144.00381896979084,0,Mid,50.69397410817882,73.42070104066302,85.02115211812078,57.414268772732726,88.16812087991795,91.57047440895059,91.32081352811183,49.096664970247275,53.92837486066509,29.0765394885396,87.90107526874803,46.891228346064665,11.63061579541584,Mid (Strongly Growing)
284944,GERRESHEIMER GROUP,11,-0.21083019389821547,0.3680200359091015,1.098998441355147,-0.676056270251336,0.4783909188133475,3.090945742391676,-0.14623513953854375,0.14840726245153746,1.2003949696552079,71.43557272727273,0.7521062804853608,260.48032396464663,4.668547765455533,-0.04350359907457425,0.42124846809456806,0.2119610296697496,-18.55734545454546,0.5408915477398062,79.79225796813179,0,Mid,56.39678770328087,92.90370251693723,61.45597759340459,97.07916520812215,75.09742500097907,95.43746666194912,97.71043844359394,47.01026732435873,62.11198585565887,40.094057698779636,84.18646741132646,49.70556160735724,16.037623079511857,Mid (Strongly Growing)
285715,SAF HOLLAND SE,11,0.027706179173058555,0.005355024902626514,1.1972804498084122,-0.17044732491907205,0.013764130681480094,4.594262397514538,0.10359047867956825,0.10551823707414437,1.0084539619556658,92.82481818181819,0.6617870293366936,360.8319470169133,6.93694991173659,0.013460141312926856,0.027600572041631324,0.2562067561064704,12.115954545454546,0.53948679378189,52.163560408069166,0,Mid,52.6459002051662,65.81396442271071,79.84886320066326,74.82577042500354,72.86125175146691,98.14773654646667,96.48303506832728,50.20751870841875,52.632917771829014,30.299457543405385,87.960923353499,47.58418025641263,12.119783017362154,Mid (Strongly Growing)
287162,HAMBURGER HAFEN UND LOGISTIK,11,-0.4358522678163125,0.5399881126905461,1.8756301721390356,-0.7731492718634155,0.250764684048637,4.882364109997078,-0.3414374050639269,0.19458733527820765,2.4476753360491768,44.519545454545444,0.8675672001661876,151.14687042740908,2.903564198583508,0.11796347086028322,0.6585450151908449,0.45967915363472944,-11.791454545454547,0.2953044910106469,68.61709936673317,0,Mid,40.53119444288802,72.86992507667341,71.87142131266793,59.2385719486209,56.925563968357295,97.11995776778656,88.89039684390846,49.459440136101776,45.24915458260557,37.7057903102355,85.00486196153388,49.607274900430575,15.0823161240942,Mid (Strongly Growing)
